"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",90124,90124,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10633373,"2024-11-23T03:02:00.000Z",10.139631,"{""low"":9.916027,""high"":10.139631}",9.916027,90124,9.949005,"CCC",9.949005,117312,156509,"2021-02-23T00:00:00.000Z",-1.0399286,10.118747,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1453075,0.45104107,"{""low"":6.973439,""high"":36.179134}",-26.060387,-0.7203154,6.973439,36.179134,-12.09293,8.59259,1.5261564,0.17761308,11.637541,-1.5187941,-0.13050815,7409277,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",8.699135e-8,1732330920,0.00044054538,"4.403854E-4 - 4.4054538E-4",0.0004403854,242,0.00044049925,"CCC",0.00044049925,135,0,1687219200,0.01975478,0.00044046406,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028946408,1.9169806,"1.51E-4 - 0.015757",-0.015316536,-0.97204643,0.000151,0.015757,-83.30171,0.00047918,-0.000038715923,-0.080796205,0.00145426,-0.0010137958,-0.69712144,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14374844,"CoinMarketCap",2225175,2225175,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.05652249,"2024-11-23T03:05:00.000Z",1.3108686,"{""low"":1.2826556,""high"":1.3108686}",1.2826556,2225175,1.2957356,"CCC",1.2957356,1111041,2283727,"2016-10-06T00:00:00.000Z",-4.1832,1.2946556,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43799758,0.5112864,"{""low"":0.856658,""high"":2.958795}",-1.6641395,-0.56243825,0.856658,2.958795,-25.947004,1.2165365,0.07811904,0.0642143,1.2877669,0.006888628,0.0053492817,18610470,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1251411,1251411,"AXOL","USD=X",,-0.004068924,"2024-11-23T03:02:00.000Z",0.017222455,"{""low"":0.016783789,""high"":0.017222455}",0.016783789,1251411,0.017112702,"CCC",0.017112702,,,,-19.46271,0.016837329,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000053539872,0.0031899754,"{""low"":0.016783789,""high"":0.017222455}",-0.0003851261,-0.022361858,0.016783789,0.017222455,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1131236,1131236,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006370852,"2024-11-23T03:02:00.000Z",0.0067463424,"{""low"":0.0063101533,""high"":0.0067463424}",0.0063101533,1131236,0.006385873,"CCC",0.006385873,1166181,1371259,"2021-02-22T00:00:00.000Z",-0.9407868,0.0067081098,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017471099,0.35216892,"{""low"":0.004961,""high"":0.034807}",-0.02809889,-0.80727696,0.004961,0.034807,-50.088043,0.00648704,0.0002210699,0.034078702,0.00883202,-0.00212391,-0.2404784,1274714,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",313,313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1732330920,3.4176523e-7,"3.4176523E-7 - 3.4176523E-7",3.4176523e-7,313,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,0,3.4176523e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",454,454,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008701824,1732330920,0.0010449514,"0.0010402123 - 0.0010449514",0.0010402123,454,0.0010449514,"CCC",0.0010449514,1358,4088,1710460800,-7.7196474,0.0010402123,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00078621233,3.095324,"2.54E-4 - 0.013156",-0.012115788,-0.92093253,0.000254,0.013156,-82.52277,0.00074068,0.00029953232,0.40440178,0.00093656,0.00010365236,0.11067349,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21076850,21076850,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.021385431,"2024-11-23T03:02:00.000Z",3.5883327,"{""low"":3.444177,""high"":3.5883327}",3.444177,21076850,3.4947393,"CCC",3.4947393,17582093,28244870,"2022-08-08T00:00:00.000Z",0.60837567,3.536581,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.995951,1.2955421,"{""low"":1.54063,""high"":5.98068}",-2.444099,-0.40866572,1.54063,5.98068,30.786001,3.3041282,0.23245287,0.07035226,2.7495859,0.7869952,0.28622317,381310624,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39984752,39984752,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0012545809,"2024-11-23T03:05:00.000Z",0.02383694,"{""low"":0.022321371,""high"":0.02383694}",0.022321371,39984752,0.022659205,"CCC",0.022659205,12128930,54324840,"2015-04-01T00:00:00.000Z",5.7799935,0.022960173,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011621173,1.024885,"{""low"":0.011339,""high"":0.062245}",-0.039284825,-0.63113225,0.011339,0.062245,-40.025593,0.017824,0.005136173,0.28816053,0.020702666,0.0022575073,0.10904428,206641568,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1172527360,"CoinMarketCap",21932822,21932822,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010918677,"2024-11-23T03:01:00.000Z",0.063603014,"{""low"":0.061465602,""high"":0.063603014}",0.061465602,21932822,0.061699986,"CCC",0.061699986,25457520,30825523,"2022-07-21T00:00:00.000Z",1.7959118,0.061889168,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02301617,0.5920863,"{""low"":0.038873,""high"":0.42711}",-0.36522081,-0.85509783,0.038873,0.42711,-75.940704,0.0593848,0.0025043674,0.04217186,0.101593554,-0.039704386,-0.390816,72566744,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10600498176,"CoinMarketCap",2683316,2683316,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.003501093,"2024-11-23T03:02:00.000Z",0.020890567,"{""low"":0.020508142,""high"":0.020890567}",0.020508142,2683316,0.020667542,"CCC",0.020667542,1256309,1012854,"2021-09-17T00:00:00.000Z",20.133406,0.020890567,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.007699568,0.5836986,"{""low"":0.013191,""high"":0.085817}",-0.06492643,-0.7565684,0.013191,0.085817,-69.39159,0.01599526,0.004895307,0.30604735,0.02643456,-0.005543992,-0.20972516,221450416,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",277754,277754,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000011600554,"2024-11-23T03:02:00.000Z",0.035503313,"{""low"":0.035068784,""high"":0.035503313}",0.035068784,277754,0.035068784,"CCC",0.035068784,2458536,299017,"2021-06-16T00:00:00.000Z",-0.03282655,0.035330974,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030529974,6.3590865,"{""low"":0.004801,""high"":0.144056}",-0.10872503,-0.75474143,0.004801,0.144056,495.308,0.03257944,0.002751533,0.084456116,0.04893299,-0.013602015,-0.27797228,15290332,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2524512,2524512,"SYRUP","USD=X",,-0.013701692,"2024-11-23T03:02:00.000Z",0.23190174,"{""low"":0.22758842,""high"":0.23190174}",0.22758842,2524512,0.22873783,"CCC",0.22873783,,,,-5.616445,0.23025496,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,0.002666548,0.011716536,"{""low"":0.22758842,""high"":0.23190174}",-0.001646772,-0.007101163,0.22758842,0.23190174,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",437748,437748,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011903495,"2024-11-23T03:02:00.000Z",0.115358844,"{""low"":0.11257803,""high"":0.115358844}",0.11257803,437748,0.11327673,"CCC",0.11327673,757318,987390,"2020-07-10T00:00:00.000Z",1.0551267,0.114006415,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028924413,0.33995923,"{""low"":0.085082,""high"":0.359196}",-0.24518959,-0.6826067,0.085082,0.359196,-4.374051,0.10790146,0.0061049536,0.05657897,0.12621002,-0.012203604,-0.09669283,11400090,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",199726,199726,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.6428145e-8,1732330920,0.0000013719657,"1.2860689E-6 - 1.3719657E-6",0.0000012860689,199726,0.0000013302893,"CCC",0.0000013302893,169146,217327,1596067200,-6.297149,0.0000012860689,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8606894e-7,0.28606895,"1.0E-6 - 3.9E-5",-0.00003771393,-0.96702385,0.000001,0.000039,-66.666664,0.00000122,6.606899e-8,0.054154914,0.00000173,-4.4393107e-7,-0.25660756,127576,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",12769,12769,"TWURTLE","USD=X",,-0.000046055065,1732330860,0.00054311496,"5.286946E-4 - 5.4311496E-4",0.0005286946,12769,0.0005336941,"CCC",0.0005336941,,,,-7.956453,0.0005327843,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0000040897285,0.0077355215,"5.286946E-4 - 5.4311496E-4",-0.000010330637,-0.019021088,0.0005286946,0.00054311496,,,,,,,,532783,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00065231323,"2024-11-23T03:02:00.000Z",3.3040905,"{""low"":3.3028905,""high"":3.3040905}",3.3028905,1138,3.3037443,"CCC",3.3037443,76,0,"2020-02-24T00:00:00.000Z",0.01975478,3.3034804,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2511075,62.076023,"{""low"":0.052373,""high"":5.003106}",-1.6996257,-0.3397141,0.052373,5.003106,578.6107,3.2996273,0.0038530827,0.0011677326,1.8766671,1.4268132,0.76029104,325937696,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",154938,154938,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0050668716,"2024-11-23T02:57:00.000Z",0.38542378,"{""low"":0.38372478,""high"":0.38542378}",0.38372478,154938,0.38400653,"CCC",0.38400653,184104,182718,"2023-04-18T00:00:00.000Z",1.3335925,0.38500693,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.055581927,0.16872407,"{""low"":0.329425,""high"":8.417801}",-8.032794,-0.9542628,0.329425,8.417801,-67.47835,0.48052517,-0.09551823,-0.19877884,1.3391712,-0.95416427,-0.7125036,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",293815,293815,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000010227086,"2024-11-23T03:02:00.000Z",0.0011244242,"{""low"":0.0011229482,""high"":0.0011244242}",0.0011229482,293815,0.0011233732,"CCC",0.0011233732,276694,290743,"2017-11-06T00:00:00.000Z",0.09108283,0.001123784,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000069784,0.06620873,"{""low"":0.001054,""high"":0.006727}",-0.005603216,-0.8329442,0.001054,0.006727,-8.987856,0.00118876,-0.00006497605,-0.054658674,0.001329215,-0.00020543102,-0.15455063,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",581617,581617,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.10161042,"2024-11-23T03:02:00.000Z",1.8912975,"{""low"":1.8317115,""high"":1.8912975}",1.8317115,581617,1.8749822,"CCC",1.8749822,342044,362194,"2016-09-17T00:00:00.000Z",5.714219,1.8798158,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.4274528,0.2943154,"{""low"":1.452363,""high"":8.925972}",-7.046156,-0.78939927,1.452363,8.925972,-73.38844,1.8894788,-0.009662986,-0.0051141013,2.8398232,-0.9600074,-0.33805183,18221086,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,4729456128,"CoinMarketCap",420900,420900,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00011718599,"2024-11-23T03:02:00.000Z",0.00408907,"{""low"":0.0039598,""high"":0.00408907}",0.0039598,420900,0.00402633,"CCC",0.00402633,286815,419537,"2021-03-08T00:00:00.000Z",2.9503837,0.00408907,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00111807,0.3763278,"{""low"":0.002971,""high"":0.01964}",-0.01555093,-0.7917989,0.002971,0.01964,-78.14288,0.0041486,-0.00005953014,-0.014349452,0.00535325,-0.00126418,-0.23615187,19339076,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",228718,228718,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00008054229,"2024-11-23T03:02:00.000Z",0.001531464,"{""low"":0.0014694174,""high"":0.001531464}",0.0014694174,228718,0.0014697756,"CCC",0.0014697756,196267,224262,"2021-08-03T00:00:00.000Z",5.5733747,0.0015256671,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004966671,0.48266968,"{""low"":0.001029,""high"":0.007578}",-0.006052333,-0.79867154,0.001029,0.007578,-5.0164995,0.001314,0.00021166715,0.16108611,0.0015741,-0.00004843285,-0.030768597,1981123,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",177453,177453,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00001322414,1732330920,0.0004934178,"4.875075E-4 - 4.934178E-4",0.0004875075,177453,0.00048835744,"CCC",0.00048835744,218397,183904,1531353600,-2.6183965,0.0004918227,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000080822734,0.196649,"4.11E-4 - 0.00793",-0.0074381777,-0.9379795,0.000411,0.00793,-88.69487,0.00055206,-0.000060237304,-0.109113686,0.001508965,-0.0010171423,-0.6740662,249323,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1123603,1123603,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00017717108,"2024-11-23T03:02:00.000Z",0.032198757,"{""low"":0.03181147,""high"":0.032198757}",0.03181147,1123603,0.031878125,"CCC",0.031878125,700430,1143080,"2021-02-01T00:00:00.000Z",0.5538318,0.032167196,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0074101966,0.29931724,"{""low"":0.024757,""high"":0.114156}",-0.081988804,-0.7182172,0.024757,0.114156,-40.74826,0.02933946,0.0028277356,0.09637994,0.036568914,-0.0044017173,-0.120367736,7072992,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",83882024,83882024,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.8938675,"2024-11-23T03:05:00.000Z",97.349304,"{""low"":92.107735,""high"":97.349304}",92.107735,83882024,92.107735,"CCC",92.107735,17438923,58476863,"2018-08-10T00:00:00.000Z",7.966854,93.42578,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.96034,0.8512823,"{""low"":50.465443,""high"":153.54907}",-60.12329,-0.3915575,50.465443,153.54907,-17.271667,66.66478,26.761002,0.40142637,74.11428,19.3115,0.26056382,1127905024,15,0,false,false,"QNT"
