"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5043433,5043433,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0023203604,0.042893156,"{""low"":0.04175599,""high"":0.042893156}",0.04175599,5043433,0.04185335,"CCC",0.04185335,8814413,4628142,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.032719158,3.5330048,"{""low"":0.009261,""high"":0.494135}",-0.45215484,-0.9150432,0.009261,0.494135,286.8219,0.06123528,-0.01925512,-0.3144449,0.06620204,-0.024221878,-0.36587813,41980120,15,0,false,false,5.850663,0.04198016,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11690208,11690208,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.015206963,0.42190352,"{""low"":0.4115728,""high"":0.42190352}",0.4115728,11690208,0.41567272,"CCC",0.41567272,21628066,12110652,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.14735842,0.5429406,"{""low"":0.271408,""high"":2.413637}",-1.9948705,-0.8264998,0.271408,2.413637,-57.436787,0.3544401,0.064326316,0.18148713,0.66485107,-0.24608466,-0.370135,101085560,15,0,false,false,-3.5041244,0.4187664,"KAITO USD","KAITO USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",42390124,42390124,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0030505657,1.9418879,"{""low"":1.8983387,""high"":1.9418879}",1.8983387,42390124,1.9397027,"CCC",1.9397027,70806232,59528875,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1893684,1.6617812,"{""low"":0.715719,""high"":5.510438}",-3.6053505,-0.65427655,0.715719,5.510438,-38.751995,1.5726621,0.33242524,0.21137741,2.0297089,-0.12462151,-0.06139871,988251200,15,0,false,false,0.16038097,1.9050874,"Render USD","Render USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",26987,26987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0025109984,0.020369852,"{""low"":0.018452283,""high"":0.020369852}",0.018452283,26987,0.020321542,"CCC",0.020321542,47371,36977,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00067366846,0.03650868,"{""low"":0.018452283,""high"":0.202683}",-0.18355705,-0.90563613,0.018452283,0.202683,-81.996414,0.02348468,-0.0043587293,-0.18559884,0.06888071,-0.049754754,-0.72233224,146234,15,0,false,false,-11.605145,0.019125951,"Seascape Crowns USD","Seascape Crowns USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53410,53410,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009967072,0.0009098608,"{""low"":8.896704,""high"":4}",0.0008896704,53410,0.0008897105,"CCC",0.0008897105,53308,52961,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020832289,0.023433395,"{""low"":8.89,""high"":4}",-0.0013991676,-0.6059626,0.000889,0.002309,-25.771475,0.00094942,-0.00003958767,-0.04169669,0.001361205,-0.0004513727,-0.3315979,5157,15,0,false,false,1.1076217,0.0009098323,"Nsure.Network USD","Nsure.Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71721,71721,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011928733,0.021749698,"{""low"":0.021372097,""high"":0.021749698}",0.021372097,71721,0.021676678,"CCC",0.021676678,76809,69641,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002965698,0.16029067,"{""low"":0.018502,""high"":0.06653}",-0.045062296,-0.677323,0.018502,0.06653,-25.190681,0.0225856,-0.0011179019,-0.049496222,0.029306035,-0.007838337,-0.26746494,3236332,15,0,false,false,5.8835187,0.021467699,"Beam USD","Beam USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",191322,191322,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00007194717,0.0006743092,"{""low"":5.2121416,""high"":4}",0.00052121416,191322,0.0005397499,"CCC",0.0005397499,231787,198122,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000082293176,0.15795235,"{""low"":5.21,""high"":4}",-0.05242371,-0.9886229,0.000521,0.053027,-98.67938,0.0007123,-0.000109006825,-0.15303499,0.00193082,-0.0013275269,-0.6875456,365891,15,0,false,false,13.540556,0.0006032932,"ALEX Lab USD","ALEX Lab USD","[]","2026-04-04T13:14:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,196254464,"CoinMarketCap",3432881,3432881,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002696097,0.11753327,"{""low"":0.11377046,""high"":0.11753327}",0.11377046,3432881,0.11753327,"CCC",0.11753327,6614814,6585138,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009097122,0.085694164,"{""low"":0.106158,""high"":0.868687}",-0.75343186,-0.8673226,0.106158,0.868687,-79.92711,0.12336124,-0.0081061125,-0.065710366,0.19945505,-0.08419993,-0.4221499,22619332,15,0,false,false,-2.2857745,0.115255125,"Taiko USD","Taiko USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,467684416,"CoinMarketCap",4921191,4921191,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00061706454,0.063892625,"{""low"":0.06292425,""high"":0.063892625}",0.06292425,4921191,0.063309036,"CCC",0.063309036,8395757,5526688,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.00926882,0.17269056,"{""low"":0.053673,""high"":0.347866}",-0.28492418,-0.819063,0.053673,0.347866,-67.76889,0.06731768,-0.00437586,-0.065003134,0.09879585,-0.035854034,-0.3629103,29436910,15,0,false,false,-0.9708505,0.06294182,"Manta Network USD","Manta Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6322291,6322291,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0033532083,0.22286099,"{""low"":0.2179143,""high"":0.22286099}",0.2179143,6322291,0.22225058,"CCC",0.22225058,16617910,34385545,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0023653954,0.010854705,"{""low"":0.2179143,""high"":1.726002}",-1.5057223,-0.8723758,0.2179143,1.726002,-84.21253,0.27663946,-0.056359768,-0.20373003,0.47710732,-0.25682762,-0.5383016,42954540,15,0,false,false,-1.499426,0.2202797,"Succinct USD","Succinct USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.7734295e-15,3.20547e-13,"{""low"":3.2054665,""high"":13}",3.2054665e-13,57,3.20547e-13,"CCC",3.20547e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.2054665,""high"":13}",-3.523657e-19,-0.0000010992637,3.2054665e-13,3.20547e-13,,,,,,,,0,15,0,false,false,0.5563215,3.2054665e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76875,76875,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1755113e-9,0.00006299271,"{""low"":6.2975945,""high"":5}",0.000062975945,76875,0.00006297951,"CCC",0.00006297951,68119,75225,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.24491635e-8,0.00019768125,"{""low"":6.2975945,""high"":5}",-0.000086011605,-0.5772591,0.000062975945,0.000149,-53.33333,0.00006394,-9.5160794e-7,-0.014882826,0.00009132,-0.000028331604,-0.31024534,0,15,0,false,false,-0.00345114,0.000062988394,"Vera USD","Vera USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",2122801,2122801,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5805548e-8,9.3399603e-7,"{""low"":8.9720413,""high"":7}",8.9720413e-7,2122801,9.005158e-7,"CCC",9.005158e-7,1569932,2148646,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.253985e-7,,"{""low"":0,""high"":3}",-0.0000020746015,-0.6915338,0,0.000003,0,6.2e-7,3.0539854e-7,0.4925783,0.000001,-7.460147e-8,-0.07460147,126218280,15,0,false,false,2.8685806,9.253985e-7,"Qubic USD","Qubic USD","[]","2026-04-04T13:14:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4495958,4495958,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.2558651,25.005314,"{""low"":24.828403,""high"":25.005314}",24.828403,4495958,24.965986,"CCC",24.965986,2187777,4063259,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",7.9491997,0.46962503,"{""low"":16.926695,""high"":141.52103}",-116.645134,-0.82422477,16.926695,141.52103,-76.82729,30.386164,-5.510269,-0.1813414,44.42834,-19.552446,-0.4400895,0,15,0,false,false,1.0392535,24.875895,"BDTCOIN USD","BDTCOIN USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.744674e-16,1.63396e-13,"{""low"":1.6222389,""high"":13}",1.6222389e-13,2,1.62812e-13,"CCC",1.62812e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6222389,""high"":13}",-1.1721174e-15,-0.0071734767,1.6222389e-13,1.63396e-13,,,,,,,,0,15,0,false,false,0.60431916,1.6222389e-13,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17285196,17285196,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00008161366,0.10418202,"{""low"":0.102691256,""high"":0.10418202}",0.102691256,17285196,0.102873616,"CCC",0.102873616,21789160,18597799,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014137641,0.15937997,"{""low"":0.088704,""high"":0.312072}",-0.20923036,-0.6704554,0.088704,0.312072,-55.91982,0.10566958,-0.0028279424,-0.026762124,0.1539631,-0.051121466,-0.33203712,87250488,15,0,false,false,-0.07929115,0.10284164,"0x Protocol USD","0x Protocol USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",507234,507234,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0015306771,0.3276421,"{""low"":0.3240316,""high"":0.3276421}",0.3240316,507234,0.32637694,"CCC",0.32637694,1079966,432432,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13262585,0.68634135,"{""low"":0.193236,""high"":3.163714}",-2.837852,-0.8970002,0.193236,3.163714,-60.675858,0.3282402,-0.0023783445,-0.0072457446,0.3633415,-0.03747967,-0.10315273,97758376,15,0,false,false,-0.46753332,0.32586184,"YZY MONEY USD","YZY MONEY USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3881318e-21,3.3984154e-14,"{""low"":3.3984,""high"":14}",3.3984e-14,1,3.3984e-14,"CCC",3.3984e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.5585406e-19,0.0000045861016,"{""low"":3.3984,""high"":14}",0,0,3.3984e-14,3.3984154e-14,,,,,,,,0,15,0,false,false,0.00001362,3.3984154e-14,"$jesse USD","$jesse USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52277,52277,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.797392e-8,0.0000066882726,"{""low"":6.337951,""high"":6}",0.000006337951,52277,0.0000065460695,"CCC",0.0000065460695,54802,56588,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.4881108e-7,0.07480185,"{""low"":6,""high"":6}",-0.000114551185,-0.94670403,0.000006,0.000121,-75,0.00000698,-5.3118856e-7,-0.07610151,0.000016855,-0.000010406188,-0.61739475,0,15,0,false,false,-0.8909787,0.0000064488113,"BabySNEK USD","BabySNEK USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BBSNEK"
