"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41935298,0.118139856,false,6,1433308800,"CoinMarketCap",10961976,10961976,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","2021-04-16T00:00:00.000Z","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0004933551,"2024-11-12T12:56:00.000Z",0.12719615,"{""low"":0.118139856,""high"":0.12719615}",0.118139856,10961976,0.12492049,"CCC",0.12492049,5563932,3369251,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.099083856,5.1996145,"{""low"":0.019056,""high"":0.144935}",-0.026795141,-0.18487696,0.019056,0.144935,397.89157,0.10058986,0.017549999,0.17447086,0.10223341,0.015906446,0.1555895,169330896,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.023254,0.0003858759,false,6,32260172,"CoinMarketCap",11223,11223,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1650499200000,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000073627365,1731416160,0.00042636035,"3.543751E-4 - 4.2636035E-4",0.0003543751,11223,0.0003800976,"CCC",0.0003800976,9479,4544,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035875913,0.102502614,"3.5E-4 - 0.00916",-0.008774124,-0.9578738,0.00035,0.00916,-95.15739,0.00060354,-0.00021766408,-0.36064568,0.002645215,-0.0022593392,-0.85412306,12448,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9821277,1.4072151,false,4,68910904,"CoinMarketCap",43216332,43216332,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2021-10-14T00:00:00.000Z","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.08953762,"2024-11-12T12:56:00.000Z",1.5904213,"{""low"":1.4072151,""high"":1.5904213}",1.4072151,43216332,1.5302714,"CCC",1.5302714,13097010,25176743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.44292212,0.45932317,"{""low"":0.964293,""high"":8.968432}",-7.5612173,-0.8430924,0.964293,8.968432,11.049282,1.3240746,0.08314049,0.06279139,2.3041666,-0.89695144,-0.3892737,96972472,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5673943,0.000088890134,false,6,0,"CoinMarketCap",145041,145041,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1705363200000,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000002342298,1731416220,0.00009212681,"8.861272E-5 - 9.212681E-5",0.00008861272,145041,0.00009149951,"CCC",0.00009149951,146777,150768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000039890136,0.8140844,"4.9E-5 - 2.88E-4",-0.00019910987,-0.6913537,0.000049,0.000288,-50.543476,0.00010024,-0.000011349868,-0.113226935,0.00014388,-0.00005498986,-0.38219255,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2021-01-05T00:00:00.000Z","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.763803,0.010631461,false,6,292962624,"CoinMarketCap",357534,357534,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2021-02-09T00:00:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.001827945,"2024-11-12T12:57:00.000Z",0.011681708,"{""low"":0.009860956,""high"":0.011681708}",0.009860956,357534,0.009892531,"CCC",0.009892531,169323,216767,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0044564605,0.721694,"{""low"":0.006175,""high"":0.045339}",-0.03470754,-0.7655118,0.006175,0.045339,-27.422787,0.00760906,0.0030224007,0.39721078,0.010516425,0.00011503603,0.010938702,3114620,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.746556,0.000051876905,false,6,82080219136,"CoinMarketCap",4163130,4163130,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1703203200000,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.000005453192,1731416220,0.00005393881,"4.526639E-5 - 5.393881E-5",0.00004526639,4163130,0.000047258738,"CCC",0.000047258738,2759221,3054726,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028876904,1.2555176,"2.3E-5 - 0.002169",-0.002117123,-0.9760825,0.000023,0.002169,-91.89655,0.00004388,0.000007996903,0.18224482,0.00004995,0.0000019269064,0.038576707,4258067,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5674381,2.1695235,false,4,84693856,"CoinMarketCap",31406608,31406608,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2020-12-27T00:00:00.000Z","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.08025956,"2024-11-12T12:56:00.000Z",2.4068985,"{""low"":2.1695235,""high"":2.4068985}",2.1695235,31406608,2.3353672,"CCC",2.3353672,13322692,17567104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.66222847,0.43934894,"{""low"":1.507295,""high"":10.809317}",-8.639793,-0.7992914,1.507295,10.809317,-68.74327,2.0110083,0.15851521,0.07882375,2.755618,-0.5860946,-0.2126908,183745312,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9412398,0.017450225,false,6,9916490,"CoinMarketCap",1045153,1045153,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","2021-09-24T00:00:00.000Z","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00049858727,"2024-11-12T12:56:00.000Z",0.02017779,"{""low"":0.01678694,""high"":0.02017779}",0.01678694,1045153,0.018743599,"CCC",0.018743599,744936,1107287,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006896225,0.6534229,"{""low"":0.010554,""high"":1.644911}",-1.6274608,-0.9893914,0.010554,1.644911,-96.88443,0.31221017,-0.29475996,-0.9441075,0.9564195,-0.9389693,-0.98175466,173044,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",1637020800000,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.04851,8.493518,false,4,5363304,"CoinMarketCap",31953358,31953358,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","2021-04-01T00:00:00.000Z","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.2985792,"2024-11-12T12:56:00.000Z",8.731421,"{""low"":7.428884,""high"":8.731421}",7.428884,31953358,7.6278524,"CCC",7.6278524,4092254,2242841,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.89085,0.8453467,"{""low"":4.602668,""high"":24.263153}",-15.769635,-0.6499417,4.602668,24.263153,-44.942974,6.8189597,1.6745582,0.24557385,7.460244,1.0332737,0.138504,45553324,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.785965,0.02989226,false,6,0,"CoinMarketCap",3115714,3115714,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","2024-03-30T00:00:00.000Z","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.007714683,"2024-11-12T12:56:00.000Z",0.035249088,"{""low"":0.025666345,""high"":0.035249088}",0.025666345,3115714,0.026380917,"CCC",0.026380917,1295296,1577750,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02198326,2.7795246,"{""low"":0.007909,""high"":0.319755}",-0.28986272,-0.90651506,0.007909,0.319755,-85.23049,0.02375306,0.0061392,0.25845933,0.024294265,0.0055979956,0.23042457,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14938816,0.003802903,false,6,1190694656,"CoinMarketCap",831459,831459,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","2020-09-10T00:00:00.000Z","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056894496,"2024-11-12T12:56:00.000Z",0.004054114,"{""low"":0.0037895716,""high"":0.004054114}",0.0037895716,831459,0.0039097536,"CCC",0.0039097536,761252,645936,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00038190302,0.11163491,"{""low"":0.003421,""high"":0.032436}",-0.028633095,-0.8827567,0.003421,0.032436,-70.57717,0.0042031,-0.00040019723,-0.09521477,0.006300885,-0.0024979822,-0.39644942,4528096,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3350277,0.30245948,false,6,192818832,"CoinMarketCap",2923054,2923054,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","2021-02-09T00:00:00.000Z","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01370585,"2024-11-12T12:57:00.000Z",0.33132997,"{""low"":0.30245948,""high"":0.33132997}",0.30245948,2923054,0.32922333,"CCC",0.32922333,2550845,1675484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.047368467,0.18569241,"{""low"":0.255091,""high"":2.920058}",-2.6175985,-0.89642006,0.255091,2.920058,-58.325203,0.29149815,0.010961324,0.037603408,0.46808064,-0.16562116,-0.3538304,58319880,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",1682985600000,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4822919,1.1692729,false,4,68384184,"CoinMarketCap",15821390,15821390,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","2024-06-12T00:00:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.017592788,"2024-11-12T12:56:00.000Z",1.2460394,"{""low"":1.1608435,""high"":1.2460394}",1.1608435,15821390,1.2180734,"CCC",1.2180734,7317950,7720301,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.08186293,0.075282484,"{""low"":1.08741,""high"":1.347127}",-0.17785406,-0.13202472,1.08741,1.347127,9.073317,1.1328682,0.03640473,0.03213501,1.1776788,-0.008405924,-0.0071377046,79959776,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","2020-12-14T00:00:00.000Z","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.976912,1.0547327,false,4,57823776,"CoinMarketCap",487064,487064,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","2020-07-16T00:00:00.000Z","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.14351273,"2024-11-12T12:56:00.000Z",1.152,"{""low"":1.0547327,""high"":1.152}",1.0547327,487064,1.1474609,"CCC",1.1474609,4679583,276481,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4687037,0.79979604,"{""low"":0.586029,""high"":3.123221}",-2.0684881,-0.66229326,0.586029,3.123221,59.20073,1.138501,-0.08376837,-0.07357777,1.328103,-0.27337027,-0.20583515,60988624,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.064966,0.0007888883,false,6,661842176,"CoinMarketCap",1428200,1428200,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1640044800000,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000008491857,1731416160,0.00091526716,"7.8786886E-4 - 9.1526716E-4",0.00078786886,1428200,0.0008085865,"CCC",0.0008085865,1208547,1032701,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039188832,0.9871242,"3.97E-4 - 0.009148",-0.008359112,-0.9137639,0.000397,0.009148,-11.666668,0.00072224,0.000066648296,0.092279986,0.0010044,-0.00021551165,-0.21456756,522119,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.187615,0.5472119,false,6,1526894848,"CoinMarketCap",343368544,343368544,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2017-11-09T00:00:00.000Z","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.012238622,"2024-11-12T13:00:00.000Z",0.5969344,"{""low"":0.54712194,""high"":0.5969344}",0.54712194,343368544,0.5830701,"CCC",0.5830701,71270633,136150238,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1457609,0.36308515,"{""low"":0.401451,""high"":1.353046}",-0.80583405,-0.5955704,0.401451,1.353046,-16.101683,0.48050776,0.066704124,0.13882008,0.5824179,-0.03520602,-0.06044804,835534976,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9460697,1.5757054,false,4,327769184,"CoinMarketCap",104494616,104494616,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2018-03-14T00:00:00.000Z","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.06473291,"2024-11-12T13:00:00.000Z",1.7343036,"{""low"":1.5725572,""high"":1.7343036}",1.5725572,104494616,1.7261931,"CCC",1.7261931,21326938,45242787,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.48502243,0.44469607,"{""low"":1.090683,""high"":5.27581}",-3.7001042,-0.7013339,1.090683,5.27581,-33.707256,1.4841667,0.09153867,0.061676808,1.8466542,-0.27094877,-0.14672415,516467680,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4086192,0.0005719374,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1514678400000,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020183099,1731416220,0.0005801088,"5.51646E-4 - 5.801088E-4",0.000551646,0,0.0005581682,"CCC",0.0005581682,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017093742,0.42627785,"4.01E-4 - 0.001113",-0.00054106256,-0.48612988,0.000401,0.001113,-0.53476095,0.00054626,0.000025677436,0.047005888,0.0007065,-0.00013456261,-0.19046369,4909609,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42150941,0.293147,false,6,2394232064,"CoinMarketCap",225682544,225682544,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","2020-08-14T00:00:00.000Z","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.0012304783,"2024-11-12T13:01:00.000Z",0.32174888,"{""low"":0.293147,""high"":0.32174888}",0.293147,225682544,0.3063182,"CCC",0.3063182,45509406,66607685,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.083323,0.39710903,"{""low"":0.209824,""high"":0.825755}",-0.53260803,-0.6449952,0.209824,0.825755,-27.479124,0.26318243,0.029964566,0.113854736,0.3202165,-0.027069509,-0.08453502,701861952,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6907239,0.0007055017,false,6,654583424,"CoinMarketCap",138939,138939,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1643155200000,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000048396178,1731416160,0.0007156853,"6.862164E-4 - 7.156853E-4",0.0006862164,138939,0.000688987,"CCC",0.000688987,135758,140940,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035950172,1.0390223,"3.46E-4 - 0.013477",-0.012771498,-0.9476514,0.000346,0.013477,-62.038567,0.00055496,0.00015054172,0.2712659,0.00090966,-0.0002041583,-0.22443365,461809,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.279703,0.013326044,false,6,45074800640,"CoinMarketCap",174647136,174647136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2019-11-19T00:00:00.000Z","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0012029586,"2024-11-12T13:00:00.000Z",0.015119851,"{""low"":0.013254445,""high"":0.015119851}",0.013254445,174647136,0.015119851,"CCC",0.015119851,75249946,69531509,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010458045,3.646459,"{""low"":0.002868,""high"":0.037799}",-0.024472956,-0.6474498,0.002868,0.037799,316.36362,0.01466126,-0.0013352158,-0.09107101,0.013076725,0.00024931878,0.019065842,600668800,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2020-08-19T00:00:00.000Z","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
