"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-1.1384488e-7,-0.6829327,1.667e-7,-1.1384488e-7,-0.6829327,0,15,0,"Rato The Rat USD","Rato The Rat USD",0,5.2855125e-8,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,5.2855125e-8,"5.2855125E-8 - 5.2855125E-8",5.2855125e-8,2,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.2855125e-8,,"0.0 - 1.0E-6",-9.471449e-7,-0.94714487,0,0.000001,,"[]",1764053700,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,81.04473,-15.548775,-0.19185424,98.7318,-33.23584,-0.3366275,36611156,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD",3.9576173,65.49596,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2900,2900,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.4934006,66.11452,"{""low"":65.45995,""high"":66.11452}",65.45995,2900,66.11452,"CCC",66.11452,14783,6467,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.144474,0.22763142,"{""low"":53.351482,""high"":1728.2153}",-1662.7194,-0.96210194,53.351482,1728.2153,-41.5614,"[]","2025-11-25T06:56:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.2109023,-0.047249764,-0.22403626,0.20284079,-0.03918825,-0.19319709,0,15,0,"Wise Token USD","Wise Token USD",3.5423973,0.16365254,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18919,18919,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005598888,0.16554494,"{""low"":0.16096939,""high"":0.16554494}",0.16096939,18919,0.16096939,"CCC",0.16096939,6176,17280,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07725554,0.8941924,"{""low"":0.086397,""high"":1811.7988}",-1811.6351,-0.99990964,0.086397,1811.7988,-24.401033,"[]","2025-11-25T06:56:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.04157178,-0.012785843,-0.30756062,0.09513338,-0.06634744,-0.697415,0,15,0,"Fjord Foundry USD","Fjord Foundry USD",2.6844811,0.028785938,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0007525515,0.02928576,"{""low"":0.028785938,""high"":0.02928576}",0.028785938,584,0.02928576,"CCC",0.02928576,11872,24285,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004134938,0.16773917,"{""low"":0.024651,""high"":54.40154}",-54.372753,-0.9994709,0.024651,54.40154,-94.05977,"[]","2025-11-25T06:56:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00055678,-0.00023113022,-0.41511947,0.0008146,-0.0004889502,-0.6002335,0,15,0,"Ordiswap USD","Ordiswap USD",1.6205249,0.0003256498,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",2203,2203,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000051930547,0.00032660572,"3.2233354E-4 - 3.2660572E-4",0.00032233354,2203,0.00032237568,"CCC",0.00032237568,50206,3498,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000059649814,0.22424743,"2.66E-4 - 0.003722",-0.0033963502,-0.91250676,0.000266,0.003722,-87.098076,"[]",1764053760,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1143751,15,0,"Bad Idea AI USD",,-13.819711,1.8485357e-9,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",421916,421916,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9642788e-10,2.2735158e-9,"1.8463973E-9 - 2.2735158E-9",1.8463973e-9,421916,2.2735158e-9,"CCC",2.2735158e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1384006e-12,0.0011581476,"1.8463973E-9 - 2.2735158E-9",-4.2498016e-10,-0.18692641,1.8463973e-9,2.2735158e-9,,"[]",1764053760,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.09397878,-0.03359979,-0.3575253,0.14856906,-0.08819008,-0.5935965,11969179,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",1.0907022,0.060378987,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",5380579,5380579,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0006514527,0.06256934,"{""low"":0.060378987,""high"":0.06256934}",0.060378987,5380579,0.061647706,"CCC",0.061647706,8501676,4257244,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0032379888,0.056666646,"{""low"":0.057141,""high"":2.508502}",-2.448123,-0.9759303,0.057141,2.508502,-97.13077,"[]","2025-11-25T06:56:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00074756,-0.00029730966,-0.39770675,0.00121849,-0.0007682396,-0.630485,0,15,0,"US Degen Index 6900 USD",,7.540767,0.00045025034,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",2109,2109,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000031571573,0.00045238037,"4.4706982E-4 - 4.5238037E-4",0.00044706982,2109,0.00044965223,"CCC",0.00044965223,9165,2433,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00039425035,7.040185,"5.6E-5 - 0.004103",-0.0036527496,-0.89026314,0.000056,0.004103,1.9801974,"[]",1764053700,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.0305437,-0.018507557,-0.60593694,0.061299086,-0.04926294,-0.8036489,9668433,15,0,"OpenVPP USD","OpenVPP USD",1.185563,0.012036143,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1473559,1473559,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00014102366,0.0122348545,"{""low"":0.011916633,""high"":0.0122348545}",0.011916633,1473559,0.0122132255,"CCC",0.0122132255,2427569,1525424,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0017521428,0.17037562,"{""low"":0.010284,""high"":0.286803}",-0.27476686,-0.9580334,0.010284,0.286803,-75.58047,"[]","2025-11-25T06:56:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.06203476,-0.030240025,-0.48746905,0.11277597,-0.08098123,-0.7180717,30998202,15,0,"Destra Network USD","Destra Network USD",8.127029,0.031794734,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6133538,6133538,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0023897532,0.032279924,"{""low"":0.03145405,""high"":0.032279924}",0.03145405,6133538,0.03196841,"CCC",0.03196841,7298970,6559110,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009209733,0.40778098,"{""low"":0.022585,""high"":0.551311}",-0.5195163,-0.9423289,0.022585,0.551311,-91.193886,"[]","2025-11-25T06:56:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00298482,-0.0012677419,-0.42472976,0.006734455,-0.005017377,-0.7450309,619468,15,0,"GameSwift USD",,0.937318,0.001717078,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35885,35885,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000015945057,0.001719691,"{""low"":0.0017121254,""high"":0.001719691}",0.0017121254,35885,0.0017162443,"CCC",0.0017162443,99480,38929,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000153078,0.09787595,"{""low"":0.001564,""high"":0.173576}",-0.17185892,-0.99010766,0.001564,0.173576,-97.144005,"[]","2025-11-25T06:56:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.13574591,-0.02434218,-0.17932163,0.18526667,-0.07386294,-0.39868444,11052324,15,0,"Polkastarter USD","Polkastarter USD",4.520934,0.11140373,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2253623,2253623,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.004818633,0.11308202,"{""low"":0.10723279,""high"":0.11308202}",0.10723279,2253623,0.10723279,"CCC",0.10723279,2440870,2143733,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008968733,0.08755536,"{""low"":0.102435,""high"":0.768042}",-0.65663826,-0.85495096,0.102435,0.768042,-68.597725,"[]","2025-11-25T06:56:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01827826,-0.004132663,-0.22609718,0.03242573,-0.018280134,-0.5637539,1328099,15,0,"Wrapped POKT USD","Wrapped POKT USD",-0.14262769,0.014145597,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",5482,5482,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000020204112,0.014145597,"{""low"":0.01389965,""high"":0.014145597}",0.01389965,5482,0.01389965,"CCC",0.01389965,990,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054445965,0.62574375,"{""low"":0.008701,""high"":0.08667}",-0.0725244,-0.8367878,0.008701,0.08667,-70.47518,"[]","2025-11-25T06:56:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,84.34825,-14.922356,-0.17691363,75.00866,-5.5827637,-0.07442825,33956168,15,0,"Wrapped NXM USD","Wrapped NXM USD",4.964902,69.425896,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,489099,"CoinMarketCap",63821,63821,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.2838821,70.7034,"{""low"":69.05739,""high"":70.7034}",69.05739,63821,70.1923,"CCC",70.1923,265624,78271,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.17161,1.2947459,"{""low"":30.254284,""high"":109.54294}",-40.117043,-0.36622208,30.254284,109.54294,-5.085802,"[]","2025-11-25T06:56:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00186386,-0.0006544795,-0.351142,0.00344352,-0.0022341395,-0.64879525,1148911,15,0,"Multibit USD","Multibit USD",3.2404535,0.0012093805,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",370295,370295,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003795931,0.001233343,"{""low"":0.001207514,""high"":0.001233343}",0.001207514,370295,0.001229586,"CCC",0.001229586,782597,453430,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00010638044,0.096446455,"{""low"":0.001103,""high"":0.050636}",-0.04942662,-0.9761162,0.001103,0.050636,-95.376045,"[]","2025-11-25T06:56:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.0036986,-0.0006825491,-0.18454255,0.005604725,-0.002588674,-0.4618735,690686,15,0,"Abyss USD","Abyss USD",1.7996032,0.003016051,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00005331752,0.0030411633,"{""low"":0.0030025626,""high"":0.0030411633}",0.0030025626,0,0.0030411633,"CCC",0.0030411633,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00022605085,0.08102181,"{""low"":0.00279,""high"":0.009558}",-0.0065419488,-0.68444747,0.00279,0.009558,-51.643116,"[]","2025-11-25T06:56:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00135318,-0.00045735517,-0.33798546,0.00120681,-0.00031098514,-0.2576919,0,15,0,"Anime Token USD","Anime Token USD",2.6088502,0.00089582487,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000022776483,0.00089582487,"8.9582487E-4 - 8.9582487E-4",0.00089582487,26,0.00089582487,"CCC",0.00089582487,571,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007382489,0.08981131,"8.22E-4 - 0.014855",-0.013959175,-0.93969536,0.000822,0.014855,-52.388702,"[]",1764053760,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.18533973,-0.066890284,-0.36090633,0.3175264,-0.19907695,-0.6269619,144405536,15,0,"AIOZ Network USD","AIOZ Network USD",0.03833852,0.11844945,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1219132288,"CoinMarketCap",9069058,9069058,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.000045396388,0.12041958,"{""low"":0.1177346,""high"":0.12041958}",0.1177346,9069058,0.120251924,"CCC",0.120251924,10756935,10441375,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011386447,0.10635277,"{""low"":0.107063,""high"":1.319948}",-1.2014985,-0.91026205,0.107063,1.319948,-84.829254,"[]","2025-11-25T06:56:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.3273382,-0.09924349,-0.30318335,0.39109892,-0.16300422,-0.41678515,15947239,15,0,"DEXTools USD","DEXTools USD",10.768743,0.2280947,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69914992,"CoinMarketCap",228638,228638,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02217497,0.2297263,"{""low"":0.22377837,""high"":0.2297263}",0.22377837,228638,0.22727425,"CCC",0.22727425,80588,33623,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0474267,0.26250747,"{""low"":0.180668,""high"":0.692097}",-0.4640023,-0.6704296,0.180668,0.692097,-60.35296,"[]","2025-11-25T06:56:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.06235228,-0.015166871,-0.24324486,0.09988992,-0.05270451,-0.5276259,38570428,15,0,"Phala Network USD","Phala Network USD",3.9092774,0.04718541,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,817422720,"CoinMarketCap",10602307,10602307,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0017752126,0.04718541,"{""low"":0.045205563,""high"":0.04718541}",0.045205563,10602307,0.04571743,"CCC",0.04571743,14852697,13205511,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02056841,0.7727546,"{""low"":0.026617,""high"":0.592869}",-0.54568356,-0.9204117,0.026617,0.592869,-68.50853,"[]","2025-11-25T06:56:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00033166,-0.00006394918,-0.19281547,0.000466825,-0.00019911418,-0.4265285,45811076,15,0,"Spell Token USD","Spell Token USD",0.84370583,0.00026771083,"REGULAR",false,1629158400000,6,171121475584,"CoinMarketCap",6747278,6747278,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000022398017,0.0002728261,"2.6771083E-4 - 2.728261E-4",0.00026771083,6747278,0.00027063137,"CCC",0.00027063137,9329615,12205111,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006771083,0.33855417,"2.0E-4 - 0.002064",-0.0017962891,-0.87029517,0.0002,0.002064,-66.83292,"[]",1764053760,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00048502,-0.00013677907,-0.28200707,0.0007739638,-0.0004257229,-0.55005527,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD",-1.2251385,0.00034824092,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",111291,111291,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000043193577,0.000366499,"3.4824092E-4 - 3.66499E-4",0.00034824092,111291,0.000366499,"CCC",0.000366499,167344,92387,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000045240915,0.14930995,"3.03E-4 - 0.005561",-0.005212759,-0.937378,0.000303,0.005561,-90.45791,"[]",1764053700,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.14837845,-0.06954577,-0.46870533,0.2016147,-0.122782014,-0.6089934,0,15,0,"ZND Token USD","ZND Token USD",-2.6967125,0.07883268,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3056854,3056854,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0021848083,0.08075969,"{""low"":0.07800758,""high"":0.08075969}",0.07800758,3056854,0.08075969,"CCC",0.08075969,3617936,2739011,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.022764679,0.40601912,"{""low"":0.056068,""high"":0.832735}",-0.7539023,-0.9053328,0.056068,0.832735,-88.51197,"[]","2025-11-25T06:55:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.11955126,-0.028819889,-0.24106722,0.12670395,-0.03597258,-0.28391048,0,15,0,"Premia USD","Premia USD",0,0.09073137,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.09073137,"{""low"":0.09073137,""high"":0.09073137}",0.09073137,146,0.09073137,"CCC",0.09073137,378,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.034241367,0.6061492,"{""low"":0.05649,""high"":0.185347}",-0.09461564,-0.5104784,0.05649,0.185347,-38.003254,"[]","2025-11-25T06:56:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00004282,-0.000008318031,-0.19425575,0.00005803,-0.000023528031,-0.405446,14203439,15,0,"RACA USD","RACA USD",0.32238543,0.00003450197,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",2286215,2286215,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.1087468e-7,0.000034750235,"3.4455148E-5 - 3.4750235E-5",0.000034455148,2286215,0.000034640987,"CCC",0.000034640987,4397947,2978659,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000015019687,0.0455142,"3.3E-5 - 3.39E-4",-0.000304498,-0.89822423,0.000033,0.000339,-85.087715,"[]",1764053760,"RACA"
