"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",-0.3346405,70.30016,"{""low"":67.57917,""high"":70.30016}",67.57917,15329208,69.06958,"CCC",69.06958,21529515,21175813,"2018-08-10T00:00:00.000Z",73.86762,-4.7993164,-0.06497186,89.35639,-20.288086,-0.22704683,833843584,15,0,14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.054813,0.2787232,"{""low"":54.013493,""high"":135.40956}",-66.341255,-0.48993036,54.013493,135.40956,-25.451576,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15329208,15329208,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-0.4821712,69.068306,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",-0.00068543106,0.020758932,"{""low"":0.019550584,""high"":0.020758932}",0.019550584,170341,0.02049559,"CCC",0.02049559,211171,249165,"2020-08-11T00:00:00.000Z",0.02439114,-0.004654603,-0.1908317,0.041495264,-0.021758726,-0.5243665,6733590,15,0,1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001815537,0.101307794,"{""low"":0.017921,""high"":0.134622}",-0.11488546,-0.85339296,0.017921,0.134622,-65.6482,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",170341,170341,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-3.3563347,0.019736538,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",-0.8597603,53.64612,"{""low"":51.209522,""high"":53.64612}",51.209522,345169984,53.325977,"CCC",53.325977,502031427,532788856,"2013-04-28T00:00:00.000Z",71.16114,-18.819054,-0.2644569,94.624306,-42.28222,-0.44684312,4021900800,15,0,84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",6.2589684,0.13581912,"{""low"":46.08312,""high"":139.85905}",-87.51697,-0.6257512,46.08312,139.85905,-56.305874,false,"2014-09-17T00:00:00.000Z",2,76838752,"CoinMarketCap",345169984,345169984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.6160382,52.342087,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",0.00030566007,0.019202257,"{""low"":0.018093515,""high"":0.019202257}",0.018093515,17534716,0.01882442,"CCC",0.01882442,25652314,21243431,"2024-03-29T00:00:00.000Z",0.03120386,-0.012172606,-0.39009935,0.06303915,-0.04400789,-0.69810414,102556312,15,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001541255,0.08812208,"{""low"":0.01749,""high"":0.189309}",-0.17027774,-0.89946985,0.01749,0.189309,-89.822334,false,"2024-03-05T00:00:00.000Z",6,5388835840,"CoinMarketCap",17534716,17534716,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",1.6323031,0.019031255,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",-0.0002185388,0.003986612,"{""low"":0.0037582447,""high"":0.003986612}",0.0037582447,75611,0.003986612,"CCC",0.003986612,78944,95488,"2021-06-21T00:00:00.000Z",0.00601456,-0.0022545017,-0.37484068,0.00890872,-0.0051486613,-0.57793504,0,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000018135179,0.00048254387,"{""low"":0.0037582447,""high"":0.014703}",-0.0109429415,-0.7442659,0.0037582447,0.014703,-52.829742,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",75611,75611,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-5.4928675,0.0037600582,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-10T10:53:00.000Z",2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-07T18:34:00.000Z",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",51.979004,5090.479,"{""low"":5007.051,""high"":5090.479}",5007.051,519948576,5012.7354,"CCC",5012.7354,5341572357,829417846,"2020-02-07T00:00:00.000Z",4704.4985,352.3872,0.07490431,4060.2205,996.6653,0.24547073,2628698880,15,0,0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2222.4778,0.78410655,"{""low"":2834.408,""high"":5597.096}",-540.21045,-0.0965162,2834.408,5597.096,72.86139,false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",519948576,519948576,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",1.0385602,5056.8857,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",-9.352944e-13,1.0929636e-11,"{""low"":9.577876,""high"":12}",9.577876e-12,1875185,1.0916497e-11,"CCC",1.0916497e-11,,,"2023-04-17T00:00:00.000Z",,,,,,,1722103,15,0,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9340766e-13,0.030633897,"{""low"":9.577876,""high"":12}",-1.0583522e-12,-0.09683325,9.577876e-12,1.0929636e-11,,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1875185,1875185,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-8.654864,9.8712835e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD",-0.007446289,0.18553954,"{""low"":0.17127894,""high"":0.18553954}",0.17127894,209024,0.18255481,"CCC",0.18255481,200124,173276,"2025-06-27T00:00:00.000Z",0.2057541,-0.031566218,-0.1534172,0.6426105,-0.4684226,-0.72893703,1314510,15,0,10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.043777883,0.33569422,"{""low"":0.13041,""high"":1.194268}",-1.0200801,-0.8541467,0.13041,1.194268,-47.840984,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",209024,209024,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-4.099609,0.17418788,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,,,,,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-08T18:29:00.000Z",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida USD","Bonfida USD",0.0004078094,0.020607159,"{""low"":0.019510182,""high"":0.020607159}",0.019510182,2595336,0.020073252,"CCC",0.020073252,5683752,3737022,"2020-12-14T00:00:00.000Z",0.03136206,-0.01097288,-0.3498775,0.061786555,-0.041397374,-0.6700062,20203862,15,0,0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0040671807,0.24918397,"{""low"":0.016322,""high"":0.162684}",-0.14229481,-0.87467,0.016322,0.162684,-86.8258,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2595336,2595336,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",2.0409448,0.02038918,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-25T18:31:00.000Z",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",-0.012006521,3.1123435,"{""low"":2.9518023,""high"":3.1123435}",2.9518023,36669548,3.0415297,"CCC",3.0415297,58966480,57039408,"2020-09-29T00:00:00.000Z",4.4929967,-1.4664724,-0.3263907,8.760605,-5.7340803,-0.65453017,302564448,15,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3189144,0.11778448,"{""low"":2.70761,""high"":16.830702}",-13.804177,-0.82017833,2.70761,16.830702,-79.62681,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",36669548,36669548,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-0.3951429,3.0265243,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,-0.0000025419504,0.000089559144,"{""low"":8.69607,""high"":5}",0.0000869607,55929,0.00008950648,"CCC",0.00008950648,55018,54954,"2023-12-25T00:00:00.000Z",0.00013156,-0.000044596934,-0.33898553,0.000230285,-0.00014332194,-0.6223677,0,15,0,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",9.630603e-7,0.011198375,"{""low"":8.6,""high"":5}",-0.0027810368,-0.9696781,0.000086,0.002868,-89.80747,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55929,55929,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.8400147,0.00008696306,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.000020462787,0.002290212,"{""low"":0.00225776,""high"":0.002290212}",0.00225776,54687,0.0022787992,"CCC",0.0022787992,54060,52872,"2020-09-28T00:00:00.000Z",0.00350672,-0.0012384704,-0.3531706,0.008550975,-0.006282725,-0.7347379,52876,15,0,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006762496,0.42477992,"{""low"":0.001592,""high"":0.025103}",-0.022834752,-0.90964234,0.001592,0.025103,-78.02738,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54687,54687,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-0.8940778,0.0022682496,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",-0.0013131411,0.009298102,"{""low"":0.0077532204,""high"":0.009298102}",0.0077532204,1252834,0.008768055,"CCC",0.008768055,871765,1251942,"2022-02-10T00:00:00.000Z",0.0119054,-0.004111312,-0.3453317,0.01322028,-0.005426192,-0.41044456,93194608,15,0,0,14321339392,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.004855088,1.6519524,"{""low"":0.002939,""high"":0.036133}",-0.028338911,-0.7842945,0.002939,0.036133,200.56686,false,"2022-02-15T00:00:00.000Z",6,11957088256,"CoinMarketCap",1252834,1252834,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-14.418666,0.007794088,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:29:00.000Z",0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",-0.00013965275,0.006211571,"{""low"":0.0058611375,""high"":0.006211571}",0.0058611375,102169,0.006139768,"CCC",0.006139768,253808,173688,"2022-07-26T00:00:00.000Z",0.00585754,0.0000064456835,0.001100408,0.007823005,-0.0019590198,-0.2504178,5863985,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014399854,0.32549396,"{""low"":0.004424,""high"":0.01714}",-0.011276014,-0.65787715,0.004424,0.01714,-54.8828,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",102169,102169,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.3261352,0.0058639855,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T18:10:00.000Z",-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",-0.00060108677,0.042685736,"{""low"":0.040251482,""high"":0.042685736}",0.040251482,28000560,0.042585768,"CCC",0.042585768,36974262,68912132,"2020-05-07T00:00:00.000Z",0.04150736,0.000394281,0.009499063,0.036796335,0.0051053055,0.13874495,369367488,15,0,0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013403641,0.4703362,"{""low"":0.028498,""high"":0.047041}",-0.0051393583,-0.10925274,0.028498,0.047041,23.560297,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28000560,28000560,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.4142334,0.04190164,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",0.0016418248,0.19907092,"{""low"":0.1890441,""high"":0.19907092}",0.1890441,2183983,0.19522305,"CCC",0.19522305,3574495,2624674,"2020-08-04T00:00:00.000Z",0.26414466,-0.06701888,-0.25372037,0.4823379,-0.2852121,-0.5913118,23591244,15,0,200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.027504772,0.16215427,"{""low"":0.169621,""high"":1.195252}",-0.99812615,-0.835076,0.169621,1.195252,-63.2299,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2183983,2183983,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.8398771,0.19712578,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00004198284,"{""low"":4.198284,""high"":5}",0.00004198284,3,0.00004198284,"CCC",0.00004198284,46037,0,"2024-12-16T00:00:00.000Z",0.0001004,-0.00005841716,-0.5818442,0.000165245,-0.00012326216,-0.7459358,0,15,0,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000029828407,0.07648309,"{""low"":3.9,""high"":5}",-0.002420017,-0.98294765,0.000039,0.002462,-97.71739,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",0,0.00004198284,"GUAN"
