"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"REGULAR","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","ccc_market",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,"UTC",0,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","REGULAR","USD",2.7426763,0.55977106,false,"2017-11-09T00:00:00.000Z",867074368,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_EOS_CCC","UTC","ccc_market",6,1548980352,"CoinMarketCap",122654768,122654768,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.014942825,0.5692989,"{""low"":0.5571122,""high"":0.5692989}",0.5571122,122654768,0.56298894,"CCC",0.56298894,275814978,82272651,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15832007,0.3943696,"{""low"":0.401451,""high"":1.52718}",-0.9674089,-0.633461,0.401451,1.52718,-31.952541,0.7266961,-0.16692501,-0.22970402,0.65931565,-0.099544585,-0.15098168,"UTC",0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","REGULAR","USD",5.63949,0.90005845,false,"2018-03-14T00:00:00.000Z",305539456,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","ccc_market",6,339466208,"CoinMarketCap",35927520,35927520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.048049033,0.9148969,"{""low"":0.8916831,""high"":0.9148969}",0.8916831,35927520,0.89846236,"CCC",0.89846236,52906264,32196550,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027026474,0.030957026,"{""low"":0.873032,""high"":5.27581}",-4.3757515,-0.82939905,0.873032,5.27581,-77.76693,1.3919972,-0.49193877,-0.353405,1.6684544,-0.76839596,-0.46054357,"UTC",0,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","REGULAR","USD",-0.11061756,0.00062720105,false,1514678400000,5384001,15,0,false,false,"[]",1740559920,"CCC","finmb_ONE_CCC","UTC","ccc_market",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.94592e-7,0.00063191756,"6.2517537E-4 - 6.3191756E-4",0.00062517537,0,0.00062920456,"CCC",0.00062920456,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022620105,0.5640924,"4.01E-4 - 0.001113",-0.00048579893,-0.43647704,0.000401,0.001113,-24.484848,0.000622,0.000005201029,0.008361783,0.000568635,0.000058566045,0.10299409,"UTC",0,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","REGULAR","USD",1.1058867,0.0057498314,false,"2019-11-19T00:00:00.000Z",264624176,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","ccc_market",6,46022942720,"CoinMarketCap",19334728,19334728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006289082,0.0059196968,"{""low"":0.0057148123,""high"":0.0059196968}",0.0057148123,19334728,0.0058420226,"CCC",0.0058420226,54125538,18122762,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00053783134,0.103190966,"{""low"":0.005212,""high"":0.037799}",-0.032049168,-0.847884,0.005212,0.037799,-64.957924,0.00833864,-0.002588809,-0.31045938,0.011794745,-0.0060449135,-0.51250905,"UTC",0,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","REGULAR","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","ccc_market",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,"UTC",0,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","REGULAR","USD",1.2818198,0.2915089,false,"2017-11-09T00:00:00.000Z",8941236224,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","ccc_market",6,30672254976,"CoinMarketCap",387168256,387168256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0036893487,0.29868722,"{""low"":0.28991795,""high"":0.29868722}",0.28991795,387168256,0.29524466,"CCC",0.29524466,912439186,223896968,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21559092,2.8397868,"{""low"":0.075918,""high"":0.634248}",-0.3427391,-0.54038656,0.075918,0.634248,146.09311,0.3859434,-0.0944345,-0.24468483,0.24920842,0.042300493,0.16973943,"UTC",0,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","USD",7.196967,0.0018142273,false,1710374400000,125096768,15,0,false,false,"[]",1740559980,"CCC","finmb_BOME_CCC","UTC","ccc_market",6,68953194496,"CoinMarketCap",87669760,87669760,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012180314,0.0018924924,"0.0018082206 - 0.0018924924",0.0018082206,87669760,0.0018082206,"CCC",0.0018082206,179297862,71735383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009562273,1.1144841,"8.58E-4 - 0.028047",-0.026232772,-0.9353147,0.000858,0.028047,-5.1209927,0.0034981,-0.0016838727,-0.4813678,0.00664834,-0.0048341127,-0.72711575,"UTC",0,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","USD",16.132347,0.17703539,false,"2024-11-04T00:00:00.000Z",177009392,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","ccc_market",6,999853184,"CoinMarketCap",339757664,339757664,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.024592593,0.19241753,"{""low"":0.17495272,""high"":0.19241753}",0.17495272,339757664,0.17495272,"CCC",0.17495272,410943623,184899286,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1457544,4.6595187,"{""low"":0.031281,""high"":2.46883}",-2.2917948,-0.9282918,0.031281,2.46883,275.49667,0.31479302,-0.13775763,-0.43761334,0.6777114,-0.50067604,-0.73877466,"UTC",0,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","REGULAR","USD",0,0.00052905356,false,1682294400000,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","ccc_market",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,"UTC",0,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","REGULAR","USD",1.8137988,0.000047246165,false,1656028800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_G_CCC","UTC","ccc_market",6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.416828e-7,0.000047369394,"4.651655E-5 - 4.7369394E-5",0.00004651655,13,0.000046703473,"CCC",0.000046703473,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033246164,2.374726,"1.4E-5 - 1.25E-4",-0.00007775384,-0.6220307,0.000014,0.000125,6.9767475,0.00004976,-0.000002513836,-0.050519213,0.00004062,0.0000066261637,0.16312563,"UTC",0,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","REGULAR","USD",5.2901278,0.051577255,false,"2021-09-23T00:00:00.000Z",19131324,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","ccc_market",6,370925600,"CoinMarketCap",593675,593675,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0025914125,0.052813057,"{""low"":0.051577255,""high"":0.052813057}",0.051577255,593675,0.052360617,"CCC",0.052360617,1031480,679892,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011490256,0.28663296,"{""low"":0.040087,""high"":0.379559}",-0.32798177,-0.86411273,0.040087,0.379559,-61.667656,0.05806486,-0.006487604,-0.1117303,0.07101812,-0.019440867,-0.27374515,"UTC",0,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","REGULAR","USD",3.9886246,0.01727198,false,"2024-04-30T00:00:00.000Z",34939068,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_REZ_CCC","UTC","ccc_market",6,2022875648,"CoinMarketCap",43995648,43995648,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006624907,0.017714046,"{""low"":0.016724844,""high"":0.017714046}",0.016724844,43995648,0.016724844,"CCC",0.016724844,27170429,10205789,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003681981,0.27093312,"{""low"":0.01359,""high"":0.263812}",-0.24654002,-0.9345292,0.01359,0.263812,-91.41155,0.02349968,-0.0062277,-0.26501212,0.03742807,-0.02015609,-0.5385287,"UTC",0,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","USD",-12.157365,0.0006051482,false,1712707200000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_COST_CCC","UTC","ccc_market",6,0,"CoinMarketCap",218598,218598,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008375209,0.0006372075,"6.002086E-4 - 6.372075E-4",0.0006002086,218598,0.00061178516,"CCC",0.00061178516,252051,151798,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000049396185,0.008229837,"6.002086E-4 - 0.089794",-0.08918885,-0.9932607,0.0006002086,0.089794,-99.21047,0.0014434,-0.00083825184,-0.5807481,0.00400761,-0.0034024618,-0.8490002,"UTC",0,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","REGULAR","USD",135.03372,0.026975168,false,"2022-10-07T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","ccc_market",6,0,"CoinMarketCap",143526,143526,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.015498021,0.029063875,"{""low"":0.011288408,""high"":0.029063875}",0.011288408,143526,0.011587848,"CCC",0.011587848,99401,72063,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020457167,3.138565,"{""low"":0.006518,""high"":0.11029}",-0.08331483,-0.755416,0.006518,0.11029,-64.09222,0.03539024,-0.008415071,-0.23777944,0.03063537,-0.003660202,-0.11947635,"UTC",0,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","REGULAR","USD",2.8046713,0.1305651,false,"2023-02-14T00:00:00.000Z",290095552,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","ccc_market",6,2221846016,"CoinMarketCap",33178954,33178954,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0035620183,0.13353424,"{""low"":0.13025016,""high"":0.13353424}",0.13025016,33178954,0.1322127,"CCC",0.1322127,80462388,31570898,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021389104,0.19591397,"{""low"":0.109176,""high"":0.790128}",-0.6595629,-0.83475447,0.109176,0.790128,-82.72648,0.17708056,-0.04651545,-0.2626796,0.22544698,-0.09488188,-0.42086115,"UTC",0,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","ccc_market",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"UTC",0,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","REGULAR","USD",2.9417803,0.11942971,false,"2019-05-28T00:00:00.000Z",99804392,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","ccc_market",6,835674752,"CoinMarketCap",13424808,13424808,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034129545,0.12337712,"{""low"":0.11919307,""high"":0.12337712}",0.11919307,13424808,0.12138328,"CCC",0.12138328,21158490,11005509,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022144705,0.22762713,"{""low"":0.097285,""high"":0.563473}",-0.44404328,-0.78804713,0.097285,0.563473,-70.8994,0.16456762,-0.045137912,-0.27428186,0.20046517,-0.081035465,-0.40423712,"UTC",0,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","REGULAR","USD",0.01258884,0.010713028,false,"2024-06-24T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","ccc_market",6,0,"CoinMarketCap",163304,163304,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000013485551,0.010715589,"{""low"":0.010661013,""high"":0.010715589}",0.010661013,163304,0.010674801,"CCC",0.010674801,149341,160578,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007350277,0.07366484,"{""low"":0.009978,""high"":0.11719}",-0.10647698,-0.9085841,0.009978,0.11719,-90.202,0.0125573,-0.001844272,-0.14686851,0.02490293,-0.014189903,-0.56980854,"UTC",0,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"REGULAR","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","ccc_market",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,"UTC",0,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","REGULAR","USD",0,5.0495334e-11,false,1684195200000,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","ccc_market",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,"UTC",0,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","REGULAR","USD",3.3345146,0.000111786394,false,1732838400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_SENDOR_CCC","UTC","ccc_market",6,0,"CoinMarketCap",117249,117249,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000036072452,0.00011269994,"1.1153879E-4 - 1.1269994E-4",0.00011153879,117249,0.00011167985,"CCC",0.00011167985,258482,133161,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012786397,0.12915553,"9.9E-5 - 0.010388",-0.010276213,-0.98923886,0.000099,0.010388,-98.695015,0.00034492,-0.00023313361,-0.67590636,0.0012499205,-0.001138134,-0.9105652,"UTC",0,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","REGULAR","USD",0.9133505,2.175598,false,"2020-09-29T00:00:00.000Z",632457984,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","ccc_market",4,290705344,"CoinMarketCap",100272184,100272184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.01969099,2.2126827,"{""low"":2.1687,""high"":2.2126827}",2.1687,100272184,2.176202,"CCC",2.176202,182102530,321893663,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.96822786,0.8019313,"{""low"":1.20737,""high"":5.217611}",-3.042013,-0.58302796,1.20737,5.217611,-30.966806,2.187803,-0.012205124,-0.0055787126,2.1694407,0.00615716,0.0028381322,"UTC",0,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD",5.293492,0.0037366776,false,"2017-11-09T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","ccc_market",6,0,"CoinMarketCap",1078312,1078312,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00018785638,0.003806057,"{""low"":0.0036570015,""high"":0.003806057}",0.0036570015,1078312,0.0036971567,"CCC",0.0036971567,1151945,1047806,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028667762,0.08309496,"{""low"":0.00345,""high"":0.057115}",-0.05337832,-0.9345762,0.00345,0.057115,-89.49019,0.00670386,-0.0029671825,-0.44260806,0.01061777,-0.0068810927,-0.64807326,"UTC",0,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","REGULAR","USD",-0.89991874,0.00002377811,false,1635379200000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_TOON_CCC","UTC","ccc_market",6,0,"CoinMarketCap",124192,124192,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.1592678e-7,0.00002398308,"2.3767356E-5 - 2.398308E-5",0.000023767356,124192,0.000023874962,"CCC",0.000023874962,132849,127547,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002377811,,"0.0 - 0.006973",-0.0069492217,-0.99658996,0,0.006973,-97.42766,0.00002398,-2.0188963e-7,-0.008419084,0.000250915,-0.0002271369,-0.9052344,"UTC",0,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","REGULAR","USD",-3.268166,0.085827254,false,"2021-05-27T00:00:00.000Z",4096260,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","ccc_market",6,47726796,"CoinMarketCap",831238,831238,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0028997436,0.086432144,"{""low"":0.08491798,""high"":0.086432144}",0.08491798,831238,0.08642997,"CCC",0.08642997,1412774,841882,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0009092763,0.010707701,"{""low"":0.08491798,""high"":2.386979}",-2.3011518,-0.9640435,0.08491798,2.386979,-94.10118,0.15936998,-0.07354272,-0.46145907,0.2789933,-0.19316605,-0.69236803,"UTC",0,false,"XCAD"
