"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC","REGULAR","[]","GT Protocol USD","GT Protocol USD","USD",-12.473672,0.17111991,0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,54317684,"CoinMarketCap",2186045,2186045,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.024386883,0.17756085,"{""low"":0.1676422,""high"":0.17756085}",0.1676422,2186045,0.17756085,"CCC",0.17756085,2157819,2724630,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06285691,0.5805946,"{""low"":0.108263,""high"":1.767156}",-1.5960361,-0.9031665,0.108263,1.767156,-87.26419,0.1526477,0.01847221,0.12101204,0.44333667,-0.27221674,-0.6140181,9294838,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC","REGULAR","[]","Enjin Coin USD","Enjin Coin USD","USD",-10.076061,0.085290276,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1838961024,"CoinMarketCap",20204748,20204748,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.009556852,0.08885502,"{""low"":0.08510118,""high"":0.08885502}",0.08510118,20204748,0.08881142,"CCC",0.08881142,27963875,25923706,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025994275,0.43838158,"{""low"":0.059296,""high"":0.396307}",-0.3110167,-0.78478736,0.059296,0.396307,-72.63065,0.0792981,0.005992174,0.07556517,0.15516466,-0.06987438,-0.4503241,156845504,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC","REGULAR","[]","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",0.00324602,0.0001260235,0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",159945,159945,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.089088e-9,0.00012702496,"1.2103552E-4 - 1.2702496E-4",0.00012103552,159945,0.00012203178,"CCC",0.00012203178,162673,160904,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026023503,0.26023504,"1.0E-4 - 2.17E-4",-0.00009097649,-0.41924652,0.0001,0.000217,-25,0.0001348444,-0.000008820905,-0.065415435,0.0001348444,-0.000008820905,-0.065415435,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_TRAXX_CCC","UTC","UTC","REGULAR","[]","Traxx USD","Traxx USD","USD",-1.2391409,0.0017121754,0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",14386,14386,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021482469,0.0017268857,"0.0017050636 - 0.0017268857",0.0017050636,14386,0.0017193335,"CCC",0.0017193335,91866,13066,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014181754,4.8237257,"2.94E-4 - 0.00472",-0.0030078245,-0.63725096,0.000294,0.00472,-60.963417,0.00161446,0.00009771541,0.060525134,0.001826745,-0.00011456956,-0.06271787,76783,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC","REGULAR","[]","Shoggoth AI USD","Shoggoth AI USD","USD",0,0.000031085823,0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031085823,"3.1085823E-5 - 3.1085823E-5",0.000031085823,35,0.000031085823,"CCC",0.000031085823,8,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008085823,0.3515575,"2.3E-5 - 0.001219",-0.0011879142,-0.9744989,0.000023,0.001219,-96.574585,0.000026,0.0000050858234,0.1956086,0.000059849,-0.000028763177,-0.4805958,31085,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_QUQ_CCC","UTC","UTC","REGULAR","[]","Quq USD","Quq USD","USD",-9.147031,0.00073925167,0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",233670,233670,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00007442746,0.00079986505,"7.3505833E-4 - 7.9986505E-4",0.00073505833,233670,0.0007983545,"CCC",0.0007983545,1085200,569167,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00035825168,0.94029313,"3.81E-4 - 0.003615",-0.0028757483,-0.7955044,0.000381,0.003615,13.538874,0.0006656222,0.00007362949,0.11061754,0.0006656222,0.00007362949,0.11061754,739251,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC","REGULAR","[]","Kiki USD",,"USD",0,0.00028920674,0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC","REGULAR","[]","DEGEN Index USD","DEGEN Index USD","USD",0,0.0000013569623,0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","REGULAR","[]","Avalanche USD","Avalanche USD","USD",-4.3076453,22.74903,0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,420507328,"CoinMarketCap",364803232,364803232,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.0240612,23.08964,"{""low"":22.34428,""high"":23.08964}",22.34428,364803232,23.08964,"CCC",23.08964,381209093,510821452,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.045671,0.5471996,"{""low"":14.703358,""high"":55.697445}",-32.948418,-0.59156066,14.703358,55.697445,-37.121098,20.537176,2.211853,0.10769996,29.630144,-6.881115,-0.2322336,9566133248,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","REGULAR","[]","Carb0n.fi USD",,"USD",0,0.0014263476,0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","REGULAR","[]","LooksRare USD","LooksRare USD","USD",-12.292106,0.017866392,0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11616252,11616252,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0025039427,0.019723797,"{""low"":0.017866392,""high"":0.019723797}",0.017866392,11616252,0.01943598,"CCC",0.01943598,7136605,16054114,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0096733915,1.1806898,"{""low"":0.008193,""high"":0.105349}",-0.0874826,-0.83040756,0.008193,0.105349,-77.82165,0.01424672,0.0036196718,0.25407055,0.033052813,-0.015186422,-0.45945928,17865348,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_ELON_CCC","UTC","UTC","REGULAR","[]","Dogelon Mars USD","Dogelon Mars USD","USD",-7.6138062,1.4215736e-7,0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",7176818,7176818,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1715585e-8,1.4663847e-7,"1.4215736E-7 - 1.4663847E-7",1.4215736e-7,7176818,1.4663847e-7,"CCC",1.4663847e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4215736e-7,,"0.0 - 3.3E-5",-0.000032857843,-0.9956922,0,0.000033,0,9e-7,-7.578426e-7,-0.84204733,0.000001145,-0.0000010028427,-0.87584513,78137184,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_ICE_CCC","UTC","UTC","REGULAR","[]","Popsicle Finance USD","Popsicle Finance USD","USD",-4.4897985,0.21572916,0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",35,35,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.010141119,0.22060719,"0.21193606 - 0.22060719",0.21193606,35,0.22060719,"CCC",0.22060719,213,67,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21541916,694.9005,"3.1E-4 - 0.643486",-0.42775685,-0.66474926,0.00031,0.643486,4438.941,0.21809302,-0.0023638606,-0.010838772,0.30014873,-0.08441956,-0.28125912,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","REGULAR","[]","Waves Community Token USD",,"USD",0,0.11345138,0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","REGULAR","[]","Kasta USD","Kasta USD","USD",-0.77712137,0.016790878,0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762759168,"CoinMarketCap",211134,211134,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00013150647,0.017150126,"{""low"":0.016790878,""high"":0.017150126}",0.016790878,211134,0.017110538,"CCC",0.017110538,176468,231787,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0053968783,0.4736597,"{""low"":0.011394,""high"":0.059569}",-0.042778123,-0.71812725,0.011394,0.059569,-27.647484,0.01287878,0.003912098,0.30376306,0.021440485,-0.0046496075,-0.21686111,12807396,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","REGULAR","[]","Solidus Ai Tech USD",,"USD",2.8765268,0.07098946,0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1554778752,"CoinMarketCap",21175208,21175208,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.001984939,0.073452026,"{""low"":0.07051418,""high"":0.073452026}",0.07051418,21175208,0.072776556,"CCC",0.072776556,8077202,18329032,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.05231746,2.8019204,"{""low"":0.018672,""high"":0.221569}",-0.15057954,-0.67960566,0.018672,0.221569,-62.49008,0.03372088,0.03726858,1.1052078,0.06454161,0.0064478517,0.09990225,110372904,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","REGULAR","[]","Lido DAO USD","Lido DAO USD","USD",-6.092385,0.94075847,0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",77504904,77504904,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06103301,0.96225756,"{""low"":0.9284872,""high"":0.96225756}",0.9284872,77504904,0.9615204,"CCC",0.9615204,99559747,115483181,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3264165,0.531327,"{""low"":0.614342,""high"":2.696878}",-1.7561195,-0.6511676,0.614342,2.696878,-44.35715,0.8346729,0.10608554,0.12709834,1.384706,-0.44394755,-0.3206078,844657344,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","REGULAR","[]","WOO USD","WOO USD","USD",-8.145473,0.07937911,0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8552740,8552740,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.007039182,0.08291718,"{""low"":0.07937911,""high"":0.08291718}",0.07937911,8552740,0.08275856,"CCC",0.08275856,12970744,15044422,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025329113,0.46862376,"{""low"":0.05405,""high"":0.38401}",-0.30463088,-0.79328895,0.05405,0.38401,-72.2776,0.0712348,0.008144312,0.114330515,0.15718429,-0.07780518,-0.49499336,151865712,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_UBX_CCC","UTC","UTC","REGULAR","[]","UBIX.Network USD","UBIX.Network USD","USD",-9.046584,0.000006286358,0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",276613,276613,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.252658e-7,0.0000068363183,"6.23862E-6 - 6.8363183E-6",0.00000623862,276613,0.0000065742925,"CCC",0.0000065742925,280975,228758,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022863578,0.57158947,"4.0E-6 - 4.8E-5",-0.000041713643,-0.86903423,0.000004,0.000048,-66.666664,0.00000482,0.0000014663578,0.30422363,0.000010225,-0.000003938642,-0.38519725,286394,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_SHRUB_CCC","UTC","UTC","REGULAR","[]","Shrub USD","Shrub USD","USD",-9.322595,0.0072370623,0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1652710,1652710,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007440462,0.007486352,"0.007185455 - 0.007486352",0.007185455,1652710,0.0073015625,"CCC",0.0073015625,1880327,2427424,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0072060623,232.45363,"3.1E-5 - 0.260616",-0.25337893,-0.97223085,0.000031,0.260616,1920.0001,0.00456544,0.0026716222,0.5851839,0.0227294,-0.015492339,-0.6815991,6818626,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","REGULAR","[]","BlackBerry tokenized stock FTX USD",,"USD",0,4.38,0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_WALTER_CCC","UTC","UTC","REGULAR","[]","walter USD","walter USD","USD",-5.855204,0.0004886914,0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",127386,127386,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003039348,0.0005024931,"4.8156123E-4 - 5.024931E-4",0.00048156123,127386,0.0004996625,"CCC",0.0004996625,137097,149796,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023969138,0.96261597,"2.49E-4 - 0.02055",-0.020061309,-0.9762194,0.000249,0.02055,-94.74127,0.00031782,0.00017087138,0.53763574,0.001108185,-0.00061949366,-0.55901647,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_APT_CCC","UTC","UTC","REGULAR","[]","Apricot Finance USD","Apricot Finance USD","USD",-15.065737,0.0001367191,0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",1234,1234,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000024251392,0.00016083568,"1.367191E-4 - 1.6083568E-4",0.0001367191,1234,0.00016083568,"CCC",0.00016083568,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000037191057,0.027963202,"1.33E-4 - 8.2E-4",-0.00068328093,-0.8332694,0.000133,0.00082,-75.89821,0.00014124,-0.0000045209017,-0.032008648,0.000170925,-0.000034205907,-0.20012231,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","REGULAR","[]","Just a chill guy USD",,"USD",-19.431288,0.06949606,0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",38854880,38854880,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.016760819,0.07989364,"{""low"":0.06949606,""high"":0.07989364}",0.06949606,38854880,0.07915892,"CCC",0.07915892,17186517,44226772,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.051649056,2.893991,"{""low"":0.017847,""high"":0.56652}",-0.4970239,-0.87732816,0.017847,0.56652,-80.28801,0.0385932,0.030902859,0.80073327,0.09800323,-0.028507173,-0.29087994,69492848,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_WOJAK_CCC","UTC","UTC","REGULAR","[]","Wojak USD","Wojak USD","USD",-11.342518,0.00051875523,0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1447553,1447553,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006636768,0.0005449954,"5.1875523E-4 - 5.449954E-4",0.00051875523,1447553,0.0005443934,"CCC",0.0005443934,1765299,2488146,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00034175522,1.9308205,"1.77E-4 - 0.002061",-0.0015422448,-0.74829924,0.000177,0.002061,15.909088,0.00031704,0.00020171524,0.6362454,0.00072939,-0.00021063478,-0.2887821,36004064,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","REGULAR","[]","Notcoin USD","Notcoin USD","USD",-11.025294,0.002628019,0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",39297592,39297592,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0003256509,0.0027885986,"{""low"":0.002628019,""high"":0.0027885986}",0.002628019,39297592,0.0027872324,"CCC",0.0027872324,64891831,71495766,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010230191,0.6373951,"{""low"":0.001605,""high"":0.028958}",-0.026329981,-0.9092472,0.001605,0.028958,-56.95304,0.00224954,0.00037847902,0.16824728,0.00462696,-0.001998941,-0.43202037,269258848,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","REGULAR","[]","MultiversX USD","MultiversX USD","USD",-5.1842704,18.354095,0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28231962,"CoinMarketCap",27996634,27996634,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.0035534,18.67063,"{""low"":18.020126,""high"":18.67063}",18.020126,27996634,18.588474,"CCC",18.588474,30316740,63717499,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.4698324,0.5444033,"{""low"":11.884263,""high"":58.147606}",-39.79351,-0.68435335,11.884263,58.147606,-52.03358,16.003798,2.350298,0.14685877,26.579689,-8.225594,-0.30946913,518172128,15,0,false,false,"EGLD"
