"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",101748,101748,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.2947243e-10,2.88028e-9,"{""low"":2.7797404,""high"":9}",2.7797404e-9,101748,2.7996938e-9,"CCC",2.7996938e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0037504e-10,0.036109503,"{""low"":2.7797404,""high"":9}",-1.6453505e-13,-0.00005712467,2.7797404e-9,2.88028e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,4.70699,2.8801155e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"Fantom USD USD","Fantom USD USD","REGULAR","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3338645,3338645,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0013210773,0.12374461,"{""low"":0.11959193,""high"":0.12374461}",0.11959193,3338645,0.120295614,"CCC",0.120295614,5322988,4205939,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.006209649,0.05346187,"{""low"":0.116151,""high"":0.819253}",-0.6968924,-0.85064363,0.116151,0.819253,-68.43849,0.13508174,-0.0127210915,-0.09417329,0.22777696,-0.10541631,-0.46280497,9591584,15,0,false,false,"Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.0681272,0.12236065,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",285472,285472,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000021875836,0.0011913718,"{""low"":0.0011663093,""high"":0.0011913718}",0.0011663093,285472,0.0011722068,"CCC",0.0011722068,267884,434798,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007769373,1.9870518,"{""low"":3.91,""high"":4}",-0.0033480627,-0.74137795,0.000391,0.004516,50.25641,0.0016328,-0.00046486268,-0.28470278,0.00157372,-0.00040578272,-0.25784937,1143410,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","REGULAR","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8385968,0.0011679373,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8252766,8252766,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00037392974,0.28550604,"{""low"":0.2803508,""high"":0.28550604}",0.2803508,8252766,0.28047517,"CCC",0.28047517,23888348,12044729,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.030587345,0.120837465,"{""low"":0.253128,""high"":2.528112}",-2.2443967,-0.88777584,0.253128,2.528112,-56.42898,0.30933616,-0.025620818,-0.08282516,0.59476024,-0.3110449,-0.52297527,97744536,15,0,false,false,"Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.13197117,0.28371534,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000041875755,0.0004850439,"{""low"":4.7967816,""high"":4}",0.00047967816,0,0.00048128047,"CCC",0.00048128047,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007885249,0.19615048,"{""low"":4.02,""high"":4}",-0.00012814748,-0.2104228,0.000402,0.000609,2.777779,0.0004606,0.000020252512,0.043969847,0.00047184,0.000009012496,0.019100746,4127720,15,0,false,false,"BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8633437,0.0004808525,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48572182528,"CoinMarketCap",8956955,8956955,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000017479993,0.001499964,"{""low"":0.001464935,""high"":0.001499964}",0.001464935,8956955,0.0014958823,"CCC",0.0014958823,4696769,7711053,"2019-11-19T00:00:00.000Z",0,49360785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015906442,0.12068621,"{""low"":0.001318,""high"":0.007368}",-0.0058909357,-0.7995298,0.001318,0.007368,-65.9768,0.00148178,-0.000004715519,-0.0031823341,0.002456265,-0.0009792006,-0.39865428,71744248,15,0,false,false,"Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.1975985,0.0014770644,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,33098678272,"CoinMarketCap",74913664,74913664,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0011972189,0.15290742,"{""low"":0.15006895,""high"":0.15290742}",0.15006895,74913664,0.15042566,"CCC",0.15042566,134777201,107070317,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.014720574,0.1066716,"{""low"":0.137999,""high"":0.519372}",-0.36665243,-0.7059534,0.137999,0.519372,-37.288284,0.16122863,-0.008509055,-0.052776325,0.2304788,-0.07775922,-0.33738124,5054816256,15,0,false,false,"Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.7901293,0.15271957,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7473541,7473541,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000064745836,0.00038862682,"{""low"":3.7476775,""high"":4}",0.00037476775,7473541,0.00037524613,"CCC",0.00037524613,12180163,8363326,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000043626816,0.12645453,"{""low"":3.45,""high"":4}",-0.0028313734,-0.87930846,0.000345,0.00322,-66.36771,0.00040164,-0.000013013167,-0.032400075,0.00071065,-0.00032202317,-0.45313892,26763514,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.6942425,0.00038862682,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",7787355,7787355,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00024006143,0.04103148,"{""low"":0.04002669,""high"":0.04103148}",0.04002669,7787355,0.04002669,"CCC",0.04002669,15070163,10908402,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0037866049,0.102064826,"{""low"":0.0371,""high"":0.481642}",-0.4407554,-0.91510993,0.0371,0.481642,-68.74053,0.04355586,-0.0026692562,-0.061283514,0.08679725,-0.04591065,-0.5289413,40880152,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.59060526,0.040886603,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2254,2254,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010058138,0.00011718466,"{""low"":1.1652529,""high"":4}",0.00011652529,2254,0.000116950316,"CCC",0.000116950316,2633,1908,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004860398,0.71476436,"{""low"":6.8,""high"":5}",-0.000016396014,-0.123278305,0.000068,0.000133,29.999996,0.00011418,0.000002423978,0.021229444,0.00010793,0.000008673982,0.08036674,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.87009877,0.00011660398,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",17166986,17166986,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0021473467,0.13461164,"{""low"":0.12875393,""high"":0.13461164}",0.12875393,17166986,0.13003555,"CCC",0.13003555,24426095,23224273,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.011792451,0.097410776,"{""low"":0.121059,""high"":2.662191}",-2.5293396,-0.95009696,0.121059,2.662191,-43.736206,0.15178394,-0.018932492,-0.124733165,0.3885681,-0.25571665,-0.65809995,42506948,15,0,false,false,"Avantis USD","Avantis USD","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5906457,0.13285145,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-04-30T00:00:00.000Z",6,8204140032,"CoinMarketCap",4472057,4472057,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00002435781,0.003637858,"{""low"":0.0035346549,""high"":0.003637858}",0.0035346549,4472057,0.0035429567,"CCC",0.0035429567,10083843,15369027,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000938711,0.35463205,"{""low"":0.002647,""high"":0.019286}",-0.015700288,-0.81407696,0.002647,0.019286,-74.24606,0.00332158,0.000264131,0.07951969,0.005969495,-0.0023837842,-0.3993276,29417674,15,0,false,false,"Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6747184,0.003585711,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85602,85602,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007201806,0.060034346,"{""low"":0.058010526,""high"":0.060034346}",0.058010526,85602,0.05889382,"CCC",0.05889382,89800,92358,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05044364,5.8929486,"{""low"":0.00856,""high"":0.085983}",-0.026979357,-0.31377548,0.00856,0.085983,-4.189104,0.05694618,0.002057463,0.036129955,0.03371165,0.025291994,0.7502449,0,15,0,false,false,"EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2058526,0.059003644,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2775795712,"CoinMarketCap",37088956,37088956,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0018040221,0.02234395,"{""low"":0.021028401,""high"":0.02234395}",0.021028401,37088956,0.022093363,"CCC",0.022093363,24689824,46874589,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.004549982,0.27263358,"{""low"":0.016689,""high"":0.130216}",-0.10897702,-0.8368942,0.016689,0.130216,-77.13177,0.0195298,0.0017091818,0.087516606,0.03446529,-0.013226308,-0.38375732,58955076,15,0,false,false,"Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.828934,0.021238983,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4756694,4756694,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.003447175,1.168344,"{""low"":1.164912,""high"":1.168344}",1.164912,4756694,1.1675333,"CCC",1.1675333,5219024,4889495,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08859503,0.082288146,"{""low"":1.076644,""high"":1.938355}",-0.773116,-0.3988516,1.076644,1.938355,2.1211743,1.1551257,0.010113239,0.008755098,1.1629289,0.0023100376,0.0019863963,13847166,15,0,false,false,"StablR Euro USD",,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.29496452,1.165239,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2019-05-28T00:00:00.000Z",6,955931904,"CoinMarketCap",6411586,6411586,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00019716658,0.01826023,"{""low"":0.016705958,""high"":0.01826023}",0.016705958,6411586,0.01679741,"CCC",0.01679741,5336151,11880099,"2019-05-28T00:00:00.000Z",978064768,955931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.004747642,0.3615323,"{""low"":0.013132,""high"":0.132334}",-0.11445435,-0.86489004,0.013132,0.132334,-79.98928,0.01662386,0.0012557823,0.07554096,0.044859864,-0.026980221,-0.6014334,17091720,15,0,false,false,"Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.1150365,0.017879643,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52679,52679,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.946816e-7,0.00003260387,"{""low"":3.1600728,""high"":5}",0.000031600728,52679,0.0000322967,"CCC",0.0000322967,52086,52379,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032602013,,"{""low"":0,""high"":5.52}",-0.000519398,-0.9409384,0,0.000552,-63.636364,0.00002708,0.0000055220135,0.20391484,0.000046255,-0.000013652989,-0.29516783,0,15,0,false,false,"Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.1469996,0.000032602013,"SENDOR"
