"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,3.1131184,8.025557e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",75880,75880,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.423019e-8,8.601587e-7,"7.8417474E-7 - 8.601587E-7",7.8417474e-7,75880,8.5016904e-7,"CCC",8.5016904e-7,58371,63612,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8380945e-8,0.023439858,"7.8417474E-7 - 5.0E-6",-0.000004197444,-0.8394888,7.8417474e-7,0.000005,-75,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,-7.774443e-7,-0.49205336,0.0000029862,-0.0000021836443,-0.73124516,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.0422025,0.021432942,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70099,70099,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00022572838,0.021635387,"{""low"":0.021309404,""high"":0.021635387}",0.021309404,70099,0.021321204,"CCC",0.021321204,153784,123136,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008133941,0.6116205,"{""low"":0.013299,""high"":0.130432}",-0.10899905,-0.83567727,0.013299,0.130432,-78.89637,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01913722,0.0022957213,0.11996106,0.03417738,-0.01274444,-0.37289104,2143294,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.3101335,0.02091304,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",593270,593270,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002776254,0.020919178,"{""low"":0.020645,""high"":0.020919178}",0.020645,593270,0.020867828,"CCC",0.020867828,1076498,1101538,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00807204,0.6286146,"{""low"":0.012841,""high"":0.062212}",-0.041298963,-0.6638424,0.012841,0.062212,-52.775574,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02152342,-0.0006103795,-0.028358852,0.02411046,-0.0031974204,-0.13261548,13815473,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:48:00.000Z",-0.20755303,0.0029709577,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z",0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",0.32521948,0.09176309,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,38580203520,"CoinMarketCap",17136114,17136114,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00029745698,0.09186721,"{""low"":0.08856907,""high"":0.09186721}",0.08856907,17136114,0.090614624,"CCC",0.090614624,32319174,12556182,"2018-12-14T00:00:00.000Z",99999997952,98280202240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023496084,0.3441792,"{""low"":0.068267,""high"":0.387452}",-0.29568893,-0.76316273,0.068267,0.387452,-39.77068,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10250038,-0.0107372925,-0.10475369,0.14498895,-0.053225867,-0.36710292,3540238592,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",22.44164,0.014425639,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222006,222006,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002643994,0.014443532,"{""low"":0.012510703,""high"":0.014443532}",0.012510703,222006,0.012607522,"CCC",0.012607522,189159,183317,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0036156392,0.3344717,"{""low"":0.01081,""high"":0.095598}",-0.08117236,-0.84910107,0.01081,0.095598,-82.383194,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01491658,-0.0004909411,-0.032912444,0.031936686,-0.017511047,-0.5483051,555707,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",13.9486475,1.4966218,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,732753664,"CoinMarketCap",199770032,199770032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18320394,1.5163828,"{""low"":1.2768873,""high"":1.5163828}",1.2768873,199770032,1.2955282,"CCC",1.2955282,291105073,111385737,"2017-12-13T00:00:00.000Z",0,1958607872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.86300784,1.3620404,"{""low"":0.633614,""high"":6.280777}",-4.784155,-0.76171386,0.633614,6.280777,-75.582466,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.5312842,-0.034662366,-0.022636142,2.0908756,-0.5942538,-0.2842129,1096655104,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-0.5730778,0.0035793856,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",55398,55398,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002063089,0.0036074095,"0.0035566108 - 0.0036074095",0.0035566108,55398,0.0035864706,"CCC",0.0035864706,52168,53021,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035723855,510.3408,"7.0E-6 - 0.017581",-0.014001615,-0.79640603,0.000007,0.017581,19.69292,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0038642,-0.0002848145,-0.07370594,0.002988275,0.0005911107,0.19781001,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.36722636,0.014291779,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3851321,3851321,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00005229097,0.014500959,"{""low"":0.0139622865,""high"":0.014500959}",0.0139622865,3851321,0.014324596,"CCC",0.014324596,5227173,4470671,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007321779,1.0504705,"{""low"":0.00697,""high"":0.076202}",-0.06191022,-0.8124488,0.00697,0.076202,-78.06182,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01386922,0.00042255875,0.030467376,0.018130215,-0.0038384357,-0.21171485,14291563,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z",0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.4849465,0.012550453,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1949519,1949519,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00018364005,0.012612735,"{""low"":0.011701047,""high"":0.012612735}",0.011701047,1949519,0.011907491,"CCC",0.011907491,5039332,2366965,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0014354531,0.12914558,"{""low"":0.011115,""high"":0.204573}",-0.19202255,-0.9386505,0.011115,0.204573,-93.50216,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.02299086,-0.010440407,-0.45411122,0.043904167,-0.031353712,-0.71413976,3193920,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",0.6318894,0.00530947,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6701561,6701561,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000033339486,0.0054684733,"{""low"":0.005187139,""high"":0.0054684733}",0.005187139,6701561,0.005356903,"CCC",0.005356903,61491024,13305581,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00326747,1.6001323,"{""low"":0.002042,""high"":0.018069}",-0.012759531,-0.70615584,0.002042,0.018069,-36.93195,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00503232,0.00027714996,0.05507399,0.00460444,0.0007050298,0.15311955,41413868,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0,0.00006940537,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",148,148,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00006940537,"6.940537E-5 - 6.940537E-5",0.00006940537,148,0.00006940537,"CCC",0.00006940537,86363,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000005405367,0.08445886,"6.4E-5 - 0.001917",-0.0018475946,-0.96379477,0.000064,0.001917,-96.06613,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0000891,-0.000019694635,-0.22103967,0.000226245,-0.00015683964,-0.6932292,347014,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",3.447662,0.06992656,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11407630,11407630,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.002330482,0.070225604,"{""low"":0.06876346,""high"":0.070225604}",0.06876346,11407630,0.068825774,"CCC",0.068825774,5832916,11736249,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03574256,1.0455931,"{""low"":0.034184,""high"":0.197618}",-0.12769143,-0.64615285,0.034184,0.197618,71.22599,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.07543712,-0.005510561,-0.073048405,0.07990611,-0.0099795535,-0.12489099,50971312,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-8.880355,0.0022052156,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",108142,108142,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00021491619,0.0024706495,"{""low"":0.0021605315,""high"":0.0024706495}",0.0021605315,108142,0.0023898138,"CCC",0.0023898138,111080,124386,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00046221563,0.26518396,"{""low"":0.001743,""high"":0.029554}",-0.027348785,-0.9253835,0.001743,0.029554,-87.22685,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00194194,0.00026327558,0.13557349,0.003668965,-0.0014637494,-0.3989543,889171,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",0.12237222,3.5868409,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14602529,14602529,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0043838024,3.5868409,"{""low"":3.4758098,""high"":3.5868409}",3.4758098,14602529,3.5045636,"CCC",3.5045636,34155678,16470939,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.89974594,0.33483964,"{""low"":2.687095,""high"":17.221546}",-13.634706,-0.79172367,2.687095,17.221546,-75.99633,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.093884,-0.5070431,-0.12385381,5.5294695,-1.9426286,-0.3513228,253011568,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282780,0.507869,0.00065548386,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",163,163,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000033121905,0.00065548386,"6.462054E-4 - 6.5548386E-4",0.0006462054,163,0.0006462054,"CCC",0.0006462054,292,174,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062548387,20.849463,"3.0E-5 - 0.562092",-0.56143653,-0.9988339,0.00003,0.562092,-11.385459,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00064286,0.000012623845,0.019637004,0.000891655,-0.00023617112,-0.2648683,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.22123685,0.0014181718,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287659,287659,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000031306408,0.0014209311,"{""low"":0.0014074668,""high"":0.0014209311}",0.0014074668,287659,0.0014178142,"CCC",0.0014178142,279543,290679,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007417181,0.05518736,"{""low"":0.001344,""high"":0.004114}",-0.0026958282,-0.6552815,0.001344,0.004114,-58.03492,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0014547,-0.000036528218,-0.025110481,0.001638805,-0.00022063323,-0.13463056,7218,15,0,false,false,"SMTY"
