"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mind Music USD","Mind Music USD","[]",2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","2023-12-15T18:14:00.000Z","CCC",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD","[]",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","2026-04-16T15:19:00.000Z","CCC",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD","HEX USD","[]",4.0563297,0.0007366038,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",110822,110822,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","2026-04-16T15:20:00.000Z","CCC",0.000028714363,0.00076111936,"{""low"":7.329278,""high"":4}",0.0007329278,110822,0.0007520429,"CCC",0.0007520429,89157,57531,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0002466038,0.50327307,"{""low"":4.9,""high"":4}",-0.0024853963,-0.77138305,0.00049,0.003222,-53.63748,0.00064336,0.00009324378,0.14493251,0.00114866,-0.00041205616,-0.35872772,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiBank Group USD","MultiBank Group USD","[]",-1.5198766,0.34315628,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5913648,5913648,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","2026-04-16T15:20:00.000Z","CCC",-0.0052960515,0.3436865,"{""low"":0.33955473,""high"":0.3436865}",0.33955473,5913648,0.34054756,"CCC",0.34054756,10832507,8581257,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.053687274,0.18546812,"{""low"":0.289469,""high"":2.746719}",-2.4035625,-0.8750668,0.289469,2.746719,-7.8036013,0.34113017,0.002026111,0.005939407,0.5102857,-0.1671294,-0.32752123,63549260,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenServ USD","OpenServ USD","[]",-4.0721626,0.023094542,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3937820,3937820,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","2026-04-16T15:21:00.000Z","CCC",-0.0009803697,0.024356497,"{""low"":0.022419881,""high"":0.024356497}",0.022419881,3937820,0.023939094,"CCC",0.023939094,1513289,3845435,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.013894542,1.5102763,"{""low"":0.0092,""high"":0.087201}",-0.06410646,-0.7351574,0.0092,0.087201,-9.229427,0.01389186,0.009202682,0.66245145,0.021096066,0.0019984767,0.094732195,17320906,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asymmetry Finance USD","Asymmetry Finance USD","[]",0.12785111,0.024713608,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1588,1588,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","2026-04-16T15:21:00.000Z","CCC",0.000031556934,0.024812661,"{""low"":0.024171496,""high"":0.024812661}",0.024171496,1588,0.024812661,"CCC",0.024812661,679,418,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0010656081,0.045061238,"{""low"":0.023648,""high"":2.768633}",-2.7439194,-0.9910737,0.023648,2.768633,-97.56575,0.03482098,-0.010107374,-0.29026678,0.11143518,-0.08672158,-0.7782244,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","yfBeta USD",,"[]",0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","2022-09-02T18:29:00.000Z","CCC",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gameswap USD","Gameswap USD","[]",0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","2026-03-23T16:28:00.000Z","CCC",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD","[]",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2026-01-23T01:47:00.000Z","CCC",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD","Tectum USD","[]",8.188142,0.27362886,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",69303,69303,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","2026-04-16T15:19:00.000Z","CCC",0.020709395,0.27440536,"{""low"":0.2474302,""high"":0.27440536}",0.2474302,69303,0.25495088,"CCC",0.25495088,71424,42085,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.073018864,0.36398417,"{""low"":0.20061,""high"":1.789721}",-1.5160922,-0.8471109,0.20061,1.789721,-75.07618,0.27413622,-0.00050735474,-0.0018507396,0.46147588,-0.18784702,-0.40705708,2718370,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hakka.Finance USD","Hakka.Finance USD","[]",-5.107874,0.0020225374,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","2026-04-16T15:20:00.000Z","CCC",-0.00010886951,0.00202362,"{""low"":0.0020225374,""high"":0.00202362}",0.0020225374,0,0.00202362,"CCC",0.00202362,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00054653746,0.37028283,"{""low"":0.001476,""high"":0.003508}",-0.0014854625,-0.42345,0.001476,0.003508,10.964918,0.00204454,-0.000022002496,-0.010761588,0.002415655,-0.00039311755,-0.16273746,791116,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMarket USD","DMarket USD","[]",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","2026-04-16T15:19:00.000Z","CCC",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD","Roko USD","[]",-1.4709244,0.00000468125,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1469,1469,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","2026-04-16T15:20:00.000Z","CCC",-6.988557e-8,0.000004727777,"{""low"":4.68125,""high"":6}",0.00000468125,1469,0.000004727777,"CCC",0.000004727777,369,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.812502e-7,0.17031255,"{""low"":4,""high"":6}",-0.000020318748,-0.8127499,0.000004,0.000025,-50,0.00000462,6.1250375e-8,0.013257657,0.000006685,-0.0000020037496,-0.29973817,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Soldex USD","Soldex USD","[]",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","2025-11-16T22:42:00.000Z","CCC",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD","Puffer USD","[]",0.5815032,0.025192484,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",4857644,4857644,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","2026-04-16T15:20:00.000Z","CCC",0.00014564767,0.026020188,"{""low"":0.024993835,""high"":0.026020188}",0.024993835,4857644,0.025246682,"CCC",0.025246682,4560390,7321305,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003961485,0.18658966,"{""low"":0.021231,""high"":0.370771}",-0.3455785,-0.93205374,0.021231,0.370771,-82.489944,0.02865956,-0.0034670755,-0.12097449,0.062780865,-0.03758838,-0.59872353,11041184,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Badger DAO USD","Badger DAO USD","[]",-0.98063874,0.3837,false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",1045931,1045931,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","2026-04-16T15:20:46.000Z","CCC",-0.003799975,0.3935896,"{""low"":0.37785396,""high"":0.3935896}",0.37785396,1045931,0.3823186,"CCC",0.3823186,1002910,1082851,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05148402,0.15497153,"{""low"":0.332216,""high"":1.439738}",-1.056038,-0.73349315,0.332216,1.439738,-50.913143,0.37281153,0.010888487,0.029206412,0.5539025,-0.1702025,-0.30727878,7703989,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rato The Rat USD","Rato The Rat USD","[]",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","2025-12-06T01:02:00.000Z","CCC",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]",1.8985715,45.05531,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7489,7489,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2026-04-16T15:20:00.000Z","CCC",0.8394699,45.4425,"{""low"":44.078533,""high"":45.4425}",44.078533,7489,44.547897,"CCC",44.547897,5045,4932,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.581337,0.14139284,"{""low"":39.473972,""high"":1728.2153}",-1683.16,-0.9739296,39.473972,1728.2153,-21.367228,44.751774,0.30353546,0.0067826463,62.34503,-17.289722,-0.2773232,25185170,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD","Wise Token USD","[]",0.4944612,0.128732,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5545,5545,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2026-04-16T15:20:00.000Z","CCC",0.00063338876,0.1297419,"{""low"":0.12642275,""high"":0.1297419}",0.12642275,5545,0.12973127,"CCC",0.12973127,4194,2556,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.035798997,0.38521296,"{""low"":0.092933,""high"":1811.7988}",-1811.67,-0.9999289,0.092933,1811.7988,38.807632,0.11672696,0.012005039,0.10284718,0.16180636,-0.033074364,-0.20440707,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","Fjord Foundry USD","[]",0.06785987,0.01323494,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","2026-04-16T15:21:00.000Z","CCC",0.000008974224,0.01337022,"{""low"":0.013171241,""high"":0.01337022}",0.013171241,408,0.0133653935,"CCC",0.0133653935,15,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0031449404,0.31168884,"{""low"":0.01009,""high"":54.40154}",-54.388306,-0.99975675,0.01009,54.40154,-92.57731,0.01235772,0.0008772202,0.0709856,0.025322504,-0.012087564,-0.47734472,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANDY USD","ANDY USD","[]",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","2023-11-10T18:19:00.000Z","CCC",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordiswap USD","Ordiswap USD","[]",6.204749,0.00017409679,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","2026-04-16T15:20:00.000Z","CCC",0.000010171178,0.00017409679,"{""low"":1.6392561,""high"":4}",0.00016392561,1534,0.00016392561,"CCC",0.00016392561,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007009679,0.6740076,"{""low"":1.04,""high"":4}",-0.0012529033,-0.87799805,0.000104,0.001427,-68.21705,0.00014952,0.000024576788,0.16437124,0.0003119,-0.0001378032,-0.44181857,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bad Idea AI USD",,"[]",-1.540186,1.1969407e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40297,40297,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","2026-04-16T15:21:00.000Z","CCC",-1.8723467e-11,1.2201627e-9,"{""low"":1.1732099,""high"":9}",1.1732099e-9,40297,1.1978812e-9,"CCC",1.1978812e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3730795e-11,0.020227239,"{""low"":1.1732099,""high"":9}",-2.3222091e-11,-0.019031962,1.1732099e-9,1.2201627e-9,,,,,,,,740587,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD","[]",6.950638,0.033988878,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3187712,3187712,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2026-04-16T15:20:00.000Z","CCC",0.0022089109,0.03482514,"{""low"":0.03275456,""high"":0.03482514}",0.03275456,3187712,0.03287359,"CCC",0.03287359,2609439,2457592,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007185878,0.26809978,"{""low"":0.026803,""high"":0.328456}",-0.29446715,-0.8965193,0.026803,0.328456,-80.97988,0.03143514,0.0025537387,0.081238344,0.0595694,-0.025580522,-0.42942387,8314841,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","US Degen Index 6900 USD",,"[]",15.049434,0.00014781723,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","2026-04-16T15:21:00.000Z","CCC",0.000019335741,0.00014781723,"{""low"":1.3816738,""high"":4}",0.00013816738,1219,0.00013816738,"CCC",0.00013816738,64,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054817232,0.5894326,"{""low"":9.3,""high"":5}",-0.0039551826,-0.9639734,0.000093,0.004103,-15.337425,0.00012452,0.000023297238,0.18709636,0.00039931,-0.00025149278,-0.6298184,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Destra Network USD","Destra Network USD","[]",-3.1765103,0.016334241,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2648481,2648481,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","2026-04-16T15:21:00.000Z","CCC",-0.00053588115,0.016642477,"{""low"":0.015996609,""high"":0.016642477}",0.015996609,2648481,0.016030923,"CCC",0.016030923,3110672,2936750,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0031362409,0.23763001,"{""low"":0.013198,""high"":0.207171}",-0.19083676,-0.92115575,0.013198,0.207171,-88.09827,0.01811554,-0.0017812978,-0.09832983,0.035345353,-0.019011112,-0.53786737,15925032,15,0,false,false,"DSYNC"
