"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1739672280,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6079292,1.2040585e-10,"REGULAR","ArbDoge AI USD",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4274076,4274076,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.506756e-12,1.2183626e-10,"1.2040585E-10 - 1.2183626E-10",1.2040585e-10,4274076,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.2040585E-10 - 1.2183626E-10",-1.4304113e-12,-0.0117404405,1.2040585e-10,1.2183626e-10,,,,,,,,21005512,15,0,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.1867313,0.030856036,"REGULAR","ASD USD",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1278532,1278532,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009529311,0.030985247,"{""low"":0.029662108,""high"":0.030985247}",0.029662108,1278532,0.029789168,"CCC",0.029789168,1233674,1214034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0065240357,0.26812574,"{""low"":0.024332,""high"":0.078551}",-0.047694966,-0.6071847,0.024332,0.078551,-37.54277,0.03821534,-0.0073593035,-0.19257459,0.03868281,-0.007826775,-0.20233212,20383968,15,0,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.492642,0.14427362,"REGULAR","Solana Name Service USD",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",14133354,14133354,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0067865998,0.14723475,"{""low"":0.14427362,""high"":0.14723475}",0.14427362,14133354,0.14705522,"CCC",0.14705522,70787368,19035519,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020646624,0.1670074,"{""low"":0.123627,""high"":0.722146}",-0.57787234,-0.8002154,0.123627,0.722146,-55.12618,0.20887779,-0.06460416,-0.3092917,0.24452767,-0.100254044,-0.4099906,142962432,15,0,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2374592,14.994556,"REGULAR","Injective USD",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",90434152,90434152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.34317493,15.332894,"{""low"":14.994556,""high"":15.332894}",14.994556,90434152,15.273803,"CCC",15.273803,198100472,117806585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.119792,0.26272455,"{""low"":11.874764,""high"":52.749947}",-37.75539,-0.7157427,11.874764,52.749947,-60.4707,19.581205,-4.586649,-0.23423731,21.346415,-6.351858,-0.2975609,1484025216,15,0,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672280,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9607913,0.0006507306,"REGULAR","ADA USD",false,false,1720742400000,6,0,"CoinMarketCap",211623,211623,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000026836991,0.00067061756,"5.96186E-4 - 6.7061756E-4",0.000596186,211623,0.00059890875,"CCC",0.00059890875,215136,596448,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00026573063,0.69020945,"3.85E-4 - 0.005528",-0.0048772697,-0.88228464,0.000385,0.005528,-48.327404,0.00072046,-0.0000697294,-0.096784554,0.00115881,-0.00050807936,-0.43844923,0,15,0,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1739672220,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.5110223,0.009952845,"REGULAR","PowerTrade Fuel USD",false,false,1601251200000,6,23311586,"CoinMarketCap",143314,143314,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000050603412,0.010002655,"0.009902269 - 0.010002655",0.009902269,143314,0.009902269,"CCC",0.009902269,147081,147025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009557845,24.197075,"3.95E-4 - 0.081376",-0.07142316,-0.8776931,0.000395,0.081376,-35.19695,0.00774518,0.0022076652,0.2850373,0.010548445,-0.00059560034,-0.05646333,232016,15,0,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6627395,0.002983926,"REGULAR","Concordium USD",false,false,"2022-02-15T00:00:00.000Z",6,10973923328,"CoinMarketCap",293339,293339,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000019907486,0.0029886859,"{""low"":0.0029830234,""high"":0.0029886859}",0.0029830234,293339,0.0029879543,"CCC",0.0029879543,490432,365040,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036292616,0.1384686,"{""low"":0.002621,""high"":0.007245}",-0.0042610737,-0.5881399,0.002621,0.007245,-54.27266,0.0033297,-0.000345774,-0.10384539,0.003399305,-0.00041537895,-0.12219526,32745378,15,0,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.049221,0.012006389,"REGULAR","SquidGrow USD",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",248297,248297,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005066823,0.012112979,"{""low"":0.012000564,""high"":0.012112979}",0.012000564,248297,0.012054991,"CCC",0.012054991,496340,449787,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012006389,,"{""low"":0,""high"":0.0813}",-0.06929361,-0.85231996,0,0.0813,,0.01929694,-0.0072905514,-0.37780866,0.023184787,-0.0111783985,-0.48214367,12006389,15,0,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.815289,0.03359699,"REGULAR","JUST USD",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25248612,25248612,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002716966,0.03367143,"{""low"":0.03359699,""high"":0.03367143}",0.03359699,25248612,0.03362019,"CCC",0.03362019,61147208,39900081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009632988,0.40197745,"{""low"":0.023964,""high"":0.079373}",-0.045776013,-0.5767202,0.023964,0.079373,-1.9828022,0.03766696,-0.004069973,-0.10805153,0.03372327,-0.00012627989,-0.0037445922,332610176,15,0,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1685691,0.25345105,"REGULAR","StaFi USD",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6165417,6165417,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0029967725,0.25642273,"{""low"":0.25182933,""high"":0.25642273}",0.25182933,6165417,0.25182933,"CCC",0.25182933,14869910,8664707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036771044,0.16970207,"{""low"":0.21668,""high"":1.219298}",-0.96584696,-0.7921336,0.21668,1.219298,-44.08576,0.35792324,-0.10447219,-0.29188433,0.34894422,-0.09549317,-0.27366313,26510712,15,0,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4624066,0.5114606,"REGULAR","DIA USD",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10088173,10088173,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012912154,0.52365196,"{""low"":0.5114606,""high"":0.52365196}",0.5114606,10088173,0.5183447,"CCC",0.5183447,13993790,11167271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2546616,0.9916767,"{""low"":0.256799,""high"":1.329864}",-0.8184034,-0.61540383,0.256799,1.329864,-12.193239,0.61688876,-0.10542816,-0.17090303,0.6339353,-0.12247467,-0.19319744,61209612,15,0,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1739672220,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7474457,7.6273764e-8,"REGULAR","Osaka Protocol USD",false,false,1689120000000,8,750869737897984,"CoinMarketCap",34422,34422,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3565469e-9,7.6273764e-8,"7.5827806E-8 - 7.6273764E-8",7.5827806e-8,34422,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.4595794e-10,0.0058811926,"7.5827806E-8 - 7.6273764E-8",0,0,7.5827806e-8,7.6273764e-8,,,,,,,,57271664,15,0,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]","2025-02-16T02:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.947392,0.0013830051,"REGULAR","Guanciale by Virtuals USD",false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",208062,208062,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00007198402,0.0013894365,"{""low"":0.001373806,""high"":0.0013894365}",0.001373806,208062,0.001379859,"CCC",0.001379859,220939,220939,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000032005017,0.023689872,"{""low"":0.001351,""high"":0.002445}",-0.0010619949,-0.43435377,0.001351,0.002445,-26.837868,0.0018701111,-0.00048710604,-0.26046905,0.0018701111,-0.00048710604,-0.26046905,0,15,0,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.4072614,0.13625653,"REGULAR","League of Kingdoms Arena USD",false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",5034447,5034447,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0048063844,0.1380682,"{""low"":0.13625653,""high"":0.1380682}",0.13625653,5034447,0.13723338,"CCC",0.13723338,7497664,8857980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04006353,0.41649112,"{""low"":0.096193,""high"":0.489299}",-0.35304248,-0.7215271,0.096193,0.489299,-49.651623,0.17462283,-0.038366303,-0.21970955,0.19786017,-0.061603636,-0.31134936,25892384,15,0,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.6824033,0.6564582,"REGULAR","SafePal USD",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8215966,8215966,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.025097668,0.66141015,"{""low"":0.6564582,""high"":0.66141015}",0.6564582,8215966,0.65805465,"CCC",0.65805465,12195125,12427077,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08190119,0.14254668,"{""low"":0.574557,""high"":0.98091}",-0.3244518,-0.33076614,0.574557,0.98091,-11.612767,0.68634164,-0.029883444,-0.043540187,0.72339183,-0.06693363,-0.092527494,328229120,15,0,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6605024,0.0019449574,"REGULAR","SIDUS USD",false,false,"2021-12-09T00:00:00.000Z",6,12417920000,"CoinMarketCap",465538,465538,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005316001,0.0019627274,"{""low"":0.0019351337,""high"":0.0019627274}",0.0019351337,465538,0.0019575495,"CCC",0.0019575495,1597431,774506,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00025795738,0.15290894,"{""low"":0.001687,""high"":0.014782}",-0.012837043,-0.86842394,0.001687,0.014782,-68.13408,0.00307602,-0.0011310625,-0.36770326,0.003768145,-0.0018231877,-0.48384222,24152326,15,0,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9493707,0.26661855,"REGULAR","1inch Network USD",false,false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",22300910,22300910,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0053007007,0.26868063,"{""low"":0.26661855,""high"":0.26868063}",0.26661855,22300910,0.2680687,"CCC",0.2680687,71599153,26736621,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053135544,0.24889824,"{""low"":0.213483,""high"":0.70224}",-0.43562144,-0.6203313,0.213483,0.70224,-39.970184,0.33852673,-0.071908176,-0.21241507,0.31800702,-0.051388472,-0.1615954,373144064,15,0,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1739672220,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.000796195,0.00018652936,0.23427597,0,15,0,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.78684,1.5838162,"REGULAR","EigenLayer USD",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",59642696,59642696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.17182136,1.6194859,"{""low"":1.5838162,""high"":1.6194859}",1.5838162,59642696,1.6163851,"CCC",1.6163851,193955739,95190515,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06926012,0.045729652,"{""low"":1.514556,""high"":5.651839}",-4.0680227,-0.7197698,1.514556,5.651839,-56.85059,2.8207564,-1.2369403,-0.43851367,3.2416818,-1.6578656,-0.51142144,372161568,15,0,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9162829,39.309002,"REGULAR","Bitcoin SV USD",false,false,"2018-11-09T00:00:00.000Z",2,19825668,"CoinMarketCap",45071268,45071268,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7679901,39.545025,"{""low"":39.260197,""high"":39.545025}",39.260197,45071268,39.260197,"CCC",39.260197,83553633,48573652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.8966484,0.21277839,"{""low"":32.412354,""high"":128.27065}",-88.96164,-0.69354635,32.412354,128.27065,-48.498272,49.88327,-10.574268,-0.21198025,52.04693,-12.7379265,-0.24473925,779327296,15,0,false,"BSV"
