"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1710374400000,6,68929773568,"CoinMarketCap",59000420,59000420,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","[]",1749840840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-10.528777,0.0015914561,-0.00018727907,0.0017022374,"0.0015358097 - 0.0017022374",0.0015358097,59000420,0.0017022374,"CCC",0.0017022374,58987935,43627487,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006864561,0.758515,"9.05E-4 - 0.012402",-0.010810544,-0.87167746,0.000905,0.012402,-83.41611,0.00194668,-0.0003552239,-0.18247677,0.00342175,-0.0018302938,-0.53489995,109698704,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",175239472,175239472,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-9.931941,0.22539055,-0.024854153,0.2363487,"{""low"":0.21415903,""high"":0.2363487}",0.21415903,175239472,0.2363487,"CCC",0.2363487,199883491,123085805,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19410956,6.2053504,"{""low"":0.031281,""high"":2.46883}",-2.2434397,-0.9087056,0.031281,2.46883,493.82645,0.2747431,-0.049352556,-0.17963165,0.4024234,-0.17703286,-0.4399169,225357296,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","[]",1749840780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4548112,0.000089463036,-0.0000013207318,0.000092347625,"8.9306945E-5 - 9.2347625E-5",0.000089306945,42,0.00009084947,"CCC",0.00009084947,105,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007546304,5.390217,"1.4E-5 - 1.19E-4",-0.000029536961,-0.24820976,0.000014,0.000119,62.5,0.00009218,-0.0000027169663,-0.029474573,0.00006851,0.000020953034,0.30583903,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",765343,765343,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.1578417,0.0272856,-0.0021036342,0.028127683,"{""low"":0.027019164,""high"":0.028127683}",0.027019164,765343,0.028077139,"CCC",0.028077139,608848,747081,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027676001,0.112880334,"{""low"":0.024518,""high"":0.143821}",-0.1165354,-0.81028086,0.024518,0.143821,-76.89788,0.03302156,-0.0057359617,-0.17370352,0.05297407,-0.025688471,-0.48492536,10578235,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2777088512,"CoinMarketCap",23974488,23974488,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.391099,0.009195995,-0.0010663727,0.009903418,"{""low"":0.008900245,""high"":0.009903418}",0.008900245,23974488,0.009903418,"CCC",0.009903418,27065832,11463326,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00029574987,0.033229407,"{""low"":0.008900245,""high"":0.127884}",-0.118688,-0.9280911,0.008900245,0.127884,-91.68073,0.01347208,-0.0042760856,-0.31740353,0.024340235,-0.01514424,-0.6221896,25538092,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1300,1300,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","MetaVPad USD","MetaVPad USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1.834505,0.0011813169,0.000021280837,0.001195749,"{""low"":0.0011179717,""high"":0.001195749}",0.0011179717,1300,0.00115985,"CCC",0.00115985,1993,1145,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000063345185,0.056660812,"{""low"":0.0011179717,""high"":0.00462}",-0.0034386828,-0.74430364,0.0011179717,0.00462,-71.014496,0.00130542,-0.00012410304,-0.09506752,0.00187061,-0.00068929314,-0.36848575,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114831,114831,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9483514,0.046412613,-0.0034657232,0.050007284,"{""low"":0.046029788,""high"":0.050007284}",0.046029788,114831,0.04920065,"CCC",0.04920065,100001,91036,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.039894614,6.1206837,"{""low"":0.006518,""high"":0.11029}",-0.06387739,-0.5791766,0.006518,0.11029,77.903534,0.0652129,-0.018800285,-0.2882909,0.04458507,0.0018275417,0.04098999,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2377673472,"CoinMarketCap",33060788,33060788,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.5070276,0.08037417,-0.006523423,0.08494107,"{""low"":0.07827851,""high"":0.08494107}",0.07827851,33060788,0.08494107,"CCC",0.08494107,24604985,18055180,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0020956546,0.026771775,"{""low"":0.07827851,""high"":0.45438}",-0.37400585,-0.8231125,0.07827851,0.45438,-72.64304,0.10303938,-0.02266521,-0.21996649,0.1691617,-0.08878754,-0.52486783,191103520,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",7588593,7588593,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"[]","2025-06-13T18:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.41834137,1.1536031,-0.0048462152,1.165628,"{""low"":1.1419417,""high"":1.165628}",1.1419417,7588593,1.1501203,"CCC",1.1501203,3241901,17444496,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13443804,0.13190998,"{""low"":1.019165,""high"":1.463431}",-0.30982792,-0.21171337,1.019165,1.463431,4.858148,1.1320307,0.021572351,0.01905633,1.0786585,0.074944615,0.069479465,12058984,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,843431936,"CoinMarketCap",12964140,12964140,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-8.46004,0.078235984,-0.007230498,0.083083905,"{""low"":0.07586683,""high"":0.083083905}",0.07586683,12964140,0.083083905,"CCC",0.083083905,9908328,7465205,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008628987,0.12396723,"{""low"":0.069607,""high"":0.370519}",-0.29228303,-0.78884757,0.069607,0.370519,-69.27623,0.0966477,-0.018411718,-0.19050342,0.15204799,-0.07381201,-0.48545203,65986728,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",128239,128239,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","[]",1749840840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-18.687437,0.00011958507,-0.000027483322,0.00014712509,"1.1645743E-4 - 1.4712509E-4",0.00011645743,128239,0.00014594723,"CCC",0.00014594723,133109,126559,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000059585072,0.99308455,"6.0E-5 - 0.010388",-0.010268415,-0.9884882,0.00006,0.010388,-98.35752,0.0001268,-0.000007214934,-0.05690011,0.0006193878,-0.0004998027,-0.8069302,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,321577888,"CoinMarketCap",151546160,151546160,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.872095,2.4273405,-0.15142775,2.5372124,"{""low"":2.3757682,""high"":2.5372124}",2.3757682,151546160,2.5372124,"CCC",2.5372124,129724210,104959344,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2199705,1.0104363,"{""low"":1.20737,""high"":4.440479}",-2.0131383,-0.45336065,1.20737,4.440479,3.1834126,2.297001,0.13033962,0.05674339,2.3271286,0.10021186,0.04306245,780579072,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",166398,166398,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-9.660877,0.0015948322,-0.00017055147,0.0016899899,"{""low"":0.0015462186,""high"":0.0016899899}",0.0015462186,166398,0.0016899899,"CCC",0.0016899899,382996,114202,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002088322,0.1506726,"{""low"":0.001386,""high"":0.022133}",-0.020538168,-0.9279432,0.001386,0.022133,-91.91697,0.00216794,-0.00057310774,-0.26435593,0.00567833,-0.004083498,-0.71913713,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",135576,135576,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","[]",1749840780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.6028872,0.000020105465,5.1004645e-7,0.000020117364,"1.959858E-5 - 2.0117364E-5",0.00001959858,135576,0.000020100266,"CCC",0.000020100266,129689,126365,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105465,,"0.0 - 9.11E-4",-0.00089089456,-0.97793037,0,0.000911,-97.799774,0.00002004,6.546361e-8,0.003266647,0.000022595,-0.0000024895362,-0.11018084,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",27140802,27140802,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.748741,0.0073840325,-0.00028758915,0.007800612,"{""low"":0.0067226947,""high"":0.007800612}",0.0067226947,27140802,0.0074376576,"CCC",0.0074376576,65993378,43483073,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00066133775,0.098373905,"{""low"":0.0067226947,""high"":0.087525}",-0.08014097,-0.91563517,0.0067226947,0.087525,-79.76009,0.022677,-0.015292969,-0.6743823,0.022677,-0.015292969,-0.6743823,7383987,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",878882,878882,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8767784,0.03835506,-0.0015469119,0.042231735,"{""low"":0.038234815,""high"":0.042231735}",0.038234815,878882,0.042231735,"CCC",0.042231735,819736,1008297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012024492,0.0031449066,"{""low"":0.038234815,""high"":0.714023}",-0.67566794,-0.94628316,0.038234815,0.714023,-93.8681,0.05540344,-0.017048381,-0.3077134,0.15213852,-0.11378346,-0.7478938,1830564,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17409972,17409972,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.8666295,0.010229633,-0.00019458123,0.010454314,"{""low"":0.009740983,""high"":0.010454314}",0.009740983,17409972,0.01022156,"CCC",0.01022156,11237002,15508627,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064116335,1.6793174,"{""low"":0.003818,""high"":0.044186}",-0.033956368,-0.76848704,0.003818,0.044186,62.85851,0.01233,-0.002100367,-0.17034607,0.0148832,-0.0046535665,-0.31267244,137862192,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",156,156,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"[]",1749840840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.6728945,0.000013467643,-8.0995324e-7,0.0000139659305,"1.3397655E-5 - 1.39659305E-5",0.000013397655,156,0.0000139659305,"CCC",0.0000139659305,863,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000034676432,0.34676433,"1.0E-5 - 0.027371",-0.027357534,-0.99950796,0.00001,0.027371,-99.84349,0.0000217,-0.000008232357,-0.3793713,0.0022692166,-0.002255749,-0.9940651,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10736406,10736406,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.2573886,0.046541758,-0.0025826618,0.048279133,"{""low"":0.044910584,""high"":0.048279133}",0.044910584,10736406,0.048279133,"CCC",0.048279133,15947928,9945444,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0016311742,0.036320485,"{""low"":0.044910584,""high"":0.281453}",-0.23491126,-0.8346376,0.044910584,0.281453,-76.631546,0.05916736,-0.012625601,-0.21338795,0.10614213,-0.059600376,-0.5615148,45003280,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3101652,3101652,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.968845,0.014336273,-0.0033560246,0.016471164,"{""low"":0.013929367,""high"":0.016471164}",0.013929367,3101652,0.016471164,"CCC",0.016471164,9906867,3662292,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.003572273,0.33187225,"{""low"":0.010764,""high"":0.094354}",-0.08001773,-0.84805864,0.010764,0.094354,-35.329224,0.03211234,-0.017776068,-0.55355877,0.028489165,-0.014152892,-0.49678156,0,15,0,false,false,"TITCOIN"
