"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.34109,1.6111,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.021900058,1.6111,"{""low"":1.6111,""high"":1.6111}",1.6111,2,1.6111,"CCC",1.6111,265,1299,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8411,1.0923376,"{""low"":0.77,""high"":6.2}",-4.5888996,-0.74014515,0.77,6.2,-2.110058,1.312226,0.2988739,0.22776099,1.4611477,0.14995229,0.102626376,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8601466e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"[]",1748494380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5216465,0.0009822743,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",762205,762205,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00006013841,0.0009866505,"9.615752E-4 - 9.866505E-4",0.0009615752,762205,0.0009615752,"CCC",0.0009615752,831193,714587,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00010527432,0.120039135,"8.77E-4 - 0.003747",-0.0027647256,-0.7378505,0.000877,0.003747,-51.51992,0.00111194,-0.00012966571,-0.11661215,0.0013124933,-0.00033021905,-0.25159675,982274,15,0,false,false,"[]",1748494140,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.879081,0.017882507,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6535,6535,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0017545708,0.017882507,"{""low"":0.01623692,""high"":0.017882507}",0.01623692,6535,0.016237292,"CCC",0.016237292,2124,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011254507,1.6980245,"{""low"":0.006628,""high"":0.11029}",-0.092407495,-0.8378593,0.006628,0.11029,-83.1451,0.0136483,0.004234207,0.31023693,0.02398305,-0.006100543,-0.25436893,2086888,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8789036,0.04157415,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10551392,10551392,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00079609826,0.04368349,"{""low"":0.04157415,""high"":0.04368349}",0.04157415,10551392,0.042286728,"CCC",0.042286728,15715489,14729011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02139215,1.0599618,"{""low"":0.020182,""high"":0.246455}",-0.20488085,-0.8313114,0.020182,0.246455,-79.12936,0.032727,0.008847151,0.27033186,0.06848916,-0.026915006,-0.392982,80482216,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.240505,0.004808945,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2864987,2864987,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0012530985,0.004912675,"{""low"":0.0047021224,""high"":0.004912675}",0.0047021224,2864987,0.0047081793,"CCC",0.0047081793,1836903,1896620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0034379452,2.5076187,"{""low"":0.001371,""high"":0.055079}",-0.050270054,-0.91269004,0.001371,0.055079,-81.534515,0.00246558,0.0023433652,0.95043164,0.010372405,-0.00556346,-0.53637123,4808945,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8369007,2.8676894,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",45000128,45000128,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.17775965,3.042899,"{""low"":2.802371,""high"":3.042899}",2.802371,45000128,2.8147697,"CCC",2.8147697,70106291,22157786,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5252304,1.1361468,"{""low"":1.342459,""high"":9.340887}",-6.473198,-0.6929961,1.342459,9.340887,16.73212,2.7536402,0.114049196,0.04141761,2.9533691,-0.08567977,-0.029010857,171938832,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1776705,1.793275,"REGULAR","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1004564160,1004564160,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.20319402,1.852056,"{""low"":1.789535,""high"":1.852056}",1.789535,1004564160,1.8069419,"CCC",1.8069419,1044791331,963531349,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.35857797,0.24993289,"{""low"":1.434697,""high"":3.839348}",-2.046073,-0.53292197,1.434697,3.839348,-25.028133,2.1116111,-0.31833613,-0.15075509,2.1116111,-0.31833613,-0.15075509,310764256,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4231093,0.14226991,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12508048,12508048,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.003532961,0.14512229,"{""low"":0.14226991,""high"":0.14512229}",0.14226991,12508048,0.14276089,"CCC",0.14276089,9230651,11464819,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03120491,0.28096077,"{""low"":0.111065,""high"":0.394417}",-0.25214708,-0.63929063,0.111065,0.394417,-51.236134,0.14925133,-0.0069814175,-0.04677625,0.19734648,-0.05507657,-0.27908564,129991712,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1771653,0.004591286,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",351339,351339,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00009782985,0.004727479,"{""low"":0.0042011645,""high"":0.004727479}",0.0042011645,351339,0.0043367837,"CCC",0.0043367837,382582,409353,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019532861,0.74044204,"{""low"":0.002638,""high"":0.063957}",-0.059365712,-0.92821294,0.002638,0.063957,-84.05461,0.00531166,-0.0007203738,-0.13562122,0.01315497,-0.008563683,-0.65098464,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06184823,0.000033431443,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",114967,114967,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.066372e-8,0.000033772656,"3.3425866E-5 - 3.3772656E-5",0.000033425866,114967,0.000033772656,"CCC",0.000033772656,75132,67787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000114314425,0.519611,"2.2E-5 - 3.02E-4",-0.00026856855,-0.8892998,0.000022,0.000302,-87.26592,0.00002754,0.000005891443,0.21392313,0.00005156,-0.000018128558,-0.35160118,0,15,0,false,false,"[]",1748494440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.747519,5.830516e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",188,188,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.2700646e-14,5.83052e-13,"5.830516E-13 - 5.83052E-13",5.830516e-13,188,5.83052e-13,"CCC",5.83052e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.830516E-13 - 5.83052E-13",-3.7947076e-19,-6.508352e-7,5.830516e-13,5.83052e-13,,,,,,,,0,15,0,false,false,"[]",1748494140,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.571194,0.023621408,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",20698662,20698662,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00062338077,0.024239225,"{""low"":0.023578897,""high"":0.024239225}",0.023578897,20698662,0.02369272,"CCC",0.02369272,43782318,26067369,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008967408,0.61194265,"{""low"":0.014654,""high"":0.058053}",-0.03443159,-0.59310615,0.014654,0.058053,-20.497555,0.02572354,-0.002102131,-0.08172013,0.026815675,-0.003194267,-0.11911939,214381248,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,62449,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007066,-0.000025419398,-0.35974243,0.000214885,-0.00016964441,-0.789466,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.37543,0.04765408,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",247975,247975,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0016647205,0.048315156,"{""low"":0.04765408,""high"":0.048315156}",0.04765408,247975,0.04779642,"CCC",0.04779642,458003,325241,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01224608,0.34585628,"{""low"":0.035408,""high"":0.223066}",-0.17541192,-0.78636783,0.035408,0.223066,-76.92161,0.04997992,-0.0023258403,-0.046535492,0.08011464,-0.03246056,-0.40517637,4765408,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7431679,0.02187355,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1349694,1349694,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00016377494,0.02187355,"{""low"":0.021761255,""high"":0.02187355}",0.021761255,1349694,0.02181606,"CCC",0.02181606,1243709,1307772,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002780551,0.14563197,"{""low"":0.019093,""high"":0.071369}",-0.04949545,-0.6935147,0.019093,0.071369,-60.30941,0.023307,-0.0014334489,-0.061502934,0.03306219,-0.011188639,-0.33841193,14450001,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.435927,0.040994067,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438284480,"CoinMarketCap",1376873,1376873,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00017948449,0.041455336,"{""low"":0.040289395,""high"":0.041455336}",0.040289395,1376873,0.040289395,"CCC",0.040289395,2654024,2961648,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017838066,0.7703432,"{""low"":0.023156,""high"":0.240139}",-0.19914493,-0.8292903,0.023156,0.240139,-80.255905,0.03977806,0.0012160055,0.030569755,0.09601081,-0.055016745,-0.57302654,17967062,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2281036,0.097819604,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21597332,21597332,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00022363663,0.09880569,"{""low"":0.09768297,""high"":0.09880569}",0.09768297,21597332,0.09768297,"CCC",0.09768297,45756550,25184177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030196607,0.44654346,"{""low"":0.067623,""high"":0.234775}",-0.13695541,-0.5833475,0.067623,0.234775,-15.60899,0.09213194,0.0056876615,0.06173387,0.1203822,-0.022562593,-0.18742466,2599219712,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3321161,0.058514,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",291216,291216,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00078999996,0.059077818,"{""low"":0.05829577,""high"":0.059077818}",0.05829577,291216,0.058459736,"CCC",0.058459736,203154,237946,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.038907997,1.9844944,"{""low"":0.019606,""high"":0.145039}",-0.08652501,-0.5965637,0.019606,0.145039,-31.077368,0.03421184,0.024302159,0.7103435,0.049962286,0.008551713,0.17116337,2254089,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60083693,2.8753726,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,673311744,"CoinMarketCap",153701200,153701200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.017380714,2.9447672,"{""low"":2.858613,""high"":2.9447672}",2.858613,153701200,2.858613,"CCC",2.858613,136568703,133110190,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.73821354,0.34541816,"{""low"":2.137159,""high"":8.379741}",-5.504368,-0.65686613,2.137159,8.379741,-50.35745,2.752446,0.12292671,0.0446609,4.012875,-1.1375024,-0.2834632,1936022272,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.331348,0.004768581,"REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",120186,120186,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0014511463,0.004852977,"0.0047105676 - 0.004852977",0.0047105676,120186,0.004798348,"CCC",0.004798348,117258,132573,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0047615813,680.2259,"7.0E-6 - 0.017581",-0.01281242,-0.7287651,0.000007,0.017581,-10.5901,0.00521312,-0.0004445389,-0.085273094,0.00594708,-0.0011784988,-0.19816428,0,15,0,false,false,"[]",1748494380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.416968,0.028770737,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8638525,8638525,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0016477592,0.030771296,"{""low"":0.028770737,""high"":0.030771296}",0.028770737,8638525,0.02984431,"CCC",0.02984431,18783360,12950304,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009581737,0.4993349,"{""low"":0.019189,""high"":0.076202}",-0.04743126,-0.6224412,0.019189,0.076202,-53.38347,0.0286633,0.00010743737,0.0037482555,0.03490811,-0.006137371,-0.17581506,28770300,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
