"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-03-29T05:55:00.000Z",-0.008446306,0.27665174,"{""low"":0.2695825,""high"":0.27665174}",0.2695825,160753920,0.27441114,"CCC",0.27441114,513120872,201618450,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19409615,2.5566554,"{""low"":0.075918,""high"":0.634248}",-0.36423388,-0.57427675,0.075918,0.634248,105.45249,0.30084923,-0.030835092,-0.1024935,0.27827957,-0.008265436,-0.029701913,8312976384,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0332203,0.27001414,false,"2017-11-09T00:00:00.000Z",6,30787190784,"CoinMarketCap",160753920,160753920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-29T05:54:00.000Z",-0.00010081893,0.0014262432,"{""low"":0.0013787205,""high"":0.0014262432}",0.0013787205,45394508,0.0014084985,"CCC",0.0014084985,90115050,69023617,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022359751,0.19209407,"{""low"":0.001164,""high"":0.018531}",-0.017143402,-0.9251202,0.001164,0.018531,-88.67695,0.00174474,-0.00035714242,-0.20469664,0.00585573,-0.0044681323,-0.76303595,95679264,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.77357,0.0013875975,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",45394508,45394508,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-29T05:54:00.000Z",-0.013351724,0.1833161,"{""low"":0.1762512,""high"":0.1833161}",0.1762512,104112456,0.18046522,"CCC",0.18046522,248131093,188703591,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14653243,4.684391,"{""low"":0.031281,""high"":2.46883}",-2.2910166,-0.9279766,0.031281,2.46883,400.13312,0.18042883,-0.002615407,-0.014495505,0.57331586,-0.39550245,-0.68985087,177787296,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.98439,0.17781343,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",104112456,104112456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1743227640,-4.870162e-7,0.000059700888,"5.8877948E-5 - 5.9700888E-5",0.000058877948,105,0.000059578953,"CCC",0.000059578953,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004492898,3.2092128,"1.4E-5 - 1.25E-4",-0.00006607102,-0.52856815,0.000014,0.000125,103.33333,0.00005686,0.0000020689804,0.036387272,0.000046085,0.000012843982,0.27870202,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8196721,0.00005892898,false,1656028800000,6,0,"CoinMarketCap",105,105,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-03-29T05:54:00.000Z",-0.0015563183,0.0326239,"{""low"":0.031372003,""high"":0.0326239}",0.031372003,452067,0.032172583,"CCC",0.032172583,661939,516857,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.031372003,""high"":0.334703}",-0.303331,-0.90626913,0.031372003,0.334703,-87.57835,0.04513386,-0.013761856,-0.304912,0.06856325,-0.03719125,-0.5424371,11636679,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.72638,0.031372003,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",452067,452067,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-03-29T05:54:00.000Z",-0.0015885048,0.0154188955,"{""low"":0.014567137,""high"":0.0154188955}",0.014567137,18825230,0.015321069,"CCC",0.015321069,29771462,17037891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012385007,0.092632815,"{""low"":0.01337,""high"":0.263812}",-0.2492035,-0.9446253,0.01337,0.263812,-89.35246,0.01901988,-0.004411379,-0.23193516,0.03403415,-0.019425651,-0.57076937,29660338,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.807395,0.0146085005,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",18825230,18825230,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]",1743227640,-0.000041459512,0.0006080592,"5.9768616E-4 - 6.080592E-4",0.00059768616,139755,0.00060601725,"CCC",0.00060601725,219398,139471,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015621385,0.35025528,"4.46E-4 - 0.089794",-0.08919179,-0.99329334,0.000446,0.089794,-99.20326,0.00082454,-0.00022232614,-0.26963657,0.0033846,-0.002782386,-0.8220723,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-6.4410815,0.00060221384,false,1712707200000,6,0,"CoinMarketCap",139755,139755,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-03-29T05:54:00.000Z",-0.000011965632,0.03344386,"{""low"":0.031083638,""high"":0.03344386}",0.031083638,100971,0.031124951,"CCC",0.031124951,84333,91757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026669301,4.091639,"{""low"":0.006518,""high"":0.11029}",-0.0771027,-0.6990906,0.006518,0.11029,-44.801216,0.03175262,0.0014346801,0.045183044,0.031175755,0.002011545,0.064522736,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.03604574,0.0331873,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100971,100971,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-03-29T05:54:00.000Z",-0.010710672,0.112150475,"{""low"":0.10874958,""high"":0.112150475}",0.10874958,27430108,0.11114745,"CCC",0.11114745,38913348,28593687,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0185102,0.20435873,"{""low"":0.090577,""high"":0.610383}",-0.5012958,-0.8212808,0.090577,0.610383,-79.396385,0.1240232,-0.014936,-0.12042908,0.21776381,-0.10867661,-0.49905726,247260976,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.940618,0.1090872,false,"2023-02-14T00:00:00.000Z",6,2266636032,"CoinMarketCap",27430108,27430108,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-03-29T05:54:00.000Z",-0.0059137866,0.10298941,"{""low"":0.10029089,""high"":0.10298941}",0.10029089,13115669,0.10235909,"CCC",0.10235909,14478979,11177532,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013580784,0.15547371,"{""low"":0.087351,""high"":0.474737}",-0.3738052,-0.7873943,0.087351,0.474737,-74.75838,0.11738234,-0.016450554,-0.14014505,0.18849316,-0.08756138,-0.46453345,84889760,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.5348907,0.100931786,false,"2019-05-28T00:00:00.000Z",6,841060672,"CoinMarketCap",13115669,13115669,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-03-29T05:54:00.000Z",-0.00040063262,0.0107216425,"{""low"":0.01072127,""high"":0.0107216425}",0.01072127,180,0.010721545,"CCC",0.010721545,136440,145689,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074329507,0.07449339,"{""low"":0.009978,""high"":0.11719}",-0.10646871,-0.90851355,0.009978,0.11719,-89.615685,0.01104466,-0.0003233645,-0.029277906,0.02119888,-0.010477585,-0.49425182,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.60218,0.010721295,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1743227640,7.078197e-7,0.00008968616,"8.7050925E-5 - 8.968616E-5",0.000087050925,132515,0.00008755577,"CCC",0.00008755577,157787,131451,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002286186,0.3463918,"6.6E-5 - 0.010388",-0.010299138,-0.9914457,0.000066,0.010388,-98.998764,0.00011534,-0.000026478141,-0.229566,0.0009484706,-0.00085960876,-0.9063104,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.8029338,0.00008886186,false,1732838400000,6,0,"CoinMarketCap",132515,132515,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-03-29T05:55:00.000Z",-0.16461158,2.152331,"{""low"":2.0485115,""high"":2.152331}",2.0485115,115261768,2.1438532,"CCC",2.1438532,179396611,339551896,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.84114146,0.69667244,"{""low"":1.20737,""high"":4.692021}",-2.6435094,-0.5634053,1.20737,4.692021,-48.67291,2.1380682,-0.089556694,-0.041886736,2.2216988,-0.17318726,-0.07795263,618195648,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.437976,2.0485115,false,"2020-09-29T00:00:00.000Z",4,301777952,"CoinMarketCap",115261768,115261768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-29T05:54:00.000Z",-0.00019658287,0.0023102597,"{""low"":0.002185846,""high"":0.0023102597}",0.002185846,209137,0.0022900458,"CCC",0.0022900458,899134,247564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00002688216,0.012405243,"{""low"":0.002167,""high"":0.044933}",-0.042739116,-0.9511743,0.002167,0.044933,-93.224525,0.00340786,-0.0012139778,-0.3562288,0.009435895,-0.007242013,-0.7674961,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.223625,0.0021938821,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",209137,209137,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1743227640,-2.2924723e-8,0.000024196135,"2.3490558E-5 - 2.4196135E-5",0.000023490558,135438,0.000023788498,"CCC",0.000023788498,130512,128406,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023790897,,"0.0 - 0.006973",-0.0069492087,-0.9965881,0,0.006973,-97.61194,0.00002352,2.7089663e-7,0.011517714,0.000141435,-0.0001176441,-0.8317892,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.09626499,0.000023790897,false,1635379200000,6,0,"CoinMarketCap",135438,135438,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-03-29T05:54:00.000Z",-0.0011719987,0.07430574,"{""low"":0.0736258,""high"":0.07430574}",0.0736258,414568,0.074271634,"CCC",0.074271634,994251,509476,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000041283667,0.00056072284,"{""low"":0.0736258,""high"":1.454233}",-1.380566,-0.949343,0.0736258,1.454233,-94.51781,0.09266888,-0.019001797,-0.20505045,0.23861647,-0.16494939,-0.6912741,3515894,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5660235,0.07366709,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",414568,414568,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-03-29T05:54:00.000Z",-0.00013137888,0.009979234,"{""low"":0.009858983,""high"":0.009979234}",0.009858983,6724419,0.009884049,"CCC",0.009884049,7623721,10672965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060535343,1.585525,"{""low"":0.003818,""high"":0.044186}",-0.034314465,-0.77659136,0.003818,0.044186,-1.0871649,0.01354738,-0.0036758464,-0.27133262,0.01272414,-0.0028526057,-0.22418849,133036184,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.3134077,0.009871534,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6724419,6724419,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1743227640,-6.7049405e-7,0.000035223806,"3.342284E-5 - 3.5223806E-5",0.00003342284,627,0.000033438257,"CCC",0.000033438257,138473,3137,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000023465826,2.3465827,"1.0E-5 - 0.027371",-0.027337534,-0.99877733,0.00001,0.027371,-99.64226,0.00002132,0.000012145825,0.5696916,0.0037464702,-0.0037130043,-0.99106735,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.9641718,0.000033465825,false,1733011200000,6,0,"CoinMarketCap",627,627,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-03-29T05:55:00.000Z",-0.0019377992,0.066902086,"{""low"":0.0652697,""high"":0.066902086}",0.0652697,17341658,0.06563937,"CCC",0.06563937,26732119,19106424,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008184105,0.14329672,"{""low"":0.057113,""high"":0.452755}",-0.3874579,-0.8557783,0.057113,0.452755,-82.461365,0.0833424,-0.018045299,-0.21652003,0.13347782,-0.06818072,-0.51080185,58821800,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.8821332,0.065297104,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17341658,17341658,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-03-29T05:54:00.000Z",0.0007249713,0.15414022,"{""low"":0.15040609,""high"":0.15414022}",0.15040609,236115,0.15139052,"CCC",0.15139052,268164,218948,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023258507,0.18168297,"{""low"":0.128017,""high"":1.476382}",-1.3251065,-0.89753634,0.128017,1.476382,-88.97269,0.18971588,-0.038440377,-0.20262076,0.3772407,-0.22596519,-0.59899473,5869621,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.48154068,0.1512755,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236115,236115,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
