"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",14243254,14243254,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00013173372,0.024726935,"{""low"":0.024134984,""high"":0.024726935}",0.024134984,14243254,0.024294905,"CCC",0.024294905,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011149751,0.8333147,"{""low"":0.01338,""high"":0.163117}",-0.13858725,-0.8496187,0.01338,0.163117,-71.3292,"Sahara AI USD","Sahara AI USD",-0.5341637,0.024529751,0.02009392,0.0044358317,0.22075492,0.049256656,-0.024726905,-0.5020013,77066856,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",7797629,7797629,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.006444931,2.737607,"{""low"":2.6555293,""high"":2.737607}",2.6555293,7797629,2.6636152,"CCC",2.6636152,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.038948298,0.014666868,"{""low"":2.6555293,""high"":24.808008}",-22.113531,-0.8913868,2.6555293,24.808008,-34.168278,"OG Fan Token USD","OG Fan Token USD",0.23976827,2.6944776,3.2908838,-0.5964062,-0.1812298,10.265361,-7.5708833,-0.7375175,12432002,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56315,56315,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.951144e-9,9.4549694e-7,"{""low"":9.1823273,""high"":7}",9.1823273e-7,56315,9.3515035e-7,"CCC",9.3515035e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.1192014e-8,0.012188647,"{""low"":9.1823273,""high"":7}",-0.000028070575,-0.9679508,9.1823273e-7,0.000029,-95.454544,"KANGO USD",,0.862877,9.2942474e-7,0.00000108,-1.505752e-7,-0.1394215,0.00000412,-0.0000031905754,-0.7744115,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3330256,3330256,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.002757132,0.053026974,"{""low"":0.051772803,""high"":0.053026974}",0.051772803,3330256,0.052750204,"CCC",0.052750204,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04368083,5.161389,"{""low"":0.008463,""high"":0.494135}",-0.44199115,-0.8944745,0.008463,0.494135,211.27448,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-5.022012,0.05214383,0.06225518,-0.010111351,-0.16241781,0.06578094,-0.013637107,-0.20731091,52143784,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7153243,7153243,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0036328733,0.38639024,"{""low"":0.37820557,""high"":0.38639024}",0.37820557,7153243,0.37835902,"CCC",0.37835902,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11135036,0.41026926,"{""low"":0.271408,""high"":2.413637}",-2.0308785,-0.8414184,0.271408,2.413637,-64.8369,"KAITO USD","KAITO USD",-0.9402102,0.38275835,0.33765215,0.045106202,0.13358778,0.7121299,-0.32937154,-0.4625161,92393608,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000015844707,0.00025281083,"{""low"":2.5119388,""high"":4}",0.00025119388,0,0.00025119388,"CCC",0.00025119388,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009777666,0.6308172,"{""low"":1.55,""high"":4}",-0.029764224,-0.99157894,0.000155,0.030017,-96.22089,"Gamer Arena USD","Gamer Arena USD",0.6307887,0.00025277666,0.00026704,-0.000014263351,-0.053412784,0.000500845,-0.00024806836,-0.49529964,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",40585952,40585952,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07244325,1.7593433,"{""low"":1.649227,""high"":1.7593433}",1.649227,40585952,1.649227,"CCC",1.649227,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.026743,1.4345617,"{""low"":0.715719,""high"":5.510438}",-3.7679758,-0.68378884,0.715719,5.510438,-56.43333,"Render USD","Render USD",4.3378663,1.742462,1.486919,0.255543,0.17186072,2.158585,-0.41612303,-0.19277583,903890432,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",14590,14590,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0003140848,0.024592595,"{""low"":0.02347357,""high"":0.024592595}",0.02347357,14590,0.024579031,"CCC",0.024579031,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0035275705,0.17685604,"{""low"":0.019946,""high"":0.202683}",-0.17920943,-0.8841858,0.019946,0.202683,-84.25558,"Seascape Crowns USD","Seascape Crowns USD",-1.3203695,0.02347357,0.02504452,-0.0015709493,-0.062726274,0.073937,-0.05046343,-0.6825193,179475,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",50904,50904,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.2247425e-8,0.0009095261,"{""low"":8.8917196,""high"":4}",0.00088917196,50904,0.0009093589,"CCC",0.0009093589,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010089017,0.011346531,"{""low"":8.8917196,""high"":4}",-0.0014097389,-0.6105409,0.00088917196,0.002309,-17.1875,"Nsure.Network USD","Nsure.Network USD",-0.00914363,0.000899261,0.0009778,-0.000078539015,-0.08032217,0.00142997,-0.00053070905,-0.371133,5097,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66901,66901,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005364157,0.020443503,"{""low"":0.020139076,""high"":0.020443503}",0.020139076,66901,0.020443503,"CCC",0.020443503,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016953927,0.09163294,"{""low"":0.018502,""high"":0.06653}",-0.046332605,-0.6964168,0.018502,0.06653,-31.068493,"Beam USD","Beam USD",-2.5871572,0.020197393,0.02342282,-0.0032254271,-0.13770448,0.02972271,-0.009525316,-0.32047266,3044828,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD",0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",195667,195667,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008155825,0.00062673393,"{""low"":5.982579,""high"":4}",0.0005982579,195667,0.0006004613,"CCC",0.0006004613,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00002072216,0.034637503,"{""low"":5.982579,""high"":4}",-0.06222102,-0.9901499,0.0005982579,0.06284,-98.31725,"ALEX Lab USD","ALEX Lab USD",-1.3004911,0.00061898003,0.00078972,-0.00017073995,-0.21620315,0.00221611,-0.00159713,-0.7206907,375405,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,195247744,"CoinMarketCap",4251889,4251889,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0013835281,0.11829404,"{""low"":0.116550095,""high"":0.11829404}",0.116550095,4251889,0.116550095,"CCC",0.116550095,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011666089,0.10989364,"{""low"":0.106158,""high"":0.868687}",-0.7508629,-0.86436534,0.106158,0.868687,-83.766556,"Taiko USD","Taiko USD",1.1881822,0.11782409,0.12508972,-0.0072656274,-0.05808333,0.21856909,-0.10074499,-0.46092975,23004888,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,465982720,"CoinMarketCap",4969667,4969667,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00057638064,0.062705964,"{""low"":0.060001947,""high"":0.062705964}",0.060001947,4969667,0.060001947,"CCC",0.060001947,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0082873255,0.154404,"{""low"":0.053673,""high"":0.347866}",-0.28590566,-0.82188445,0.053673,0.347866,-77.83972,"Manta Network USD","Manta Network USD",0.93897116,0.061960325,0.06977188,-0.007811554,-0.11195848,0.10815386,-0.046193533,-0.42710942,28872440,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",17138380,17138380,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0021951348,0.2365571,"{""low"":0.22732355,""high"":0.2365571}",0.22732355,17138380,0.22854228,"CCC",0.22854228,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0042739213,0.01880105,"{""low"":0.22732355,""high"":1.726002}",-1.4944046,-0.86581856,0.22732355,1.726002,-81.49579,"Succinct USD","Succinct USD",0.9568878,0.23159747,0.29742455,-0.06582709,-0.22132364,0.5202704,-0.28867292,-0.5548517,45161508,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",7.52954e-15,3.374843e-13,"{""low"":3.24101,""high"":13}",3.24101e-13,6,3.29955e-13,"CCC",3.29955e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.338331e-14,0.041293643,"{""low"":3.24101,""high"":13}",0,0,3.24101e-13,3.374843e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",2.281982,3.374843e-13,,,,,,,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75815,75815,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.84987e-9,0.00006396667,"{""low"":6.393527,""high"":5}",0.00006393527,75815,0.00006395491,"CCC",0.00006395491,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.2172677e-8,0.00019039064,"{""low"":6.393527,""high"":5}",-0.000085052554,-0.57082254,0.00006393527,0.000149,-52.592594,"Vera USD","Vera USD",-0.00914363,0.000063947446,0.00006538,-0.000001432556,-0.021911226,0.00009612,-0.000032172553,-0.3347124,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2097334,2097334,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0825845e-8,0.0000010181607,"{""low"":9.655606,""high"":7}",9.655606e-7,2097334,9.673678e-7,"CCC",9.673678e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010048336,,"{""low"":0,""high"":3}",-0.0000019951665,-0.66505545,0,0.000003,0,"Qubic USD","Qubic USD",-2.9764433,0.0000010048336,5.2e-7,4.848336e-7,0.9323723,0.000001065,-6.016637e-8,-0.056494247,137106800,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4468967,4468967,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.5147705,26.26335,"{""low"":25.187077,""high"":26.26335}",25.187077,4468967,25.26505,"CCC",25.26505,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.130125,0.53939205,"{""low"":16.926695,""high"":141.52103}",-115.4642,-0.8158802,16.926695,141.52103,-74.458694,"BDTCOIN USD","BDTCOIN USD",2.0153937,26.05682,34.04389,-7.987072,-0.23461102,46.577705,-20.520885,-0.44057313,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
