"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",0.9278299,0.07579423,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BLUR_CCC",false,"2023-02-14T00:00:00.000Z",6,2486928896,"CoinMarketCap",18122166,18122166,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0006967783,0.07593351,"{""low"":0.07442341,""high"":0.07593351}",0.07442341,"Blur USD",18122166,0.07473759,"CCC",0.07473759,25192916,18590614,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014071226,0.22797379,"{""low"":0.061723,""high"":0.45438}",-0.3785858,-0.833192,0.061723,0.45438,-53.671516,0.0872801,-0.011485875,-0.13159786,0.099842995,-0.024048768,-0.24086586,188494848,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01974954,1.1630425,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_EURR_CCC",false,"2024-08-15T00:00:00.000Z",4,12883298,"CoinMarketCap",5370898,5370898,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0002297163,1.1630859,"{""low"":1.1615008,""high"":1.1630859}",1.1615008,"StablR Euro USD",5370898,1.1618367,"CCC",1.1618367,6247141,6192476,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1438775,0.14117195,"{""low"":1.019165,""high"":1.463431}",-0.30038846,-0.20526315,1.019165,1.463431,5.006671,1.1635422,-0.00049960613,-0.00042938377,1.1244824,0.038560152,0.03429147,14983823,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,"GameStop tokenized stock FTX USD",833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,"TouchGrass USD",32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",2.0234818,0.10020295,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CHR_CCC",false,"2019-05-28T00:00:00.000Z",6,845981888,"CoinMarketCap",11019739,11019739,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019873753,0.101146236,"{""low"":0.09936585,""high"":0.101146236}",0.09936585,"Chromia USD",11019739,0.09983195,"CCC",0.09983195,10194910,14722866,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.034787945,0.5318038,"{""low"":0.065415,""high"":0.370519}",-0.27031606,-0.72956055,0.065415,0.370519,-52.823997,0.09571392,0.004489027,0.04690046,0.09772789,0.0024750605,0.025326042,84769880,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,"Mirrored Coinbase USD",0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,"Pengu USD",246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",-1.6004826,0.000054366265,"REGULAR","[]",1756347600,"CCC","finmb_SENDOR_CCC",false,1732838400000,6,0,"CoinMarketCap",55551,55551,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.842726e-7,0.000055249315,"5.3676E-5 - 5.5249315E-5",0.000053676,"Sendor USD",55551,0.000053676,"CCC",0.000053676,73074,51189,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000054366265,,"0.0 - 0.010388",-0.010333634,-0.9947665,0,0.010388,-99.12251,0.00007966,-0.000025293735,-0.31752115,0.000101995,-0.000047628735,-0.46697128,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",-1.0568506,2.5953765,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CAKE_CCC",false,"2020-09-29T00:00:00.000Z",4,344200288,"CoinMarketCap",57510576,57510576,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.02772212,2.5986042,"{""low"":2.5754025,""high"":2.5986042}",2.5754025,"PancakeSwap USD",57510576,2.587413,"CCC",2.587413,102256133,84142803,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3880064,1.1496115,"{""low"":1.20737,""high"":4.440479}",-1.8451023,-0.41551876,1.20737,4.440479,46.20801,2.6688652,-0.07348871,-0.027535565,2.2969189,0.29845762,0.12993824,893329408,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",-5.332534,0.0031219285,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MEME_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",503215,503215,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00017585559,0.0031289514,"{""low"":0.0030515818,""high"":0.0031289514}",0.0030515818,"Memetic / PepeCoin USD",503215,0.0031032863,"CCC",0.0031032863,556250,3167663,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0018759285,1.5055605,"{""low"":0.001246,""high"":0.018491}",-0.015369072,-0.83116496,0.001246,0.018491,-67.84513,0.00207858,0.0010433486,0.5019526,0.00231177,0.00081015844,0.35044938,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",-0.01281348,0.000019099609,"REGULAR","[]",1756347600,"CCC","finmb_TOON_CCC",false,1635379200000,6,0,"CoinMarketCap",50635,50635,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.4483597e-9,0.000019503479,"1.9000148E-5 - 1.9503479E-5",0.000019000148,"Pontoon USD",50635,0.000019301666,"CCC",0.000019301666,73469,49651,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019099609,,"0.0 - 7.63E-4",-0.00074390037,-0.9749677,0,0.000763,-97.439354,0.00001916,-6.039045e-8,-0.0031519025,0.00002101,-0.0000019103918,-0.090927735,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",-0.8413354,0.032853637,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_XCAD_CCC",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",399515,399515,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00027875602,0.033152577,"{""low"":0.03282285,""high"":0.033152577}",0.03282285,"XCAD Network USD",399515,0.03313276,"CCC",0.03313276,866042,588613,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0056146365,0.2061249,"{""low"":0.027239,""high"":0.60945}",-0.5765963,-0.9460929,0.027239,0.60945,-90.36774,0.03245724,0.00039639696,0.012212899,0.056451865,-0.023598228,-0.41802388,1567998,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",1.3841575,0.010120468,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_XYO_CCC",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14461668,14461668,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013817102,0.010148582,"{""low"":0.010088173,""high"":0.010148582}",0.010088173,"XYO USD",14461668,0.010147758,"CCC",0.010147758,13146829,14481144,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063024685,1.6507251,"{""low"":0.003818,""high"":0.044186}",-0.03406553,-0.7709575,0.003818,0.044186,97.80935,0.010453,-0.00033253152,-0.031812064,0.01133513,-0.0012146616,-0.10715904,136390992,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.6358335,0.000016684335,"REGULAR","[]",1756347600,"CCC","finmb_FROX_CCC",false,1733011200000,6,0,"CoinMarketCap",42,42,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.853326e-7,0.000016684335,"1.6684335E-5 - 1.6684335E-5",0.000016684335,"Frox USD",42,0.000016684335,"CCC",0.000016684335,17,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006684335,0.6684335,"1.0E-5 - 0.027371",-0.027354317,-0.9993905,0.00001,0.027371,-99.82113,0.0000144,0.000002284335,0.15863438,0.00001979,-0.000003105666,-0.15693107,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",2.3895245,0.05093008,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_C98_CCC",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11020750,11020750,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011885874,0.0509955,"{""low"":0.050233573,""high"":0.0509955}",0.050233573,"Coin98 USD",11020750,0.05051574,"CCC",0.05051574,14067704,15738115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016289078,0.47022536,"{""low"":0.034641,""high"":0.281453}",-0.23052293,-0.8190459,0.034641,0.281453,-56.329144,0.0534111,-0.002481021,-0.046451412,0.061151076,-0.010220997,-0.16714337,50930064,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",-1.4840068,0.0059016636,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_TITCOIN_CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2642723,2642723,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00008890033,0.006159962,"{""low"":0.0059016636,""high"":0.006159962}",0.0059016636,"titcoin USD",2642723,0.0060828067,"CCC",0.0060828067,3673329,4201181,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002486636,0.0439879,"{""low"":0.005653,""high"":0.094354}",-0.08845234,-0.9374519,0.005653,0.094354,-76.25741,0.00837542,-0.0024737567,-0.2953591,0.019416837,-0.013515173,-0.69605434,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,"Pudgy Pups Club USD",5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-2.0006118,0.09728118,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_STOS_CCC",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133868,133868,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0019859523,0.09845464,"{""low"":0.097182594,""high"":0.09845464}",0.097182594,"Stratos USD",133868,0.09728905,"CCC",0.09728905,248333,151526,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00073218346,0.0075835427,"{""low"":0.096549,""high"":0.83901}",-0.74172884,-0.88405246,0.096549,0.83901,-72.76672,0.12694782,-0.02966664,-0.2336916,0.14679994,-0.049518757,-0.33732137,3774594,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",-1.0988107,0.07830289,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_XDC_CCC",false,"2018-04-13T00:00:00.000Z",6,17739980800,"CoinMarketCap",40213812,40213812,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008699596,0.07875042,"{""low"":0.07826723,""high"":0.07875042}",0.07826723,"XDC Network USD",40213812,0.0785889,"CCC",0.0785889,41187008,48226912,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05296789,2.0907001,"{""low"":0.025335,""high"":0.155944}",-0.077641115,-0.49787816,0.025335,0.155944,203.22557,0.08600038,-0.007697493,-0.08950533,0.07484867,0.0034542233,0.04614943,1389091840,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.01685159,0.00009693263,"REGULAR","[]",1756347600,"CCC","finmb_FLOKI_CCC",false,1625875200000,6,9539885727744,"CoinMarketCap",86514240,86514240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.6334525e-8,0.00009736934,"9.5879586E-5 - 9.736934E-5",0.000095879586,"FLOKI USD",86514240,0.000096134405,"CCC",0.000096134405,142795859,105739439,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050932627,1.107231,"4.6E-5 - 2.88E-4",-0.00019106737,-0.66342837,0.000046,0.000288,-29.197079,0.0001127,-0.000015767371,-0.13990569,0.000086655,0.000010277625,0.11860394,924726272,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",11.259481,0.61083287,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_FIRO_CCC",false,"2017-11-09T00:00:00.000Z",6,17640002,"CoinMarketCap",418324,418324,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.061816394,0.6168488,"{""low"":0.60723275,""high"":0.6168488}",0.60723275,"Firo USD",418324,0.6124717,"CCC",0.6124717,368883,332277,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31877786,1.0914993,"{""low"":0.292055,""high"":3.852256}",-3.2414231,-0.841435,0.292055,3.852256,-51.1212,0.61474013,-0.0039072633,-0.0063559595,0.7697057,-0.15887284,-0.20640725,10775092,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD",-1.1313717,0.08131275,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_APFC_CCC",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",152852,152852,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00093048066,0.08134812,"{""low"":0.08083081,""high"":0.08134812}",0.08083081,"APF Coin USD",152852,0.08111006,"CCC",0.08111006,300530,132661,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054136753,1.9920795,"{""low"":0.027176,""high"":1.141238}",-1.0599252,-0.9287504,0.027176,1.141238,-88.48317,0.06670206,0.014610693,0.2190441,0.5495869,-0.46827415,-0.8520475,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.3869516,0.0027604594,"REGULAR","[]",1756347600,"CCC","finmb_AXOL_CCC",false,1727308800000,6,1000000000,"CoinMarketCap",26025,26025,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00003776257,0.002766438,"0.0026464127 - 0.002766438",0.0026464127,"Axol USD",26025,0.0026465592,"CCC",0.0026465592,37703,41665,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027344595,105.17152,"2.6E-5 - 0.079219",-0.076458536,-0.96515405,0.000026,0.079219,-39.190083,0.0027888,-0.000028340612,-0.010162296,0.00646415,-0.0037036904,-0.57295865,2760459,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",0.1316472,0.08143828,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BAKE_CCC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4034790,4034790,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00010706484,0.08159643,"{""low"":0.08070264,""high"":0.08159643}",0.08070264,"BakeryToken USD",4034790,0.0811054,"CCC",0.0811054,10462369,6115073,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006048277,0.08022651,"{""low"":0.07539,""high"":0.452417}",-0.3709787,-0.8199929,0.07539,0.452417,-68.551346,0.08774402,-0.0063057393,-0.07186517,0.122718625,-0.041280344,-0.33638206,23598412,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",-3.6908073,0.053022865,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_FHE_CCC",false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",17129440,17129440,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.002031967,0.05336071,"{""low"":0.052435275,""high"":0.05336071}",0.052435275,"Mind Network USD",17129440,0.052848212,"CCC",0.052848212,23927344,42355037,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024133865,0.8353998,"{""low"":0.028889,""high"":0.15242}",-0.09939714,-0.6521266,0.028889,0.15242,68.91382,0.06747168,-0.014448818,-0.21414639,0.07852085,-0.025497984,-0.32472885,11492148,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",-0.35505325,3.061814e-8,"REGULAR","[]",1756347600,"CCC","finmb_WHY_CCC",false,1688256000000,8,419999986483200,"CoinMarketCap",386966,386966,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.0909673e-10,3.0710563e-8,"3.0332895E-8 - 3.0710563E-8",3.0332895e-8,"WHY USD",386966,3.0526618e-8,"CCC",3.0526618e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8524383e-10,0.009403778,"3.0332895E-8 - 0.002456",-0.0024559693,-0.9999875,3.0332895e-8,0.002456,-98.65076,0.00004008,-0.000040049385,-0.9992361,0.00041726,-0.00041722937,-0.9999266,12859619,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"WHY"
