"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04783322,-0.017762933,-0.3713514,0.07305417,-0.042983886,-0.58838373,49828404,15,0,false,false,"REGULAR","peaq USD","peaq USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9049743,0.030070286,false,"2024-11-13T00:00:00.000Z",6,1657064576,"CoinMarketCap",2806232,2806232,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0002746135,0.031100495,"{""low"":0.030063549,""high"":0.031100495}",0.030063549,2806232,0.030282466,"CCC",0.030282466,8539915,2903818,"2024-11-12T00:00:00.000Z",0,4357715968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0023772866,0.085844316,"{""low"":0.027693,""high"":0.721987}",-0.6919167,-0.95835066,0.027693,0.721987,-94.03619,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021,-5.940044e-7,-0.28285924,0.0000063839,-0.0000048779048,-0.76409477,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1766487240,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-7.663892,0.0000015059957,false,1756684800000,8,0,"CoinMarketCap",262865,262865,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.2499754e-7,0.0000015253615,"1.5021895E-6 - 1.5253615E-6",0.0000015021895,262865,0.0000015222305,"CCC",0.0000015222305,500129,297272,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.059957e-7,0.5059957,"1.0E-6 - 3.1E-5",-0.000029494004,-0.9514195,0.000001,0.000031,-86.666664,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05682016,-0.015154529,-0.26671043,0.12292167,-0.08125603,-0.6610391,40297304,15,0,false,false,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.1792827,0.041665632,false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",3635682,3635682,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00048562512,0.04230631,"{""low"":0.04106489,""high"":0.04230631}",0.04106489,3635682,0.041975357,"CCC",0.041975357,26522884,4647449,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0028586313,0.07366277,"{""low"":0.038807,""high"":0.286479}",-0.24481337,-0.85455954,0.038807,0.286479,-32.616264,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021774,-0.00004045904,-0.18581353,0.000415965,-0.00023868405,-0.573808,11987608,15,0,false,false,"REGULAR","doginme USD","doginme USD","[]",1766487240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.8082005,0.00017728096,false,1713398400000,6,67619258368,"CoinMarketCap",408009,408009,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000014444668,0.00018133046,"1.75792E-4 - 1.8133046E-4",0.000175792,408009,0.00018104544,"CCC",0.00018104544,1099003,573982,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003728096,0.26629257,"1.4E-4 - 0.001744",-0.001566719,-0.8983481,0.00014,0.001744,-44.582047,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.000875e-7,-0.5000875,0.00000103,-5.300875e-7,-0.5146481,2929297,15,0,false,false,"REGULAR","Nexa USD","Nexa USD","[]",1766487300,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.40130842,4.999125e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",32288,32288,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0142465e-9,5.0694194e-7,"4.998549E-7 - 5.0694194E-7",4.998549e-7,32288,5.0626875e-7,"CCC",5.0626875e-7,62029,50358,1675296000,20999999324160,9568280117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.7639227e-11,0.00011531192,"4.998549E-7 - 2.0E-6",-0.0000015000875,-0.75004375,4.998549e-7,0.000002,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2237891,-0.01991333,-0.088982575,0.26808473,-0.06420897,-0.23950998,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.73690337,0.20387577,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0014913827,0.20387577,"{""low"":0.20387577,""high"":0.20387577}",0.20387577,42,0.20387577,"CCC",0.20387577,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.005724758,0.028890885,"{""low"":0.198151,""high"":0.38655}",-0.18267424,-0.47257596,0.198151,0.38655,-29.010487,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026074,-0.000028705952,-0.11009417,0.000304315,-0.000072280964,-0.2375202,81737,15,0,false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1766487300,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8186859,0.00023203404,false,1623369600000,6,352267200,"CoinMarketCap",93,93,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000019153085,0.00023350948,"2.3203404E-4 - 2.3350948E-4",0.00023203404,93,0.00023306196,"CCC",0.00023306196,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039034043,0.20224893,"1.93E-4 - 0.004606",-0.0043739663,-0.9496236,0.000193,0.004606,-94.91228,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10426092,-0.03467101,-0.33254078,0.1287123,-0.059122384,-0.4593375,26167228,15,0,false,false,"REGULAR","IAGON USD","IAGON USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-11.22969,0.06958991,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",384162,384162,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.008803315,0.07318262,"{""low"":0.06901962,""high"":0.07318262}",0.06901962,384162,0.07157868,"CCC",0.07157868,1507123,243975,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009125914,0.15093137,"{""low"":0.060464,""high"":0.423966}",-0.35437608,-0.83585966,0.060464,0.423966,-72.57949,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02125536,-0.0036507435,-0.17175636,0.049549334,-0.031944714,-0.64470524,17604618,15,0,false,false,"REGULAR","EGL1 USD","EGL1 USD","[]",1766487240,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.3754458,0.017604617,false,1749081600000,6,1000000000,"CoinMarketCap",8828703,8828703,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00024551898,0.017726699,"0.017331928 - 0.017726699",0.017331928,8828703,0.017661056,"CCC",0.017661056,17949865,8693958,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017595617,1955.0685,"9.0E-6 - 0.124688",-0.10708338,-0.85881066,0.000009,0.124688,-11.630857,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772484,-0.0016724458,-0.21650232,0.05579319,-0.049740795,-0.8915209,3026183,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.37448427,0.0060523944,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202314,202314,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000022750348,0.0060897325,"{""low"":0.006043183,""high"":0.0060897325}",0.006043183,202314,0.0060754125,"CCC",0.0060754125,1669416,234517,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000009211246,0.0015242375,"{""low"":0.006043183,""high"":0.283525}",-0.2774726,-0.978653,0.006043183,0.283525,-96.599815,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","U Coin USD","U Coin USD","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311466,-0.0016432694,-0.5275919,0.00630177,-0.0048303795,-0.76651156,1469817,15,0,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.041537,0.0014713906,false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",439985,439985,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00012200512,0.0014871496,"{""low"":0.001416578,""high"":0.0014871496}",0.001416578,439985,0.0014801319,"CCC",0.0014801319,1117945,489857,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0002323906,0.18756303,"{""low"":0.001239,""high"":0.044135}",-0.04266361,-0.96666163,0.001239,0.044135,-96.67639,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150962,-0.00042653002,-0.2825413,0.00292979,-0.0018467,-0.6303182,429537,15,0,false,false,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-7.565067,0.00108309,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2328280,2328280,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00008864235,0.0011433295,"{""low"":0.00108309,""high"":0.0011433295}",0.00108309,2328280,0.0011345084,"CCC",0.0011345084,2149736,1537292,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007108995,0.07024698,"{""low"":0.001012,""high"":0.025598}",-0.02451491,-0.95768845,0.001012,0.025598,-95.068016,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222558,-0.007951678,-0.35728562,0.21286497,-0.19856085,-0.9328019,8689328,15,0,false,false,"REGULAR","UXLINK USD","UXLINK USD","[]",1766487240,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,11.59217,0.014304123,false,1721260800000,6,607470208,"CoinMarketCap",10261182,10261182,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0014859093,0.017031869,"0.013723773 - 0.017031869",0.013723773,10261182,0.016323674,"CCC",0.016323674,18902105,1469914,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014300123,3575.0308,"4.0E-6 - 3.746371",-3.7320669,-0.99618185,0.000004,3.746371,-99.49296,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72125685,-0.41119784,-0.5701129,15.144746,-14.834687,-0.979527,0,15,0,false,false,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1447,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.85085,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04616378,-0.016428282,-0.35586953,0.09171569,-0.061980195,-0.67578614,4245814,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5260821,0.029735496,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5985026,5985026,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00015726127,0.02993272,"{""low"":0.029480916,""high"":0.02993272}",0.029480916,5985026,0.029480916,"CCC",0.029480916,7178245,5046102,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0021434966,0.07768544,"{""low"":0.027592,""high"":0.544393}",-0.5146575,-0.9453786,0.027592,0.544393,-92.71745,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038204,0.005568266,0.14575087,0.05230654,-0.008534275,-0.16315885,1817571,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-4.196497,0.043772265,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",25245,25245,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0019173622,0.045014445,"{""low"":0.043334305,""high"":0.045014445}",0.043334305,25245,0.044338696,"CCC",0.044338696,45624,35142,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015522266,0.54946077,"{""low"":0.02825,""high"":0.173783}",-0.13001074,-0.74812114,0.02825,0.173783,-49.28168,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3624153,-0.103164285,-0.28465763,0.6171741,-0.35792306,-0.5799386,25550306,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.957328,0.25925103,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",201942,201942,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.007900536,0.2624407,"{""low"":0.25812283,""high"":0.2624407}",0.25812283,201942,0.2624407,"CCC",0.2624407,510505,290496,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.008392036,0.0334532,"{""low"":0.250859,""high"":1.919952}",-1.660701,-0.8649701,0.250859,1.919952,-82.80878,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711244,-0.00019328669,-0.02717586,0.01244572,-0.0055265664,-0.44405356,4350986,15,0,false,false,"REGULAR","Clore.ai USD",,"[]","2025-12-23T10:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.15833957,0.0069191535,false,"2023-06-09T00:00:00.000Z",6,628832192,"CoinMarketCap",2373248,2373248,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000010973308,0.0070212646,"{""low"":0.006836284,""high"":0.0070212646}",0.006836284,2373248,0.006842693,"CCC",0.006842693,2176512,1830498,"2023-05-31T00:00:00.000Z",1300000000,628832192,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008291537,0.13615003,"{""low"":0.00609,""high"":0.113021}",-0.10610185,-0.93877995,0.00609,0.113021,-92.06783,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03738934,-0.00656341,-0.17554228,0.08840864,-0.05758271,-0.65132445,4963219,15,0,false,false,"REGULAR","Jambo USD","Jambo USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.5582488,0.030825932,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2788872,2788872,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0004879497,0.03340231,"{""low"":0.030358491,""high"":0.03340231}",0.030358491,2788872,0.03076376,"CCC",0.03076376,2772816,1626984,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002032932,0.07060508,"{""low"":0.028793,""high"":0.304387}",-0.27356106,-0.8987278,0.028793,0.304387,-89.34054,"J"
