"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Grin USD","Grin USD","REGULAR","[]","2025-05-12T15:55:00.000Z",7.229055,0.017965406,"USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",27917,27917,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001211172,0.017965406,"{""low"":0.016621081,""high"":0.017965406}",0.016621081,27917,0.016822992,"CCC",0.016822992,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0046544066,0.3496662,"{""low"":0.013311,""high"":0.050843}",-0.032877594,-0.64664936,0.013311,0.050843,-65.747,0.01592138,0.0020440258,0.12838244,0.02480996,-0.006844554,-0.2758793,1764433,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",4.143706,0.080404244,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",453641,453641,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0031991526,0.08520173,"{""low"":0.078011684,""high"":0.08520173}",0.078011684,453641,0.07840287,"CCC",0.07840287,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050533243,1.6917158,"{""low"":0.029871,""high"":0.138246}",-0.057841755,-0.4183973,0.029871,0.138246,-43.112194,0.06824496,0.012159288,0.17817123,0.08773905,-0.007334806,-0.083597966,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Pando USD","Pando USD","REGULAR","[]",1747065120,3.9519498,0.00007651264,"USD",false,1615161600000,6,0,"CoinMarketCap",72719,72719,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000029087896,0.00014282888,"7.50405E-5 - 1.4282888E-4",0.0000750405,72719,0.000082746476,"CCC",0.000082746476,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00005651264,2.825632,"2.0E-5 - 0.002043",-0.0019664874,-0.9625489,0.00002,0.002043,-97.89272,0.00003702,0.00003949264,1.066792,0.000151265,-0.000074752366,-0.49418148,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1747065120,9.532424,0.0012614714,"USD",false,1611532800000,6,74939536,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00010978384,0.0012614714,"0.0012608288 - 0.0012614714",0.0012608288,0,0.0012608288,"CCC",0.0012608288,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00047647144,0.60697,"7.85E-4 - 0.120051",-0.118789524,-0.9894922,0.000785,0.120051,-98.14824,0.0014952,-0.00023372856,-0.15631926,0.01913409,-0.017872619,-0.9340721,94534,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"API3 USD","API3 USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.5265167,0.9150352,"USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32980462,32980462,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0048432946,0.96923,"{""low"":0.9150352,""high"":0.96923}",0.9150352,32980462,0.93355393,"CCC",0.93355393,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41867217,0.8434798,"{""low"":0.496363,""high"":3.677098}",-2.7620628,-0.7511529,0.496363,3.677098,-70.434944,0.8691612,0.045874,0.052779622,1.299505,-0.3844698,-0.29585865,79079152,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-05-12T15:52:00.000Z",3.4733982,0.001987644,"USD",false,"2020-07-08T00:00:00.000Z",6,41121652736,"CoinMarketCap",10024638,10024638,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000066721346,0.00211298,"{""low"":0.001954887,""high"":0.00211298}",0.001954887,10024638,0.0019658816,"CCC",0.0019658816,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00075464405,0.61203897,"{""low"":0.001233,""high"":0.006354}",-0.004366356,-0.68718225,0.001233,0.006354,-61.659195,0.00160006,0.00038758398,0.24223089,0.002767545,-0.00077990093,-0.28180245,81735208,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1747065120,2.2961195,0.0010442683,"USD",false,1678924800000,6,0,"CoinMarketCap",3,3,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00002343941,0.0010781466,"0.0010208194 - 0.0010781466",0.0010208194,3,0.0010208194,"CCC",0.0010208194,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028226827,0.37043083,"7.62E-4 - 0.013408",-0.012363732,-0.92211604,0.000762,0.013408,-88.8563,0.00118112,-0.0001368518,-0.11586612,0.002549375,-0.0015051067,-0.59038264,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Unibot (OLD) USD","Unibot USD","REGULAR","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-05-12T15:52:00.000Z",4.404402,6.216038,"USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1009678,1009678,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.26222944,6.7947836,"{""low"":6.1914735,""high"":6.7947836}",6.1914735,1009678,6.1992126,"CCC",6.1992126,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9608102,0.46080026,"{""low"":4.255228,""high"":16.76312}",-10.547083,-0.6291837,4.255228,16.76312,-59.977413,5.215642,1.0003963,0.19180693,7.4698844,-1.2538462,-0.16785349,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Sei USD","Sei USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.48864314,0.25813028,"USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",142784528,142784528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0012551844,0.27361512,"{""low"":0.25813028,""high"":0.27361512}",0.25813028,142784528,0.25998768,"CCC",0.25998768,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12655328,0.9618192,"{""low"":0.131577,""high"":0.735163}",-0.4770327,-0.6488802,0.131577,0.735163,-63.16291,0.18530604,0.07282424,0.3929944,0.34181514,-0.08368486,-0.24482492,1318328704,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Solar USD","Solar USD","REGULAR","[]","2025-05-12T15:55:00.000Z",0.86007,0.22897846,"USD",false,"2019-08-26T00:00:00.000Z",6,642878272,"CoinMarketCap",20445454,20445454,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0019525886,0.24879178,"{""low"":0.22549291,""high"":0.24879178}",0.22549291,20445454,0.2285981,"CCC",0.2285981,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08537546,0.5945242,"{""low"":0.143603,""high"":0.482579}",-0.25360054,-0.5255109,0.143603,0.482579,-44.691223,0.19591202,0.033066437,0.16878207,0.2725818,-0.04360333,-0.15996422,147205264,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.912251,10.985688,"USD",false,"2021-02-27T00:00:00.000Z",2,2427246,"CoinMarketCap",1773286,1773286,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.099310875,11.340434,"{""low"":10.862878,""high"":11.340434}",10.862878,1773286,10.918667,"CCC",10.918667,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.941883,0.5596241,"{""low"":7.043805,""high"":33.192852}",-22.207165,-0.66903454,7.043805,33.192852,-65.55664,9.13959,1.846098,0.20198913,14.958835,-3.9731464,-0.26560533,26664974,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"NULS USD","NULS USD","REGULAR","[]","2025-05-12T15:55:00.000Z",18.053457,0.06381572,"USD",false,"2017-11-09T00:00:00.000Z",6,112501424,"CoinMarketCap",13904981,13904981,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009759091,0.07409034,"{""low"":0.06381572,""high"":0.07409034}",0.06381572,13904981,0.073591836,"CCC",0.073591836,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.039990723,1.6785194,"{""low"":0.023825,""high"":0.6657}",-0.6018843,-0.90413743,0.023825,0.6657,-92.93416,0.07438902,-0.010573298,-0.1421352,0.26580024,-0.20198452,-0.759911,7179359,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",1.6905775,0.19051309,"USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1874213,1874213,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003167227,0.19749102,"{""low"":0.18812184,""high"":0.19749102}",0.18812184,1874213,0.1889322,"CCC",0.1889322,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07883409,0.70589894,"{""low"":0.111679,""high"":0.748109}",-0.5575959,-0.74534047,0.111679,0.748109,-62.812935,0.1694097,0.021103382,0.12457009,0.31531945,-0.12480636,-0.39580926,32133318,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Tellor USD","Tellor USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.8379062,35.707985,"USD",false,"2019-11-19T00:00:00.000Z",2,2663297,"CoinMarketCap",28945802,28945802,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.66856766,37.80663,"{""low"":35.707985,""high"":37.80663}",35.707985,28945802,36.3051,"CCC",36.3051,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.103827,0.8214495,"{""low"":19.604158,""high"":145.03563}",-109.327644,-0.75379854,19.604158,145.03563,-77.94048,27.031576,8.676409,0.3209731,48.277267,-12.569283,-0.26035613,95100968,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.01273737,0.0048688706,"USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",266124,266124,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",6.197952e-7,0.005001058,"{""low"":0.00476844,""high"":0.005001058}",0.00476844,266124,0.005001058,"CCC",0.005001058,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0009118705,0.23044491,"{""low"":0.003957,""high"":0.970818}",-0.9659491,-0.9949848,0.003957,0.970818,-99.09231,0.03091614,-0.026047269,-0.8425136,0.3083405,-0.30347162,-0.9842095,209535,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1747065120,2.1791925,0.000003075873,"USD",false,1684627200000,8,0,"CoinMarketCap",179035,179035,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.559958e-8,0.0000031647419,"3.0399176E-6 - 3.1647419E-6",0.0000030399176,179035,0.0000030401113,"CCC",0.0000030401113,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010758731,0.53793657,"2.0E-6 - 8.0E-6",-0.000004924127,-0.6155159,0.000002,0.000008,-60.000004,0.00000206,0.0000010158731,0.49314225,0.000003725,-6.4912683e-7,-0.17426224,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR","[]",1747065120,1.7344241,0.0000036532215,"USD",false,1682640000000,8,0,"CoinMarketCap",26193,26193,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.22822e-8,0.0000037338564,"3.6201188E-6 - 3.7338564E-6",0.0000036201188,26193,0.0000036252682,"CCC",0.0000036252682,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016532215,0.82661074,"2.0E-6 - 1.1E-5",-0.0000073467786,-0.66788894,0.000002,0.000011,-50,0.00000274,9.132216e-7,0.33329257,0.000004595,-9.417786e-7,-0.20495725,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Civic USD","Civic USD","REGULAR","[]","2025-05-12T15:55:00.000Z",0.86667967,0.11505175,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14125603,14125603,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009885579,0.120812826,"{""low"":0.11376743,""high"":0.120812826}",0.11376743,14125603,0.11471081,"CCC",0.11471081,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043753743,0.61367416,"{""low"":0.071298,""high"":0.251639}",-0.13658726,-0.5427905,0.071298,0.251639,-39.414234,0.1015691,0.013482645,0.13274357,0.1337959,-0.018744156,-0.14009514,115051744,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Marlin USD","Marlin USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.8445778,0.010635409,"USD",false,"2020-12-21T00:00:00.000Z",6,8187685888,"CoinMarketCap",3751445,3751445,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00009058975,0.011093999,"{""low"":0.01057435,""high"":0.011093999}",0.01057435,3751445,0.010634363,"CCC",0.010634363,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037524085,0.5451705,"{""low"":0.006883,""high"":0.034431}",-0.02379559,-0.6911095,0.006883,0.034431,-58.922977,0.0092574,0.0013780082,0.14885476,0.01471156,-0.004076151,-0.27707133,87079384,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.49598685,0.9901135,"USD",false,"2021-04-03T00:00:00.000Z",6,3296872,"CoinMarketCap",28235,28235,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0048865676,0.992238,"{""low"":0.978052,""high"":0.992238}",0.978052,28235,0.978716,"CCC",0.978716,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15658951,0.18786442,"{""low"":0.833524,""high"":1.297823}",-0.30770946,-0.23709664,0.833524,1.297823,4.6105742,0.9816059,0.008507609,0.008667031,0.9804542,0.00965929,0.009851852,3264278,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SKALE USD","SKALE USD","REGULAR","[]","2025-05-12T15:55:00.000Z",1.8481961,0.027192976,"USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",25167370,25167370,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004934594,0.02840432,"{""low"":0.026836006,""high"":0.02840432}",0.026836006,25167370,0.027065115,"CCC",0.027065115,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010807976,0.65962625,"{""low"":0.016385,""high"":0.096271}",-0.06907803,-0.7175372,0.016385,0.096271,-71.687065,0.02266194,0.004531037,0.1999404,0.039827704,-0.012634728,-0.31723467,159992672,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Horizen USD","Horizen USD","REGULAR","[]","2025-05-12T15:55:00.000Z",-0.13502309,10.267879,"USD",false,"2017-11-09T00:00:00.000Z",2,16019728,"CoinMarketCap",24473260,24473260,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.013882637,11.12266,"{""low"":10.226558,""high"":11.12266}",10.226558,24473260,10.4956,"CCC",10.4956,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.2333636,0.7015251,"{""low"":6.034515,""high"":45.99787}",-35.729992,-0.7767749,6.034515,45.99787,-8.880287,8.755841,1.5120373,0.17268898,14.007392,-3.7395134,-0.26696715,164488624,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0,0.0040079365,"USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"BIX"
