"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD",8.910738,0.000002185675,"[]",1753462320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000154,6.4567496e-7,0.41926947,0.00000149,6.956749e-7,0.46689588,266319712,15,0,false,false,false,1706140800000,8,121847819534336,"CoinMarketCap",11070044,11070044,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7882508e-7,0.0000022138545,"1.9771953E-6 - 2.2138545E-6",0.0000019771953,11070044,0.0000021393962,"CCC",0.0000021393962,4222781,9174247,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011856749,1.1856749,"1.0E-6 - 5.0E-6",-0.000002814325,-0.562865,0.000001,0.000005,0,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD",-3.0736792,0.0199685,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02486556,-0.00489706,-0.19694147,0.025020273,-0.005051773,-0.20190719,49492092,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",6789857,6789857,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006332323,0.020539576,"{""low"":0.019354045,""high"":0.020539576}",0.019354045,6789857,0.020539576,"CCC",0.020539576,12806379,8609799,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047215,0.30966747,"{""low"":0.015247,""high"":0.055309}",-0.035340503,-0.6389648,0.015247,0.055309,-54.561348,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD",0.4248397,62.452732,"[]","2025-07-25T16:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",76.75577,-14.303036,-0.18634477,100.853745,-38.401012,-0.38075942,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",115541,115541,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.26420212,62.676544,"{""low"":61.968273,""high"":62.676544}",61.968273,115541,62.177734,"CCC",62.177734,754889,1028484,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.870846,0.6617775,"{""low"":37.581886,""high"":141.52103}",-79.0683,-0.55870354,37.581886,141.52103,-42.28843,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD",29.380745,0.0033563392,"[]","2025-07-25T16:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00203844,0.0013178992,0.6465234,0.0034145392,-0.000058199978,-0.017044753,3355933,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",16778820,16778820,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00076218275,0.0041856845,"{""low"":0.0025489505,""high"":0.0041856845}",0.0025489505,16778820,0.0025528846,"CCC",0.0025528846,12996519,7018313,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002082339,1.6344889,"{""low"":0.001274,""high"":0.015951}",-0.012594661,-0.7895844,0.001274,0.015951,-72.90871,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD",-11.77366,5.26331e-13,"[]",1753462380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",323,323,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.023798e-14,6.07834e-13,"5.26331E-13 - 6.07834E-13",5.26331e-13,323,6.07834e-13,"CCC",6.07834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.26331E-13 - 6.07834E-13",-8.1503e-14,-0.1340876,5.26331e-13,6.07834e-13,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD",-1.0925946,2.2480836,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1124136,0.13566995,0.064225085,2.403843,-0.15575933,-0.06479597,237712352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105740000,"CoinMarketCap",55517424,55517424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02483368,2.294749,"{""low"":2.2197552,""high"":2.294749}",2.2197552,55517424,2.2846982,"CCC",2.2846982,53631713,67972048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6638596,0.41904402,"{""low"":1.584224,""high"":5.713966}",-3.4658823,-0.6065633,1.584224,5.713966,-11.817861,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD",-0.5521083,0.26299167,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.23966154,0.023330122,0.09734612,0.28994036,-0.02694869,-0.092945635,223121232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32238824,32238824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0014600456,0.26836985,"{""low"":0.25656232,""high"":0.26836985}",0.25656232,32238824,0.26463825,"CCC",0.26463825,34185800,35367805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07119466,0.371198,"{""low"":0.191797,""high"":0.907064}",-0.64407235,-0.71006274,0.191797,0.907064,-32.700928,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD",-6.15662,0.00004601205,"[]",1753462320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00009044,-0.00004442795,-0.49124226,0.000402815,-0.00035680295,-0.8857737,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",54226,54226,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000003018631,0.000049040296,"4.6011624E-5 - 4.9040296E-5",0.000046011624,54226,0.000049029946,"CCC",0.000049029946,130375,53188,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002201205,0.9171687,"2.4E-5 - 0.00382",-0.003773988,-0.987955,0.000024,0.00382,-98.56094,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD",2.3643959,0.044243507,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04207078,0.0021727271,0.051644564,0.051893666,-0.0076501593,-0.1474199,77490,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129125,129125,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010219291,0.04462679,"{""low"":0.043806035,""high"":0.04462679}",0.043806035,129125,0.0441179,"CCC",0.0441179,162081,128613,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0061635077,0.16185682,"{""low"":0.03808,""high"":0.223249}",-0.1790055,-0.8018199,0.03808,0.223249,-36.60114,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD",5.6645985,0.00007698059,"[]",1753462380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00007172,0.00000526059,0.073349,0.00012754,-0.000050559407,-0.39642,58575,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",53829,53829,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000004126872,0.00008020601,"6.954228E-5 - 8.020601E-5",0.00006954228,53829,0.000070356815,"CCC",0.000070356815,108054,49827,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021980592,0.39964712,"5.5E-5 - 0.005507",-0.005430019,-0.9860213,0.000055,0.005507,-81.48148,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD",0.21163917,0.04131769,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01498002,0.02633767,1.7581866,0.01512414,0.02619355,1.7319034,3927231,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",126224,126224,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000872612,0.04356244,"{""low"":0.04076797,""high"":0.04356244}",0.04076797,126224,0.04351511,"CCC",0.04351511,124520,166551,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03619169,7.0604157,"{""low"":0.005126,""high"":0.136838}",-0.09552032,-0.698054,0.005126,0.136838,219.35269,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD",-10.014732,0.00025553713,"[]",1753462440,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0007756327,-0.0005200956,-0.6705437,0.0007756327,-0.0005200956,-0.6705437,255536,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",667872,667872,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000028439506,0.00027948988,"2.5553713E-4 - 2.7948988E-4",0.00025553713,667872,0.0002767415,"CCC",0.0002767415,6245358,988856,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0,0,"2.5553713E-4 - 0.069817",-0.06956146,-0.99633986,0.00025553713,0.069817,-97.80507,"KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD",1.1063919,2.8623787e-10,"[]",1753462320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000015,-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",58,58,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1322722e-12,2.9117592e-10,"2.8295702E-10 - 2.9117592E-10",2.8295702e-10,58,2.9117592e-10,"CCC",2.9117592e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623787e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD",-26.913866,0.011527449,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01494908,-0.0034216307,-0.22888571,0.01905514,-0.0075276904,-0.39504778,14525785,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1009843,1009843,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0042449683,0.016011197,"{""low"":0.011527449,""high"":0.016011197}",0.011527449,1009843,0.016011197,"CCC",0.016011197,906619,1010315,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006829449,1.4536929,"{""low"":0.004698,""high"":0.072764}",-0.061236553,-0.8415776,0.004698,0.072764,93.861244,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD",-1.6115655,0.17237467,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16590343,0.0064712316,0.039006013,0.22244488,-0.05007021,-0.22509043,91794704,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,532530112,"CoinMarketCap",26330014,26330014,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0028234273,0.17734805,"{""low"":0.16807114,""high"":0.17734805}",0.16807114,26330014,0.17369631,"CCC",0.17369631,17571901,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04614967,0.36561435,"{""low"":0.126225,""high"":0.85739}",-0.6850153,-0.7989542,0.126225,0.85739,-63.67978,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD",-1.8989185,4.5808306,"[]","2025-07-25T16:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.3159437,0.26488686,0.06137403,4.729334,-0.1485033,-0.03140047,1790803328,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",151436416,151436416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.088670254,4.724953,"{""low"":4.5240984,""high"":4.724953}",4.5240984,151436416,4.624921,"CCC",4.624921,111147213,167011244,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1636105,0.34051377,"{""low"":3.41722,""high"":10.638888}",-6.058058,-0.5694258,3.41722,10.638888,-25.063318,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD",15.466608,0.0000033589922,"[]",1753462380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000016,0.0000017589922,1.0993701,0.00000363,-2.7100782e-7,-0.0746578,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",123502,123502,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.499327e-7,0.0000034588927,"2.418854E-6 - 3.4588927E-6",0.000002418854,123502,0.0000028046004,"CCC",0.0000028046004,132003,93878,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000033589922,,"0.0 - 3.7E-5",-0.00003364101,-0.9092164,0,0.000037,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD",1.3757038,0.000058291662,"[]",1753462320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004358,0.0000147116625,0.3375783,0.000056505,0.0000017866623,0.031619545,51579160,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1804018,1804018,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.9103484e-7,0.000059920505,"5.589187E-5 - 5.9920505E-5",0.00005589187,1804018,0.00005754907,"CCC",0.00005754907,1344247,2041907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005429166,13.572915,"4.0E-6 - 1.47E-4",-0.00008870834,-0.6034581,0.000004,0.000147,480.00003,"MESSIER USD","M87"
