"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159557,159557,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000053287717,0.0018569948,"{""low"":0.0018370403,""high"":0.0018569948}",0.0018370403,159557,0.0018466704,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018466704,147680,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008618762,0.048721097,"{""low"":0.001769,""high"":0.007595}",-0.0057398123,-0.7557357,0.001769,0.007595,-73.57034,0.0020979,-0.00024271244,-0.11569305,0.002601565,-0.0007463775,-0.28689557,83196,15,0,false,false,"REGULAR","Traxx USD","Traxx USD",-2.7921646,0.0018551876,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50150,50150,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.14509088,0.9906519,"{""low"":0.9275323,""high"":0.9906519}",0.9275323,50150,0.96527976,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.96527976,706191,90027,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8156953,7.2936087,"{""low"":0.111837,""high"":44.510334}",-43.5828,-0.97916144,0.111837,44.510334,-54.572178,1.091134,-0.16360164,-0.14993726,0.87144184,0.056090474,0.06436514,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",18.543352,0.9275323,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19807296,"CoinMarketCap",312258176,312258176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-20.373474,441.31888,"{""low"":435.49457,""high"":441.31888}",435.49457,312258176,437.07132,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",437.07132,567690049,518084682,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.89009,1.0025983,"{""low"":219.32024,""high"":714.06244}",-274.8521,-0.38491327,219.32024,714.06244,82.832466,493.31702,-54.10669,-0.10967935,390.9156,48.29474,0.12354263,8699569152,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-4.433022,439.21033,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1848914,1848914,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.024618626,1.8239324,"{""low"":1.603005,""high"":1.8239324}",1.603005,1848914,1.603005,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.603005,26189827,1160015,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8026325,0.95230085,"{""low"":0.842835,""high"":6.988974}",-5.343507,-0.7645624,0.842835,6.988974,-24.529266,1.8751755,-0.22970796,-0.12249944,1.3256727,0.31979477,0.24123207,72139688,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD",-1.4740955,1.6454675,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,409860032,"CoinMarketCap",493399072,493399072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.3063354,37.749706,"{""low"":37.079624,""high"":37.749706}",37.079624,493399072,37.281773,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",37.281773,753373286,840033624,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.870495,1.1362884,"{""low"":17.487194,""high"":65.25045}",-27.892761,-0.42747232,17.487194,65.25045,0.09301901,41.537083,-4.179394,-0.10061838,29.797907,7.559782,0.25370178,15311422464,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD",-5.81468,37.35769,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",147437,147437,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011404045,0.00053697947,"5.3565454E-4 - 5.3697947E-4",0.00053565454,147437,0.00053686753,"USD",1735268340,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00053686753,137328,137509,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017873346,0.5006539,"3.57E-4 - 0.006203",-0.0056672664,-0.91363317,0.000357,0.006203,-5.457747,0.00058302,-0.000047286507,-0.08110615,0.00060294,-0.00006720651,-0.11146467,90003,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD",-0.21241497,0.0005357335,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10096372,10096372,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00003443286,0.06262057,"{""low"":0.060404025,""high"":0.06262057}",0.060404025,10096372,0.060404025,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060404025,9305856,15004287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03366503,1.2412444,"{""low"":0.027122,""high"":0.195766}",-0.13497896,-0.68949133,0.027122,0.195766,-24.689495,0.05686778,0.003919255,0.06891873,0.04777463,0.013012402,0.27237052,60783488,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD",-0.05661026,0.060787033,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619136000000,8,549652768227328,"CoinMarketCap",3351600,3351600,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.9516108e-8,2.1333096e-7,"2.0835202E-7 - 2.1333096E-7",2.0835202e-7,3351600,2.0954391e-7,"USD",1735268340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0954391e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1120286e-7,,"0.0 - 3.3E-5",-0.000032788797,-0.9935999,0,0.000033,0,9e-7,-6.887971e-7,-0.76533014,0.000001145,-9.337972e-7,-0.81554335,116088232,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",-8.458823,2.1120286e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",464,464,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.053577602,0.37302136,"0.37029552 - 0.37302136",0.37029552,464,0.37059793,"USD",1735268340,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.37059793,1103,2273,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37213656,3876.4224,"9.6E-5 - 1.170029",-0.7977965,-0.6818604,0.000096,1.170029,-60.791527,0.42170054,-0.04946798,-0.11730595,0.22819322,0.14403933,0.6312165,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",-12.582513,0.37223256,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1088102,1088102,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012054592,0.09920275,"{""low"":0.09866943,""high"":0.09920275}",0.09866943,1088102,0.09887183,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09887183,1503479,1458987,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043780185,0.79520816,"{""low"":0.055055,""high"":0.425514}",-0.3266788,-0.7677275,0.055055,0.425514,-71.81308,0.07989386,0.018941328,0.23708116,0.09487819,0.003956996,0.041706067,38572444,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-1.2049649,0.098835185,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,150105856,"CoinMarketCap",229502208,229502208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7789993,26.41903,"{""low"":25.79387,""high"":26.41903}",25.79387,229502208,25.831768,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.831768,398809903,427583164,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.290818,0.6508742,"{""low"":15.810763,""high"":39.915676}",-13.814095,-0.34608194,15.810763,39.915676,21.496916,29.086082,-2.984501,-0.10260924,22.556997,3.5445843,0.15713902,3918000384,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-2.8979995,26.101582,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",128,128,"MOODENG","USD=X",,-7.8569285e-15,2.14451e-13,"2.144506E-13 - 2.14451E-13",2.144506e-13,128,2.14451e-13,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",2.14451e-13,,,,,,0,0,"2.144506E-13 - 2.14451E-13",-4.0657581e-19,-0.0000018958914,2.144506e-13,2.14451e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD",,-3.5342612,2.144506e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,756755648,"CoinMarketCap",177113,177113,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000740435,0.034578964,"{""low"":0.034141798,""high"":0.034578964}",0.034141798,177113,0.034142464,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034142464,390224,593924,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022943113,1.9732617,"{""low"":0.011627,""high"":0.059569}",-0.024998888,-0.4196627,0.011627,0.059569,4.0649176,0.03135456,0.0032155514,0.1025545,0.01881151,0.015758602,0.8377106,26161128,15,0,false,false,"REGULAR","Kasta USD","Kasta USD",-2.0969236,0.034570113,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6126992,6126992,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.007825397,0.09431106,"{""low"":0.09353432,""high"":0.09431106}",0.09353432,6126992,0.09389499,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09389499,3935230,4197222,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07852732,5.2327123,"{""low"":0.015007,""high"":0.497635}",-0.4041007,-0.8120423,0.015007,0.497635,455.28113,0.1055071,-0.011972778,-0.11347841,0.10337716,-0.009842843,-0.09521293,101137096,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,9.130199,0.09353432,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",166237664,166237664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.08157694,1.8345214,"{""low"":1.7615744,""high"":1.8345214}",1.7615744,166237664,1.7714632,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7714632,190552286,324416834,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.91818833,1.0400134,"{""low"":0.882862,""high"":4.014795}",-2.2137446,-0.5513967,0.882862,4.014795,-34.332508,1.6749028,0.12614751,0.07531632,1.4471751,0.35387516,0.24452822,1613825664,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD",-4.3331447,1.8010503,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1862162048,"CoinMarketCap",15498999,15498999,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0091923475,0.21415433,"{""low"":0.2089659,""high"":0.21415433}",0.2089659,15498999,0.21011488,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21011488,31106245,28747219,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10162302,0.9221857,"{""low"":0.110198,""high"":0.647012}",-0.43519098,-0.67261654,0.110198,0.647012,-46.825092,0.26165867,-0.04983765,-0.19046818,0.20243125,0.009389773,0.046384998,394445056,15,0,false,false,"REGULAR","WOO USD","WOO USD",-4.159184,0.21182102,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",2529035,2529035,"SCF","USD=X",,-0.0022334028,0.02380095,"{""low"":0.023198945,""high"":0.02380095}",0.023198945,2529035,0.023276832,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.023276832,,,,,,0.00051950477,0.022393465,"{""low"":0.023198945,""high"":0.02380095}",-0.00008250028,-0.00346626,0.023198945,0.02380095,,,,,,,,0,15,0,false,false,"REGULAR","Smoking Chicken Fish USD",,-8.605945,0.02371845,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,1156229120,"CoinMarketCap",1126827,1126827,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0001390425,0.0022209354,"0.002178818 - 0.0022209354",0.002178818,1126827,0.0022146688,"USD",1735268340,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022146688,1723721,1862214,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013941891,1.7169816,"8.12E-4 - 0.010389",-0.008182811,-0.78764176,0.000812,0.010389,-73.01078,0.00186486,0.00034132914,0.18303205,0.001798925,0.0004072641,0.22639304,2550860,15,0,false,false,"REGULAR","Walken USD","Walken USD",-5.9287395,0.002206189,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,2757861572608,"CoinMarketCap",287790,287790,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000015601081,0.000013856259,"1.37373245E-5 - 1.3856259E-5",0.0000137373245,287790,0.0000137373245,"USD",1735268460,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000137373245,263564,316705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000048556612,0.5395179,"9.0E-6 - 2.8E-5",-0.000014144339,-0.50515497,0.000009,0.000028,0,0.00001294,9.15662e-7,0.070762135,0.000013605,2.506613e-7,0.018424204,38212000,15,0,false,false,"REGULAR","Kin USD","Kin USD",-10.120216,0.000013855662,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,6,45558153216,"CoinMarketCap",269332,269332,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.000001196956,0.000014786576,"1.3826323E-5 - 1.4786576E-5",0.000013826323,269332,0.000013826323,"USD",1735268340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000013826323,377229,297681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000067087203,0.83859,"8.0E-6 - 6.2E-5",-0.00004729128,-0.7627626,0.000008,0.000062,-40.74074,0.00001596,-0.0000012512801,-0.07840101,0.000011845,0.0000028637205,0.2417662,670102,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD",-7.5253425,0.00001470872,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,942181568,"CoinMarketCap",3039649,3039649,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.006243553,0.028687285,"0.026354937 - 0.028687285",0.026354937,3039649,0.027301703,"USD",1735268340,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027301703,4949570,3778092,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.028461413,918.1101,"3.1E-5 - 0.260616",-0.23212358,-0.8906728,0.000031,0.260616,8849.296,0.06181214,-0.033319727,-0.53904825,0.016960885,0.011531528,0.6798895,26845026,15,0,false,false,"REGULAR","Shrub USD","Shrub USD",-17.974316,0.028492413,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",148499,148499,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0002047735,0.0014424863,"0.0014288588 - 0.0014424863",0.0014288588,148499,0.0014356017,"USD",1735268340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014356017,267036,199883,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009213582,1.7925256,"5.14E-4 - 0.02055",-0.019114641,-0.9301529,0.000514,0.02055,-82.30963,0.00155794,-0.00012258184,-0.078682005,0.00186886,-0.0004335018,-0.23196055,0,15,0,false,false,"REGULAR","walter USD","walter USD",-12.4851885,0.0014353582,"WALTER"
