"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-6.10371e-7,0.000011794466,"1.1493595E-5 - 1.1794466E-5",0.000011493595,50945,0.000011597019,"CCC",0.000011597019,48231,53876,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000024949077,0.27721196,"9.0E-6 - 0.001799",-0.001787505,-0.9936104,0.000009,0.001799,-93.37016,false,1716336000000,6,0,"CoinMarketCap",50945,50945,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-5.0421877,0.000011494908,"Pi INU 100x USD","Pi INU 100x USD",0.00001126,2.3490793e-7,0.02086216,0.00002609,-0.000014595092,-0.55941325,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.00089850277,0.06586813,"{""low"":0.063573346,""high"":0.06586813}",0.063573346,9022396,0.06483675,"CCC",0.06483675,10830472,11971888,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010811858,0.20003438,"{""low"":0.05405,""high"":0.38401}",-0.31914812,-0.8310933,0.05405,0.38401,-64.24695,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9022396,9022396,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.4047133,0.06486186,"WOO USD","WOO USD",0.07242158,-0.007559724,-0.104384966,0.07521254,-0.010350682,-0.1376191,123566600,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,2.7377132e-7,0.0000040720033,"3.7516509E-6 - 4.0720033E-6",0.0000037516509,289781,0.0000038596836,"CCC",0.0000038596836,195481,238753,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.760861e-7,0.32536203,"3.0E-6 - 4.8E-5",-0.000044023916,-0.9171649,0.000003,0.000048,-55.555557,false,1604880000000,8,45558153216,"CoinMarketCap",289781,289781,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,7.394595,0.000003976086,"UBIX.Network USD","UBIX.Network USD",0.00000438,-4.0391387e-7,-0.09221778,0.000004645,-6.689138e-7,-0.14400728,181143,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.000014810124,0.0022460578,"0.0022248484 - 0.0022460578",0.0022248484,235109,0.0022460562,"CCC",0.0022460562,407850,169240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0021878483,59.131035,"3.7E-5 - 0.260616",-0.25839114,-0.99146307,0.000037,0.260616,4525,false,1719273600000,6,942181568,"CoinMarketCap",235109,235109,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.6701377,0.0022248484,"Shrub USD","Shrub USD",0.00367824,-0.0014533917,-0.39513236,0.00404049,-0.0018156415,-0.44936174,2096211,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-0.000023719273,0.00059047726,"5.851889E-4 - 5.9047726E-4",0.0005851889,53708,0.0005865651,"CCC",0.0005865651,64344,53531,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00033933323,1.362784,"2.49E-4 - 0.003736",-0.0031476668,-0.8425232,0.000249,0.003736,-57.810413,false,1717027200000,6,0,"CoinMarketCap",53708,53708,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.8753686,0.00058833323,"walter USD","walter USD",0.00084934,-0.00026100676,-0.3073054,0.000701135,-0.00011280179,-0.16088454,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757280,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00045792013,0.039011713,"{""low"":0.037108872,""high"":0.039011713}",0.037108872,8652246,0.03823832,"CCC",0.03823832,15503454,10551173,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020109305,1.1267611,"{""low"":0.017847,""high"":0.56652}",-0.5285637,-0.933001,0.017847,0.56652,-91.22584,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",8652246,8652246,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.1920561,0.037956305,"Just a chill guy USD",,0.04810586,-0.010149553,-0.21098372,0.05028788,-0.012331575,-0.24521963,37954440,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-0.0000049460796,0.00027081693,"2.6715116E-4 - 2.7081693E-4",0.00026715116,1065902,0.0002689297,"CCC",0.0002689297,1392875,1159241,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009368594,0.52929914,"1.77E-4 - 0.002061",-0.0017903142,-0.86866283,0.000177,0.002061,-61.071934,false,1681776000000,6,69404729344,"CoinMarketCap",1065902,1065902,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7944521,0.00027068594,"Wojak USD","Wojak USD",0.000342,-0.000071314076,-0.20852068,0.000362695,-0.00009200905,-0.25368163,18786882,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.000024463516,0.0012783484,"0.0012410166 - 0.0012783484",0.0012410166,1469115,0.0012651858,"CCC",0.0012651858,478016,1461238,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010299966,4.401695,"2.34E-4 - 0.003017",-0.0017530033,-0.5810419,0.000234,0.003017,-43.1746,false,1614556800000,6,3868062464,"CoinMarketCap",1469115,1469115,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9736066,0.0012639966,"TOWER USD","TOWER USD",0.0016817,-0.0004177034,-0.24838164,0.000738425,0.0005255716,0.71174675,4889218,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.00001690758,0.001679639,"{""low"":0.0016261158,""high"":0.001679639}",0.0016261158,18706616,0.0016530716,"CCC",0.0016530716,27497676,20352804,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010394701,0.06693304,"{""low"":0.001553,""high"":0.010627}",-0.008970053,-0.8440814,0.001553,0.010627,-80.65127,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18706616,18706616,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.0309186,0.001656947,"Notcoin USD","Notcoin USD",0.0019373,-0.000280353,-0.14471327,0.002154705,-0.00049775816,-0.23100987,164756272,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-0.021474838,13.072009,"{""low"":12.6871,""high"":13.072009}",12.6871,18771560,12.858643,"CCC",12.858643,21738482,28089975,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4142866,0.12295662,"{""low"":11.502322,""high"":58.147606}",-45.230995,-0.7778651,11.502322,58.147606,-54.732853,false,"2020-09-04T00:00:00.000Z",2,28635908,"CoinMarketCap",18771560,18771560,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.16598307,12.916609,"MultiversX USD","MultiversX USD",14.70231,-1.7857008,-0.12145716,15.69879,-2.7821808,-0.17722262,369878816,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.041164994,0.6835674,"{""low"":0.65260375,""high"":0.6835674}",0.65260375,33611380,0.6781761,"CCC",0.6781761,18864593,23585728,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.35066822,1.1066977,"{""low"":0.31686,""high"":0.775982}",-0.10845381,-0.1397633,0.31686,0.775982,30.287182,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",33611380,33611380,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.8085785,0.6675282,"BSquared Network USD","BSquared Network USD",0.43377197,0.23375624,0.53889203,0.46236065,0.20516756,0.44373924,31307236,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",0.05363512,4.3795004,"{""low"":4.2701387,""high"":4.3795004}",4.2701387,92192880,4.3317046,"CCC",4.3317046,81224742,77536529,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.11359215,0.026935525,"{""low"":4.217187,""high"":15.560539}",-11.22976,-0.72168195,4.217187,15.560539,-52.276623,false,"2021-05-10T00:00:00.000Z",4,538132096,"CoinMarketCap",92192880,92192880,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.2539998,4.330779,"Internet Computer USD","Internet Computer USD",5.0744996,-0.74372053,-0.14656037,5.2274995,-0.8967204,-0.17153907,2330531072,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,3.8997132e-7,0.000012404174,"1.24010185E-5 - 1.2404174E-5",0.0000124010185,19,0.000012401865,"CCC",0.000012401865,22,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007401987,1.4803975,"5.0E-6 - 7.9E-5",-0.00006659801,-0.8430128,0.000005,0.000079,-51.923077,false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,3.2465155,0.000012401987,"Landbox USD","Landbox USD",0.0000134,-9.980131e-7,-0.07447859,0.000017765,-0.000005363013,-0.30188647,947,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.002623558,1.181169,"{""low"":1.178726,""high"":1.181169}",1.178726,22179200,1.1803242,"CCC",1.1803242,9266858,11755296,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21842033,0.22719836,"{""low"":0.961364,""high"":1.188278}",-0.008493662,-0.0071478747,0.961364,1.188278,12.122286,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22179200,22179200,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.22287935,1.1797843,"Quantoz EURQ USD",,1.1698905,0.009893775,0.00845701,1.1421939,0.037590384,0.032910686,3952590,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00018062163,0.0045944327,"{""low"":0.004403372,""high"":0.0045944327}",0.004403372,36227860,0.0044664205,"CCC",0.0044664205,7702825,10621645,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007573548,0.19972436,"{""low"":0.003792,""high"":0.061734}",-0.057184644,-0.92630714,0.003792,0.061734,-90.74488,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",36227860,36227860,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.818657,0.004549355,"Balance USD","Balance USD",0.00467162,-0.00012226542,-0.026171952,0.0066260323,-0.0020766775,-0.31341192,13403589,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000008116593,0.00010331238,"9.969189E-5 - 1.0331238E-4",0.00009969189,9420644,0.00010329536,"CCC",0.00010329536,5837477,10604579,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008241937,4.5788536,"1.8E-5 - 3.2E-4",-0.00021958063,-0.6861895,0.000018,0.00032,266.6667,false,1743465600000,6,69000003584,"CoinMarketCap",9420644,9420644,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4782495,0.00010041937,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00018112,-0.000080700636,-0.44556445,0.0001141429,-0.000013723533,-0.12023115,6928936,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.0041742995,0.11729935,"{""low"":0.11374279,""high"":0.11729935}",0.11374279,27922764,0.11381988,"CCC",0.11381988,48110673,22933109,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0013130233,0.011543794,"{""low"":0.11374279,""high"":0.410795}",-0.29573917,-0.7199191,0.11374279,0.410795,-64.98311,false,"2025-06-10T00:00:00.000Z",6,311052384,"CoinMarketCap",27922764,27922764,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5010445,0.115055814,"Resolv USD","Resolv USD",0.15931182,-0.044256,-0.27779484,0.17360966,-0.058553845,-0.33727297,35788388,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00392735,1.0339319,"{""low"":1.0033716,""high"":1.0339319}",1.0033716,10376064,1.0223062,"CCC",1.0223062,11402941,8678771,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16017479,0.18597166,"{""low"":0.861286,""high"":4.931635}",-3.9101741,-0.7928758,0.861286,4.931635,-63.369476,false,"2020-10-20T00:00:00.000Z",4,279028800,"CoinMarketCap",10376064,10376064,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.38300696,1.0214608,"Akash Network USD","Akash Network USD",1.1852738,-0.163813,-0.13820688,1.2661605,-0.24469972,-0.19326122,285016960,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.0000061790925,0.0011519945,"9.982525E-4 - 0.0011519945",0.0009982525,48851,0.0010066581,"CCC",0.0010066581,50030,52218,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004896826,0.960162,"5.1E-4 - 0.001178",-0.00017831742,-0.15137303,0.00051,0.001178,68.50921,false,1710892800000,6,0,"CoinMarketCap",48851,48851,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.6143106,0.0009996826,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103432,-0.0000346374,-0.03348809,0.000954895,0.000044787594,0.04690316,0,15,0,false,false,"SOPHON"
