"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,false,1724457600000,8,412275867648,"CoinMarketCap",132132,132132,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.8279601e-11,1.3605136e-7,"1.3594475E-7 - 1.3605136E-7",1.3594475e-7,132132,-0.02078736,1.3597256e-7,"Bufficorn USD",1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.7810643e-11,0.00020457314,"1.3594475E-7 - 1.3605136E-7",-7.879919e-11,-0.0005791871,1.3594475e-7,1.3605136e-7,,,,,,,,,56058,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.3947165e-8,0.0012904354,"0.0012896922 - 0.0012904354",0.0012896922,11,0.00727941,0.0012901017,"Decentr USD",0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00089010166,2.2252543,"4.0E-4 - 0.028999",-0.0277089,-0.9555122,0.0004,0.028999,-88.45911,-0.8845911,0.00233458,-0.0010444784,-0.44739455,0.00223068,-0.0009405784,-0.42165545,140321,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"Maneki Inu USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,0,5.4029214e-10,"UltraSafe Token USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",268173,268173,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00004011765,0.0008646521,"7.7370374E-4 - 8.646521E-4",0.00077370374,268173,4.865487,0.0008646521,"Wasder USD",0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009765208,0.12731692,"7.67E-4 - 0.034597",-0.033732347,-0.9750079,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.00054644793,-0.38724962,0.0020616,-0.001196948,-0.58059174,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,false,1731542400000,8,0,"CoinMarketCap",2124698,2124698,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.151149e-9,2.5455842e-9,"4.8607673E-10 - 2.5455842E-9",4.8607673e-10,2124698,545.37476,2.5455842e-9,"DARAM AI USD",7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.0595075e-9,4.2370005,"4.8607673E-10 - 2.5455842E-9",0,0,4.8607673e-10,2.5455842e-9,,,,,,,,,0,15,0,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",33,33,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00004965812,0.05809229,"{""low"":0.05799819,""high"":0.05809229}",0.05799819,33,0.08558667,0.058066934,"Hedget USD",0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0069189332,0.1352728,"{""low"":0.051148,""high"":0.402882}",-0.34481508,-0.85587114,0.051148,0.402882,-76.940704,-0.76940703,0.07722852,-0.019161582,-0.24811538,0.10895805,-0.050891116,-0.46707073,101701,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",141012,141012,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.0969234e-7,0.0002239702,"2.1660693E-4 - 2.239702E-4",0.00021660693,141012,-0.05005253,0.00021904639,"Let that sink in USD",0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001570464,2.5330064,"6.2E-5 - 0.005507",-0.005287953,-0.960224,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00013281363,-0.37746155,0.0004925802,-0.0002735338,-0.55530816,166676,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",213727,213727,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.002540199,0.025375934,"{""low"":0.022206424,""high"":0.025375934}",0.022206424,213727,11.319214,0.024981685,"Powsche USD",0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.019855686,3.8735244,"{""low"":0.005126,""high"":0.176339}",-0.15135732,-0.8583315,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.023343995,-0.4830557,0.02984114,-0.004859455,-0.16284415,2374500,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0,0.000025963089,"UnderDog USD",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",12498686,12498686,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.006773323,0.3517375,"{""low"":0.34441826,""high"":0.3517375}",0.34441826,12498686,1.966574,0.35119677,"aelf USD",0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05993676,0.2057844,"{""low"":0.29126,""high"":0.823444}",-0.47224724,-0.57350254,0.29126,0.823444,-35.230267,-0.35230267,0.46462375,-0.11342698,-0.24412653,0.41865256,-0.0674558,-0.16112596,259423968,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",34,34,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0980827e-11,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,34,3.90676,2.920528e-10,"Ratscoin USD",2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.920528e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.000001499708,-0.9998053,3.75e-7,-3.7470795e-7,-0.99922115,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,0,3.8750036e-7,"Hodl Finance USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",142721,142721,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000072466675,0.0007070422,"5.9059885E-4 - 7.070422E-4",0.00059059885,142721,11.698822,0.0006919023,"Ozone Metaverse USD",0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004209023,1.553145,"2.71E-4 - 0.034476",-0.0337841,-0.97993094,0.000271,0.034476,102.35989,1.0235989,0.00131456,-0.00062265765,-0.47366244,0.001328295,-0.0006363927,-0.47910494,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1430360,1430360,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0058111437,0.042869713,"{""low"":0.03921624,""high"":0.042869713}",0.03921624,1430360,16.564056,0.040893994,"Artrade USD",0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.039512996,28.611872,"{""low"":0.001381,""high"":0.100834}",-0.059940003,-0.59444237,0.001381,0.100834,2857.846,28.578459,0.0420737,-0.0011797063,-0.028039044,0.02215308,0.018740915,0.8459734,51346148,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",467217,467217,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000014847892,0.000013889147,"1.2524622E-5 - 1.3889147E-5",0.000012524622,467217,12.662611,0.000013210559,"Max on ETH USD",0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013210559,,"0.0 - 3.7E-5",-0.000023789442,-0.64295787,0,0.000037,1000,10,0.00001828,-0.0000050694407,-0.2773217,0.000005465,0.000007745559,1.4173026,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0,0.00006165956,"BERT USD",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",888069,888069,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.09841494e-7,0.000054693926,"5.2511718E-5 - 5.4693926E-5",0.000052511718,888069,0.2078603,0.000052953023,"MESSIER USD",0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050953022,25.476511,"2.0E-6 - 1.47E-4",-0.000094046976,-0.63977534,0.000002,0.000147,1800,18,0.00008056,-0.000027606977,-0.34268838,0.00003872,0.000014233021,0.36758834,46855284,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10686,10686,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00073949434,0.009216276,"{""low"":0.008320307,""high"":0.009216276}",0.008320307,10686,8.78705,0.009155221,"Tiamonds USD",0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0075252214,4.6167,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-19.357174,-0.19357175,0.00750624,0.0016489811,0.21968137,0.006273515,0.0028817062,0.45934474,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",46415332,46415332,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008593023,0.23530298,"{""low"":0.2179794,""high"":0.23530298}",0.2179794,46415332,-3.7823231,0.21859637,"ChainGPT USD",0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11885137,1.1915522,"{""low"":0.099745,""high"":0.556525}",-0.33792862,-0.60721195,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.033806264,-0.13393785,0.16720384,0.051392525,0.3073645,173862352,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15279609,15279609,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05623436,2.0811877,"{""low"":2.0031962,""high"":2.0811877}",2.0031962,15279609,-2.7217038,2.0099103,"FTX Token USD",2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0003043,0.99078685,"{""low"":1.009606,""high"":4.228623}",-2.2187126,-0.52468914,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.8651855,-0.30092406,2.0029826,0.0069277287,0.0034587064,661049664,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802826944,"CoinMarketCap",7276522,7276522,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00062083825,0.032441117,"{""low"":0.031088645,""high"":0.032441117}",0.031088645,7276522,2.0120718,0.03147645,"FIO Protocol USD",0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01538145,0.95566636,"{""low"":0.016095,""high"":0.067615}",-0.036138553,-0.5344754,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.009583771,-0.23340769,0.032147873,-0.000671424,-0.020885486,25270142,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,1539302400000,6,4173360896,"CoinMarketCap",150032,150032,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003029243,0.003772069,"0.0036997085 - 0.003772069",0.0036997085,150032,-0.8066454,0.0037250682,"Divi USD",0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031780682,5.809997,"5.47E-4 - 0.010096",-0.0063709314,-0.6310352,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0012930881,0.53170174,0.001594405,0.002130663,1.3363373,15546054,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9801165824,"CoinMarketCap",71394712,71394712,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003722664,0.020757083,"{""low"":0.020238554,""high"":0.020757083}",0.020238554,71394712,-1.7978485,0.02033391,"Sun [New] USD",0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01322791,1.8615128,"{""low"":0.007106,""high"":0.043916}",-0.023582088,-0.5369817,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.0033012293,-0.13967463,0.020526415,-0.00019250438,-0.009378373,199296032,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",274340,274340,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008244941,0.0010207061,"9.1382617E-4 - 0.0010207061",0.00091382617,274340,-0.8871833,0.00092109264,"Mice (Ordinals) USD",0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020509266,0.28644225,"7.16E-4 - 0.041748",-0.040826906,-0.97793686,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.0004076673,-0.30680284,0.00234134,-0.0014202474,-0.60659593,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11432431,11432431,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00014815293,0.0033105009,"{""low"":0.0030762537,""high"":0.0033105009}",0.0030762537,11432431,4.83076,0.0032150159,"Verasity USD",0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010100158,0.45805708,"{""low"":0.002205,""high"":0.0158}",-0.012584983,-0.79651797,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.0013822643,-0.30067003,0.00370029,-0.00048527424,-0.13114491,31502592,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",114,114,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000078858575,0.0005594672,"5.5614917E-4 - 5.594672E-4",0.00055614917,114,1.4383296,0.00055614917,"GIBX Swap USD",0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014314917,0.34660816,"4.13E-4 - 6.42E-4",-0.00008585083,-0.13372403,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000026370806,-0.04527022,0.000543,0.000013149169,0.02421578,0,15,0,false,false,"REGULAR","X"
