"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,190926880,"CoinMarketCap",9395075,9395075,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0018039644,0.19484246,"{""low"":0.18668608,""high"":0.19484246}",0.18668608,9395075,0.1907062,"CCC",0.1907062,17576094,14352965,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07441408,0.6628018,"{""low"":0.112272,""high"":0.845627}",-0.6589409,-0.7792335,0.112272,0.845627,-71.64232,0.21616578,-0.029479697,-0.13637541,0.2716136,-0.084927514,-0.3126777,35643392,15,0,"USD",false,false,-0.95706177,0.18668608,"Lista DAO USD","Lista DAO USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592166784,"CoinMarketCap",6018,6018,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000030382413,0.0000902717,"5.992241E-5 - 9.02717E-5",0.00005992241,6018,0.0000902717,"CCC",0.0000902717,157941,105148,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",3.8162398e-9,0.000063686355,"5.992241E-5 - 0.003885",-0.0038250738,-0.984575,0.00005992241,0.003885,-96,0.0003999,-0.00033997378,-0.850147,0.001108835,-0.0010489088,-0.94595575,35486,15,0,"USD",false,false,-33.64286,0.000059926228,"JulSwap USD","JulSwap USD","[]",1750348200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,390567515127808,"CoinMarketCap",22572826,22572826,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.721191e-9,9.1998425e-7,"8.572901E-7 - 9.1998425E-7",8.572901e-7,22572826,8.913729e-7,"CCC",8.913729e-7,24382286,30649403,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.5954684e-7,,"0.0 - 4.0E-6",-0.0000031404531,-0.7851133,0,0.000004,0,0.000001,-1.4045315e-7,-0.14045316,0.00000117,-3.1045317e-7,-0.2653446,335711072,15,0,"USD",false,false,-1.1183214,8.5954684e-7,"Mog Coin USD","Mog Coin USD","[]",1750348140,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999923136,"CoinMarketCap",2464093,2464093,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00023823371,0.0043608183,"{""low"":0.003977861,""high"":0.0043608183}",0.003977861,2464093,0.0043261335,"CCC",0.0043261335,6470485,3609910,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015574885,0.63988847,"{""low"":0.002434,""high"":0.016196}",-0.012204511,-0.75355095,0.002434,0.016196,-15.315318,0.00694998,-0.0029584914,-0.42568347,0.0064412025,-0.002449714,-0.3803194,3991181,15,0,"USD",false,false,-5.6323795,0.0039914884,"Pwease USD","Pwease USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",463242,463242,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000028575305,0.0034784249,"{""low"":0.0034107545,""high"":0.0034784249}",0.0034107545,463242,0.0034214254,"CCC",0.0034214254,266840,376968,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007953916,0.30117062,"{""low"":0.002641,""high"":0.005978}",-0.0025416082,-0.4251603,0.002641,0.005978,-32.357597,0.00364498,-0.00020858832,-0.05722619,0.00407394,-0.0006375485,-0.15649432,0,15,0,"USD",false,false,-0.08309155,0.0034363917,"Faith Tribe USD","Faith Tribe USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3159107584,"CoinMarketCap",161075120,161075120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0200786,0.7912986,"{""low"":0.7626242,""high"":0.7912986}",0.7626242,161075120,0.7750018,"CCC",0.7750018,175947970,141774940,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26043332,0.5151026,"{""low"":0.505595,""high"":2.141296}",-1.3752675,-0.6422594,0.505595,2.141296,-37.634426,0.8981661,-0.13213778,-0.14711952,1.1315817,-0.36555332,-0.32304636,2419965952,15,0,"USD",false,false,2.691685,0.76602834,"Ondo USD","Ondo USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,4318690803712,"CoinMarketCap",162203,162203,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.5948566e-8,0.00000374874,"3.6851013E-6 - 3.74874E-6",0.0000036851013,162203,0.000003731943,"CCC",0.000003731943,151646,194271,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026851012,2.6851013,"1.0E-6 - 2.3E-5",-0.000019314899,-0.8397782,0.000001,0.000023,33.333336,0.0000037,-1.489866e-8,-0.004026665,0.00000227,0.0000014151012,0.6233926,15914813,15,0,"USD",false,false,-0.69922185,0.0000036851013,"Cult DAO USD","Cult DAO USD","[]",1750348200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,213368960,"CoinMarketCap",1320092,1320092,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008188449,0.052117575,"{""low"":0.051011518,""high"":0.052117575}",0.051011518,1320092,0.05151999,"CCC",0.05151999,569862295,4264932,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00028385967,0.0055646193,"{""low"":0.051011518,""high"":0.252757}",-0.20146164,-0.7970566,0.051011518,0.252757,-74.99951,0.06166274,-0.010367364,-0.16813011,0.10539549,-0.05410011,-0.5133058,10944841,15,0,"USD",false,false,-1.5712471,0.051295377,"Persistence One USD","Persistence One USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD",false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,227999999852544,"CoinMarketCap",193424,193424,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.6582296e-11,4.109137e-8,"3.9932292E-8 - 4.109137E-8",3.9932292e-8,193424,4.0903032e-8,"CCC",4.0903032e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0552625e-9,0.026426295,"3.9932292E-8 - 4.109137E-8",-1.03813846e-10,-0.0025264148,3.9932292e-8,4.109137e-8,,,,,,,,9345162,15,0,"USD",false,false,0.18719918,4.0987555e-8,"HOSKY Token USD","HOSKY Token USD","[]",1750348200,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,134791664,"CoinMarketCap",531531,531531,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000024531037,0.008058898,"{""low"":0.007941572,""high"":0.008058898}",0.007941572,531531,0.008003983,"CCC",0.008003983,1927335,941389,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00021961099,0.02828216,"{""low"":0.007765,""high"":0.231676}",-0.22369139,-0.96553546,0.007765,0.231676,-94.72609,0.0095114,-0.0015267888,-0.16052198,0.0978612,-0.08987659,-0.9184089,1076259,15,0,"USD",false,false,-0.3062912,0.007984611,"Kava Lend USD","Kava Lend USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,181449280,"CoinMarketCap",276031,276031,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018474902,0.00226052,"{""low"":0.0019674504,""high"":0.00226052}",0.0019674504,276031,0.0020645112,"CCC",0.0020645112,202457,252643,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021661038,0.11503472,"{""low"":0.001883,""high"":0.01435}",-0.01225039,-0.85368574,0.001883,0.01435,-84.67097,0.00233842,-0.0002388095,-0.1021243,0.003883565,-0.0017839547,-0.45936006,380972,15,0,"USD",false,false,9.648171,0.0020996104,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8632094720,"CoinMarketCap",57628332,57628332,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0003887713,0.17243674,"{""low"":0.16761045,""high"":0.17243674}",0.16761045,57628332,0.17068337,"CCC",0.17068337,78746532,77820575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07368073,0.775146,"{""low"":0.095054,""high"":0.602763}",-0.43402827,-0.7200646,0.095054,0.602763,23.568512,0.20874004,-0.04000531,-0.19165136,0.27549392,-0.10675919,-0.38751924,1456534016,15,0,"USD",false,true,-0.22987723,0.16873473,"Algorand USD","Algorand USD","[]","2025-06-19T15:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26174085120,"CoinMarketCap",6200190,6200190,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000018549617,0.0032893252,"{""low"":0.0031913982,""high"":0.0032893252}",0.0031913982,6200190,0.0032766487,"CCC",0.0032766487,15497030,21078362,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003384587,0.11784773,"{""low"":0.002872,""high"":0.011741}",-0.008530541,-0.72656,0.002872,0.011741,-50.144577,0.00382304,-0.0006125814,-0.1602341,0.005196365,-0.0019859064,-0.38217223,84030816,15,0,"USD",false,false,-0.57446754,0.0032104587,"IOST USD","IOST USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999805888,"CoinMarketCap",6204130,6204130,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000023529865,0.0036014416,"{""low"":0.0035341722,""high"":0.0036014416}",0.0035341722,6204130,0.0035631035,"CCC",0.0035631035,8972015,5911830,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00006386312,0.018283172,"{""low"":0.003493,""high"":0.011316}",-0.007759136,-0.68567836,0.003493,0.011316,-58.53602,0.00455528,-0.0009984167,-0.2191779,0.005582655,-0.0020257917,-0.36287245,3556172,15,0,"USD",false,false,0.6659367,0.0035568632,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,190025936,"CoinMarketCap",307786,307786,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012885802,0.0025839494,"0.002438188 - 0.0025839494",0.002438188,307786,0.0024657312,"CCC",0.0024657312,854244,305130,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018169172,2.8389332,"6.4E-4 - 0.01434",-0.011883083,-0.82866687,0.00064,0.01434,-77.659,0.00199222,0.00046469714,0.23325592,0.00448405,-0.0020271328,-0.45207632,466878,15,0,"USD",false,false,5.5349956,0.0024569172,"Polkacity USD","Polkacity USD","[]",1750348200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1614816e-8,2.3530623e-7,"2.236914E-7 - 2.3530623E-7",2.236914e-7,6,2.3530623e-7,"CCC",2.3530623e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.236914e-7,,"0.0 - 9.0E-6",-0.000008776309,-0.97514546,0,0.000009,-50,6.2e-7,-3.9630856e-7,-0.63920736,6.45e-7,-4.2130858e-7,-0.6531916,0,15,0,"USD",false,false,-4.9360456,2.236914e-7,"WEN Token USD","WEN Token USD","[]",1750348200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8999999488,"CoinMarketCap",5758128,5758128,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00025207526,0.004375955,"{""low"":0.0039440594,""high"":0.004375955}",0.0039440594,5758128,0.0039728303,"CCC",0.0039728303,22599282,11375331,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004062315,0.10858901,"{""low"":0.003741,""high"":0.041638}",-0.03749077,-0.9003979,0.003741,0.041638,-72.80816,0.0124215,-0.008274268,-0.66612476,0.019953985,-0.015806753,-0.7921602,37325084,15,0,"USD",false,false,6.4715075,0.0041472316,"NEM USD","NEM USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1113467264,"CoinMarketCap",77271200,77271200,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010523498,0.52627605,"{""low"":0.48339126,""high"":0.52627605}",0.48339126,77271200,0.512453,"CCC",0.512453,51209238,98764001,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40569758,4.7790976,"{""low"":0.08489,""high"":0.553525}",-0.06293738,-0.11370287,0.08489,0.553525,91.79907,0.35621297,0.13437462,0.37723112,0.19733743,0.29325014,1.486034,546253248,15,0,"USD",false,false,-2.1000333,0.4905876,"Maple Finance USD","Maple Finance USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0053132777,"{""low"":0.0053132777,""high"":0.0053132777}",0.0053132777,5,0.0053132777,"CCC",0.0053132777,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013912776,0.35473678,"{""low"":0.003922,""high"":0.007105}",-0.0017917221,-0.25217766,0.003922,0.007105,-8.585686,0.00542294,-0.0001096623,-0.020221928,0.005564135,-0.00025085732,-0.045084693,0,15,0,"USD",false,false,0,0.0053132777,"BOHR USD","BOHR USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99995168,"CoinMarketCap",521998,521998,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00086217374,0.09257097,"{""low"":0.08832304,""high"":0.09257097}",0.08832304,521998,0.09008956,"CCC",0.09008956,543462,861240,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014098823,0.18289968,"{""low"":0.077085,""high"":0.29526}",-0.20407619,-0.6911745,0.077085,0.29526,-27.018578,0.09393614,-0.0027523115,-0.029299816,0.115658924,-0.024475098,-0.21161443,9117942,15,0,"USD",false,false,0.95455784,0.09118383,"TrustSwap USD","TrustSwap USD","[]","2025-06-19T15:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,99199000576,"CoinMarketCap",198326,198326,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.493338e-8,4.382424e-7,"4.0768458E-7 - 4.382424E-7",4.0768458e-7,198326,4.2734771e-7,"CCC",4.2734771e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1760345e-7,,"0.0 - 3.0E-6",-0.0000025823967,-0.8607989,0,0.000003,-50,5.4e-7,-1.2239653e-7,-0.22666025,9.8e-7,-5.623965e-7,-0.573874,41425,15,0,"USD",false,false,-7.719456,4.1760345e-7,"Centric Swap USD","Centric Swap USD","[]",1750348200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1859,1859,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0055526197,0.1853277,"{""low"":0.1718766,""high"":0.1853277}",0.1718766,1859,0.17585126,"CCC",0.17585126,24879,1676,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036190838,0.24940622,"{""low"":0.145108,""high"":2.250218}",-2.0689192,-0.9194306,0.145108,2.250218,-91.92408,0.17840017,0.0028986633,0.016248098,0.3170542,-0.13575538,-0.42817718,0,15,0,"USD",false,false,3.1594484,0.18129884,"Carbify USD","Carbify USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"USD",false,false,0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",130162,130162,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.528023e-11,4.301808e-8,"4.1808224E-8 - 4.301808E-8",4.1808224e-8,130162,4.192516e-8,"CCC",4.192516e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0311756e-10,0.016817685,"4.1808224E-8 - 4.301808E-8",-5.0673776e-10,-0.011779646,4.1808224e-8,4.301808e-8,,,,,,,,0,15,0,"USD",false,false,-0.22363119,4.2511342e-8,"Neiro Inu USD","Neiro Inu USD","[]",1750348200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"USD",false,false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,"COCORO"
