"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0263019,0.093845524,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",104793392,104793392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0029286817,0.095296904,"{""low"":0.09343662,""high"":0.095296904}",0.09343662,104793392,0.095125504,"CCC",0.095125504,141673580,106624638,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020387523,0.27753985,"{""low"":0.073458,""high"":0.304624}",-0.21077847,-0.69193,0.073458,0.304624,-53.080715,"REGULAR",0.09830544,-0.0044599175,-0.045367964,0.15365571,-0.059810184,-0.38924804,4063832320,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.43252,"REGULAR",0.02189636,0.00011288747,0.005155536,0.02438051,-0.0023712628,-0.09726059,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5541395,0.8928562,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5991055,5991055,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014095247,0.90431666,"{""low"":0.8898476,""high"":0.90431666}",0.8898476,5991055,0.89794254,"CCC",0.89794254,10333204,9071594,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2629782,0.41750658,"{""low"":0.629878,""high"":1.394595}",-0.50173885,-0.35977387,0.629878,1.394595,-17.337698,"REGULAR",0.8627362,0.030119956,0.034912124,1.0396718,-0.1468156,-0.14121342,576915328,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.661224,2521.5076,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29830106,29830106,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-16.783691,2528.181,"{""low"":2498.3333,""high"":2528.181}",2498.3333,29830106,2501.2651,"CCC",2501.2651,21776509,34827242,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",169.33105,0.0719891,"{""low"":2352.1765,""high"":6577.615}",-4056.1077,-0.6166532,2352.1765,6577.615,-51.08789,"REGULAR",2912.203,-390.6953,-0.134158,4107.3237,-1585.8162,-0.38609475,90125096,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.301203,0.0020388365,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",150423,150423,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000061595347,0.002059796,"{""low"":0.0020088574,""high"":0.002059796}",0.0020088574,150423,0.002047904,"CCC",0.002047904,215234,163133,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004358365,0.27188802,"{""low"":0.001603,""high"":1.194047}",-1.1920081,-0.9982925,0.001603,1.194047,-97.45185,"REGULAR",0.00239172,-0.00035288348,-0.14754382,0.008244165,-0.0062053287,-0.7526934,309227,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.6461711,0.45730036,false,"2017-11-09T00:00:00.000Z",6,121505200,"CoinMarketCap",3209791,3209791,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0029741824,0.46204996,"{""low"":0.45607597,""high"":0.46204996}",0.45607597,3209791,0.4610128,"CCC",0.4610128,11602952,4333472,"2016-06-02T00:00:00.000Z",0,121505200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.02359438,0.054401785,"{""low"":0.433706,""high"":1.569907}",-1.1126065,-0.7087086,0.433706,1.569907,-68.91528,"REGULAR",0.53340125,-0.076100886,-0.14267099,0.7697413,-0.31244093,-0.40590382,55564372,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.49619406,0.057433724,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",963224,963224,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00028640404,0.05789133,"{""low"":0.05715287,""high"":0.05789133}",0.05715287,963224,0.05767463,"CCC",0.05767463,1970176,1213381,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0028897226,0.05297966,"{""low"":0.054544,""high"":0.308906}",-0.25147226,-0.8140738,0.054544,0.308906,-71.85165,"REGULAR",0.06432284,-0.0068891123,-0.10710212,0.10685455,-0.049420826,-0.46250558,8054815,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2026-03-11T11:05:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.39294666,0.0033942366,false,"2020-09-18T00:00:00.000Z",6,47427104768,"CoinMarketCap",24853766,24853766,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000013390323,0.0034038194,"{""low"":0.003293362,""high"":0.0034038194}",0.003293362,24853766,0.0033476122,"CCC",0.0033476122,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47427104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000100874575,0.030629665,"{""low"":0.003293362,""high"":0.836685}",-0.83329076,-0.99594325,0.003293362,0.836685,306.6853,"REGULAR",0.06363018,-0.060235944,-0.9466568,0.19657256,-0.19317833,-0.98273295,160978816,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.746888,0.13293858,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3394105,3394105,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0022824258,0.13296536,"{""low"":0.13056517,""high"":0.13296536}",0.13056517,3394105,0.13064037,"CCC",0.13064037,6602875,16079172,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009934582,0.080766335,"{""low"":0.123004,""high"":0.740443}",-0.6075044,-0.8204608,0.123004,0.740443,-62.503387,"REGULAR",0.16020836,-0.02726978,-0.17021447,0.26387867,-0.1309401,-0.49621326,27082642,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7674868,0.000041656873,false,"2019-07-27T00:00:00.000Z",6,5465053331456,"CoinMarketCap",9604011,9604011,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.4952914e-7,0.000042569693,"{""low"":4.1628777,""high"":5}",0.000041628777,9604011,0.00004216314,"CCC",0.00004216314,25186724,19868589,"2019-07-26T00:00:00.000Z",0,6466097905664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003765687,9.414218,"{""low"":4,""high"":6}",-0.000038343125,-0.47928908,0.000004,0.00008,-32.258064,"REGULAR",0.0000376,0.000004056874,0.10789558,0.00004376,-0.0000021031265,-0.048060477,227657040,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.2331653,0.18068674,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5370246,5370246,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0079868585,0.1824264,"{""low"":0.17980917,""high"":0.1824264}",0.17980917,5370246,0.18168528,"CCC",0.18168528,40001099,9796423,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.028279737,0.18555404,"{""low"":0.152407,""high"":1.841}",-1.6603132,-0.90185404,0.152407,1.841,-62.145554,"REGULAR",0.2073747,-0.026687965,-0.1286944,0.42404813,-0.24336138,-0.5739004,39205744,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-2.1402354,0.104590476,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8561459,8561459,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00228744,0.10743897,"{""low"":0.10452936,""high"":0.10743897}",0.10452936,8561459,0.10743897,"CCC",0.10743897,39616664,21241403,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043032475,0.69905573,"{""low"":0.061558,""high"":0.335992}",-0.23140153,-0.6887114,0.061558,0.335992,-39.835434,"REGULAR",0.09480104,0.009789437,0.103262976,0.13736546,-0.032774985,-0.23859699,24055810,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01954815,1.5385008,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7439408,7439408,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.00030088425,1.5851979,"{""low"":1.5279193,""high"":1.5851979}",1.5279193,7439408,1.5355135,"CCC",1.5355135,9293271,3490847,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.074303746,0.050747097,"{""low"":1.464197,""high"":4.205368}",-2.6668673,-0.6341579,1.464197,4.205368,-47.347103,"REGULAR",1.6993494,-0.16084862,-0.094653055,2.345027,-0.8065262,-0.34393045,99990752,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1842717,0.07383902,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5152362,5152362,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00088493526,0.07715485,"{""low"":0.07277688,""high"":0.07715485}",0.07277688,5152362,0.07301597,"CCC",0.07301597,11488312,5928097,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022716023,0.44434056,"{""low"":0.051123,""high"":0.55018}",-0.476341,-0.8657912,0.051123,0.55018,-65.308395,"REGULAR",0.09489616,-0.021057136,-0.22189662,0.14817137,-0.07433234,-0.5016647,18459756,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-5.073552,195.45018,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",12106446,12106446,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.446259,198.11028,"{""low"":195.15714,""high"":198.11028}",195.15714,12106446,196.17177,"CCC",196.17177,9002254,10352339,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",57.788162,0.4197829,"{""low"":137.66202,""high"":444.5539}",-249.10371,-0.56034535,137.66202,444.5539,-41.36036,"REGULAR",184.31964,11.130539,0.060387157,268.248,-72.797806,-0.27138248,22867668,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,"REGULAR",0.000005,-4.05656e-7,-0.081131205,0.000008105,-0.0000035106564,-0.43314698,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.1012194,214.64992,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",26543440,26543440,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.21748352,215.9146,"{""low"":214.071,""high"":215.9146}",214.071,26543440,214.9318,"CCC",214.9318,8073643,8917006,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.681717,0.0897694,"{""low"":196.9682,""high"":2493.9578}",-2279.3079,-0.913932,196.9682,2493.9578,-61.203075,"REGULAR",217.80104,-3.151123,-0.014467897,227.05165,-12.401733,-0.054620758,4376180,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.79297847,49.64413,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",64107,64107,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.3905716,50.021843,"{""low"":48.745094,""high"":50.021843}",48.745094,64107,49.578503,"CCC",49.578503,32806,35174,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.1557045,0.11588867,"{""low"":44.488426,""high"":133.01547}",-83.37134,-0.62677926,44.488426,133.01547,-51.213203,"REGULAR",50.78485,-1.1407204,-0.022461824,81.44968,-31.805546,-0.3904932,861323,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1349441,306.71606,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",13700283,13700283,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.41445923,309.39624,"{""low"":306.20114,""high"":309.39624}",306.20114,13700283,307.84705,"CCC",307.84705,10875842,11377261,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.26811,0.8100901,"{""low"":169.44795,""high"":350.66547}",-43.9494,-0.12533142,169.44795,350.66547,71.748924,"REGULAR",317.86105,-11.144989,-0.035062455,287.846,18.870056,0.06555608,34232360,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.375588,0.007481732,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14192298,14192298,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00059576286,0.00782243,"{""low"":0.007467731,""high"":0.00782243}",0.007467731,14192298,0.00772441,"CCC",0.00772441,16022539,13179053,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017447318,0.30411917,"{""low"":0.005737,""high"":0.038658}",-0.031176269,-0.80646354,0.005737,0.038658,-51.70662,"REGULAR",0.00738678,0.00009495206,0.012854324,0.01186965,-0.0043879184,-0.36967546,37858592,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011863916,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0011863916,"{""low"":0.0011863916,""high"":0.0011863916}",0.0011863916,377,0.0011863916,"CCC",0.0011863916,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-75.465454,"REGULAR",0.00152426,-0.00033786846,-0.22166064,0.002758155,-0.0015717635,-0.56986046,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,2.41797,0.0044224877,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1972493,1972493,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00010440964,0.0044402285,"{""low"":0.004219435,""high"":0.0044402285}",0.004219435,1972493,0.004358867,"CCC",0.004358867,4571836,2254198,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0042434875,23.706635,"{""low"":1.79,""high"":4}",-0.07050651,-0.94097763,0.000179,0.074929,1.2780905,"REGULAR",0.00567974,-0.0012572524,-0.22135739,0.010073733,-0.005651245,-0.5609882,4422259,15,0,false,false,"PAYAI"
