"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.408559,0.025833527,"REGULAR","2020-09-09T00:00:00.000Z",6,8761924608,"CoinMarketCap",48799328,48799328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0026829932,0.02649038,"{""low"":0.025028888,""high"":0.02649038}",0.025028888,48799328,0.026419537,"CCC",0.026419537,98078788,73592456,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011179526,0.7628993,"{""low"":0.014654,""high"":0.058053}",-0.032219477,-0.5550011,0.014654,0.058053,19.777143,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02993224,-0.0040987134,-0.13693307,0.02440063,0.0014328975,0.058723792,226351408,15,0,false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.377193,0.0000661525,"REGULAR",1727222400000,6,0,"CoinMarketCap",122986,122986,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000120208715,0.000078328994,"6.604961E-5 - 7.8328994E-5",0.00006604961,122986,0.00007733898,"CCC",0.00007733898,136592,135399,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",1.0288932e-7,0.0015577582,"6.604961E-5 - 0.003161",-0.0030948475,-0.9790723,0.00006604961,0.003161,-96.09782,"Scuba Dog USD","Scuba Dog USD","[]",1741085580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00013406,-0.0000679075,-0.5065456,0.0005234151,-0.00045726262,-0.8736137,0,15,0,false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.796526,0.05089146,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",523483,523483,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0061595216,0.05161582,"{""low"":0.04802833,""high"":0.05161582}",0.04802833,523483,0.050889924,"CCC",0.050889924,507087,495134,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00880146,0.20911048,"{""low"":0.04209,""high"":0.520843}",-0.46995157,-0.9022902,0.04209,0.520843,-76.36513,"Solanium USD","Solanium USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.07435752,-0.023466058,-0.3155842,0.10559768,-0.054706223,-0.5180627,5089145,15,0,false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.887333,0.0665641,"REGULAR","2019-02-06T00:00:00.000Z",6,436587008,"CoinMarketCap",1377430,1377430,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.01164294,0.07042337,"{""low"":0.06530074,""high"":0.07042337}",0.06530074,1377430,0.07019396,"CCC",0.07019396,2544721,1247159,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006214097,0.10296764,"{""low"":0.06035,""high"":0.30509}",-0.23852591,-0.7818214,0.06035,0.30509,-24.676449,"LTO Network USD","LTO Network USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.09178998,-0.025225885,-0.27482176,0.12555146,-0.058987364,-0.4698262,29061022,15,0,false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.568362,0.07189475,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",69976080,69976080,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.012259968,0.07678822,"{""low"":0.071091816,""high"":0.07678822}",0.071091816,69976080,0.07678822,"CCC",0.07678822,43529690,30600234,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.004271753,0.06317013,"{""low"":0.067623,""high"":0.234775}",-0.16288026,-0.6937717,0.067623,0.234775,-46.057922,"Cronos USD","Cronos USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10847656,-0.036581807,-0.33723238,0.11628068,-0.044385932,-0.38171372,1910355712,15,0,false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.427994,0.026645645,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",200400,200400,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0064249523,0.028817942,"{""low"":0.026344575,""high"":0.028817942}",0.026344575,200400,0.028571682,"CCC",0.028571682,260510,206894,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0040326454,0.17833306,"{""low"":0.022613,""high"":0.330692}",-0.30404633,-0.91942453,0.022613,0.330692,-75.02973,"Geeq USD","Geeq USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0439483,-0.017302655,-0.39370474,0.055965584,-0.029319938,-0.5238923,1026449,15,0,false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.337909,2.9910474,"REGULAR","2017-12-13T00:00:00.000Z",4,641866048,"CoinMarketCap",275859136,275859136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.3448634,3.0709763,"{""low"":2.8900337,""high"":3.0709763}",2.8900337,275859136,3.0683427,"CCC",3.0683427,320435572,187951905,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25081134,0.0915291,"{""low"":2.740236,""high"":11.806049}",-8.815002,-0.74665135,2.740236,11.806049,-59.950554,"Filecoin USD","Filecoin USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.049179,-1.0581317,-0.26132005,4.382941,-1.3918934,-0.31757066,1919851776,15,0,false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14169.741,0.000999382,"REGULAR",1686787200000,6,0,"CoinMarketCap",103,103,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0009923785,0.010395759,"9.991128E-4 - 0.010395759",0.0009991128,103,0.01039458,"CCC",0.01039458,128376,69317,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000992382,141.76884,"7.0E-6 - 0.043042",-0.042042617,-0.9767812,0.000007,0.043042,-99.97827,"JennyCo USD",,"[]",1741085520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0082065,-0.007207118,-0.8782207,0.005711495,-0.004712113,-0.82502276,0,15,0,false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74742997,0.000003332277,"REGULAR",1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.5094096e-8,0.000003332277,"3.2527144E-6 - 3.332277E-6",0.0000032527144,4,0.0000033137067,"CCC",0.0000033137067,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.3227684e-7,0.110758945,"3.0E-6 - 2.6E-5",-0.000022667722,-0.8718355,0.000003,0.000026,-50,"Grapeswap USD","Grapeswap USD","[]",1741085580,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,5.2276846e-8,0.015938062,0.0000041,-7.677229e-7,-0.1872495,0,15,0,false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.543841,0.087982096,"REGULAR","2021-12-14T00:00:00.000Z",6,222523760,"CoinMarketCap",5976757,5976757,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.013782889,0.092106715,"{""low"":0.08579996,""high"":0.092106715}",0.08579996,5976757,0.09193723,"CCC",0.09193723,9511041,4367407,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0060400963,0.07371185,"{""low"":0.081942,""high"":0.43517}",-0.3471879,-0.79782134,0.081942,0.43517,-61.923122,"Voxies USD","Voxies USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.12288628,-0.034904182,-0.28403646,0.16318724,-0.07520514,-0.46085185,19578106,15,0,false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66417533,0.0009795808,"REGULAR",1707177600000,6,4999822848,"CoinMarketCap",147452,147452,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000065496424,0.0009850619,"9.7453716E-4 - 9.850619E-4",0.00097453716,147452,0.0009768689,"CCC",0.0009768689,153286,149277,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013658078,0.16201754,"8.43E-4 - 0.016153",-0.015173419,-0.9393561,0.000843,0.016153,-92.7118,"Forward Protocol USD","Forward Protocol USD","[]",1741085580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00138976,-0.00041017914,-0.29514387,0.00135798,-0.00037839916,-0.27864856,4897730,15,0,false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6758585,8.486029,"REGULAR","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",50158160,50158160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.1217957,8.772546,"{""low"":8.295254,""high"":8.772546}",8.295254,50158160,8.71569,"CCC",8.71569,54686356,33632715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.85610867,0.11220415,"{""low"":7.62992,""high"":26.082266}",-17.596237,-0.67464375,7.62992,26.082266,-37.215622,"Neo USD","Neo USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,12.209039,-3.72301,-0.30493882,12.272417,-3.7863884,-0.30852833,598594560,15,0,false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.568203,0.0007048594,"REGULAR",1510185600000,6,0,"CoinMarketCap",529,529,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0008815256,0.00093212264,"7.00802E-4 - 9.3212264E-4",0.000700802,529,0.00083504734,"CCC",0.00083504734,10793,3230,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003548594,1.0138841,"3.5E-4 - 0.004724",-0.0040191407,-0.8507918,0.00035,0.004724,15.00349,"Jupiter USD","Jupiter USD","[]",1741085520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00103764,-0.00033278065,-0.32070914,0.00104176,-0.0003369006,-0.3233956,0,15,0,false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.752027,0.0018348603,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262371,262371,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009154319,0.0018585921,"{""low"":0.0018207508,""high"":0.0018585921}",0.0018207508,262371,0.0018496766,"CCC",0.0018496766,265581,280081,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000014109537,0.0077492963,"{""low"":0.0018207508,""high"":0.008797}",-0.00696214,-0.79142207,0.0018207508,0.008797,-51.923553,"Smoothy USD","Smoothy USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00270658,-0.0008717198,-0.32207426,0.003556335,-0.0017214748,-0.48405865,9339,15,0,false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.624138,2.3503854,"REGULAR","2021-04-29T00:00:00.000Z",4,165426960,"CoinMarketCap",77095816,77095816,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.46863842,2.4781563,"{""low"":2.248968,""high"":2.4781563}",2.248968,77095816,2.460245,"CCC",2.460245,83919570,59800007,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5088984,0.27635187,"{""low"":1.841487,""high"":7.517136}",-5.166751,-0.6873297,1.841487,7.517136,8.812618,"Pendle USD","Pendle USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.4146588,-1.0642734,-0.3116778,4.239848,-1.8894627,-0.44564396,388817152,15,0,false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.365046,0.00051293446,"REGULAR",1726185600000,6,0,"CoinMarketCap",267665,267665,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00006577,0.0005183977,"5.056823E-4 - 5.183977E-4",0.0005056823,267665,0.0005135008,"CCC",0.0005135008,559489,297703,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000072521507,0.014341318,"5.056823E-4 - 0.013631",-0.013118066,-0.96237004,0.0005056823,0.013631,-94.25982,"SunWukong USD","SunWukong USD","[]",1741085580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00111924,-0.0006063055,-0.5417118,0.0036686256,-0.003155691,-0.8601835,0,15,0,false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-15.469389,1.1551559,"REGULAR","2019-07-23T00:00:00.000Z",4,351854944,"CoinMarketCap",446807488,446807488,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.21139753,1.2714125,"{""low"":1.1517985,""high"":1.2714125}",1.1517985,446807488,1.2714125,"CCC",1.2714125,398008186,817370125,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18934691,0.19605006,"{""low"":0.965809,""high"":11.448678}",-10.293522,-0.8991014,0.965809,11.448678,-72.65088,"THORChain USD","THORChain USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.9718926,-0.8167367,-0.41418925,4.252487,-3.0973313,-0.72835755,406447296,15,0,false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.25072,0.17327233,"REGULAR","2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",11732448,11732448,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.033621773,0.18808919,"{""low"":0.1713427,""high"":0.18808919}",0.1713427,11732448,0.18780985,"CCC",0.18780985,14064604,8193589,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.009501323,0.058015905,"{""low"":0.163771,""high"":1.73288}",-1.5596076,-0.90000904,0.163771,1.73288,-81.8445,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.24863663,-0.07536431,-0.30311024,0.39814863,-0.2248763,-0.5648049,39202644,15,0,false,false,false,"HOOK"
