"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",-1.4146783,0.025072614,0.02691276,-0.0018401463,-0.06837449,0.064822,-0.03974939,-0.6132083,1663991,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66366908,"CoinMarketCap",196720,196720,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00035978667,0.025434267,"{""low"":0.025035743,""high"":0.025434267}",0.025035743,196720,0.025282098,"CCC",0.025282098,209193,274123,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020326134,0.088221066,"{""low"":0.02304,""high"":0.238942}",-0.21386938,-0.89506817,0.02304,0.238942,-85.79371,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",0.49147534,0.01835563,0.02159202,-0.0032363888,-0.1498882,0.038729426,-0.020373795,-0.5260547,35627084,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1940935040,"CoinMarketCap",5848661,5848661,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000089772046,0.018546924,"{""low"":0.01828531,""high"":0.018546924}",0.01828531,5848661,0.018363712,"CCC",0.018363712,8581818,6158595,"2017-11-01T00:00:00.000Z",0,1973297280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0009716302,0.05589221,"{""low"":0.017384,""high"":0.117954}",-0.09959837,-0.8443831,0.017384,0.117954,-78.93166,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",1.637917,0.00003803056,0.00004148,-0.0000034494406,-0.08315913,0.000068925,-0.00003089444,-0.4482327,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.1286846e-7,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.38096,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",-1.3671967,0.00018570907,0.00017836,0.0000073490664,0.04120356,0.00028079,-0.00009508093,-0.33861938,8328,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3165,3165,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000025742047,0.00018884106,"{""low"":1.8539648,""high"":4}",0.00018539648,3165,0.00018864407,"CCC",0.00018864407,2996,3071,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016070907,6.428363,"{""low"":2.5,""high"":5}",-0.0017392909,-0.90352774,0.000025,0.001925,-86.680756,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verified Emeralds USD","Verified Emeralds USD",-0.28064296,15.343726,25.49899,-10.155263,-0.3982614,36.787983,-21.444256,-0.5829147,38359316,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2979109,2979109,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.043182373,15.857725,"{""low"":15.329508,""high"":15.857725}",15.329508,2979109,15.504553,"CCC",15.504553,4108347,2717392,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.9987268,0.24291025,"{""low"":12.344999,""high"":397.66174}",-382.31802,-0.9614152,12.344999,397.66174,-91.40935,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",1.6001384,9.72297,9.553078,0.16989231,0.01778404,16.838203,-7.1152334,-0.4225649,4198105600,15,0,false,true,"[]","2026-03-15T15:56:00.000Z",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",188679184,188679184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.15313053,9.871925,"{""low"":9.670929,""high"":9.871925}",9.670929,188679184,9.721405,"CCC",9.721405,333526204,280583369,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0227318,0.26268432,"{""low"":7.700238,""high"":35.91024}",-26.187271,-0.72924244,7.700238,35.91024,-46.855576,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Startup USD","Startup USD",-11.32306,0.000038248225,0.00004502,-0.0000067717738,-0.15041701,0.002502585,-0.0024643368,-0.9847165,37871,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",962,962,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000048838738,0.000039828818,"{""low"":3.8248225,""high"":5}",0.000038248225,962,0.000038438247,"CCC",0.000038438247,81128,130,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000014248224,0.593676,"{""low"":2.4,""high"":5}",-0.047283754,-0.99919176,0.000024,0.047322,-99.868706,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",0,3.339259e-8,9.4e-7,-9.066074e-7,-0.9644759,0.000001195,-0.0000011616074,-0.97205645,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.339259e-8,"{""low"":3.339259,""high"":8}",3.339259e-8,1,3.339259e-8,"CCC",3.339259e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.339259e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",3.7271779,0.00053932716,0.00067928,-0.00013995287,-0.20603119,0.00526734,-0.004728013,-0.89760923,539295,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",833387,833387,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000019379368,0.00054216,"{""low"":5.246533,""high"":4}",0.0005246533,833387,0.0005270515,"CCC",0.0005270515,1056514,824188,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000024327135,0.047237154,"{""low"":5.15,""high"":4}",-0.03362567,-0.984214,0.000515,0.034165,-96.51016,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",0.9673796,3.924221e-8,9e-7,-8.607578e-7,-0.95639753,0.000001145,-0.0000011057579,-0.9657273,39186652,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1302517,1302517,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.759837e-10,3.9666137e-8,"{""low"":3.903103,""high"":8}",3.903103e-8,1302517,3.9220172e-8,"CCC",3.9220172e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.924221e-8,,"{""low"":0,""high"":3.3}",-0.000032960757,-0.9988108,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",1.3243774,0.14393272,0.15891078,-0.014978066,-0.09425456,0.23808104,-0.09414832,-0.39544654,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0018813014,0.14393272,"{""low"":0.14205141,""high"":0.14393272}",0.14205141,0,0.14205141,"CCC",0.14205141,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07345372,1.0422071,"{""low"":0.070479,""high"":0.42858}",-0.2846473,-0.66416377,0.070479,0.42858,-38.276535,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,-2.048172,0.005844881,0.00621082,-0.000365939,-0.058919594,0.01724422,-0.011399339,-0.66105276,10428209,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1938673,1938673,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00012221653,0.005914355,"{""low"":0.005827396,""high"":0.005914355}",0.005827396,1938673,0.0058664395,"CCC",0.0058664395,3542338,2081111,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008168807,0.16246633,"{""low"":0.005028,""high"":0.074329}",-0.06848412,-0.9213647,0.005028,0.074329,-80.09296,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",2.0704257,0.3011,0.35453036,-0.05343038,-0.15070748,0.72091734,-0.41981736,-0.58233774,255713520,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-01-05T00:00:00.000Z",4,849264448,"CoinMarketCap",37075808,37075808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0061075985,0.3091273,"{""low"":0.29972884,""high"":0.3091273}",0.29972884,37075808,0.30097625,"CCC",0.30097625,42288213,47025050,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.02996698,0.11052502,"{""low"":0.271133,""high"":1.617841}",-1.316741,-0.8138878,0.271133,1.617841,-67.41074,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",1.2436144,0.0000074819295,0.00000806,-5.7807074e-7,-0.071720935,0.000010395,-0.0000029130701,-0.28023764,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57131,57131,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.190353e-8,0.0000075953712,"{""low"":7.3740975,""high"":6}",0.0000073740975,57131,0.0000073850006,"CCC",0.0000073850006,56663,55407,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.819294e-7,0.06884706,"{""low"":7,""high"":6}",-0.000068518064,-0.9015535,0.000007,0.000076,-88.1356,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toilet Dust USD","Toilet Dust USD",1.3169262,0.000041714153,0.00003214,0.0000095741525,0.297889,0.000034,0.000007714152,0.22688682,417141,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",57296,57296,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",5.4220436e-7,0.000042427117,"{""low"":4.1168227,""high"":5}",0.000041168227,57296,0.000042274878,"CCC",0.000042274878,54128,54264,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000032714153,3.6349058,"{""low"":9,""high"":6}",-0.00047028586,-0.91852707,0.000009,0.000512,-69.117645,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",2.3808305,0.018296411,0.01841184,-0.00011542812,-0.0062692333,0.0363573,-0.018060887,-0.496761,34557936,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1961768,1961768,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00042547844,0.018679034,"{""low"":0.018061722,""high"":0.018679034}",0.018061722,1961768,0.018061722,"CCC",0.018061722,5058309,2704466,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0036644116,0.25043818,"{""low"":0.014632,""high"":0.103301}",-0.08500459,-0.82288253,0.014632,0.103301,-77.74163,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",-16.984734,3.1081285e-7,9.2e-7,-6.0918717e-7,-0.66216,0.000002125,-0.0000018141872,-0.8537351,14160,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",74283,74283,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.3591614e-8,3.6028038e-7,"{""low"":3.107942,""high"":7}",3.107942e-7,74283,3.5148165e-7,"CCC",3.5148165e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1081285e-7,,"{""low"":0,""high"":9}",-0.000008689188,-0.96546525,0,0.000009,-83.33333,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",0.9896551,0.00078672887,0.0011334,-0.00034667115,-0.3058683,0.00198663,-0.0011999011,-0.60398823,741241,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",240237,240237,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000007709605,0.00079232274,"{""low"":7.769303,""high"":4}",0.0007769303,240237,0.0007792092,"CCC",0.0007792092,346777,242159,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00013772887,0.21221706,"{""low"":6.49,""high"":4}",-0.010717271,-0.93161255,0.000649,0.011504,-68.152084,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
