"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,14.843343,0.0072768857,0.0009405273,0.0074475845,"0.006445558 - 0.0074475845",0.006445558,17290,0.006445558,"CCC",0.006445558,21320,16261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0064688856,8.006046,"8.08E-4 - 0.724578",-0.71730113,-0.98995703,0.000808,0.724578,-97.98301,0.00873892,-0.0014620344,-0.16730149,0.010666555,-0.0033896691,-0.31778482,0,15,0,false,false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",17290,17290,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.0871286,0.00005350314,0.0000010938493,0.000054935634,"5.2287985E-5 - 5.4935634E-5",0.000052287985,38582396,0.000052415307,"CCC",0.000052415307,26362747,16565953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001150314,0.2738843,"4.2E-5 - 2.05E-4",-0.00015149686,-0.7390091,0.000042,0.000205,-38.82353,0.00005124,0.0000022631393,0.044167433,0.00006616,-0.000012656859,-0.19130683,53166168,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",38582396,38582396,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.1727614,0.03989379,0.0015979931,0.04112159,"{""low"":0.03989379,""high"":0.04112159}",0.03989379,123,0.040078398,"CCC",0.040078398,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02327479,1.4004928,"{""low"":0.016619,""high"":2.010384}",-1.9704903,-0.9801562,0.016619,2.010384,-97.772,0.07425406,-0.034360267,-0.46273926,0.08098207,-0.041088276,-0.507375,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.609916,1.1161423,-0.066336036,1.2700771,"{""low"":1.109391,""high"":1.2700771}",1.109391,227966912,1.1808825,"CCC",1.1808825,127620497,109215747,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.71038926,1.7507924,"{""low"":0.405753,""high"":3.147404}",-2.0312617,-0.64537686,0.405753,3.147404,-43.18343,1.0887783,0.027364016,0.025132772,1.1070184,0.009123921,0.008241888,418320992,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",227966912,227966912,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,28.061157,0.015584094,0.0034148348,0.015811013,"{""low"":0.011952451,""high"":0.015811013}",0.011952451,565776,0.012131342,"CCC",0.012131342,444609,467954,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0078040943,1.0030969,"{""low"":0.00778,""high"":0.150421}",-0.1348369,-0.8963968,0.00778,0.150421,-86.44609,0.0169742,-0.0013901051,-0.08189518,0.03928087,-0.023696775,-0.60326505,1017892,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",565776,565776,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,14.197151,9.012435e-11,1.1204385e-11,9.022668e-11,"7.891997E-11 - 9.022668E-11",7.891997e-11,8,7.891997e-11,"CCC",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1204385e-11,0.14197148,"7.891997E-11 - 9.022668E-11",-1.0232787e-13,-0.0011341198,7.891997e-11,9.022668e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",8,8,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.8511631,0.7030494,0.026071548,0.76893437,"{""low"":0.67003846,""high"":0.76893437}",0.67003846,2854161920,0.6765958,"CCC",0.6765958,774600265,714985700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4231634,1.5119134,"{""low"":0.279886,""high"":1.318681}",-0.6156316,-0.46685407,0.279886,1.318681,62.45115,0.64136297,0.061686456,0.09618026,0.75261736,-0.049567938,-0.06586074,24879650816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",2854161920,2854161920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,7.1153703,0.0006388496,0.000042436935,0.0006388496,"5.9641263E-4 - 6.388496E-4",0.00059641263,100,0.00059641263,"CCC",0.00059641263,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00029884963,0.8789695,"3.4E-4 - 0.024015",-0.02337615,-0.97339785,0.00034,0.024015,-86.04215,0.0005918,0.0000470496,0.07950253,0.00077285,-0.00013400038,-0.17338471,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",100,100,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.780281,0.24415964,-0.0044255257,0.2579839,"{""low"":0.22812141,""high"":0.2579839}",0.22812141,127286,0.2437596,"CCC",0.2437596,200446,122427,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06586464,0.36941382,"{""low"":0.178295,""high"":1.480059}",-1.2358994,-0.8350339,0.178295,1.480059,-80.81775,0.22581112,0.018348515,0.081256025,0.3733159,-0.12915626,-0.34597042,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",127286,127286,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-8.691862,0.0025472636,-0.00024248054,0.0027895537,"{""low"":0.002545496,""high"":0.0027895537}",0.002545496,5536029,0.0027413527,"CCC",0.0027413527,4369839,2348407,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0013002637,1.0427135,"{""low"":0.001247,""high"":0.010646}",-0.008098736,-0.7607305,0.001247,0.010646,-51.6243,0.00227036,0.00027690362,0.12196463,0.0028957839,-0.00034852023,-0.12035437,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5536029,5536029,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8703418,15.158954,-0.13309288,15.831474,"{""low"":15.070132,""high"":15.831474}",15.070132,813269504,15.2402315,"CCC",15.2402315,388046474,354604923,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.021305,0.8628174,"{""low"":8.137649,""high"":30.805128}",-15.646174,-0.5079081,8.137649,30.805128,19.631302,13.874118,1.2848358,0.09260666,16.481657,-1.3227034,-0.08025306,10279285760,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",813269504,813269504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.8672838,0.000099338635,0.0000036986676,0.000099338635,"9.563997E-5 - 9.9338635E-5",0.00009563997,49,0.00009563997,"CCC",0.00009563997,2721,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012338634,0.14182338,"8.7E-5 - 0.004438",-0.004338661,-0.97761637,0.000087,0.004438,-95.27559,0.0000993,3.8635335e-8,0.0003890769,0.000164745,-0.00006540636,-0.39701578,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.5727174,0.15952729,0.0024700612,0.160537,"{""low"":0.15628722,""high"":0.160537}",0.15628722,38071,0.15705723,"CCC",0.15705723,34945,8326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07740129,0.94246995,"{""low"":0.082126,""high"":0.211509}",-0.051981717,-0.24576598,0.082126,0.211509,-4.9711704,0.15003695,0.009490341,0.06325336,0.15218896,0.00733833,0.048218545,23019746,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38071,38071,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.05489696,0.000017303955,9.493306e-9,0.000017807373,"1.6596361E-5 - 1.7807373E-5",0.000016596361,52957,0.00001759855,"CCC",0.00001759855,116671,48995,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000043039554,0.3310735,"1.3E-5 - 6.88E-4",-0.000670696,-0.97484887,0.000013,0.000688,-90.862946,0.00001864,-0.0000013360441,-0.07167619,0.000040245,-0.000022941043,-0.5700346,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",52957,52957,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7627857,0.10766654,-0.0042096674,0.11800536,"{""low"":0.10726001,""high"":0.11800536}",0.10726001,36310168,0.11107208,"CCC",0.11107208,37710335,11448030,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06877154,1.7681332,"{""low"":0.038895,""high"":0.492378}",-0.38471144,-0.78133357,0.038895,0.492378,80.629906,0.11228618,-0.004619643,-0.04114169,0.16259794,-0.054931402,-0.3378358,88395784,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",36310168,36310168,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04190124,1.000388,0.00041902065,1.0009294,"{""low"":0.9982844,""high"":1.0009294}",0.9982844,10109324,1.0001054,"CCC",1.0001054,13432507,10227314,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017661035,0.017971456,"{""low"":0.982727,""high"":1.014309}",-0.013921022,-0.013724636,0.982727,1.014309,0.16567707,1.0003388,0.000049233437,0.000049216764,0.99938375,0.0010042787,0.0010048979,472415072,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,472231808,"CoinMarketCap",10109324,10109324,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.14588363,0.025598794,-0.00003739819,0.02625808,"{""low"":0.025586423,""high"":0.02625808}",0.025586423,2508,0.025687918,"CCC",0.025687918,4221,2602,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0054807942,0.27243236,"{""low"":0.020118,""high"":0.798979}",-0.77338016,-0.9679606,0.020118,0.798979,-96.43211,0.02835688,-0.0027580857,-0.09726337,0.044977766,-0.019378971,-0.4308567,456765,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2508,2508,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.0981374,0.01173488,0.00046197977,0.013056876,"{""low"":0.011159258,""high"":0.013056876}",0.011159258,13950115,0.011289004,"CCC",0.011289004,11668077,3358071,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054868795,0.87818176,"{""low"":0.006248,""high"":0.02696}",-0.015225121,-0.56473,0.006248,0.02696,-46.60424,0.01228766,-0.00055278,-0.0449866,0.012789325,-0.0010544453,-0.0824473,155287552,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13232991232,"CoinMarketCap",13950115,13950115,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,2.974049,6.028734e-8,1.7411885e-9,6.0328766e-8,"5.854615E-8 - 6.0328766E-8",5.854615e-8,103,5.854615e-8,"CCC",5.854615e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.028734e-8,,"0.0 - 1.0E-6",-9.3971266e-7,-0.93971264,0,0.000001,,1.667e-7,-1.06412664e-7,-0.6383483,1.667e-7,-1.06412664e-7,-0.6383483,0,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",103,103,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8434143,0.0022489836,-0.00006581936,0.0024423853,"{""low"":0.0022401542,""high"":0.0024423853}",0.0022401542,8335721,0.002322318,"CCC",0.002322318,5889021,4965516,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010398356,0.048477184,"{""low"":0.002145,""high"":0.018095}",-0.015846016,-0.8757124,0.002145,0.018095,-61.138077,0.00291784,-0.0006688563,-0.22922996,0.00524776,-0.0029987765,-0.5714393,16044547,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7134132224,"CoinMarketCap",8335721,8335721,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.49497542,0.008547212,0.000042098574,0.009014775,"{""low"":0.0084422,""high"":0.009014775}",0.0084422,11591810,0.008534779,"CCC",0.008534779,5760048,4574604,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024262122,0.39637515,"{""low"":0.006121,""high"":0.032218}",-0.023670789,-0.73470694,0.006121,0.032218,-35.05288,0.00804384,0.0005033724,0.062578626,0.01137169,-0.0028244779,-0.24837802,66526576,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11591810,11591810,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.41284648,9.697763,0.03987217,10.144207,"{""low"":9.461182,""high"":10.144207}",9.461182,22010104,9.680861,"CCC",9.680861,18171249,10324339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2945786,0.30994478,"{""low"":7.403185,""high"":66.77177}",-57.074005,-0.85476255,7.403185,66.77177,-30.914133,9.94989,-0.2521267,-0.025339646,13.911407,-4.213644,-0.30289128,59061240,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",22010104,22010104,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","AUCTION"
