"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.948248,0.0012139938,0.0011553,0.00005869381,0.05080396,0.001711935,-0.0004979413,-0.2908646,718886,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",186761,186761,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00009970891,1731412140,0.0012707736,"0.0012125648 - 0.0012707736",0.0012125648,186761,0.0012566155,"CCC",0.0012566155,149086,200481,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033999374,0.38900885,"8.74E-4 - 0.010441",-0.009227006,-0.8837282,0.000874,0.010441,-52.903713,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.6877694,0.025642335,0.04528328,-0.019640945,-0.43373504,0.07489323,-0.049250893,-0.65761477,22239696,15,0,false,false,false,1597708800000,6,867303872,"CoinMarketCap",740258,740258,"STRX","USD=X",,-0.0018378086,1731412140,0.02796243,"0.024128277 - 0.02796243",0.024128277,740258,0.025218744,"CCC",0.025218744,193147,248765,,,,0.025496336,174.63243,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.765373,0.0000018024976,0.00000178,2.2497602e-8,0.012639102,0.000001335,4.6749767e-7,0.3501855,703997056,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",76193248,76193248,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5175499e-7,1731412140,0.000001976653,"1.74878E-6 - 1.976653E-6",0.00000174878,76193248,0.0000019197005,"CCC",0.0000019197005,26340246,52941687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018024976,,"0.0 - 3.0E-6",-0.0000011975025,-0.39916748,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3885577,0.013811638,0.02082602,-0.0070143817,-0.33680856,0.03196028,-0.018148642,-0.56784993,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140223,140223,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00032220315,"2024-11-12T11:50:00.000Z",0.015109907,"{""low"":0.013240843,""high"":0.015109907}",0.013240843,140223,0.013315915,"CCC",0.013315915,108893,109359,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007293638,1.1189994,"{""low"":0.006518,""high"":0.25326}",-0.23944835,-0.9454646,0.006518,0.25326,-93.27129,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.454552,0.2594744,0.23082183,0.028652564,0.12413281,0.24784882,0.011625573,0.046905905,519162400,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2000823296,"CoinMarketCap",364712896,364712896,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.011065513,"2024-11-12T11:49:00.000Z",0.27942643,"{""low"":0.25315866,""high"":0.27942643}",0.25315866,364712896,0.27659982,"CCC",0.27659982,51400746,83078915,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15029839,1.3766614,"{""low"":0.109176,""high"":0.831494}",-0.5720196,-0.68794197,0.109176,0.831494,-20.667881,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7594461,0.89156955,0.7335173,0.15805227,0.21547176,0.87276226,0.018807292,0.021549158,1239067520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",491091168,491091168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.025300503,"2024-11-12T11:49:00.000Z",0.95989436,"{""low"":0.8570593,""high"":0.95989436}",0.8570593,491091168,0.9554164,"CCC",0.9554164,175991823,183735143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8080236,9.671601,"{""low"":0.083546,""high"":1.478033}",-0.5864634,-0.39678642,0.083546,1.478033,332.8257,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",20.796494,0.0048796283,0.00320252,0.0016771082,0.5236839,0.004190915,0.0006887135,0.1643349,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",313445,313445,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0008400837,"2024-11-12T11:49:00.000Z",0.0049111815,"{""low"":0.0043136687,""high"":0.0049111815}",0.0043136687,313445,0.004609008,"CCC",0.004609008,295206,282012,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022386282,0.84764415,"{""low"":0.002641,""high"":0.012289}",-0.0074093714,-0.60292715,0.002641,0.012289,12.332439,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9190489,0.18004377,0.18681356,-0.0067697912,-0.03623822,0.21072632,-0.030682549,-0.14560378,38415748,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",466475,466475,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0016396195,"2024-11-12T11:49:00.000Z",0.18431364,"{""low"":0.17391352,""high"":0.18431364}",0.17391352,466475,0.18118429,"CCC",0.18118429,408537,398355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.016086772,0.0981158,"{""low"":0.163957,""high"":0.60314}",-0.42309624,-0.70148927,0.163957,0.60314,-28.977781,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.760814,0.0055823117,0.00526328,0.00031903153,0.060614582,0.006567265,-0.0009849533,-0.14997922,370210,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",131415,131415,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00040203193,"2024-11-12T11:49:00.000Z",0.0058057145,"{""low"":0.0052686683,""high"":0.0058057145}",0.0052686683,131415,0.005573397,"CCC",0.005573397,31579,34222,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018333117,0.48901355,"{""low"":0.003749,""high"":0.009982}",-0.0043996884,-0.44076222,0.003749,0.009982,-16.283613,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7999885,0.19402018,0.18109718,0.012923002,0.07135949,0.22959201,-0.03557183,-0.15493496,160609408,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827797376,"CoinMarketCap",30436446,30436446,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0015398264,"2024-11-12T11:49:00.000Z",0.2074193,"{""low"":0.18804736,""high"":0.2074193}",0.18804736,30436446,0.19853881,"CCC",0.19853881,10388723,11318796,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08640518,0.8029102,"{""low"":0.107615,""high"":0.563473}",-0.3694528,-0.6556708,0.107615,0.563473,72.20111,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4169551,77.09824,69.03519,8.063057,0.11679634,71.5522,5.5460434,0.077510454,5796791296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75187072,"CoinMarketCap",1729272064,1729272064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.3201294,"2024-11-12T11:54:00.000Z",82.54769,"{""low"":76.327896,""high"":82.54769}",76.327896,1729272064,80.12807,"CCC",80.12807,307820785,491427994,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.668839,0.52883506,"{""low"":50.429405,""high"":112.315865}",-35.21762,-0.31355873,50.429405,112.315865,13.426912,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.04505274,0.027143223,0.0310141,-0.0038708765,-0.12481022,0.05443934,-0.027296117,-0.5014042,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158758,158758,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012235716,"2024-11-12T11:49:00.000Z",0.027394477,"{""low"":0.027080804,""high"":0.027394477}",0.027080804,158758,0.02738849,"CCC",0.02738849,165311,183612,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048722327,0.018278183,"{""low"":0.026656,""high"":0.11719}",-0.09004678,-0.7683828,0.026656,0.11719,-74.92007,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7870698,1.9785019,1.8743693,0.10413265,0.055556104,2.0856485,-0.10714662,-0.051373288,553510592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,279762464,"CoinMarketCap",165676880,165676880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03600061,"2024-11-12T11:53:00.000Z",2.1647217,"{""low"":1.9670339,""high"":2.1647217}",1.9670339,165676880,2.1110697,"CCC",2.1110697,29462427,47610461,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7576119,0.6205406,"{""low"":1.22089,""high"":5.217611}",-3.239109,-0.6208031,1.22089,5.217611,-9.405434,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0280416,0.000015212819,0.00033682,-0.0003216072,-0.95483404,0.000786455,-0.0007712422,-0.9806565,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137720,137720,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.023888e-7,1731412140,0.000015217681,"1.3499792E-5 - 1.5217681E-5",0.000013499792,137720,0.000014617471,"CCC",0.000014617471,127016,75311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015212819,,"0.0 - 0.006973",-0.006957787,-0.99781835,0,0.006973,-98.25784,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8811845,0.28652605,0.28061035,0.0059157014,0.02108155,0.47524464,-0.18871859,-0.39709777,13674971,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2148746,2148746,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0025027692,"2024-11-12T11:49:00.000Z",0.2961288,"{""low"":0.28581917,""high"":0.2961288}",0.28581917,2148746,0.29279196,"CCC",0.29279196,2138862,1496857,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06883505,0.3162053,"{""low"":0.217691,""high"":2.386979}",-2.1004531,-0.8799629,0.217691,2.386979,-62.10006,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.625189,0.16238345,0.12111878,0.041264676,0.34069595,0.13233705,0.030046403,0.22704454,21887936,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",29792340,29792340,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0056807697,"2024-11-12T11:49:00.000Z",0.1764316,"{""low"":0.15951648,""high"":0.1764316}",0.15951648,29792340,0.1764316,"CCC",0.1764316,9156012,14477850,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09517045,1.415953,"{""low"":0.067213,""high"":0.343683}",-0.18129955,-0.5275197,0.067213,0.343683,24.281395,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3804164,0.0075111385,0.00672102,0.00079011824,0.11755927,0.009653235,-0.0021420964,-0.22190452,1274437,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",175268,175268,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002456056,"2024-11-12T11:49:00.000Z",0.007814477,"{""low"":0.0074603865,""high"":0.007814477}",0.0074603865,175268,0.0075904476,"CCC",0.0075904476,219637,230121,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0031941384,0.7398977,"{""low"":0.004317,""high"":0.051439}",-0.04392786,-0.8539797,0.004317,0.051439,-38.879047,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1701603,0.13868758,0.12614854,0.012539044,0.099399045,0.16865194,-0.029964358,-0.17766981,119444664,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",31988322,31988322,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0045405626,"2024-11-12T11:53:00.000Z",0.15097919,"{""low"":0.13582884,""high"":0.15097919}",0.13582884,31988322,0.14793745,"CCC",0.14793745,8804330,10414875,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.047760583,0.52526295,"{""low"":0.090927,""high"":0.459764}",-0.32107642,-0.6983505,0.090927,0.459764,-20.887016,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0727277,0.5768092,0.43470743,0.1421018,0.32689065,0.5298796,0.046929598,0.08856653,22380702,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",335633,335633,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.017195404,"2024-11-12T11:49:00.000Z",0.5834616,"{""low"":0.55864924,""high"":0.5834616}",0.55864924,335633,0.5632582,"CCC",0.5632582,388970,276065,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.26616222,0.85679954,"{""low"":0.310647,""high"":1.859077}",-1.2822678,-0.68973356,0.310647,1.859077,-5.383134,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2943623,0.0056745824,0.00503596,0.0006386223,0.12681243,0.006258165,-0.00058358256,-0.093251385,120953728,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27670770,27670770,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018097926,"2024-11-12T11:54:00.000Z",0.0059989826,"{""low"":0.0055860155,""high"":0.0059989826}",0.0055860155,27670770,0.0057013896,"CCC",0.0057013896,6309346,8975778,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016265824,0.4018237,"{""low"":0.004048,""high"":0.014579}",-0.008904418,-0.61077017,0.004048,0.014579,-36.65963,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.954205,0.00019534251,0.00014316,0.000052182513,0.36450484,0.000164015,0.00003132751,0.19100392,1875747968,15,0,false,false,false,1625875200000,6,9602354642944,"CoinMarketCap",1201177984,1201177984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000017684448,1731412140,0.00021332601,"1.7613675E-4 - 2.1332601E-4",0.00017613675,1201177984,0.00018327327,"CCC",0.00018327327,208787593,316538489,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001683425,6.2349076,"2.7E-5 - 3.46E-4",-0.00015065748,-0.43542627,0.000027,0.000346,454.54544,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5613797,8.935169,8.270928,0.66424084,0.080310315,12.09643,-3.1612606,-0.26133832,6542623,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",167930,167930,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.049880028,"2024-11-12T11:50:00.000Z",9.01,"{""low"":8.871608,""high"":9.01}",8.871608,167930,8.981149,"CCC",8.981149,117068,108526,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.96173,0.28131455,"{""low"":6.973439,""high"":36.179134}",-27.243965,-0.75302976,6.973439,36.179134,-7.588786,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01433032,0.00044037108,0.00049048,-0.00005010891,-0.102163,0.00157728,-0.0011369089,-0.72080344,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",6.3097104e-8,1731412200,0.0004405725,"4.3983583E-4 - 4.405725E-4",0.00043983583,467,0.00044052652,"CCC",0.00044052652,158,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028937106,1.9163647,"1.51E-4 - 0.015757",-0.015316629,-0.97205234,0.000151,0.015757,-83.28912,"VCORE"
