"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2274206,0.000007608608,"[]",1738804800,"Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",248730,248730,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.455016e-8,0.00000767568,"7.5655007E-6 - 7.67568E-6",0.0000075655007,248730,0.0000076071733,"CCC",0.0000076071733,304156,311563,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.0860793e-7,0.08694399,"7.0E-6 - 2.8E-5",-0.000020391391,-0.728264,0.000007,0.000028,-60.000004,0.00001156,-0.0000039513916,-0.3418159,0.00001304,-0.0000054313923,-0.4165178,20983488,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6878133,198.77869,"[]","2025-02-06T01:20:00.000Z","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,487043456,"CoinMarketCap",3812765440,3812765440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.776688,198.8921,"{""low"":195.99408,""high"":198.8921}",195.99408,3812765440,195.99408,"CCC",195.99408,6444032299,6636080884,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.058464,1.0985876,"{""low"":94.72022,""high"":294.33496}",-95.556274,-0.32465145,94.72022,294.33496,114.05341,212.02113,-13.242447,-0.062458146,182.19524,16.58345,0.09102022,96813867008,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25373,0.19948663,"[]","2025-02-06T01:16:00.000Z","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1597754,1597754,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00050486624,0.19948663,"{""low"":0.19785477,""high"":0.19948663}",0.19785477,1597754,0.19802941,"CCC",0.19802941,2759352,1629899,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.026869625,0.15566036,"{""low"":0.172617,""high"":0.833512}",-0.6340254,-0.7606674,0.172617,0.833512,-49.008812,0.3046315,-0.10514487,-0.34515432,0.27253348,-0.07304685,-0.26802891,16966382,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9942203,0.031121481,"[]","2025-02-06T01:16:00.000Z","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",573831,573831,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0027040914,0.031212375,"{""low"":0.03073954,""high"":0.031212375}",0.03073954,573831,0.03073954,"CCC",0.03073954,2036047,1989483,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020112481,1.8269125,"{""low"":0.011009,""high"":2.145141}",-2.1140194,-0.9854921,0.011009,2.145141,-91.64284,0.0869521,-0.055830617,-0.6420848,0.14340603,-0.112284556,-0.7829835,3112147,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.148766,0.0033516977,"[]","2025-02-06T01:15:00.000Z","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",962435,962435,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0008899069,0.0033567273,"{""low"":0.003288416,""high"":0.0033567273}",0.003288416,962435,0.003303632,"CCC",0.003303632,2662669,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017556977,1.1000612,"{""low"":0.001596,""high"":0.053653}",-0.050301306,-0.93753016,0.001596,0.053653,-86.81463,0.00678952,-0.0034378222,-0.5063425,0.01738312,-0.014031421,-0.80718666,3193851,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01544165,0.0046736402,"[]","2025-02-06T01:16:00.000Z","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288456,288456,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",7.2130933e-7,0.004676283,"{""low"":0.0046679336,""high"":0.004676283}",0.0046679336,288456,0.004671225,"CCC",0.004671225,268067,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018926403,0.68056107,"{""low"":0.002781,""high"":0.027942}",-0.02326836,-0.83273786,0.002781,0.027942,-67.067444,0.00446754,0.00020610029,0.046132836,0.004593325,0.000080315396,0.017485242,2238459,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00642143,0.00003830525,"[]",1738804560,"WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-2.4592737e-9,0.000038306578,"3.829125E-5 - 3.8306578E-5",0.00003829125,28,0.000038293645,"CCC",0.000038293645,449,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043052496,0.12662499,"3.4E-5 - 0.002428",-0.0023896948,-0.98422354,0.000034,0.002428,-97.234726,0.00004016,-0.0000018547507,-0.04618403,0.0003525926,-0.00031428735,-0.8913612,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3760664,0.00019538049,"[]",1738804560,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000002726083,0.00019538049,"1.9392841E-4 - 1.9538049E-4",0.00019392841,3,0.00019418602,"CCC",0.00019418602,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009638049,0.97354037,"9.9E-5 - 0.001812",-0.0016166194,-0.8921741,0.000099,0.001812,12.087917,0.00019922,-0.0000038395083,-0.019272706,0.00015679,0.000038590486,0.24612848,20888,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.664867,1.2871099,"[]","2025-02-06T01:16:00.000Z","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,990801280,"CoinMarketCap",192632320,192632320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.035238743,1.2928866,"{""low"":1.2741177,""high"":1.2928866}",1.2741177,192632320,1.2895204,"CCC",1.2895204,545641264,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24389589,0.23379278,"{""low"":1.043214,""high"":11.817128}",-10.530018,-0.891081,1.043214,11.817128,-39.711666,2.1403327,-0.85322285,-0.39864028,2.0876522,-0.80054235,-0.38346538,1275270016,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.991425,0.05405037,"[]","2025-02-06T01:16:00.000Z","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18330,18330,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.007364519,0.054528166,"{""low"":0.053927455,""high"":0.054528166}",0.053927455,18330,0.054511543,"CCC",0.054511543,207774,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.019412372,0.5604357,"{""low"":0.034638,""high"":2.913634}",-2.8595836,-0.9814491,0.034638,2.913634,-93.78974,0.06946728,-0.015416905,-0.22193047,0.10755134,-0.053500965,-0.49744585,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.278686,0.0032400943,"[]","2025-02-06T01:16:00.000Z","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",415725,415725,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00032840087,0.0033312403,"{""low"":0.0032400943,""high"":0.0033312403}",0.0032400943,415725,0.003285471,"CCC",0.003285471,208130,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019300943,1.4733545,"{""low"":0.00131,""high"":0.031551}",-0.028310906,-0.89730614,0.00131,0.031551,-74.36579,0.00212578,0.0011143142,0.5241907,0.00344614,-0.0002060458,-0.059790317,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7293981,0.000025770763,"[]",1738804560,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","eCash USD",false,1625702400000,6,19821089521664,"CoinMarketCap",25916918,25916918,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.5352317e-7,0.000025795087,"2.5569781E-5 - 2.5795087E-5",0.000025569781,25916918,0.000025691199,"CCC",0.000025691199,56246157,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037707632,0.17139833,"2.2E-5 - 8.6E-5",-0.000060229235,-0.7003399,0.000022,0.000086,-10.000002,0.00003494,-0.000009169236,-0.26242808,0.00003637,-0.000010599235,-0.29142797,510804608,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.152733,0.00029813772,"[]",1738804560,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Electra Protocol USD",false,1610064000000,6,18125568000,"CoinMarketCap",210933,210933,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000024999608,0.00029841717,"2.9709007E-4 - 2.9841717E-4",0.00029709007,210933,0.00029761455,"CCC",0.00029761455,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049137714,0.19734022,"2.49E-4 - 0.001934",-0.0016358623,-0.845844,0.000249,0.001934,-24.14698,0.00042838,-0.00013024229,-0.30403447,0.00051633,-0.00021819229,-0.422583,5403915,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.1108947,0.007279277,"[]","2025-02-06T01:16:00.000Z","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2356167,2356167,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00047378102,0.0073041194,"{""low"":0.007150285,""high"":0.0073041194}",0.007150285,2356167,0.007150285,"CCC",0.007150285,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0040442767,1.2501628,"{""low"":0.003235,""high"":0.128826}",-0.12154673,-0.9434953,0.003235,0.128826,-89.01841,0.02729132,-0.020012043,-0.733275,0.020541096,-0.013261819,-0.64562374,7279277,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5945599,0.9151497,"[]","2025-02-06T01:20:00.000Z","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,156665600,"CoinMarketCap",8656110,8656110,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.014829099,0.91609925,"{""low"":0.9081405,""high"":0.91609925}",0.9081405,8656110,0.91278076,"CCC",0.91278076,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10394567,0.12813753,"{""low"":0.811204,""high"":2.832827}",-1.9176774,-0.67694825,0.811204,2.832827,-45.88019,1.3750283,-0.45987856,-0.33445027,1.308046,-0.3928963,-0.30036888,143372480,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5631356,0.3112422,"[]","2025-02-06T01:20:00.000Z","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32081544,32081544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011499733,0.3112422,"{""low"":0.30749094,""high"":0.3112422}",0.30749094,32081544,0.30846974,"CCC",0.30846974,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08042619,0.34844285,"{""low"":0.230816,""high"":1.434135}",-1.1228927,-0.7829756,0.230816,1.434135,6.932521,0.4717025,-0.1604603,-0.34017268,0.39654246,-0.08530027,-0.21511005,264056816,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2907672,0.16509497,"[]","2025-02-06T01:16:00.000Z","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",44266996,44266996,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0038706064,0.16589963,"{""low"":0.16325468,""high"":0.16589963}",0.16325468,44266996,0.16511972,"CCC",0.16511972,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025384977,0.18169765,"{""low"":0.13971,""high"":4.462545}",-4.29745,-0.96300435,0.13971,4.462545,-94.37042,0.33487597,-0.169781,-0.5069967,0.3764061,-0.21131113,-0.56139135,148980992,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.517202,0.27317283,"[]","2025-02-06T01:15:00.000Z","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5279936,5279936,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042696714,0.27317283,"{""low"":0.26240012,""high"":0.27317283}",0.26240012,5279936,0.2649915,"CCC",0.2649915,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.016321838,0.06354594,"{""low"":0.256851,""high"":10.705447}",-10.432275,-0.97448283,0.256851,10.705447,-90.5618,0.89342475,-0.6202519,-0.6942408,1.3769922,-1.1038194,-0.80161625,15249821,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7256756,0.00031027384,"[]",1738804800,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",177538,177538,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008694013,0.0003106559,"3.0909307E-4 - 3.106559E-4",0.00030909307,177538,0.00030909307,"CCC",0.00030909307,234069,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016273843,0.05535321,"2.94E-4 - 0.001825",-0.0015147262,-0.82998693,0.000294,0.001825,-43.24324,0.00048328,-0.00017300615,-0.35798326,0.0004812,-0.00017092616,-0.35520813,3102738,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.732421,3.509548,"[]","2025-02-06T01:16:00.000Z","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10259963,10259963,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13606977,3.509548,"{""low"":3.4875326,""high"":3.509548}",3.4875326,10259963,3.4901,"CCC",3.4901,39976848,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.281486,0.5751573,"{""low"":2.228062,""high"":13.452645}",-9.943097,-0.73911834,2.228062,13.452645,-20.994097,4.5564613,-1.0469134,-0.22976457,4.491601,-0.98205304,-0.21864209,14490991,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.40727,3.2227364,"[]","2025-02-06T01:19:00.000Z","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105510984,"CoinMarketCap",126044864,126044864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22062564,3.2506504,"{""low"":3.2015958,""high"":3.2506504}",3.2015958,126044864,3.2326427,"CCC",3.2326427,79777609,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4262644,0.7939252,"{""low"":1.796472,""high"":6.156673}",-2.9339366,-0.47654578,1.796472,6.156673,6.8101645,3.1876261,0.035110235,0.01101454,2.836136,0.38660026,0.1363123,340034080,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0412498,0.000022214226,"[]",1738804560,"KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1734393600000,6,0,"CoinMarketCap",503795,503795,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.6289642e-7,0.000022218324,"2.2066246E-5 - 2.2218324E-5",0.000022066246,503795,0.000022081953,"CCC",0.000022081953,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.4798024e-7,0.0067061814,"2.2066246E-5 - 1.28E-4",-0.00010578577,-0.82645136,0.000022066246,0.000128,-73.52941,0.0000595714,-0.000037357175,-0.62709916,0.0000595714,-0.000037357175,-0.62709916,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01070076,0.00017525401,"[]",1738804560,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",303624,303624,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.8757419e-8,0.00017536011,"1.7421377E-4 - 1.7536011E-4",0.00017421377,303624,0.00017524092,"CCC",0.00017524092,273284,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006525401,0.59321827,"1.1E-4 - 2.54E-4",-0.000078746,-0.3100236,0.00011,0.000254,15.33333,0.000211,-0.000035745994,-0.16941229,0.000191955,-0.000016700986,-0.08700469,0,15,0,false,false,"FREL"
