"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.32846618,0.026724862,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.03435372,-0.007628856,-0.22206785,0.05803322,-0.03130836,-0.53949034,51177620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1914981632,"CoinMarketCap",10499430,10499430,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00008749589,0.027695836,"{""low"":0.026691744,""high"":0.027695836}",0.026691744,10499430,0.027695836,"CCC",0.027695836,10096519,6349077,"2017-11-01T00:00:00.000Z",0,1951988992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0046878625,0.21272689,"{""low"":0.022037,""high"":0.254753}",-0.22802813,-0.895095,0.022037,0.254753,-88.583984,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.17397934,0.000060530874,"[]",1766559480,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00006656,-0.0000060291277,-0.09058184,0.0000854,-0.000024869129,-0.29120758,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",90,90,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.0549411e-7,0.00006097386,"6.0530874E-5 - 6.097386E-5",0.000060530874,90,0.00006097386,"CCC",0.00006097386,395,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.308757e-7,0.008847929,"6.0E-5 - 2.17E-4",-0.00015646912,-0.72105587,0.00006,0.000217,-63.095238,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",3.4266758,0.00019802454,"[]",1766559420,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0002056,-0.0000075754506,-0.036845576,0.000650095,-0.00045207044,-0.69539136,8880,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3007,3007,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000006560833,0.00019806421,"1.9243709E-4 - 1.9806421E-4",0.00019243709,3007,0.00019643448,"CCC",0.00019643448,2773,3080,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017302454,6.920982,"2.5E-5 - 0.002107",-0.0019089754,-0.9060159,0.000025,0.002107,-89.83316,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"[]",1766559420,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000028,-0.000005870432,-0.20965828,0.000034655,-0.000012525432,-0.36143216,22129,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.000004,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-1.6678623,11.990449,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,14.36171,-2.3712606,-0.16510992,21.16384,-9.17339,-0.4334464,5150795264,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429574848,"CoinMarketCap",288930016,288930016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.20337677,12.198586,"{""low"":11.944173,""high"":12.198586}",11.944173,288930016,12.178222,"CCC",12.178222,624073468,321660728,"2020-07-13T00:00:00.000Z",715748736,461243968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3518219,0.12706733,"{""low"":10.638627,""high"":44.97942}",-32.98897,-0.7334237,10.638627,44.97942,-69.18121,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",-0.96320146,0.0003100711,"[]",1766559420,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00092074,-0.0006106689,-0.6632371,0.008533479,-0.008223408,-0.9636642,307051,15,0,false,false,false,1752192000000,6,990261376,"CoinMarketCap",251135,251135,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000030156516,0.00031748856,"3.0946598E-4 - 3.1748856E-4",0.00030946598,251135,0.00031467492,"CCC",0.00031467492,720741,335650,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000011071097,0.03702708,"2.99E-4 - 0.047322",-0.04701193,-0.99344766,0.000299,0.047322,-98.91162,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-0.16345239,3.6570754e-8,"[]",1766559540,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-9.034293e-7,-0.961095,0.000001195,-0.0000011584292,-0.9693968,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.9873884e-11,3.6570754e-8,"3.6570754E-8 - 3.6570754E-8",3.6570754e-8,1,3.6570754e-8,"CCC",3.6570754e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6570754e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-3.2523985,0.0012444543,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00288564,-0.0016411856,-0.56874233,0.0111625,-0.009918045,-0.8885147,1244381,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1464379,1464379,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000041835243,0.0012681732,"{""low"":0.0012441608,""high"":0.0012681732}",0.0012441608,1464379,0.0012606727,"CCC",0.0012606727,2649162,1545749,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00010745425,0.094506815,"{""low"":0.001137,""high"":0.071935}",-0.07069054,-0.9827003,0.001137,0.071935,-97.940506,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-0.4943644,5.0946493e-8,"[]",1766559480,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.490535e-7,-0.9433928,0.000001145,-0.0000010940536,-0.95550525,28002880,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5546413,5546413,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5311309e-10,5.2557102e-8,"5.0838192E-8 - 5.2557102E-8",5.0838192e-8,5546413,5.214654e-8,"CCC",5.214654e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0946493e-8,,"0.0 - 3.3E-5",-0.000032949054,-0.9984562,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-0.659215,0.22092222,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.23654114,-0.01561892,-0.06603046,0.23607455,-0.015152335,-0.06418453,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0014660209,0.22092222,"{""low"":0.22092222,""high"":0.22092222}",0.22092222,11,0.22092222,"CCC",0.22092222,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15044323,2.1345823,"{""low"":0.070479,""high"":0.459037}",-0.23811479,-0.51872677,0.070479,0.459037,-47.767605,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-5.5774055,0.00976765,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.01452914,-0.00476149,-0.32772002,0.031818006,-0.022050356,-0.69301504,17124902,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",5153865,5153865,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00057696085,0.010078717,"{""low"":0.00976765,""high"":0.010078717}",0.00976765,5153865,0.010075568,"CCC",0.010075568,39904800,6350238,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.00976765,""high"":0.098462}",-0.08869435,-0.9007977,0.00976765,0.098462,-88.24118,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-2.1429665,0.5247861,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.6588855,-0.13409936,-0.20352454,0.94382185,-0.41903573,-0.44397756,469812384,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,895245504,"CoinMarketCap",31511648,31511648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011492252,0.5374238,"{""low"":0.5227374,""high"":0.5374238}",0.5227374,31511648,0.5358916,"CCC",0.5358916,96636603,57238437,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19697312,0.6008704,"{""low"":0.327813,""high"":2.424372}",-1.8995858,-0.78353727,0.327813,2.424372,-71.5004,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-6.602639,0.000009092803,"[]",1766559420,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001144,-0.0000023471966,-0.20517454,0.00001273,-0.0000036371966,-0.2857185,0,15,0,false,false,false,1716336000000,8,0,"CoinMarketCap",55454,55454,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.428072e-7,0.000009895936,"9.060111E-6 - 9.895936E-6",0.000009060111,55454,0.0000097033935,"CCC",0.0000097033935,58492,58666,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010928034,0.13660042,"8.0E-6 - 0.001337",-0.0013279072,-0.99319905,0.000008,0.001337,-97.11816,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-3.4399664,0.02665622,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0282129,-0.0015566796,-0.055176165,0.05771504,-0.03105882,-0.53814083,50493940,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",4832047,4832047,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009496324,0.027617771,"{""low"":0.026504258,""high"":0.027617771}",0.026504258,4832047,0.027617771,"CCC",0.027617771,8494148,4354891,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008372219,0.45789865,"{""low"":0.018284,""high"":0.260799}",-0.23414277,-0.89779013,0.018284,0.260799,-87.92399,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-7.972909,0.000001155402,"[]",1766559480,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000162,-4.645981e-7,-0.28678894,0.000003245,-0.0000020895982,-0.64394397,52637,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",217567,217567,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0010001e-7,0.0000012176432,"1.1511695E-6 - 1.2176432E-6",0.0000011511695,217567,0.0000011941588,"CCC",0.0000011941588,204574,219737,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5540195e-7,0.15540195,"1.0E-6 - 1.9E-5",-0.000017844597,-0.9391894,0.000001,0.000019,-93.75,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-20.173546,0.0030695775,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00193138,0.0011381975,0.5893183,0.002860575,0.00020900252,0.07306311,2892099,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",402904,402904,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00077573606,0.0031952823,"{""low"":0.0029216423,""high"":0.0031952823}",0.0029216423,402904,0.0031951352,"CCC",0.0031951352,279984,675605,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018735775,1.5665363,"{""low"":0.001196,""high"":0.051339}",-0.048269425,-0.9402097,0.001196,0.051339,-86.91847,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-0.72542447,0.00027973746,"[]",1766559480,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0003197,-0.000039962528,-0.12500009,0.000704685,-0.00042494753,-0.6030319,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",50156,50156,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000020441075,0.00028923588,"2.744822E-4 - 2.8923588E-4",0.0002744822,50156,0.00028920965,"CCC",0.00028920965,52659,53070,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000030737458,0.1234436,"2.49E-4 - 0.00322",-0.0029402627,-0.91312504,0.000249,0.00322,-83.17479,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-0.956778,0.016015852,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0193462,-0.003330348,-0.17214482,0.04090867,-0.024892816,-0.6084974,16015004,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",4536362,4536362,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0001547169,0.016515335,"{""low"":0.01586946,""high"":0.016515335}",0.01586946,4536362,0.016362607,"CCC",0.016362607,8900164,4632676,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004170852,0.35211918,"{""low"":0.011845,""high"":0.261837}",-0.24582115,-0.9388327,0.011845,0.261837,-90.79918,"REGULAR","CHILLGUY"
