"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61259,61259,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1882329e-8,9.448993e-7,"{""low"":9.211024,""high"":7}",9.211024e-7,61259,9.262942e-7,"CCC",9.262942e-7,76597,65422,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.513888e-8,0.01643561,"{""low"":9.211024,""high"":7}",-0.000005063759,-0.8439598,9.211024e-7,0.000006,0,0.000001,-6.3758705e-8,-0.06375871,0.000001995,-0.0000010587587,-0.5307061,4043336,15,0,false,false,"Cult DAO USD","Cult DAO USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.39319,9.362413e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23178,23178,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00029771216,0.004245774,"{""low"":0.0040394445,""high"":0.004245774}",0.0040394445,23178,0.004216729,"CCC",0.004216729,96361,25707,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002290695,0.059313696,"{""low"":0.003862,""high"":0.090812}",-0.08672093,-0.95495015,0.003862,0.090812,-95.08368,0.00831724,-0.00422617,-0.5081217,0.01746818,-0.013377111,-0.7657988,872907,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.7834854,0.0040910696,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","REGULAR","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",80600,80600,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.468515e-11,1.0378909e-8,"{""low"":1.00686615,""high"":8}",1.00686615e-8,80600,1.02901e-8,"CCC",1.02901e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0731329e-10,0.030521762,"{""low"":1.00686615,""high"":8}",-2.9345415e-12,-0.00028274083,1.00686615e-8,1.0378909e-8,,,,,,,,2365722,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.8228724,1.0375975e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",68676,68676,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000088690664,0.0012033469,"{""low"":0.0011347841,""high"":0.0012033469}",0.0011347841,68676,0.0011685045,"CCC",0.0011685045,102252,194262,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006254506,0.056195028,"{""low"":0.001113,""high"":0.003072}",-0.0018964551,-0.6173356,0.001113,0.003072,-46.79289,0.00151544,-0.0003398949,-0.22428794,0.00181696,-0.000641415,-0.35301548,259291,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.0153575,0.001175545,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8893863936,"CoinMarketCap",141989696,141989696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017720185,0.10521677,"{""low"":0.09373329,""high"":0.10521677}",0.09373329,141989696,0.09391274,"CCC",0.09391274,39374947,24228874,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.022718303,0.2839788,"{""low"":0.08,""high"":0.334808}",-0.2320897,-0.6932024,0.08,0.334808,-53.678383,0.08850584,0.014212459,0.16058215,0.14019707,-0.037478767,-0.2673292,913562624,15,0,false,true,"Algorand USD","Algorand USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,20.847742,0.1027183,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",6218240,6218240,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000057157828,0.0011268256,"{""low"":0.0010633501,""high"":0.0011268256}",0.0010633501,6218240,0.0010763034,"CCC",0.0010763034,6485212,4533638,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000089080655,0.088814214,"{""low"":0.001003,""high"":0.005307}",-0.0042149196,-0.7942189,0.001003,0.005307,-71.82867,0.00116872,-0.00007663935,-0.06557546,0.00187418,-0.00078209944,-0.4173022,35164328,15,0,false,false,"IOST USD","IOST USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.522903,0.0010920806,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58580,58580,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.9277347e-7,0.0000064859223,"{""low"":6.005329,""high"":6}",0.000006005329,58580,0.0000064847354,"CCC",0.0000064847354,53661,55548,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.7725143e-7,0.0795419,"{""low"":6,""high"":6}",-0.00028752274,-0.9779685,0.000006,0.000294,-94.33962,0.00000728,-8.027482e-7,-0.11026762,0.00003723,-0.000030752748,-0.82602066,0,15,0,false,false,"Silentis USD","Silentis USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,6.455339,0.0000064772516,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4682482,4682482,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000013285462,0.000034936395,"{""low"":3.2168366,""high"":5}",0.000032168366,4682482,0.000034772314,"CCC",0.000034772314,7649575,4407751,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000032633143,,"{""low"":0,""high"":3.09}",-0.00027636686,-0.8943911,0,0.000309,-58.749996,0.00006334,-0.000030706855,-0.48479405,0.0000661864,-0.00003355326,-0.506951,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-3.911892,0.000032633143,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67213,67213,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000030440744,0.000819971,"{""low"":7.8881567,""high"":4}",0.00078881567,67213,0.0007971848,"CCC",0.0007971848,66758,66735,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00026244327,0.4789111,"{""low"":5.48,""high"":4}",-0.003255557,-0.800678,0.000548,0.004066,-70.04708,0.00070852,0.000101923244,0.14385372,0.001109105,-0.0002986617,-0.26928174,154005,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.6200871,0.00081044325,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,72761409536,"CoinMarketCap",437544,437544,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-8.977877e-7,0.000038604885,"{""low"":3.721347,""high"":5}",0.00003721347,437544,0.00003773712,"CCC",0.00003773712,676792,509952,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.338173e-7,0.009022089,"{""low"":3.7,""high"":5}",-0.0005646662,-0.9379837,0.000037,0.000602,-91.43518,0.00004888,-0.000011546181,-0.23621483,0.000156569,-0.000119235185,-0.76155037,2716461,15,0,false,false,"noice USD","noice USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.3482835,0.00003733382,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",9521685,9521685,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010517895,0.2114765,"{""low"":0.2055209,""high"":0.2114765}",0.2055209,9521685,0.20612904,"CCC",0.20612904,17001082,7107389,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12426636,1.4638516,"{""low"":0.08489,""high"":0.657413}",-0.44825664,-0.68184936,0.08489,0.657413,69.84632,0.23820098,-0.029044613,-0.12193322,0.32953572,-0.12037936,-0.36529988,243086944,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.2949886,0.20915636,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007082289,0.004537987,"{""low"":0.004518771,""high"":0.004537987}",0.004518771,5,0.004518771,"CCC",0.004518771,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00027098693,0.0635076,"{""low"":0.004267,""high"":0.009965}",-0.0054270127,-0.5446074,0.004267,0.009965,-12.833494,0.00463328,-0.000095292926,-0.020567056,0.006414,-0.0018760129,-0.2924872,0,15,0,false,false,"BOHR USD","BOHR USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.5854142,0.004537987,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",380891,380891,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0027317554,0.040234953,"{""low"":0.038834948,""high"":0.040234953}",0.038834948,380891,0.039197434,"CCC",0.039197434,887324,447534,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010711348,0.3655251,"{""low"":0.029304,""high"":0.13883}",-0.09881466,-0.7117673,0.029304,0.13883,-54.160275,0.03791628,0.002099067,0.05536057,0.05143591,-0.011420563,-0.22203481,4001341,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,7.3269625,0.040015347,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50850,50850,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000031302625,0.0002898722,"{""low"":2.7479,""high"":4}",0.00027479,50850,0.0002818093,"CCC",0.0002818093,59559,53871,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00020091233,2.3636744,"{""low"":8.5,""high"":5}",-0.013548087,-0.9793326,0.000085,0.013834,-96.8821,0.00018696,0.00009895234,0.5292701,0.00052056,-0.00023464768,-0.4507601,176848,15,0,false,false,"Broak on Base USD","Broak on Base USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,1.1069512,0.00028591233,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD","REGULAR","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",97101,97101,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002034969,0.00006751672,"{""low"":6.5447195,""high"":5}",0.000065447195,97101,0.00006739684,"CCC",0.00006739684,157444,110955,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000012492092,0.019087283,"{""low"":6.5447195,""high"":5}",-0.0006543036,-0.90749454,0.000065447195,0.000721,-66.176476,0.00009344,-0.000026743597,-0.28621143,0.000180925,-0.00011422859,-0.6313588,1167470,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9607596,0.000066696404,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1264951,1264951,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.031168938,9.909316,"{""low"":9.597086,""high"":9.909316}",9.597086,1264951,9.601346,"CCC",9.601346,1614370,1566460,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.1135807,1.0696263,"{""low"":4.780717,""high"":17.717016}",-7.8227186,-0.44153702,4.780717,17.717016,71.783485,8.025217,1.8690805,0.23290093,10.786702,-0.89240456,-0.08273192,148447136,15,0,false,false,"Zano USD","Zano USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.31402618,9.894298,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10593966,10593966,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.21746063,71.52285,"{""low"":69.40446,""high"":71.52285}",69.40446,10593966,69.88021,"CCC",69.88021,15174507,13461973,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.36427,0.30296633,"{""low"":54.013493,""high"":135.40956}",-65.0318,-0.48026,54.013493,135.40956,5.186224,68.06525,2.3125153,0.03397498,79.64256,-9.264801,-0.11632977,849652288,15,0,false,false,"Quant USD","Quant USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.30804315,70.37776,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",194309,194309,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040000677,0.02090109,"{""low"":0.02010942,""high"":0.02090109}",0.02010942,194309,0.020867435,"CCC",0.020867435,214757,184878,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0023560282,0.13146745,"{""low"":0.017921,""high"":0.114405}",-0.09412797,-0.822761,0.017921,0.114405,-48.190594,0.02051464,-0.00023761019,-0.01158247,0.03112076,-0.010843731,-0.34844044,6917991,15,0,false,false,"HOPR USD","HOPR USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9345454,0.020277029,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,77012368,"CoinMarketCap",288813536,288813536,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5009842,54.677086,"{""low"":53.81536,""high"":54.677086}",53.81536,288813536,53.91517,"CCC",53.91517,400383829,288921722,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.995796,0.17350814,"{""low"":46.08312,""high"":135.56294}",-81.484024,-0.60107887,46.08312,135.56294,-34.933365,54.590397,-0.51148224,-0.009369454,80.00932,-25.930408,-0.32409233,4164744960,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.93504864,54.078915,"LTC"
