"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_BLOX_CCC","UTC",0,false,"Blox Token USD","Blox Token USD","REGULAR",false,false,0,0.0010873989,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.001482,-0.00039460114,-0.2662626,0.00140376,-0.0003163612,-0.22536701,0,15,0,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.741425,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_ENQAI_CCC","UTC",0,false,"enqAI USD","enqAI USD","REGULAR",false,false,-5.277317,0.010146429,false,1703289600000,6,0,"CoinMarketCap",203779,203779,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0228254,-0.012678971,-0.55547637,0.018885575,-0.008739146,-0.46274188,0,15,0,-0.0005652914,0.013097703,"0.010035434 - 0.013097703",0.010035434,203779,0.010797963,"CCC",0.010797963,300475,323084,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0101064285,252.66072,"4.0E-5 - 0.149851",-0.13970457,-0.9322899,0.00004,0.149851,-77.86252,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","UTC","ccc_market","finmb_XRGB_CCC","UTC",0,false,"XRGB USD","XRGB USD","REGULAR",false,false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","UTC","ccc_market","finmb_BOBO_CCC","UTC",0,false,,"Bobo Cash USD","REGULAR",false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","UTC","ccc_market","finmb_BYTE_CCC","UTC",0,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_ALPH_CCC","UTC",0,false,"Alephium USD","Alephium USD","REGULAR",false,false,-6.0898004,1.0648935,false,"2022-01-12T00:00:00.000Z",4,98108768,"CoinMarketCap",1502442,1502442,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.6576861,-0.59279263,-0.35760245,1.5253596,-0.46046615,-0.30187383,104475392,15,0,-0.0690552,1.1352358,"{""low"":1.036884,""high"":1.1352358}",1.036884,1502442,1.1021829,"CCC",1.1021829,2043083,1330063,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.082850456,0.084365405,"{""low"":0.982043,""high"":3.856715}",-2.7918215,-0.7238859,0.982043,3.856715,-52.80524,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_GEMAI_CCC","UTC",0,false,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,false,-8.573131,0.001246866,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2768,2768,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00180802,-0.0005611541,-0.3103694,0.002646785,-0.001399919,-0.528913,0,15,0,-0.00011691905,0.0013986748,"{""low"":0.0012452211,""high"":0.0013986748}",0.0012452211,2768,0.0013544302,"CCC",0.0013544302,4909,4710,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000010865973,0.008791241,"{""low"":0.001236,""high"":0.030813}",-0.029566133,-0.9595344,0.001236,0.030813,-92.48237,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_INSP_CCC","UTC",0,false,"Inspect USD","Inspect USD","REGULAR",false,false,-13.281035,0.01845547,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",353085,353085,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.03365076,-0.01519529,-0.4515586,0.0297508,-0.01129533,-0.37966475,7424487,15,0,-0.0028264616,0.021313112,"{""low"":0.01845547,""high"":0.021313112}",0.01845547,353085,0.021117933,"CCC",0.021117933,849517,408523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00628947,0.51697105,"{""low"":0.012166,""high"":0.39896}",-0.38050452,-0.953741,0.012166,0.39896,-92.135956,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_GSWIFT_CCC","UTC",0,false,,"GameSwift USD","REGULAR",false,false,-8.647714,0.061359346,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",265489,265489,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.09756548,-0.036206134,-0.37109575,0.08311214,-0.021752797,-0.26172826,3842415,15,0,-0.00580848,0.0685725,"{""low"":0.058705345,""high"":0.0685725}",0.058705345,265489,0.067143634,"CCC",0.067143634,510897,403831,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.015992347,0.35251057,"{""low"":0.045367,""high"":0.807869}",-0.7465097,-0.9240479,0.045367,0.807869,-89.17238,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_NMR_CCC","UTC",0,false,"Numeraire USD","Numeraire USD","REGULAR",false,false,-8.699088,13.530385,false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",13167482,13167482,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",18.76481,-5.2344255,-0.27894902,15.662315,-2.1319304,-0.13611847,103436456,15,0,-1.2891655,15.088183,"{""low"":12.881957,""high"":15.088183}",12.881957,13167482,14.77499,"CCC",14.77499,10513899,10421293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.9363203,0.41028702,"{""low"":9.594065,""high"":54.173706}",-40.643322,-0.75024074,9.594065,54.173706,-15.430635,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LNDX_CCC","UTC",0,false,"LandX Finance USD","LandX Finance USD","REGULAR",false,false,-15.74328,0.21987697,false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",466734,466734,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.35496143,-0.13508445,-0.38056093,0.49841163,-0.27853465,-0.5588446,2109924,15,0,-0.041083783,0.26252845,"{""low"":0.21439475,""high"":0.26252845}",0.21439475,466734,0.25879756,"CCC",0.25879756,521419,477658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0076189786,0.035894897,"{""low"":0.212258,""high"":3.575064}",-3.355187,-0.93849707,0.212258,3.575064,-70.43705,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_NXRA_CCC","UTC",0,false,"Nexera USD","Nexera USD","REGULAR",false,false,4.2926593,0.027770631,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",545688,545688,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.05087288,-0.02310225,-0.4541172,0.04564672,-0.017876089,-0.39161825,22791738,15,0,0.0011430308,0.030567475,"{""low"":0.02401087,""high"":0.030567475}",0.02401087,545688,0.028184922,"CCC",0.028184922,344245,435517,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009621631,0.53014666,"{""low"":0.018149,""high"":0.28821}",-0.26043937,-0.90364444,0.018149,0.28821,-81.83471,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_NYANTE_CCC","UTC",0,false,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,false,-16.952188,6.7772576e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,-1.3834116e-12,7.37933e-12,"6.082738E-12 - 7.37933E-12",6.082738e-12,4,6.1399e-12,"CCC",6.1399e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.9451953e-13,0.11417877,"6.082738E-12 - 7.37933E-12",-6.020722e-13,-0.08158901,6.082738e-12,7.37933e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","UTC","ccc_market","finmb_SATO_CCC","UTC",0,false,,"Satoru Inu USD","REGULAR",false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_QORPO_CCC","UTC",0,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,false,-6.3852625,0.11920532,false,"2024-02-29T00:00:00.000Z",6,112239880,"CoinMarketCap",349952,349952,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.1616832,-0.042477883,-0.2627229,0.14313398,-0.023928665,-0.16717668,13379591,15,0,-0.008130737,0.12539057,"{""low"":0.106238976,""high"":0.12539057}",0.106238976,349952,0.12539057,"CCC",0.12539057,547871,693213,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.05503632,0.85767776,"{""low"":0.064169,""high"":1.218103}",-1.0988977,-0.90213853,0.064169,1.218103,-67.15253,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_CONAN_CCC","UTC",0,false,"Conan USD","Conan USD","REGULAR",false,false,-12.966685,0.0000010311393,false,1713916800000,8,0,"CoinMarketCap",7017,7017,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000104,-8.860752e-9,-0.008519954,0.00000297,-0.0000019388608,-0.6528151,0,15,0,-1.5362457e-7,0.0000011920697,"1.0273882E-6 - 1.1920697E-6",0.0000010273882,7017,0.0000011742891,"CCC",0.0000011742891,149182,28706,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.113928e-8,0.031139279,"1.0E-6 - 2.7E-5",-0.00002596886,-0.96180964,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PUFFER_CCC","UTC",0,false,"Puffer USD","Puffer USD","REGULAR",false,false,-8.378068,0.7148588,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",62773156,62773156,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.69317,0.02168876,0.031289235,0.5280856,0.18677318,0.35367975,73134848,15,0,-0.06536788,0.7939887,"{""low"":0.6896211,""high"":0.7939887}",0.6896211,62773156,0.7908983,"CCC",0.7908983,78706347,53022419,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.47213876,1.9451993,"{""low"":0.24272,""high"":0.997482}",-0.28262323,-0.28333667,0.24272,0.997482,12.440336,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","UTC","ccc_market","finmb_BCDT_CCC","UTC",0,false,"EvidenZ USD","EvidenZ USD","REGULAR",false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_FLT_CCC","UTC",0,false,"Fluence USD","Fluence USD","REGULAR",false,false,-13.534505,0.23522471,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",690402,690402,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.34708413,-0.111859426,-0.32228333,0.28185722,-0.046632513,-0.1654473,21272134,15,0,-0.03681989,0.26851285,"{""low"":0.21867962,""high"":0.26851285}",0.21867962,690402,0.2642661,"CCC",0.2642661,877362,911334,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09060271,0.62647945,"{""low"":0.144622,""high"":1.527079}",-1.2918543,-0.84596425,0.144622,1.527079,-78.0147,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MNW_CCC","UTC",0,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,false,-6.533004,0.28214222,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61206,61206,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.4257439,-0.14360169,-0.33729592,0.43562928,-0.15348706,-0.3523341,13311474,15,0,-0.019720703,0.30845734,"{""low"":0.27628186,""high"":0.30845734}",0.27628186,61206,0.2969023,"CCC",0.2969023,96261,67174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.040877223,0.16942874,"{""low"":0.241265,""high"":1.784537}",-1.5023947,-0.84189606,0.241265,1.784537,-72.141075,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SKO_CCC","UTC",0,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,false,-18.102684,0.001742685,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00176508,-0.000022395048,-0.012687838,0.00268648,-0.0009437951,-0.3513129,0,15,0,-0.00038520526,0.0021576418,"{""low"":0.0017319629,""high"":0.0021576418}",0.0017319629,790,0.0018941257,"CCC",0.0018941257,1470,1194,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00034668494,0.24834165,"{""low"":0.001396,""high"":0.144197}",-0.14245431,-0.9879145,0.001396,0.144197,-98.421104,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_GLS_CCC","UTC",0,false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,false,0,0.000745627,false,1583884800000,6,432483488,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0005747,0.00017092697,0.29741946,0.000462085,0.00028354197,0.6136143,322471,15,0,0,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-41.99067,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_DOGECAST_CCC","UTC",0,false,,"Dogecast USD","REGULAR",false,false,-1.5471056,0.033304065,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1014162,1014162,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.01694052,0.016363546,0.96594125,0.017118962,0.016185103,0.9454488,0,15,0,-0.0005233437,0.038633753,"{""low"":0.029426254,""high"":0.038633753}",0.029426254,1014162,0.036552172,"CCC",0.036552172,1044459,1246642,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.029782066,8.45601,"{""low"":0.003522,""high"":0.040138}",-0.0068339333,-0.17026094,0.003522,0.040138,84.32306,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SORA_CCC","UTC",0,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,1.7653769,0.026658347,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.02849366,-0.0018353127,-0.06441127,0.029272456,-0.0026141088,-0.08930268,0,15,0,0.00046245754,0.027374413,"{""low"":0.024905264,""high"":0.027374413}",0.024905264,7,0.026158655,"CCC",0.026158655,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014607347,1.2121273,"{""low"":0.012051,""high"":0.15269}",-0.12603165,-0.8254087,0.012051,0.15269,-81.79636,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_PNDC_CCC","UTC",0,false,"Pond Coin USD","Pond Coin USD","REGULAR",false,false,-19.566177,5.5116942e-8,false,1690934400000,8,0,"CoinMarketCap",168738,168738,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.4488306e-7,-0.93875897,0.000001095,-0.000001039883,-0.9496649,0,15,0,-1.3407643e-8,7.1351586e-8,"5.3889767E-8 - 7.1351586E-8",5.3889767e-8,168738,7.058587e-8,"CCC",7.058587e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5116942e-8,,"0.0 - 3.0E-6",-0.0000029448831,-0.9816277,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_ANYONE_CCC","UTC",0,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,-5.880525,1.2818415,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1470806,1470806,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.6605378,-0.37869632,-0.22805643,1.2008424,0.080999136,0.06745193,124810600,15,0,-0.080088615,1.3547885,"{""low"":1.1992266,""high"":1.3547885}",1.1992266,1470806,1.3456233,"CCC",1.3456233,1367962,1555757,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.66425854,1.0755779,"{""low"":0.617583,""high"":2.290279}",-1.0084374,-0.44031206,0.617583,2.290279,-5.6298075,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_PATRIOT_CCC","UTC",0,false,"Patriot USD","Patriot USD","REGULAR",false,false,-5.332945,0.0074527157,false,1730678400000,6,10000000000,"CoinMarketCap",1348567,1348567,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00384638,0.0036063357,0.93759215,0.0028895715,0.0045631444,1.5791769,74527160,15,0,-0.00041983882,0.00776831,"0.0064826766 - 0.00776831",0.0064826766,1348567,0.007749528,"CCC",0.007749528,1448967,1895553,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0071507157,23.677866,"3.02E-4 - 0.008429",-0.0009762845,-0.115824476,0.000302,0.008429,1180.8264,"PATRIOT"
