"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012480421,0.0020700237,"{""low"":0.0020698719,""high"":0.0020700237}",0.0020698719,1,0.0020700237,"CCC",0.0020700237,1,0,"2020-08-17T00:00:00.000Z",0,435390112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005938719,0.40235227,"{""low"":0.001476,""high"":0.003508}",-0.0014381281,-0.4099567,0.001476,0.003508,-8.203989,6,391309792,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","Hakka.Finance USD","Hakka.Finance USD",0.00207496,-0.000005088048,-0.0024521188,0.00250135,-0.00043147802,-0.17249806,809961,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.60661274,0.0020698719,"REGULAR",false,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMarket USD","DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2018-02-03T00:00:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7993565e-7,0.0000041964545,"{""low"":3.916519,""high"":6}",0.000003916519,1161,0.000003916519,"CCC",0.000003916519,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.7993565e-7,0.07147563,"{""low"":3.916519,""high"":6}",-0.000020803545,-0.8321418,0.000003916519,0.000025,-63.636364,8,0,"CoinMarketCap",1161,1161,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",0.00000446,-2.6354564e-7,-0.05909095,0.000007385,-0.0000031885456,-0.43175972,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,7.1475577,0.0000041964545,"REGULAR",false,"2023-03-14T00:00:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","Soldex USD","Soldex USD",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR",false,"2021-12-11T00:00:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005295761,0.025599195,"{""low"":0.024505427,""high"":0.025599195}",0.024505427,4128716,0.025561355,"CCC",0.025561355,3379931,3235451,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00047040358,0.019526113,"{""low"":0.024091,""high"":0.370771}",-0.3462096,-0.9337559,0.024091,0.370771,-85.94081,6,415501664,"CoinMarketCap",4128716,4128716,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",0.03015588,-0.005594477,-0.18551861,0.075972326,-0.05141092,-0.6767059,10205304,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.110622,0.024561403,"REGULAR",false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002041638,0.36620557,"{""low"":0.3513425,""high"":0.36620557}",0.3513425,996720,0.3592793,"CCC",0.3592793,1244401,976152,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022150636,0.06606805,"{""low"":0.33527,""high"":1.439738}",-1.0823174,-0.75174606,0.33527,1.439738,-69.66815,6,20189232,"CoinMarketCap",996720,996720,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD",0.37367964,-0.016259015,-0.04351057,0.5991349,-0.2417143,-0.40343884,7216048,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.5744878,0.35742062,"REGULAR",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",false,"2025-05-12T00:00:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47073364,44.26401,"{""low"":43.394257,""high"":44.26401}",43.394257,5764,43.394257,"CCC",43.394257,5460,6153,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.127693,0.10456746,"{""low"":39.473972,""high"":1728.2153}",-1684.6136,-0.97477067,39.473972,1728.2153,-36.450638,2,558983,"CoinMarketCap",5764,5764,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",45.641243,-2.0395775,-0.04468716,67.49847,-23.896801,-0.35403472,24372608,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.0914125,43.601665,"REGULAR",false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010416607,0.0000301437,"{""low"":2.4427407,""high"":5}",0.000024427407,100438,0.000028129865,"CCC",0.000028129865,951507,126188,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000055736637,0.22817254,"{""low"":2.4427407,""high"":5}",-0.0049389987,-0.99396235,0.000024427407,0.004969,-52.542377,6,0,"CoinMarketCap",100438,100438,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse","Pippkin The Horse USD","Pippkin The Horse USD",0.000566119,-0.00053611794,-0.94700575,0.000566119,-0.00053611794,-0.94700575,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3555715,0.00003000107,"REGULAR",false,"2026-02-18T00:00:00.000Z","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005116105,0.11822496,"{""low"":0.11557544,""high"":0.11822496}",0.11557544,11791,0.115726694,"CCC",0.115726694,4607,2870,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030920073,0.35788366,"{""low"":0.086397,""high"":1811.7988}",-1811.6815,-0.99993527,0.086397,1811.7988,8.947218,6,0,"CoinMarketCap",11791,11791,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",0.1130364,0.0042806715,0.03786985,0.17150345,-0.05418638,-0.3159492,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.559765,0.11731707,"REGULAR",false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000157848,0.012511508,"{""low"":0.012109979,""high"":0.012511508}",0.012109979,1162,0.01232,"CCC",0.01232,1289,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0021865228,0.21670197,"{""low"":0.01009,""high"":54.40154}",-54.389263,-0.99977434,0.01009,54.40154,-93.43,6,0,"CoinMarketCap",1162,1162,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0.01198964,0.00028688274,0.023927553,0.0298361,-0.017559577,-0.5885346,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.3025131,0.012276523,"REGULAR",false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,"2023-04-24T00:00:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003660767,0.00014903642,"{""low"":1.4903642,""high"":4}",0.00014903642,55,0.00014903642,"CCC",0.00014903642,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000045036424,0.43304256,"{""low"":1.04,""high"":4}",-0.0012779636,-0.8955596,0.000104,0.001427,-73.67491,6,0,"CoinMarketCap",55,55,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",0.00014422,0.000004816422,0.033396352,0.000370795,-0.00022175857,-0.59806246,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.5181355,0.00014903642,"REGULAR",false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7703175e-11,1.2133365e-9,"{""low"":1.1491161,""high"":9}",1.1491161e-9,42161,1.1651399e-9,"CCC",1.1651399e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.0929594e-11,0.04432067,"{""low"":1.1491161,""high"":9}",-1.3290813e-11,-0.010953938,1.1491161e-9,1.2133365e-9,,8,618733592641536,"CoinMarketCap",42161,42161,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,,,,,,,742508,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.139673,1.2000457e-9,"REGULAR",false,"2023-05-21T00:00:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002778303,0.028637128,"{""low"":0.027697114,""high"":0.028637128}",0.027697114,1171506,0.028091326,"CCC",0.028091326,2913724,1392893,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00084312074,0.030623302,"{""low"":0.027532,""high"":0.414411}",-0.3860359,-0.93152905,0.027532,0.414411,-92.54525,6,244634176,"CoinMarketCap",1171506,1171506,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.03318122,-0.0048060995,-0.14484397,0.06865156,-0.040276438,-0.58667916,6941524,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.98882145,0.02837512,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010409654,0.00013989677,"{""low"":1.2331243,""high"":4}",0.00012331243,1,0.00012870712,"CCC",0.00012870712,169,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000083116785,1.4842283,"{""low"":5.6,""high"":5}",-0.003963883,-0.9660939,0.000056,0.004103,-37.98077,6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,0.0001209,0.000018216793,0.15067653,0.00050758,-0.00036846322,-0.72592145,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,8.087867,0.00013911679,"REGULAR",false,"2024-10-08T00:00:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1053831,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","OpenVPP USD","OpenVPP USD",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"REGULAR",false,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00082508195,0.016176773,"{""low"":0.015109506,""high"":0.016176773}",0.015109506,2872132,0.016176295,"CCC",0.016176295,3892005,2608993,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.001911506,0.144833,"{""low"":0.013198,""high"":0.207171}",-0.19206148,-0.92706746,0.013198,0.207171,-86.853165,6,974947712,"CoinMarketCap",2872132,2872132,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD",0.0196047,-0.0044951933,-0.22929162,0.04198442,-0.026874915,-0.6401164,14730979,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.177935,0.015109506,"REGULAR",false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","Donald Trump (dont.cash) USD",,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR",false,"2024-10-04T00:00:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002827119,0.05589802,"{""low"":0.054159947,""high"":0.05589802}",0.054159947,105808,0.054351088,"CCC",0.054351088,267885,122971,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0040024295,0.07803224,"{""low"":0.051292,""high"":0.378908}",-0.32361358,-0.854069,0.051292,0.378908,-73.36205,6,99209632,"CoinMarketCap",105808,105808,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",0.05889128,-0.0035968535,-0.06107616,0.103286736,-0.047992308,-0.46465123,5485740,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.3883405,0.055294428,"REGULAR",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0855255,53.681416,"{""low"":52.12225,""high"":53.681416}",52.12225,66193,52.176514,"CCC",52.176514,118404,67606,"2020-07-28T00:00:00.000Z",0,442167,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.998398,0.76017,"{""low"":30.254284,""high"":109.54294}",-56.290257,-0.51386476,30.254284,109.54294,34.349167,2,442167,"CoinMarketCap",66193,66193,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",52.35347,0.8992119,0.017175784,72.04535,-18.792667,-0.26084498,23546626,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.0808578,53.25268,"REGULAR",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016632315,0.00031928156,"{""low"":2.820442,""high"":4}",0.0002820442,270087,0.000294174,"CCC",0.000294174,399062,288498,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000011359545,0.040282074,"{""low"":2.82,""high"":4}",-0.0066736406,-0.95789295,0.000282,0.006967,-93.54272,6,950000000,"CoinMarketCap",270087,270087,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD",0.00049816,-0.00020480048,-0.41111386,0.00130638,-0.0010130205,-0.77544093,278691,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.365401,0.00029335954,"REGULAR",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041189604,0.002998296,"{""low"":0.0029152322,""high"":0.002998296}",0.0029152322,0,0.0029424238,"CCC",0.0029424238,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00043473975,0.17251576,"{""low"":0.00252,""high"":0.009558}",-0.0066032596,-0.69086206,0.00252,0.009558,-36.265163,6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","Abyss USD","Abyss USD",0.00290298,0.000051759882,0.017829914,0.00345118,-0.0004964401,-0.14384648,676646,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.4137318,0.0029547398,"REGULAR",false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039249286,0.057227332,"{""low"":0.055471405,""high"":0.057227332}",0.055471405,2137346,0.0569185,"CCC",0.0569185,4721941,2822818,"2021-04-02T00:00:00.000Z",0,1244765824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008754525,0.1828316,"{""low"":0.047883,""high"":0.543397}",-0.48675948,-0.8957714,0.047883,0.543397,-74.26169,6,1244765824,"CoinMarketCap",2137346,2137346,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",0.0650537,-0.008416176,-0.12937275,0.13526154,-0.07862401,-0.581274,70500464,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6882179,0.056637526,"REGULAR",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024813488,0.12679158,"{""low"":0.12488067,""high"":0.12679158}",0.12488067,3205,0.12568128,"CCC",0.12568128,40189,28020,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009147219,0.07807326,"{""low"":0.117162,""high"":0.692097}",-0.5657878,-0.8174978,0.117162,0.692097,-51.739502,6,69935416,"CoinMarketCap",3205,3205,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.13312493,-0.0068157166,-0.051197898,0.24714966,-0.120840445,-0.4889363,8833487,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.0038722,0.12630922,"REGULAR",false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010838248,0.034865554,"{""low"":0.03344808,""high"":0.034865554}",0.03344808,11026071,0.034675803,"CCC",0.034675803,19216071,13897426,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013128253,0.61867356,"{""low"":0.02122,""high"":0.15814}",-0.123791754,-0.78279847,0.02122,0.15814,-62.41555,6,832791360,"CoinMarketCap",11026071,11026071,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",0.0312799,0.003068354,0.09809347,0.049538877,-0.015190624,-0.30664045,28604928,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.05888,0.034348253,"REGULAR",false,"2020-09-13T00:00:00.000Z","PHA"
