"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037691556,0.014843702,"{""low"":0.014582337,""high"":0.014843702}",0.014582337,144715,0.01467198,"CCC","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",144715,144715,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",0.01467198,149240,121868,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033990396,0.30186853,"{""low"":0.01126,""high"":0.078253}",-0.06359396,-0.8126712,0.01126,0.078253,-71.592865,0.0142464,0.00041263923,0.028964456,0.02482988,-0.01017084,-0.409621,15135204,15,0,false,false,-0.25646386,0.01465904,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005381764,0.0012590474,"0.0012536657 - 0.0012590474",0.0012536657,80,0.0012536657,"CCC","REGULAR",false,1612396800000,6,0,"CoinMarketCap",80,80,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","[]",1748299860,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",0.0012536657,169,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00045804743,0.5718445,"8.01E-4 - 0.014855",-0.013595953,-0.9152442,0.000801,0.014855,-56.683933,0.0014862,-0.0002271526,-0.15284121,0.002060035,-0.0008009876,-0.38882232,0,15,0,false,false,0.42928666,0.0012590474,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.469122e-9,0.0000012039238,"1.1718002E-6 - 1.2039238E-6",0.0000011718002,629837,0.0000011788801,"CCC","REGULAR",false,1698278400000,8,0,"CoinMarketCap",629837,629837,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",,"[]",1748299800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",0.0000011788801,695476,581324,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8999447e-7,0.18999447,"1.0E-6 - 3.0E-6",-0.0000018100056,-0.6033352,0.000001,0.000003,-66.666664,0.000001,1.8999447e-7,0.18999447,0.00000147,-2.8000557e-7,-0.19047998,0,15,0,false,false,0.5466026,0.0000011899945,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027157366,0.00016698736,"1.6360516E-4 - 1.6698736E-4",0.00016360516,31862,0.00016360516,"CCC","REGULAR",false,1687219200000,6,0,"CoinMarketCap",31862,31862,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",,"[]",1748299800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",0.00016360516,90716,62746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003166552,0.23630986,"1.34E-4 - 0.00227",-0.0021043345,-0.9270196,0.000134,0.00227,-92.50457,0.00015918,0.0000064855267,0.04074335,0.00053121,-0.00036554446,-0.6881355,0,15,0,false,false,1.6666049,0.00016566552,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008079596,0.008929412,"{""low"":0.008423219,""high"":0.008929412}",0.008423219,5428,0.00869167,"CCC","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5428,5428,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","[]","2025-05-26T22:46:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",0.00869167,58830,6654,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0036270982,0.71596885,"{""low"":0.005066,""high"":0.275913}",-0.2672199,-0.96849334,0.005066,0.275913,-95.26015,0.00760246,0.0010906379,0.14345855,0.031421807,-0.022728708,-0.7233418,738913,15,0,false,false,0.93814313,0.008693098,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053300464,0.0026895893,"{""low"":0.0016178661,""high"":0.0026895893}",0.0016178661,1976009,0.0016319433,"CCC","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1976009,1976009,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",,"[]","2025-05-26T22:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",0.0016319433,1988842,1930532,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0010171806,0.8907011,"{""low"":0.001142,""high"":0.098101}",-0.09594182,-0.97799027,0.001142,0.098101,-89.893486,0.00164082,0.00051836064,0.3159156,0.01618717,-0.01402799,-0.86661166,0,15,0,false,false,32.776577,0.0021591806,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.574524,904.6421,"{""low"":878.6582,""high"":904.6421}",878.6582,1727547,879.0085,"CCC","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1727547,1727547,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",879.0085,2225745,1649978,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",434.28903,0.9563234,"{""low"":454.12363,""high"":6260.3228}",-5371.91,-0.8580884,454.12363,6260.3228,-80.09909,662.91437,225.49829,0.340162,1220.4047,-331.992,-0.27203438,8884126,15,0,false,false,1.2046049,888.41266,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7617598e-10,7.1009394e-9,"6.7177854E-9 - 7.1009394E-9",6.7177854e-9,1934003,6.759732e-9,"CCC","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1934003,1934003,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","[]",1748299860,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",6.759732e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.7177195e-10,0.055341445,"6.7177854E-9 - 7.1009394E-9",-1.13820064e-11,-0.0016028874,6.7177854e-9,7.1009394e-9,,,,,,,,7089557,15,0,false,false,5.6033688,7.0895574e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4231062e-11,2.9676779e-9,"2.788976E-9 - 2.9676779E-9",2.788976e-9,7132,2.8749743e-9,"CCC","REGULAR",false,1696550400000,8,0,"CoinMarketCap",7132,7132,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,"[]",1748299860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",2.8749743e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.14131e-11,0.02560549,"2.788976E-9 - 2.9676779E-9",-1.07288844e-10,-0.036152456,2.788976e-9,2.9676779e-9,,,,,,,,0,15,0,false,false,0.8543643,2.860389e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013003834,0.0565526,"{""low"":0.05268118,""high"":0.0565526}",0.05268118,143283,0.055088554,"CCC","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",143283,143283,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",0.055088554,320040,130813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030695945,1.3420166,"{""low"":0.022873,""high"":0.698477}",-0.6449081,-0.92330605,0.022873,0.698477,-91.17043,0.04255088,0.011018064,0.25893855,0.08392203,-0.030353084,-0.36168197,0,15,0,false,false,-2.369965,0.053568944,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017573386,0.10113358,"{""low"":0.09941683,""high"":0.10113358}",0.09941683,155,0.09951892,"CCC","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",155,155,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",0.09951892,1239,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03987683,0.66974854,"{""low"":0.05954,""high"":0.951872}",-0.85245514,-0.8955565,0.05954,0.951872,-88.66541,0.08237774,0.01703909,0.20684096,0.15471321,-0.055296384,-0.35741216,1096849,15,0,false,false,1.7994577,0.09941683,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026648864,0.019710684,"{""low"":0.019651426,""high"":0.019710684}",0.019651426,33103,0.019674897,"CCC","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33103,33103,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",0.019674897,83163,45750,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019311719,0.108737156,"{""low"":0.01776,""high"":0.025692}",-0.006000828,-0.23356797,0.01776,0.025692,-2.9114246,0.01994084,-0.00024966896,-0.012520484,0.021583686,-0.0018925145,-0.08768264,534877,15,0,false,false,0.1355174,0.019691171,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.752169e-8,0.00004475497,"4.268518E-5 - 4.475497E-5",0.00004268518,92534,0.000043784556,"CCC","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",92534,92534,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",,"[]",1748299800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",0.000043784556,51107,36141,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027254864,0.06647528,"4.1E-5 - 4.82E-4",-0.00043827452,-0.9092832,0.000041,0.000482,-90.83333,0.00004672,-0.000002994515,-0.06409492,0.00008457,-0.000040844512,-0.48296693,2688770,15,0,false,false,-0.17697912,0.000043725486,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013126293,0.00062797766,"6.110841E-4 - 6.2797766E-4",0.0006110841,406285,0.0006118601,"CCC","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",406285,406285,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","[]",1748299860,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",0.0006118601,265453,265726,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000027829374,0.046615366,"5.97E-4 - 0.001888",-0.0012631707,-0.6690523,0.000597,0.001888,-59.657215,0.0006282,-0.000003370631,-0.005365538,0.00087916,-0.00025433063,-0.28928822,3148062,15,0,false,false,2.1458602,0.0006248294,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003985723,0.0015047262,"{""low"":0.001458684,""high"":0.0015047262}",0.001458684,985,0.0014647486,"CCC","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",985,985,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",0.0014647486,39023,21310,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042969012,0.39971173,"{""low"":0.001075,""high"":0.058731}",-0.05722631,-0.97437996,0.001075,0.058731,-94.62957,0.00265162,-0.0011469298,-0.43253928,0.007573525,-0.006068835,-0.8013224,29183,15,0,false,false,2.72094,0.0015046902,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","[]",1748299800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-31.61795,0.001661,-1.967419e-7,-0.00011844786,0.0021945,-0.00053369685,-0.24319746,0,15,0,false,false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22576904,458.94147,"{""low"":427.6789,""high"":458.94147}",427.6789,391976,432.02866,"CCC","REGULAR",false,"2023-02-15T00:00:00.000Z",2,110338,"CoinMarketCap",391976,391976,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",432.02866,62475,315800,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",254.37625,1.4288723,"{""low"":178.02588,""high"":741.6096}",-309.2075,-0.41694105,178.02588,741.6096,-0.77444315,351.61194,80.79019,0.2297709,408.7178,23.684326,0.05794787,47710776,15,0,false,false,0.05223858,432.40213,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068905647,0.0011215474,"8.763161E-4 - 0.0011215474",0.0008763161,117504,0.0009093174,"CCC","REGULAR",false,1715904000000,6,2028169856,"CoinMarketCap",117504,117504,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","[]",1748299500,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",0.0009093174,432920,109816,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00023764081,0.3557497,"6.68E-4 - 0.010941",-0.010035359,-0.91722506,0.000668,0.010941,-88.25278,0.00087888,0.000026760856,0.030448817,0.00250623,-0.0016005891,-0.63864416,1836793,15,0,false,false,-0.75510687,0.00090564083,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.891029e-7,0.0001952863,"1.8235356E-4 - 1.952863E-4",0.00018235356,157904,0.00019213946,"CCC","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",157904,157904,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","[]",1748299800,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",0.00019213946,84707,112264,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000942925,1.0361813,"9.1E-5 - 8.75E-4",-0.0006897075,-0.78823715,0.000091,0.000875,-66.077736,0.00018826,-0.0000029674993,-0.01576277,0.000215525,-0.000030232492,-0.14027372,1017589,15,0,false,false,0.1562709,0.0001852925,"DSLA"
