"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4768151,0.0986029,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0977917,541243,350731,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021517895,0.27914503,"{""low"":0.077085,""high"":0.319758}",-0.2211551,-0.69163275,0.077085,0.319758,-40.566383,0.09333692,0.005265981,0.05641906,0.119218424,-0.020615526,-0.17292231,9859813,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",366645,366645,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014780089,0.09962686,"{""low"":0.0977917,""high"":0.09962686}",0.0977917,366645,0.0977917,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.309577,6.0614934e-7,"[]",1748098380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.542096e-7,190567,201621,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.0614934e-7,,"0.0 - 3.0E-6",-0.0000023938508,-0.7979502,0,0.000003,-66.666664,5.6e-7,4.6149353e-8,0.08240956,0.000001015,-4.088506e-7,-0.4028085,60129,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",226535,226535,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.650417e-8,6.11815e-7,"5.471442E-7 - 6.11815E-7",5.471442e-7,226535,5.542096e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019307376,"[]",1748098380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000019307376,83,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000007307375,0.60894793,"1.2E-5 - 0.005724",-0.0057046926,-0.996627,0.000012,0.005724,-99.40006,0.00001528,0.0000040273753,0.26357168,0.00023196,-0.00021265262,-0.9167642,19307,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000019307376,"1.9307376E-5 - 1.9307376E-5",0.000019307376,6,0.000019307376,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7531424,0.17711467,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.18067189,58078,2597,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.032006666,0.22057134,"{""low"":0.145108,""high"":8.417801}",-8.240686,-0.9789595,0.145108,8.417801,-93.83704,0.18141174,-0.0042970777,-0.023686877,0.34194508,-0.16483042,-0.4820377,0,15,0,false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1464,1464,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0031604767,0.18071713,"{""low"":0.17711432,""high"":0.18071713}",0.17711432,1464,0.18067189,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72257775,4.0895117e-8,"[]",1748098440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.020004e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0002665e-9,0.025072573,"3.989485E-8 - 4.110662E-8",-2.115037e-10,-0.0051452466,3.989485e-8,4.110662e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",138278,138278,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9337954e-10,4.110662e-8,"3.989485E-8 - 4.110662E-8",3.989485e-8,138278,4.020004e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.775587,0.00027070925,"[]",1748098440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00026301024,682855,329410,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013370925,0.97598,"1.37E-4 - 0.00406",-0.003789291,-0.93332285,0.000137,0.00406,-69.4186,0.00021264,0.000058069243,0.2730871,0.00051752,-0.00024681076,-0.47691056,4738564,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",321225,321225,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000022823922,0.0002740523,"2.619823E-4 - 2.740523E-4",0.0002619823,321225,0.00026301024,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00060589,97.02117,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",93.99407,26156919,22056010,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.55573,0.9225269,"{""low"":50.465443,""high"":171.148}",-74.12682,-0.43311533,50.465443,171.148,0.19645691,79.902306,17.118866,0.21424747,93.64091,3.3802643,0.03609816,1171311232,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14008752,14008752,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.0005874634,98.2502,"{""low"":93.99407,""high"":98.2502}",93.99407,14008752,93.99407,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4096622,0.049460217,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.048990615,573695,670562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017898217,0.5670812,"{""low"":0.031562,""high"":0.173155}",-0.12369478,-0.7143587,0.031562,0.173155,-46.084934,0.04413032,0.0053298958,0.12077627,0.06565948,-0.016199261,-0.24671626,16874530,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",547468,547468,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017459579,0.050969325,"{""low"":0.048967462,""high"":0.050969325}",0.048967462,547468,0.048990615,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9401746,96.84568,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",95.14072,633807206,614786561,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.416275,0.9204208,"{""low"":50.429405,""high"":146.60947}",-49.763786,-0.33943093,50.429405,146.60947,11.954951,86.75958,10.086098,0.11625341,101.083206,-4.237526,-0.04192117,7349502976,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75888800,"CoinMarketCap",424538400,424538400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9336853,97.76242,"{""low"":95.05731,""high"":97.76242}",95.05731,424538400,95.14072,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.907928,0.09978706,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.09609987,61183342,59614070,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.034770057,0.5347841,"{""low"":0.065017,""high"":0.761515}",-0.66172796,-0.86896247,0.065017,0.761515,-83.26092,0.08546688,0.01432018,0.1675524,0.18419597,-0.08440891,-0.458256,458459840,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4594381824,"CoinMarketCap",42077352,42077352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0062655136,0.10257156,"{""low"":0.09604879,""high"":0.10257156}",0.09604879,42077352,0.09609987,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42879504,0.0077140518,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.007724227,209295,183783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002871052,0.5928251,"{""low"":0.004843,""high"":0.016579}",-0.0088649485,-0.53470945,0.004843,0.016579,-51.448868,0.00603308,0.0016809716,0.27862576,0.008328165,-0.0006141132,-0.07373931,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",251755,251755,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00003321981,0.0077656917,"{""low"":0.0077140518,""high"":0.0077656917}",0.0077140518,251755,0.007724227,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1748098380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002745,0.0000049469836,0.18021798,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1953396,0.00039779092,"[]",1748098320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00039634676,161963,160715,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017679093,0.79995894,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.381386,0.00039806,-2.690649e-7,-0.0006759406,0.001391855,-0.000994064,-0.71420085,1764683,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",168276,168276,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004698755,0.0003980002,"3.9634676E-4 - 3.980002E-4",0.00039634676,168276,0.00039634676,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.898464,1.5850346e-10,"[]",1748098320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.4752244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0982715e-11,0.074448615,"1.4752075E-10 - 1.6038147E-10",-1.8780116e-12,-0.011709655,1.4752075e-10,1.6038147e-10,,,,,,,,27651864,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7368632,7368632,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.9530683e-12,1.6038147e-10,"1.4752075E-10 - 1.6038147E-10",1.4752075e-10,7368632,1.4752244e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2531075,0.089801945,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.088381186,23998920,29902481,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033490945,0.59474957,"{""low"":0.056311,""high"":0.478426}",-0.38862407,-0.8122971,0.056311,0.478426,-69.20137,0.0804194,0.009382546,0.116670184,0.17194924,-0.08214729,-0.47774154,88985792,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",13930495,13930495,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005989969,0.09113566,"{""low"":0.08792873,""high"":0.09113566}",0.08792873,13930495,0.088381186,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.337639,13.730289,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",12.906053,101096907,147103260,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.3162475,1.140661,"{""low"":6.414042,""high"":35.167866}",-21.437576,-0.60957855,6.414042,35.167866,-49.078876,10.003916,3.7263737,0.3724915,17.033533,-3.3032436,-0.19392592,1372629888,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",162445440,162445440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.18615246,13.82848,"{""low"":12.892062,""high"":13.82848}",12.892062,162445440,12.906053,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8188584,0.0002941102,"[]",1748098380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00029623313,135236,131173,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004511021,0.1811655,"2.49E-4 - 0.005528",-0.00523389,-0.94679624,0.000249,0.005528,-78.93238,0.0003304,-0.0000362898,-0.10983595,0.00069318,-0.0003990698,-0.57570875,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",134560,134560,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000005448557,0.00030022804,"2.9201896E-4 - 3.0022804E-4",0.00029201896,134560,0.00029623313,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.045717,0.009070836,"[]",1748098380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009330406,136176,135880,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008675836,21.964142,"3.95E-4 - 0.081376",-0.072305165,-0.8885318,0.000395,0.081376,-19.7074,0.00794114,0.0011296961,0.14225869,0.00985124,-0.0007804036,-0.07921883,211455,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",133281,133281,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0008280473,0.009981589,"0.009053614 - 0.009981589",0.009053614,133281,0.009330406,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5068297,0.0040502683,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00407823,403963,424366,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014292684,0.5453142,"{""low"":0.002621,""high"":0.005088}",-0.0010377318,-0.20395671,0.002621,0.005088,17.827213,0.00439896,-0.00034869183,-0.079266876,0.0037647,0.0002855684,0.07585423,46701516,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11530474496,"CoinMarketCap",533345,533345,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002063252,0.0040913913,"{""low"":0.004046701,""high"":0.0040913913}",0.004046701,533345,0.00407823,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3702397,0.009990971,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010496025,208130,213836,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009990971,,"{""low"":0,""high"":0.0813}",-0.07130903,-0.8771099,0,0.0813,,0.00863286,0.0013581105,0.15731871,0.018504715,-0.008513744,-0.46008512,9990971,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",391908,391908,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007949481,0.010621243,"{""low"":0.009954032,""high"":0.010621243}",0.009954032,391908,0.010496025,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
