"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02341078,0.0015633944,0.06678096,0.04887723,-0.023903057,-0.48904276,2413388,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",496817,496817,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00009725988,0.025096439,"{""low"":0.024806935,""high"":0.025096439}",0.024806935,496817,0.02488403,"CCC",0.02488403,431543,621514,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013031174,1.0911139,"{""low"":0.011943,""high"":0.131019}",-0.10604482,-0.80938506,0.011943,0.131019,-60.19163,"Symbiosis USD","Symbiosis USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.38792935,0.024974175,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035624977,-0.029776795,-0.8358404,0.035624977,-0.029776795,-0.8358404,1463917,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6492484,6492484,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00039662328,0.0064486302,"{""low"":0.0058481824,""high"":0.0064486302}",0.0058481824,6492484,0.006211172,"CCC",0.006211172,68764315,3512778,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0001691822,0.029790841,"{""low"":0.005679,""high"":0.160764}",-0.15491581,-0.96362257,0.005679,0.160764,-92.81029,"Warden USD","Warden USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-6.3512483,0.0058481824,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3703578,0.94216394,0.68753135,1.8527856,0.4597361,0.2481324,33182372,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",8749028,8749028,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.22527027,2.3125217,"{""low"":1.9933007,""high"":2.3125217}",1.9933007,8749028,2.0401876,"CCC",2.0401876,9024217,4986506,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.8356817,3.8496807,"{""low"":0.47684,""high"":6.29485}",-3.9823282,-0.63263273,0.47684,6.29485,48.14876,"Tradoor USD","Tradoor USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,10.792678,2.3125217,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09204068,-0.012311377,-0.13376017,0.15136941,-0.071640104,-0.47327995,29125662,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,365306880,"CoinMarketCap",181319632,181319632,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0013603419,0.08166554,"{""low"":0.07826076,""high"":0.08166554}",0.07826076,181319632,0.07900896,"CCC",0.07900896,10455785,40861206,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.047664303,1.48649,"{""low"":0.032065,""high"":0.317157}",-0.2374277,-0.7486125,0.032065,0.317157,30.32509,"Velvet USD","Velvet USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1.735813,0.0797293,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943608,-0.00021902751,-0.023211705,0.02383102,-0.014613966,-0.613233,7522659,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",410133,410133,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00006436277,0.009496546,"{""low"":0.009177528,""high"":0.009496546}",0.009177528,410133,0.009350859,"CCC",0.009350859,486168,320446,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011240523,0.13889192,"{""low"":0.008093,""high"":0.127702}",-0.118484944,-0.9278237,0.008093,0.127702,-88.31388,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.7032191,0.009217053,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050606,-0.000045399385,-0.089711465,0.00234501,-0.0018843493,-0.80355704,297104,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",166432,166432,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000017120328,0.00046066064,"{""low"":4.5080864,""high"":4}",0.00045080864,166432,0.00045182699,"CCC",0.00045182699,154814,167076,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006166063,0.1545379,"{""low"":3.99,""high"":4}",-0.038242336,-0.9880975,0.000399,0.038703,-98.66292,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,3.8599255,0.00046066064,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408616,-0.00086404337,-0.21145608,0.03512208,-0.031899966,-0.9082596,440495,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",544429,544429,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000029171351,0.0032250986,"{""low"":0.0032008006,""high"":0.0032250986}",0.0032008006,544429,0.003202572,"CCC",0.003202572,1545704,656640,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000045116758,0.014201057,"{""low"":0.003177,""high"":0.132275}",-0.12905288,-0.9756407,0.003177,0.132275,-97.23641,"Fireverse USD","Fireverse USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.91361433,0.0032221167,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14224175,-0.0072547346,-0.051002853,0.18504359,-0.050056577,-0.27051234,17764112,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5851813,5851813,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0055757314,0.13971244,"{""low"":0.13488808,""high"":0.13971244}",0.13488808,5851813,0.13843997,"CCC",0.13843997,3328422,6508598,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08717801,1.8234643,"{""low"":0.047809,""high"":0.717515}",-0.582528,-0.8118687,0.047809,0.717515,-53.56989,"Limitless USD","Limitless USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-3.9667187,0.13498701,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016712,-0.00012703244,-0.7601271,0.000485695,-0.00044560744,-0.91746354,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00000575418,0.000049629303,"{""low"":4.0087554,""high"":5}",0.000040087554,1207,0.000049622155,"CCC",0.000049622155,80769,5606,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":4.0087554,""high"":5}",-0.008365912,-0.99523103,0.000040087554,0.008406,-97.924446,"Plena Finance USD","Plena Finance USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-12.552276,0.000040087554,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00370308,-0.00045600487,-0.123142056,0.00824093,-0.004993855,-0.605982,5264587,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",217134,217134,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00001992588,0.0032708186,"{""low"":0.0032286362,""high"":0.0032708186}",0.0032286362,217134,0.0032669434,"CCC",0.0032669434,186767,221580,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00006607501,0.020771772,"{""low"":0.003181,""high"":0.028903}",-0.025655925,-0.88765615,0.003181,0.028903,-88.32589,"MECCA USD","MECCA USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.609908,0.003247075,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141162,-0.0011010384,-0.07799822,0.02704787,-0.014032709,-0.51881015,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00093036983,0.014027763,"{""low"":0.013009774,""high"":0.014027763}",0.013009774,433,0.014003545,"CCC",0.014003545,867,372,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0018701609,0.16780268,"{""low"":0.011145,""high"":0.048473}",-0.03545784,-0.7314967,0.011145,0.048473,-41.209064,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-6.6714535,0.013015161,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03336896,-0.014604816,-0.4376767,0.053882845,-0.0351187,-0.6517603,23434494,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248897536,"CoinMarketCap",648160,648160,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004277531,0.021061713,"{""low"":0.016611487,""high"":0.021061713}",0.016611487,648160,0.020651072,"CCC",0.020651072,440031,327289,"2021-02-20T00:00:00.000Z",0,1248897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0021526571,0.12958847,"{""low"":0.016611487,""high"":0.279804}",-0.26103985,-0.9329383,0.016611487,0.279804,-90.40649,"Chintai USD","Chintai USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-18.564327,0.018764144,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06636662,-0.00931016,-0.14028378,0.14076465,-0.0837082,-0.59466773,4431644,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",71248,71248,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0016113557,0.058655582,"{""low"":0.05694705,""high"":0.058655582}",0.05694705,71248,0.05863275,"CCC",0.05863275,60409,60630,"2025-04-23T00:00:00.000Z",500000000,87744720,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020854462,0.5760583,"{""low"":0.036202,""high"":0.503585}",-0.44652852,-0.88669944,0.036202,0.503585,-69.886856,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7465782,0.05705646,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540244,-0.0003946647,-0.07305305,0.00879544,-0.0037876647,-0.4306396,4393783,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",148415,148415,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00008802395,0.00514078,"{""low"":0.004939388,""high"":0.00514078}",0.004939388,148415,0.004939388,"CCC",0.004939388,229703,177794,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012077754,0.31783563,"{""low"":0.0038,""high"":0.031603}",-0.026595226,-0.8415411,0.0038,0.031603,-79.07174,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7273844,0.0050077755,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968116,-0.00057978556,-0.059888028,0.01969984,-0.010598466,-0.53799754,9100292,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1371837,1371837,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011204993,0.010098127,"{""low"":0.009004626,""high"":0.010098127}",0.009004626,1371837,0.010000143,"CCC",0.010000143,3278713,1484098,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0017793742,0.24301751,"{""low"":0.007322,""high"":0.149848}",-0.14074662,-0.9392626,0.007322,0.149848,-76.42625,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-10.961776,0.009101374,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017216,-0.000013281184,-0.07714442,0.000967825,-0.0008089462,-0.83583933,483918,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23710,23710,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.2546737e-7,0.00015929068,"{""low"":1.5785558,""high"":4}",0.00015785558,23710,0.00015800513,"CCC",0.00015800513,27235,24869,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000058788137,0.03842362,"{""low"":1.53,""high"":4}",-0.005002121,-0.96921545,0.000153,0.005161,-87.17532,"4EVERLAND USD",,"[]","2026-03-18T17:14:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.14210692,0.00015887881,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307073,-0.008403685,-0.27367058,0.11323482,-0.09093121,-0.8030322,11020717,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",299064,299064,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0020338334,0.024155097,"{""low"":0.022272965,""high"":0.024155097}",0.022272965,299064,0.023717504,"CCC",0.023717504,499237,261529,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008709615,0.6406956,"{""low"":0.013594,""high"":0.54502}",-0.52271634,-0.9590774,0.013594,0.54502,-86.250786,"Wilder World USD","Wilder World USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.356805,0.022303615,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01507144,-0.0012726551,-0.084441505,0.017963866,-0.0041650813,-0.23185885,32032918,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2321430528,"CoinMarketCap",3867967,3867967,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007700892,0.015083507,"{""low"":0.013798784,""high"":0.015083507}",0.013798784,3867967,0.014467098,"CCC",0.014467098,12575662,2961775,"2021-09-12T00:00:00.000Z",0,2376805888,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005051784,0.57754475,"{""low"":0.008747,""high"":0.101041}",-0.087242216,-0.86343384,0.008747,0.101041,2.6766062,"Pocket Network USD","Pocket Network USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.285855,0.013798784,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","BULLA"
