"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",5426,5426,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000029038289,"[]",1751208780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.5196679,0.0007959916,"Traxx USD","Traxx USD","REGULAR",0.0008070653,"7.0122554E-4 - 8.070653E-4",0.00070122554,5426,0.0007041997,"CCC",0.0007041997,28553,10275,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005019916,1.7074544,"2.94E-4 - 0.004124",-0.0033280086,-0.80698556,0.000294,0.004124,-82.66437,0.00162496,-0.00082896836,-0.5101469,0.001700145,-0.00090415333,-0.53180957,35696,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",49215804,49215804,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-2.924353e-7,"[]",1751208780,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01060806,0.0027555542,"Quq USD","Quq USD","REGULAR",0.002756176,"0.0027547604 - 0.002756176",0.0027547604,49215804,0.0027554785,"CCC",0.0027554785,4967556,9194501,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.002374554,6.2324257,"3.81E-4 - 0.003896",-0.0011404459,-0.29272225,0.000381,0.003896,269.30295,0.00154254,0.0012130141,0.7863745,0.001138191,0.0016173632,1.4209945,2755554,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR",0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014262368,"Boop USD","Boop USD","REGULAR",0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-74.852325,0.01562364,-0.0013612723,-0.08712901,0.016788375,-0.0025260067,-0.15046166,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422068640,"CoinMarketCap",156312736,156312736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.25207138,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.4284029,17.899145,"Avalanche USD","Avalanche USD","REGULAR",18.162567,"{""low"":17.81605,""high"":18.162567}",17.81605,156312736,17.981428,"CCC",17.981428,366952901,315313090,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1957874,0.21735086,"{""low"":14.703358,""high"":55.697445}",-37.7983,-0.6786362,14.703358,55.697445,-38.7562,21.062572,-3.1634274,-0.15019187,25.983772,-8.084627,-0.3111414,7554668032,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,"[]",1751208780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,6.540519e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",6.540519e-8,"6.540519E-8 - 6.540519E-8",6.540519e-8,3,6.540519e-8,"CCC",6.540519e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.540519e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7459483e-7,-0.93042004,0.000001195,-0.0000011295948,-0.9452676,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3917606,3917606,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00018052198,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.4110445,0.012974042,"LooksRare USD","LooksRare USD","REGULAR",0.01376685,"{""low"":0.012668525,""high"":0.01376685}",0.012668525,3917606,0.012998768,"CCC",0.012998768,8121022,3660310,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004781042,0.58355206,"{""low"":0.008193,""high"":0.093487}",-0.080512956,-0.86122084,0.008193,0.093487,-77.06396,0.01499276,-0.0020187171,-0.13464613,0.025084505,-0.012110462,-0.4827866,12973286,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3658783,3658783,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4461818e-9,"[]",1751208780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.174932,1.2164018e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",1.2357218e-7,"1.2143568E-7 - 1.2357218E-7",1.2143568e-7,3658783,1.2323235e-7,"CCC",1.2323235e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2164018e-7,,"0.0 - 3.3E-5",-0.00003287836,-0.9963139,0,0.000033,0,9e-7,-7.783598e-7,-0.8648442,0.000001145,-0.0000010233599,-0.8937641,66859864,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.08419214,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-39.196987,0.13060024,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.21365082,"{""low"":0.12790555,""high"":0.21365082}",0.12790555,29,0.21365082,"CCC",0.21365082,36,34,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12787324,46.891544,"{""low"":0.002727,""high"":0.643486}",-0.5128858,-0.79704267,0.002727,0.643486,4354.775,0.1901642,-0.05956395,-0.31322378,0.2559869,-0.12538666,-0.4898167,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR",0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1544582400,"CoinMarketCap",6726230,6726230,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0010530017,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.607482,0.041436896,"Solidus Ai Tech USD",,"REGULAR",0.041776124,"{""low"":0.040900707,""high"":0.041776124}",0.040900707,6726230,0.04091558,"CCC",0.04091558,13937070,11916362,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022764895,1.2191995,"{""low"":0.018672,""high"":0.160592}",-0.11915511,-0.7419741,0.018672,0.160592,-69.25222,0.05444724,-0.013010345,-0.23895325,0.053724006,-0.01228711,-0.228708,64002700,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",36056096,36056096,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.019488692,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.782624,0.71986103,"Lido DAO USD","Lido DAO USD","REGULAR",0.72777706,"{""low"":0.7150574,""high"":0.72777706}",0.7150574,36056096,0.72058064,"CCC",0.72058064,93358952,75261364,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10551906,0.17175947,"{""low"":0.614342,""high"":2.479277}",-1.7594159,-0.7096488,0.614342,2.479277,-63.486515,0.86217904,-0.14231801,-0.16506782,1.2507635,-0.5309025,-0.42446274,645686784,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR",0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",64555,64555,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.176248e-7,"[]",1751208780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,5.4217796,0.00001589799,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",0.000016252628,"1.4999626E-5 - 1.6252628E-5",0.000014999626,64555,0.000015058428,"CCC",0.000015058428,123656,93160,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001897989,0.13557065,"1.4E-5 - 0.001799",-0.0017831019,-0.99116284,0.000014,0.001799,-81.25,0.00002274,-0.0000068420104,-0.30087996,0.00019405,-0.000178152,-0.9180727,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",5695192,5695192,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0024608597,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.8877685,0.06575837,"WOO USD","WOO USD","REGULAR",0.06685334,"{""low"":0.06524132,""high"":0.06685334}",0.06524132,5695192,0.06597657,"CCC",0.06597657,11077350,7474256,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011708371,0.21662112,"{""low"":0.05405,""high"":0.38401}",-0.3182516,-0.82875866,0.05405,0.38401,-69.32382,0.07840808,-0.0126497075,-0.16133168,0.11918879,-0.053430423,-0.44828394,125685560,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",169460,169460,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3779072e-7,"[]",1751208780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.4595551,0.0000038451076,"UBIX.Network USD","UBIX.Network USD","REGULAR",0.000004008997,"3.5577136E-6 - 4.008997E-6",0.0000035577136,169460,0.0000038357502,"CCC",0.0000038357502,230524,219555,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8739396e-7,0.08078052,"3.5577136E-6 - 4.8E-5",-0.000044154895,-0.9198936,0.0000035577136,0.000048,-69.230774,0.00000488,-0.0000010348922,-0.21206808,0.00000823,-0.0000043848927,-0.53279376,175175,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",527703,527703,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000015887432,"[]",1751208780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.47306246,0.0033425104,"Shrub USD","Shrub USD","REGULAR",0.003379916,"0.0033217736 - 0.003379916",0.0033217736,527703,0.0033650938,"CCC",0.0033650938,1563221,618144,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033115104,106.82292,"3.1E-5 - 0.260616",-0.2572735,-0.9871746,0.000031,0.260616,1582.5001,0.00481,-0.0014674894,-0.30509135,0.011118695,-0.007776185,-0.69937927,3149251,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",55941,55941,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000088135595,"[]",1751208780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,11.754494,0.00083793927,"walter USD","walter USD","REGULAR",0.0008388824,"7.92052E-4 - 8.388824E-4",0.000792052,55941,0.0007937673,"CCC",0.0007937673,145530,107818,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005889393,2.365218,"2.49E-4 - 0.008629",-0.0077910605,-0.90289265,0.000249,0.008629,-54.60263,0.00066664,0.00017129927,0.25695917,0.000947325,-0.00010938576,-0.11546803,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",16582599,16582599,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0058676153,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,12.467534,0.052930754,"Just a chill guy USD",,"REGULAR",0.0543067,"{""low"":0.050157625,""high"":0.0543067}",0.050157625,16582599,0.051063687,"CCC",0.051063687,25631013,12505930,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.035083756,1.965807,"{""low"":0.017847,""high"":0.56652}",-0.5135892,-0.9065686,0.017847,0.56652,-88.57336,0.0687841,-0.01585335,-0.23047984,0.07437088,-0.02144013,-0.2882866,52928224,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1344951,1344951,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00002292043,"[]",1751208840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.035476,0.00040268252,"Wojak USD","Wojak USD","REGULAR",0.00040678045,"3.9925778E-4 - 4.0678045E-4",0.00039925778,1344951,0.00040393326,"CCC",0.00040393326,1672098,1517203,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022568252,1.2750425,"1.77E-4 - 0.002061",-0.0016583176,-0.80461794,0.000177,0.002061,-60.662125,0.00044952,-0.000046837493,-0.104194455,0.000512475,-0.000109792454,-0.21423964,27948070,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14607747,14607747,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000029964955,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.711697,0.0017805577,"Notcoin USD","Notcoin USD","REGULAR",0.001830037,"{""low"":0.0017801778,""high"":0.001830037}",0.0017801778,14607747,0.001817514,"CCC",0.001817514,39605593,22642807,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00017555768,0.109381735,"{""low"":0.001605,""high"":0.01785}",-0.016069442,-0.9002488,0.001605,0.01785,-87.51375,0.00237194,-0.0005913824,-0.24932434,0.00341072,-0.0016301624,-0.47795257,177047344,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28378418,"CoinMarketCap",9297613,9297613,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.23449421,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.7818844,13.394425,"MultiversX USD","MultiversX USD","REGULAR",13.574518,"{""low"":13.354297,""high"":13.574518}",13.354297,9297613,13.48185,"CCC",13.48185,25791492,14177702,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8921032,0.1644975,"{""low"":11.502322,""high"":58.147606}",-44.75318,-0.7696479,11.502322,58.147606,-54.51815,16.110079,-2.7156534,-0.1685686,22.298532,-8.904107,-0.3993136,380112608,15,0,false,false,"EGLD"
