"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",false,false,6,731892672,"CoinMarketCap",14596247,14596247,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.035991877,0.13399975,"{""low"":0.09745806,""high"":0.13399975}",0.09745806,14596247,0.09815555,"CCC",0.09815555,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.09944377,2.9090734,"{""low"":0.034184,""high"":0.13399975}",-0.0003719777,-0.002775958,0.034184,0.13399975,124.09942,0.059168216,0.07445955,1.2584383,0.059168216,0.07445955,1.2584383,97801192,15,0,"siren USD","[]","2025-05-09T21:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,36.863365,0.13362777,"REGULAR",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",false,false,4,70538832,"CoinMarketCap",79466824,79466824,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.29818296,6.650066,"{""low"":6.2717667,""high"":6.650066}",6.2717667,79466824,6.2717667,"CCC",6.2717667,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2103877,0.5107205,"{""low"":4.327979,""high"":26.082266}",-19.5439,-0.7493175,4.327979,26.082266,-63.474155,6.064552,0.47381496,0.078128606,11.14838,-4.6100135,-0.4135142,461208768,15,0,"Neo USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.7784386,6.538367,"REGULAR",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",false,false,6,0,"CoinMarketCap",49868,49868,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00010692788,0.0006442504,"5.329232E-4 - 6.442504E-4",0.0005329232,49868,0.0005329232,"CCC",0.0005329232,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00031433522,1.0010675,"3.14E-4 - 0.407949",-0.40732068,-0.9984598,0.000314,0.407949,-65.703125,0.00055542,0.00007291522,0.13127944,0.00091857,-0.00029023475,-0.3159637,0,15,0,"Jupiter USD","[]",1746827520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,20.507544,0.0006283352,"REGULAR",false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",false,false,6,5089773,"CoinMarketCap",274470,274470,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00009092188,0.0017854478,"{""low"":0.0016786894,""high"":0.0017854478}",0.0016786894,274470,0.001680137,"CCC",0.001680137,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024102489,0.1564081,"{""low"":0.001541,""high"":0.008797}",-0.0070149754,-0.79742813,0.001541,0.008797,-77.865616,0.00170164,0.000080384896,0.04723966,0.00265616,-0.00087413506,-0.3290973,9070,15,0,"Smoothy USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,5.3764834,0.0017820249,"REGULAR",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",false,false,4,162173024,"CoinMarketCap",107228880,107228880,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.16973352,3.9772773,"{""low"":3.6227634,""high"":3.9772773}",3.6227634,107228880,3.6737611,"CCC",3.6737611,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9649853,1.0684052,"{""low"":1.839176,""high"":7.225754}",-3.4215925,-0.4735274,1.839176,7.225754,-30.60385,3.080648,0.72351336,0.23485753,4.0229545,-0.21879315,-0.054386187,616932352,15,0,"Pendle USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.670154,3.8041613,"REGULAR",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",false,false,4,351544128,"CoinMarketCap",147135648,147135648,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1197325,1.503539,"{""low"":1.3729844,""high"":1.503539}",1.3729844,147135648,1.3767465,"CCC",1.3767465,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5292387,0.5509695,"{""low"":0.960559,""high"":7.569621}",-6.0798235,-0.8031873,0.960559,7.569621,-80.18602,1.212415,0.27738273,0.2287853,3.200807,-1.7110094,-0.5345556,523729632,15,0,"THORChain USD","[]","2025-05-09T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,8.739186,1.4897977,"REGULAR",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,false,6,234748736,"CoinMarketCap",6760035,6760035,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.008241862,0.14732553,"{""low"":0.13911958,""high"":0.14732553}",0.13911958,6760035,0.13917993,"CCC",0.13917993,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.058734946,0.66663957,"{""low"":0.088106,""high"":1.004516}",-0.8576751,-0.85381925,0.088106,1.004516,-86.39003,0.13035892,0.016482025,0.12643573,0.30077055,-0.1539296,-0.5117842,34470724,15,0,"Hooked Protocol USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.9465547,0.14684094,"REGULAR",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,false,4,20997212,"CoinMarketCap",3556802,3556802,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.17056131,1.9732375,"{""low"":1.8033415,""high"":1.9732375}",1.8033415,3556802,1.8033415,"CCC",1.8033415,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8886367,0.8280986,"{""low"":1.073105,""high"":4.486784}",-2.5250423,-0.5627733,1.073105,4.486784,-25.401379,1.8147736,0.14696813,0.08098428,2.145332,-0.18359041,-0.08557668,41191108,15,0,"Dego Finance USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,9.522281,1.9617417,"REGULAR",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,false,4,12367026,"CoinMarketCap",33368130,33368130,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.0916538,8.661156,"{""low"":7.8619585,""high"":8.661156}",7.8619585,33368130,7.915068,"CCC",7.915068,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3394637,1.0145015,"{""low"":4.277435,""high"":51.542164}",-42.925266,-0.83281845,4.277435,51.542164,-85.581985,6.2970166,2.319882,0.3684097,15.897444,-7.280545,-0.45796955,106565408,15,0,"ssv.network USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,14.506552,8.616899,"REGULAR",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,false,6,555544256,"CoinMarketCap",30742272,30742272,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03012,0.16799328,"{""low"":0.13503623,""high"":0.16799328}",0.13503623,30742272,0.1374359,"CCC",0.1374359,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10211228,1.5499504,"{""low"":0.065881,""high"":0.840857}",-0.6728637,-0.8002118,0.065881,0.840857,-20.27877,0.09567616,0.072317116,0.755853,0.268927,-0.10093373,-0.37532017,93327696,15,0,"Ponke USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,21.846153,0.16799328,"REGULAR",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,false,6,0,"CoinMarketCap",165763,165763,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00012179691,0.0009349212,"7.941642E-4 - 9.349212E-4",0.0007941642,165763,0.00080492,"CCC",0.00080492,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003248764,0.54327154,"5.98E-4 - 0.020901",-0.019978125,-0.9558454,0.000598,0.020901,-89.4526,0.00076554,0.00015733641,0.20552345,0.00257707,-0.0016541935,-0.6418893,0,15,0,"PopDog USD","[]",1746827520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15.204092,0.0009228764,"REGULAR",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,false,4,21384676,"CoinMarketCap",11909027,11909027,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.4088993,5.0640306,"{""low"":4.6983123,""high"":5.0640306}",4.6983123,11909027,4.7369366,"CCC",4.7369366,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8049593,0.5644968,"{""low"":3.197466,""high"":35.05716}",-30.054733,-0.8573066,3.197466,35.05716,-79.74724,4.3094573,0.6929679,0.16080166,8.610909,-3.6084843,-0.4190596,106975232,15,0,"Rocket Pool USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.901648,5.002425,"REGULAR",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,false,6,19076857856,"CoinMarketCap",1786403,1786403,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00009703054,0.0013833663,"{""low"":0.0012590883,""high"":0.0013833663}",0.0012590883,1786403,0.001282393,"CCC",0.001282393,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003123663,0.29165852,"{""low"":0.001071,""high"":0.006555}",-0.0051716333,-0.7889601,0.001071,0.006555,-71.15526,0.00126696,0.00011640624,0.091878384,0.002391345,-0.0010079788,-0.42151123,26390282,15,0,"Star Atlas USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.5431714,0.0013833663,"REGULAR",false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",false,false,6,1082853504,"CoinMarketCap",26430822,26430822,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.023376286,0.49322855,"{""low"":0.46709657,""high"":0.49322855}",0.46709657,26430822,0.47090033,"CCC",0.47090033,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24223472,0.97545886,"{""low"":0.248329,""high"":0.744077}",-0.2535133,-0.3407084,0.248329,0.744077,-35.12992,0.44109896,0.049464762,0.11213983,0.45798144,0.032582283,0.07114324,531208608,15,0,"Kava USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.0036225,0.49056372,"REGULAR",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",false,false,6,774248320,"CoinMarketCap",32907510,32907510,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.056845605,0.6920609,"{""low"":0.6357837,""high"":0.6920609}",0.6357837,32907510,0.6375325,"CCC",0.6375325,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.189628,0.3827652,"{""low"":0.495416,""high"":2.722898}",-2.037854,-0.7484136,0.495416,2.722898,-73.85992,0.62002134,0.06502265,0.10487163,1.0581685,-0.37312454,-0.35261354,530394176,15,0,"dYdX USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,9.048988,0.685044,"REGULAR",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",false,false,6,211700000,"CoinMarketCap",26404540,26404540,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0011551082,0.045929823,"{""low"":0.04008194,""high"":0.045929823}",0.04008194,26404540,0.042232364,"CCC",0.042232364,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007630609,0.22850238,"{""low"":0.033394,""high"":0.101291}",-0.06026639,-0.5949827,0.033394,0.101291,-48.365356,0.04408216,-0.0030575506,-0.06936027,0.04408216,-0.0030575506,-0.06936027,8684910,15,0,"KiloEx USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.7385387,0.04102461,"REGULAR",false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",false,false,6,966827264,"CoinMarketCap",159245312,159245312,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.005842775,0.3895049,"{""low"":0.36160782,""high"":0.3895049}",0.36160782,159245312,0.37396824,"CCC",0.37396824,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018250614,0.05166516,"{""low"":0.353248,""high"":9.036695}",-8.665195,-0.95888996,0.353248,9.036695,-50.07801,3.4669917,-3.095493,-0.892847,4.1088543,-3.7373557,-0.90958583,359175008,15,0,"MANTRA USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.5978986,0.3714986,"REGULAR",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD",false,false,6,0,"CoinMarketCap",19874450,19874450,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000025257286,0.00001124662,"8.595892E-6 - 1.124662E-5",0.000008595892,19874450,0.000008775679,"CCC",0.000008775679,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000030820775,0.3852597,"8.0E-6 - 1.7E-5",-0.000005917923,-0.3481131,0.000008,0.000017,-46.666664,0.0000105135,5.685779e-7,0.054080743,0.0000105135,5.685779e-7,0.054080743,0,15,0,"Based Froc USD","[]",1746827520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,29.518778,0.000011082077,"REGULAR",false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",false,false,6,17279628,"CoinMarketCap",5110,5110,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0015653074,0.3034267,"{""low"":0.2790937,""high"":0.3034267}",0.2790937,5110,0.2906311,"CCC",0.2906311,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10573374,0.56391627,"{""low"":0.187499,""high"":0.898536}",-0.6053033,-0.673655,0.187499,0.898536,33.900917,0.34686255,-0.053629816,-0.15461403,0.4804556,-0.18722287,-0.38967776,5066952,15,0,"Epic Cash USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5309752,0.29323274,"REGULAR",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,false,6,1287030144,"CoinMarketCap",49367,49367,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000622716,0.0015289275,"{""low"":0.001447259,""high"":0.0015289275}",0.001447259,49367,0.0014473901,"CCC",0.0014473901,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00030024524,0.24752286,"{""low"":0.001213,""high"":0.017379}",-0.015865756,-0.91292685,0.001213,0.017379,-91.80002,0.00150198,0.000011265278,0.007500285,0.003385135,-0.0018718897,-0.55297345,1947592,15,0,"Ternoa USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4.2917104,0.0015132453,"REGULAR",false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,false,8,395690001825792,"CoinMarketCap",3984520,3984520,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.458389e-9,6.365209e-8,"6.184359E-8 - 6.365209E-8",6.184359e-8,3984520,6.2111376e-8,"CCC",6.2111376e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.3211466e-8,,"0.0 - 2.0E-6",-0.0000019367885,-0.9683943,0,0.000002,0,3e-7,-2.3678854e-7,-0.7892951,3.65e-7,-3.0178853e-7,-0.82681787,25012146,15,0,"Bitgert USD","[]",1746827520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.3616426,6.3211466e-8,"REGULAR",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,false,4,923483776,"CoinMarketCap",8941124,8941124,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09212589,8.880275,"{""low"":8.67872,""high"":8.880275}",8.67872,8941124,8.834046,"CCC",8.834046,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.402629,0.63710546,"{""low"":5.340762,""high"":10.00882}",-1.2654285,-0.12643135,5.340762,10.00882,50.62288,9.262769,-0.5193777,-0.05607154,8.931417,-0.18802643,-0.021052249,8074380288,15,0,"UNUS SED LEO USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0426755,8.743391,"REGULAR",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,4,0,"CoinMarketCap",201202,201202,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009565771,1.0109624,"{""low"":0.9680499,""high"":1.0109624}",0.9680499,201202,1.0093822,"CCC",1.0093822,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86079705,6.035725,"{""low"":0.142617,""high"":1.991059}",-0.9876449,-0.49604002,0.142617,1.991059,-1.1152148,0.9943546,0.009059429,0.009110863,0.9957394,0.0076746345,0.007707473,0,15,0,"xDAI USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.96249914,1.003414,"REGULAR",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,false,6,0,"CoinMarketCap",194465,194465,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00006896036,0.0011452099,"0.0010719808 - 0.0011452099",0.0010719808,194465,0.0010719808,"CCC",0.0010719808,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033002085,0.4099638,"8.05E-4 - 0.00193",-0.00079497916,-0.4119063,0.000805,0.00193,-33.708656,0.00101338,0.00012164086,0.12003479,0.001298615,-0.00016359414,-0.12597586,0,15,0,"Hydro Protocol USD","[]",1746827520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6.4687104,0.0011350209,"REGULAR",false,1516406400000,"HOT"
