"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"[]",1764327180,-1.0857478,5.4726807e-13,5.53497e-13,"5.47268E-13 - 5.53497E-13",5.47268e-13,64,5.53497e-13,"CCC",5.53497e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.421011e-20,9.905587e-8,"5.47268E-13 - 5.53497E-13",-6.2289583e-15,-0.011253824,5.47268e-13,5.53497e-13,,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",64,64,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-6.0071848e-15,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.0001148,-0.000027812843,-0.24227215,0.00012473,-0.000037742837,-0.3025963,0,15,0,false,false,"[]",1764327180,-0.00034155,0.00008698716,0.000087021624,"8.6979235E-5 - 8.7021624E-5",0.000086979235,73309,0.00008699549,"CCC",0.00008699549,69829,74488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.923518e-9,0.00009109666,"8.6979235E-5 - 2.93E-4",-0.00020601283,-0.70311546,0.000086979235,0.000293,-65.200005,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",73309,73309,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9831426e-10,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000112,-3.244287e-7,-0.28966847,0.00000163,-8.3442876e-7,-0.5119195,101021176,15,0,false,false,"[]",1764327180,-4.3723335,7.955713e-7,8.2603077e-7,"7.753782E-7 - 8.2603077E-7",7.753782e-7,2429379,8.2603077e-7,"CCC",8.2603077e-7,3743623,2650700,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0193056e-8,0.026042847,"7.753782E-7 - 5.0E-6",-0.0000042044285,-0.8408857,7.753782e-7,0.000005,-75,"REGULAR",false,1706140800000,8,126979416260608,"CoinMarketCap",2429379,2429379,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6375468e-8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",0.00764804,-0.0012709359,-0.16617799,0.016310105,-0.009933,-0.60900897,20051438,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.03560977,0.006377104,0.0064543914,"{""low"":0.0062963977,""high"":0.0064543914}",0.0062963977,5147960,0.0064231725,"CCC",0.0064231725,16112030,19916129,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001093104,0.20687054,"{""low"":0.005284,""high"":0.055309}",-0.048931897,-0.8847004,0.005284,0.055309,-86.01615,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",5147960,5147960,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0000022714958,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",54.667767,-10.6300125,-0.19444753,72.834755,-28.797,-0.39537445,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",1.8703499,44.037754,44.184708,"{""low"":43.90709,""high"":44.184708}",43.90709,614185,44.015102,"CCC",44.015102,539339,444754,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.11106,1.6016747,"{""low"":16.926695,""high"":141.52103}",-97.48328,-0.68882537,16.926695,141.52103,-59.838985,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",614185,614185,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.8085365,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"[]",1764327060,-0.39254072,4.0899315e-13,4.0899315e-13,"3.99381E-13 - 4.0899315E-13",3.99381e-13,22,4.05653e-13,"CCC",4.05653e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.612157e-15,0.024067637,"3.99381E-13 - 4.0899315E-13",0,0,3.99381e-13,4.0899315e-13,,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",22,22,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.611775e-15,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",1.8680532,-0.2444042,-0.13083364,2.165876,-0.5422269,-0.25034994,171960192,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",1.3820615,1.623649,1.623649,"{""low"":1.5886084,""high"":1.623649}",1.5886084,19092884,1.6074514,"CCC",1.6074514,69619317,32049928,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.25976205,0.19045717,"{""low"":1.363887,""high"":5.713966}",-4.090317,-0.7158455,1.363887,5.713966,-59.24281,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105909704,"CoinMarketCap",19092884,19092884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022133946,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.19342443,-0.026648924,-0.13777433,0.23753974,-0.07076423,-0.2979048,141491776,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",3.7794259,0.16677551,0.1669715,"{""low"":0.16382869,""high"":0.1669715}",0.16382869,35098500,0.16452418,"CCC",0.16452418,32526633,27206799,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03410551,0.25707024,"{""low"":0.13267,""high"":0.907064}",-0.7402885,-0.816137,0.13267,0.907064,-71.9245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35098500,35098500,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006073609,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",0.38735345,-0.01934278,-0.049935736,0.43414629,-0.066135615,-0.15233487,110403088,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.3981032,0.36801067,0.3733163,"{""low"":0.36460686,""high"":0.3733163}",0.36460686,12905073,0.37288424,"CCC",0.37288424,7961293,11876949,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17477468,0.90446234,"{""low"":0.193236,""high"":3.163714}",-2.7957032,-0.8836776,0.193236,3.163714,-55.893707,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12905073,12905073,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0052181184,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",,,,,,,0,15,0,false,false,"[]",1764327180,-0.33766684,7.420089e-13,7.42009e-13,"7.29363E-13 - 7.42009E-13",7.29363e-13,101,7.41603e-13,"CCC",7.41603e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.2645863e-14,0.01733823,"7.29363E-13 - 7.42009E-13",-1.0842022e-19,-1.4611712e-7,7.29363e-13,7.42009e-13,,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",101,101,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-2.5139938e-15,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"[]",1659118980,-1e-8,2.3413755e-11,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.01919304,-0.0078095607,-0.40689546,0.041035414,-0.029651934,-0.7225938,5459765,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.70754087,0.011383479,0.011582568,"{""low"":0.011323859,""high"":0.011582568}",0.011323859,149808,0.011495297,"CCC",0.011495297,1966947,842566,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0014954796,0.15124187,"{""low"":0.009888,""high"":0.169935}",-0.15855153,-0.9330128,0.009888,0.169935,-87.9075,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",149808,149808,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000079977326,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0.0000342,-0.000018211389,-0.53249675,0.000098515,-0.00008252639,-0.8377038,0,15,0,false,false,"[]",1764327180,0,0.00001598861,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,44763,23,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.99371,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,0,0.0005172072,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,0,0.0002513751,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.05025164,0.0012372099,0.024620289,0.046612,0.004876852,0.10462654,90180,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",4.2588315,0.05148885,0.052911684,"{""low"":0.049394958,""high"":0.052911684}",0.049394958,45853,0.04997416,"CCC",0.04997416,47162,18316,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01411685,0.37773865,"{""low"":0.037372,""high"":0.11824}",-0.06675115,-0.5645395,0.037372,0.11824,-49.010147,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",45853,45853,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0021032505,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.00005526,-0.000008066967,-0.14598203,0.00006688,-0.000019686966,-0.29436255,35909,15,0,false,false,"[]",1764327060,-1.2684036,0.000047193033,0.000048999158,"4.6995297E-5 - 4.8999158E-5",0.000046995297,48948,0.000048497484,"CCC",0.000048497484,52466,53463,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031930322,0.072568916,"4.4E-5 - 9.31E-4",-0.00088380696,-0.9493093,0.000044,0.000931,-89.32039,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",48948,48948,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.0628736e-7,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.00625682,-0.0012792195,-0.20445202,0.012262605,-0.0072850045,-0.59408295,473119,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.5270731,0.0049776006,0.0050483122,"{""low"":0.004901172,""high"":0.0050483122}",0.004901172,55534,0.0049721412,"CCC",0.0049721412,54938,56947,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00025160052,0.05323752,"{""low"":0.004726,""high"":0.136838}",-0.1318604,-0.9636241,0.004726,0.136838,-94.149376,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55534,55534,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00002637459,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,0,0.000025963089,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.0000015,-0.000001499707,-0.9998046,3.75e-7,-3.7470696e-7,-0.9992185,0,15,0,false,false,"[]",1764327120,0,2.9305725e-10,2.9305725e-10,"2.9305725E-10 - 2.9305725E-10",2.9305725e-10,4,2.9305725e-10,"CCC",2.9305725e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9305725e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]",1684953000,-5e-8,8.400555e-12,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,0,3.8750036e-7,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.00542534,-0.0020593258,-0.37957543,0.01191957,-0.008553556,-0.71760607,4241528,15,0,false,false,"[]","2025-11-28T10:52:00.000Z",-4.090937,0.0033660142,0.003392185,"{""low"":0.0033568696,""high"":0.003392185}",0.0033568696,471431,0.0033795463,"CCC",0.0033795463,617726,391252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0009050141,0.36774242,"{""low"":0.002461,""high"":0.072764}",-0.069397986,-0.95374066,0.002461,0.072764,-90.83702,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",471431,471431,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00014357502,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.12152924,-0.032159917,-0.264627,0.16069727,-0.07132795,-0.44386533,60758892,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.08382226,0.08936932,0.08980216,"{""low"":0.08721365,""high"":0.08980216}",0.08721365,16580922,0.08953553,"CCC",0.08953553,53591259,23958451,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021801323,0.32265753,"{""low"":0.067568,""high"":0.85739}",-0.7680207,-0.8957659,0.067568,0.85739,-86.900604,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,679862976,"CoinMarketCap",16580922,16580922,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00007485598,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",3.0062468,-0.49517012,-0.16471373,4.098482,-1.5874054,-0.38731545,1205426944,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.68276167,2.5110767,2.5302763,"{""low"":2.4698489,""high"":2.5302763}",2.4698489,53502108,2.520779,"CCC",2.520779,124716850,97680756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.49876165,0.24785466,"{""low"":2.012315,""high"":10.638888}",-8.127811,-0.76397187,2.012315,10.638888,-71.19106,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,480043840,"CoinMarketCap",53502108,53502108,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.017262459,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",0.00000106,-7.9195297e-7,-0.7471254,0.000001605,-0.0000013369529,-0.8329925,0,15,0,false,false,"[]",1764327180,2.7003424,2.6804707e-7,2.7005424e-7,"2.4581684E-7 - 2.7005424E-7",2.4581684e-7,52085,2.6997583e-7,"CCC",2.6997583e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.6804707e-7,,"0.0 - 3.7E-5",-0.000036731955,-0.99275553,0,0.000037,0,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",52085,52085,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.0478734e-9,"MAXETH"
