"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LooksRare USD",2.443332,0.015683683,0.015507632,3543096,0.015998775,"CCC",0.015998775,8459662,6933105,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0074906824,0.9142783,"{""low"":0.008193,""high"":0.093487}",-0.07780332,-0.83223677,0.008193,0.093487,-68.37883,0.01285422,0.0028294623,0.22011933,0.01866756,-0.0029838774,-0.15984292,15682767,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3543096,3543096,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0003740657,0.016152477,"{""low"":0.015507632,""high"":0.016152477}","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","[]",1753545180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dogelon Mars USD",2.29253,1.2468108e-7,1.2455013e-7,3758947,1.2561053e-7,"CCC",1.2561053e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2468108e-7,,"0.0 - 3.3E-5",-0.00003287532,-0.9962218,0,0.000033,0,9e-7,-7.753189e-7,-0.86146545,0.000001145,-0.000001020319,-0.8911083,68531304,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3758947,3758947,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.7942804e-9,1.2705752e-7,"1.2455013E-7 - 1.2705752E-7","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Popsicle Finance USD",-27.98366,0.15114883,0.14956401,4,0.15119289,"CCC",0.15119289,33,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14842182,54.426777,"{""low"":0.002727,""high"":0.643486}",-0.4923372,-0.76510936,0.002727,0.643486,5465.2705,0.1745455,-0.02339667,-0.1340434,0.22534654,-0.07419771,-0.3292605,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.058732465,0.22725578,"{""low"":0.14956401,""high"":0.22725578}","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Waves Community Token USD",0,0.11345138,0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Solidus Ai Tech USD",3.9757974,0.043259513,0.041392572,13007291,0.041663025,"CCC",0.041663025,16110872,15565121,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024587512,1.3168119,"{""low"":0.018672,""high"":0.160592}",-0.11733249,-0.73062474,0.018672,0.160592,-60.595554,0.04557008,-0.0023105666,-0.05070359,0.046880845,-0.0036213323,-0.07724546,67370416,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1557355008,"CoinMarketCap",13007291,13007291,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0016541444,0.04390385,"{""low"":0.041392572,""high"":0.04390385}","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lido DAO USD",2.9602563,1.083724,1.0767026,76168792,1.0958921,"CCC",1.0958921,108543998,210952751,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.46938205,0.76404035,"{""low"":0.614342,""high"":2.479277}",-1.3955529,-0.5628871,0.614342,2.479277,-34.40081,0.83943117,0.24429286,0.2910219,1.1148612,-0.031137228,-0.02792924,972001728,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896908928,"CoinMarketCap",76168792,76168792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.031158566,1.1061503,"{""low"":1.0767026,""high"":1.1061503}","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stash USD",0,0.00057978946,0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","[]",1753545180,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pi INU 100x USD",2.516497,0.000013005304,0.0000129007485,50544,0.00001300168,"CCC",0.00001300168,99364,52028,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010053036,0.0837753,"1.2E-5 - 0.001799",-0.0017859946,-0.9927708,0.000012,0.001799,-88,0.00001598,-0.0000029746961,-0.18615119,0.00014028,-0.00012727469,-0.90729034,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",50544,50544,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.1924446e-7,0.000013009656,"1.29007485E-5 - 1.3009656E-5","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WOO USD",2.939388,0.07817437,0.07781482,8039118,0.07913546,"CCC",0.07913546,11203371,15921743,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024124369,0.4463343,"{""low"":0.05405,""high"":0.38401}",-0.3058356,-0.7964262,0.05405,0.38401,-60.880447,0.0737488,0.0044255704,0.060008712,0.09831172,-0.020137355,-0.20483167,149253904,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",8039118,8039118,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0022322387,0.079869665,"{""low"":0.07781482,""high"":0.079869665}","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","[]",1753545180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UBIX.Network USD",2.2790012,0.00000405688,0.000003847905,236324,0.000004066135,"CCC",0.000004066135,212664,210831,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010568797,0.35229322,"3.0E-6 - 4.8E-5",-0.00004394312,-0.9154816,0.000003,0.000048,-69.230774,0.00000382,2.3687971e-7,0.062010396,0.00000654,-0.0000024831202,-0.37968197,184823,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",236324,236324,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.039604e-8,0.0000040794416,"3.847905E-6 - 4.0794416E-6","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","[]",1753545120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shrub USD",-0.143302,0.0040239617,0.004000811,542695,0.004028545,"CCC",0.004028545,1248768,588836,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039929617,128.80522,"3.1E-5 - 0.260616",-0.25659204,-0.9845598,0.000031,0.260616,11021.622,0.00385336,0.00017060176,0.044273507,0.00694795,-0.0029239883,-0.42084187,3791302,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",542695,542695,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000057746656,0.0040946524,"0.004000811 - 0.0040946524","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BlackBerry tokenized stock FTX USD",0,4.38,0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","[]",1753545240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","walter USD",5.844513,0.0010044175,0.0009657949,64195,0.00096821244,"CCC",0.00096821244,130982,65271,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007554175,3.0338051,"2.49E-4 - 0.007716",-0.0067115827,-0.8698267,0.000249,0.007716,-63.126255,0.00105118,-0.000046762405,-0.044485632,0.00088609,0.00011832756,0.13353899,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",64195,64195,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00005546183,0.0010180112,"9.657949E-4 - 0.0010180112","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Apricot Finance USD",0,0.00013111407,0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Just a chill guy USD",6.7335734,0.068776675,0.06815049,15304436,0.06955654,"CCC",0.06955654,28004469,22573633,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.050929673,2.8536825,"{""low"":0.017847,""high"":0.56652}",-0.4977433,-0.878598,0.017847,0.56652,-84.19634,0.05853866,0.010238014,0.17489322,0.053828,0.014948674,0.27771184,68773360,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",15304436,15304436,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0043389574,0.07100574,"{""low"":0.06815049,""high"":0.07100574}","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","[]",1753545180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wojak USD",8.174126,0.00040722254,0.00038671814,1336278,0.00038967456,"CCC",0.00038967456,1726018,2120828,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023022255,1.3006924,"1.77E-4 - 0.002061",-0.0016537776,-0.8024151,0.000177,0.002061,-61.230194,0.0004168,-0.000009577459,-0.02297855,0.000435475,-0.000028252456,-0.06487733,28263170,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1336278,1336278,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000030771567,0.00041040897,"3.8671814E-4 - 4.1040897E-4","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Notcoin USD",4.341631,0.0020916667,0.0020765197,14968393,0.0020778535,"CCC",0.0020778535,36317134,35291527,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004866667,0.3032191,"{""low"":0.001605,""high"":0.014659}",-0.012567333,-0.8573118,0.001605,0.014659,-85.85686,0.00203608,0.000055586686,0.027300837,0.00277875,-0.00068708323,-0.24726343,207982048,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14968393,14968393,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000087033724,0.0021132438,"{""low"":0.0020765197,""high"":0.0021132438}","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","[]","2025-07-26T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MultiversX USD",5.159933,16.429869,16.249811,13538259,16.37348,"CCC",16.37348,24203352,30447745,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.9275465,0.4283958,"{""low"":11.502322,""high"":58.147606}",-41.717735,-0.71744543,11.502322,58.147606,-51.56379,14.650562,1.7793064,0.1214497,19.283815,-2.8539467,-0.14799699,467765440,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28470430,"CoinMarketCap",13538259,13538259,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.8061733,16.468721,"{""low"":16.249811,""high"":16.468721}","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BSquared Network USD",2.303964,0.38705721,0.38559636,12131388,0.3883853,"CCC",0.3883853,207136411,17690807,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.070197225,0.2215402,"{""low"":0.31686,""high"":0.775982}",-0.3889248,-0.50120336,0.31686,0.775982,-24.323637,0.4008565,-0.01379928,-0.034424488,0.48823136,-0.101174146,-0.20722583,18153078,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12131388,12131388,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.008716792,0.39068732,"{""low"":0.38559636,""high"":0.39068732}","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZrCoin USD",0,0.076522574,0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Internet Computer USD",4.920077,5.6649528,5.5831785,63931232,5.6191235,"CCC",5.6191235,80840293,127785934,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4477658,0.34330133,"{""low"":4.217187,""high"":15.560539}",-9.895586,-0.6359411,4.217187,15.560539,-43.40021,5.2780623,0.3868904,0.0733016,6.1571198,-0.492167,-0.07993461,3037093632,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,536119840,"CoinMarketCap",63931232,63931232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2656498,5.6909447,"{""low"":5.5831785,""high"":5.6909447}","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tora Inu USD",0,0.00014990689,0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","[]",1753545180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Landbox USD",-27.203312,0.00001150318,0.000011500152,22,0.000011501897,"CCC",0.000011501897,28,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000650318,1.300636,"5.0E-6 - 8.7E-5",-0.00007549682,-0.86777955,0.000005,0.000087,-62.7907,0.00001712,-0.000005616821,-0.32808533,0.0000224,-0.00001089682,-0.4864652,878,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",22,22,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000042986103,0.0000115079165,"1.1500152E-5 - 1.15079165E-5","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Quantoz EURQ USD",0.6389989,1.1789619,1.1734265,4903277,1.1742458,"CCC",1.1742458,6942796,7425979,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2175979,0.22634289,"{""low"":0.961364,""high"":1.186039}",-0.007077098,-0.005967003,0.961364,1.186039,12.081361,1.1645192,0.014442682,0.012402271,1.1018692,0.07709265,0.06996533,3949834,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4903277,4903277,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0074857473,1.179278,"{""low"":1.1734265,""high"":1.179278}","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Balance USD",2.2497597,0.00433924,0.004321477,4532904,0.0044261804,"CCC",0.0044261804,32547068,6208271,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00033723982,0.08426782,"{""low"":0.004002,""high"":0.061734}",-0.057394758,-0.9297107,0.004002,0.061734,-91.346306,0.00504816,-0.00070891995,-0.14043136,0.007896604,-0.003557364,-0.4504929,11691606,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",4532904,4532904,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000095474534,0.0044766017,"{""low"":0.004321477,""high"":0.0044766017}","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","[]",1753545180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jerry The Turtle By Matt Furie USD",9.893804,0.00017458452,0.00016329995,3586366,0.00016618846,"CCC",0.00016618846,1810141,2331560,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015658452,8.69914,"1.8E-5 - 3.2E-4",-0.00014541547,-0.45442337,0.000018,0.00032,396.66666,0.00009746,0.000077124525,0.7913455,0.0000797739,0.000094810624,1.1884918,12046332,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3586366,3586366,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000015717946,0.00017595237,"1.6329995E-4 - 1.7595237E-4","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Doggy Swap USD",-0.6829308,4.3916933e-7,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957","DOGS"
