"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Just a chill guy USD",,"2026-02-13T02:48:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.64846146,0.009896575,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3085814,3085814,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00006376207,0.010035143,"{""low"":0.009881646,""high"":0.010035143}",0.009881646,3085814,0.010025038,"CCC",0.010025038,6752969,4297571,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0013635745,0.15980013,"{""low"":0.008533,""high"":0.117234}",-0.10733742,-0.9155827,0.008533,0.117234,-70.18174,0.01720844,-0.0073118657,-0.42489997,0.030257056,-0.020360481,-0.6729168,9896041,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","2026-02-13T02:48:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.0589752,0.0010550424,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1699517,1699517,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000022179796,0.0010785961,"{""low"":0.0010173664,""high"":0.0010785961}",0.0010173664,1699517,0.0010318842,"CCC",0.0010318842,4424225,2457650,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003540424,0.50505334,"{""low"":7.01,""high"":4}",-0.07466896,-0.9860673,0.000701,0.075724,-87.67422,0.00142824,-0.0003731976,-0.26129895,0.010278585,-0.009223543,-0.8973553,1055042,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wojak (wojaketh) USD","Wojak (wojaketh) USD","2026-02-13T02:49:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3974257,0.000030346679,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,69404729344,"CoinMarketCap",9306271,9306271,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000010672647,0.000031837902,"{""low"":3.0179706,""high"":5}",0.000030179706,9306271,0.000031837826,"CCC",0.000031837826,1025297,3190323,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000030346679,,"{""low"":0,""high"":6.88}",-0.0006576533,-0.95589143,0,0.000688,-94.05941,0.0001061,-0.00007575332,-0.7139804,0.000209215,-0.00017886831,-0.8549498,2106203,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TOWER USD","TOWER USD","2026-02-13T02:49:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.8125186,0.00027896574,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",584679,584679,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000051496318,0.00028260692,"{""low"":2.7767464,""high"":4}",0.00027767464,584679,0.00028122152,"CCC",0.00028122152,667172,617794,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004496574,0.19216126,"{""low"":2.34,""high"":4}",-0.0023120341,-0.8923328,0.000234,0.002591,-66.22755,0.00046722,-0.00018825426,-0.4029242,0.00094646,-0.00066749426,-0.70525354,1695571,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Notcoin USD","Notcoin USD","2026-02-13T02:48:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.47425357,0.00039717683,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8168839,8168839,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000018747232,0.00040031614,"{""low"":3.9539792,""high"":4}",0.00039539792,8168839,0.00040015602,"CCC",0.00040015602,13079992,9271474,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000107176835,0.3695753,"{""low"":2.9,""high"":4}",-0.0031628232,-0.88843346,0.00029,0.00356,-87.806435,0.00053272,-0.00013554317,-0.25443605,0.00109283,-0.00069565314,-0.63656116,39491056,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MultiversX USD","MultiversX USD","2026-02-13T02:48:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.0732458,4.6922107,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29311440,"CoinMarketCap",21496686,21496686,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.095304966,4.8390145,"{""low"":4.595475,""high"":4.8390145}",4.595475,21496686,4.658132,"CCC",4.658132,17074130,13011353,"2020-09-04T00:00:00.000Z",31415926,29316596,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9302647,0.24728285,"{""low"":3.761946,""high"":25.859423}",-21.167212,-0.8185493,3.761946,25.859423,-80.445274,5.7014165,-1.0092058,-0.17700966,10.017359,-5.325148,-0.531592,137535456,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BSquared Network USD","BSquared Network USD","2026-02-13T02:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.5107613,0.6918678,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",481570848,481570848,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010612845,0.69524777,"{""low"":0.6909475,""high"":0.69524777}",0.6909475,481570848,0.69449663,"CCC",0.69449663,32813737,93893502,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37500784,1.1835128,"{""low"":0.31686,""high"":2.121298}",-1.4294302,-0.67384696,0.31686,2.121298,34.881115,0.7613912,-0.069523394,-0.091311,0.76323926,-0.071371436,-0.093511224,46599628,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZrCoin USD",,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Internet Computer USD","Internet Computer USD","2026-02-13T02:47:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.5591205,2.3240094,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,548944512,"CoinMarketCap",73499320,73499320,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.036808014,2.3540616,"{""low"":2.3092504,""high"":2.3540616}",2.3092504,73499320,2.3441844,"CCC",2.3441844,146845507,94306364,"2021-03-23T00:00:00.000Z",0,548944512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3467574,0.1753734,"{""low"":1.977252,""high"":9.742244}",-7.4182343,-0.7614503,1.977252,9.742244,-67.82498,3.1502714,-0.826262,-0.2622828,4.1506486,-1.8266392,-0.44008523,1275752064,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moltbook USD","Moltbook USD","2026-02-13T02:48:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.4630947,0.000054537857,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5085824,5085824,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000043984764,0.00006154668,"{""low"":5.4051743,""high"":5}",0.000054051743,5085824,0.0000613388,"CCC",0.0000613388,28034704,15724168,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000054537857,,"{""low"":0,""high"":0.00115}",-0.0010954621,-0.95257574,0,0.00115,814.28577,0.0002059333,-0.00015139545,-0.7351674,0.0002059333,-0.00015139545,-0.7351674,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Landbox USD","Landbox USD","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Quantoz EURQ USD",,"2026-02-13T02:48:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.02717426,1.1852472,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10700686,10700686,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0003221035,1.1864719,"{""low"":1.1847955,""high"":1.1864719}",1.1847955,10700686,1.1859753,"CCC",1.1859753,24577549,16708644,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16099918,0.15718769,"{""low"":1.024248,""high"":1.203877}",-0.01862979,-0.015474828,1.024248,1.203877,13.636982,1.1753076,0.009939551,0.008456979,1.1663114,0.0189358,0.01623563,3970892,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Balance USD","Balance USD","2026-02-13T02:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5933,0.0006248168,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",665274,665274,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000023288361,0.00063821784,"{""low"":6.064057,""high"":4}",0.0006064057,665274,0.00063821784,"CCC",0.00063821784,2575445,1204236,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000044816814,0.077270366,"{""low"":5.8,""high"":4}",-0.06110918,-0.9898789,0.00058,0.061734,-98.74321,0.00158664,-0.0009618232,-0.6062013,0.003300215,-0.002675398,-0.8106739,2233722,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","2026-02-13T02:49:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-19.329966,0.000016971731,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1999237,1999237,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000040667273,0.000016971731,"{""low"":1.6784606,""high"":5}",0.000016784606,1999237,0.000016815884,"CCC",0.000016815884,3286322,2207251,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000004971731,0.4143109,"{""low"":1.2,""high"":5}",-0.00030302827,-0.94696337,0.000012,0.00032,-30.000002,0.00002696,-0.000009988269,-0.37048474,0.00008418,-0.00006720827,-0.7983876,1171049,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Doggy Swap USD",,"2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Resolv USD","Resolv USD","2026-02-13T02:49:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.9056914,0.06225554,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,351857440,"CoinMarketCap",17584678,17584678,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0018630922,0.06313671,"{""low"":0.062209822,""high"":0.06313671}",0.062209822,17584678,0.06311833,"CCC",0.06311833,41990946,31556696,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04021654,1.8247896,"{""low"":0.022039,""high"":0.410795}",-0.34853947,-0.8484511,0.022039,0.410795,-81.789795,0.08149804,-0.019242503,-0.23611,0.10892496,-0.046669424,-0.42845482,21905074,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nacho USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akash Network USD","Akash Network USD","2026-02-13T02:48:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.7231628,0.3102895,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,287936192,"CoinMarketCap",2927045,2927045,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.002260238,0.3163011,"{""low"":0.30787975,""high"":0.3163011}",0.30787975,2927045,0.31612182,"CCC",0.31612182,7059900,3663737,"2020-10-16T00:00:00.000Z",388539008,287936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05488649,0.21490149,"{""low"":0.255403,""high"":2.066846}",-1.7565564,-0.84987295,0.255403,2.066846,-84.07537,0.4059127,-0.095623195,-0.23557577,0.7486104,-0.43832088,-0.5855127,89343576,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD","2026-02-13T02:48:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.01938615,0.0007365341,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54256,54256,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.4278339e-7,0.0007380094,"{""low"":7.3633954,""high"":4}",0.00073633954,54256,0.0007364769,"CCC",0.0007364769,53404,52528,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00003553409,0.05069057,"{""low"":7.01,""high"":4}",-0.00044146593,-0.37475887,0.000701,0.001178,-16.70429,0.00089644,-0.00015990593,-0.17837885,0.00098614,-0.00024960592,-0.25311407,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2026-02-13T02:48:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.82847,0.00026784,0.00043137203,1.6105587,0.00117673,-0.000477518,-0.40580082,171832,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AB USD","Arma The Battle Ground USD","2026-02-13T02:48:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.45925364,0.0024464112,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3987059,3987059,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000011287164,0.002448667,"{""low"":0.0024440826,""high"":0.002448667}",0.0024440826,3987059,0.002444719,"CCC",0.002444719,11292135,6291284,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00012241118,0.052672625,"{""low"":0.002324,""high"":0.01729}",-0.014843589,-0.85850716,0.002324,0.01729,-81.92612,0.00388528,-0.0014388689,-0.37033853,0.006473425,-0.0040270137,-0.62208396,241763312,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ONE TREE ONE LIFE USD",,"2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Turbo USD","Turbo USD","2026-02-13T02:48:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.6279279,0.0010410151,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11594151,11594151,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000016675447,0.0010562078,"{""low"":0.0010340721,""high"":0.0010562078}",0.0010340721,11594151,0.0010562078,"CCC",0.0010562078,36374890,14999185,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00014301512,0.15925959,"{""low"":8.98,""high"":4}",-0.005613985,-0.843574,0.000898,0.006655,-73.77778,0.0015938,-0.0005527849,-0.34683454,0.002729235,-0.0016882198,-0.6185689,71830048,15,0,false,false,"TURBO"
