"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0658228,1.122042,"[]","2025-08-29T03:51:00.000Z","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,466109024,"CoinMarketCap",107451624,107451624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.033376575,1.1363015,"{""low"":1.1132683,""high"":1.1363015}",1.1132683,107451624,1.1349617,"CCC",1.1349617,135170430,131470210,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7162889,1.7653325,"{""low"":0.405753,""high"":3.147404}",-2.025362,-0.6435024,0.405753,3.147404,-20.798027,1.1659031,-0.04386115,-0.037619893,0.9512806,0.17076135,0.17950681,522993888,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29871967,0.015839703,"[]","2025-08-29T03:51:00.000Z","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",406883,406883,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000047458336,0.01585307,"{""low"":0.01577802,""high"":0.01585307}",0.01577802,406883,0.015792988,"CCC",0.015792988,469994,437419,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008059703,1.0359515,"{""low"":0.00778,""high"":0.150421}",-0.1345813,-0.89469755,0.00778,0.150421,-80.86235,0.01816864,-0.002328936,-0.1281844,0.02564762,-0.009807916,-0.3824104,1015996,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2624041e-10,"[]",1756439160,"FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2624041e-10,"1.2624041E-10 - 1.2624041E-10",1.2624041e-10,6,1.2624041e-10,"CCC",1.2624041e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2624041E-10 - 1.2624041E-10",0,0,1.2624041e-10,1.2624041e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44499025,0.8542761,"[]","2025-08-29T03:55:00.000Z","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35731845120,"CoinMarketCap",1275429888,1275429888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0038184524,0.8604539,"{""low"":0.8420363,""high"":0.8604539}",0.8420363,1275429888,0.85787624,"CCC",0.85787624,1282602375,2014052761,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54917216,1.7999508,"{""low"":0.305104,""high"":1.318681}",-0.46440488,-0.35217378,0.305104,1.318681,144.89305,0.8123637,0.041912436,0.051593192,0.7244436,0.1298325,0.17921686,30524860416,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7317023,0.00086656766,"[]",1756439460,"FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",267,267,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00005268905,0.00086656766,"8.6656766E-4 - 8.6656766E-4",0.00086656766,267,0.00086656766,"CCC",0.00086656766,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005265677,1.5487285,"3.4E-4 - 0.024015",-0.023148432,-0.9639156,0.00034,0.024015,-85.38253,0.0007885,0.00007806765,0.0990078,0.00060399,0.00026257767,0.43473846,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17735934,0.20404416,"[]","2025-08-29T03:51:00.000Z","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",101624,101624,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00036124885,0.2111412,"{""low"":0.20066096,""high"":0.2111412}",0.20066096,101624,0.21064538,"CCC",0.21064538,152603,110484,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025749162,0.14441887,"{""low"":0.178295,""high"":1.053424}",-0.84937984,-0.80630386,0.178295,1.053424,-80.33613,0.25854144,-0.05449727,-0.21078739,0.34234872,-0.13830456,-0.40398738,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.661532,0.0038559653,"[]","2025-08-29T03:51:00.000Z","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1660702,1660702,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00009996677,0.0038559653,"{""low"":0.0035960504,""high"":0.0038559653}",0.0035960504,1660702,0.0037254998,"CCC",0.0037254998,3183909,2382112,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0026089654,2.0921936,"{""low"":0.001247,""high"":0.010646}",-0.0067900345,-0.63780147,0.001247,0.010646,-34.586864,0.0046344,-0.00077843457,-0.1679688,0.0036083278,0.0002476375,0.068629436,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8050702,24.265993,"[]","2025-08-29T03:55:00.000Z","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2682301440,2682301440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.43025208,25.18186,"{""low"":24.164215,""high"":25.18186}",24.164215,2682301440,25.18186,"CCC",25.18186,840490139,2266898745,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.928284,1.5987093,"{""low"":9.337709,""high"":30.805128}",-6.539135,-0.21227424,9.337709,30.805128,113.66565,19.841312,4.4246807,0.22300343,15.90583,8.360163,0.52560365,16454769664,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.19441,0.00011098359,"[]",1756439400,"Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",27,27,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000034355326,0.00011098359,"1.1098359E-4 - 1.1098359E-4",0.00011098359,27,0.00011098359,"CCC",0.00011098359,173,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023983586,0.27567342,"8.7E-5 - 0.001621",-0.0015100164,-0.9315339,0.000087,0.001621,-91.380684,0.00009894,0.000012043587,0.12172617,0.00011581,-0.000004826412,-0.041675262,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45806766,0.17310135,"[]","2025-08-29T03:51:00.000Z","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15768,15768,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007893145,0.17310135,"{""low"":0.1728831,""high"":0.17310135}",0.1728831,15768,0.1728831,"CCC",0.1728831,23579,15612,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09097535,1.1077534,"{""low"":0.082126,""high"":0.211509}",-0.038407654,-0.18158874,0.082126,0.211509,17.184078,0.15660156,0.016499788,0.10536157,0.15205474,0.021046609,0.13841468,24978478,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5284204,0.000015303687,"[]",1756439160,"CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733011200000,6,0,"CoinMarketCap",54062,54062,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.017296e-7,0.00001540219,"1.4398778E-5 - 1.540219E-5",0.000014398778,54062,0.00001490171,"CCC",0.00001490171,72623,50218,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023036873,0.17720672,"1.3E-5 - 6.88E-4",-0.00067269633,-0.9777563,0.000013,0.000688,-92.38579,0.00001658,-0.0000012763121,-0.07697902,0.00002088,-0.000005576312,-0.26706478,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9931345,0.096220866,"[]","2025-08-29T03:50:00.000Z","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10578189,10578189,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009462014,0.09786658,"{""low"":0.09537482,""high"":0.09786658}",0.09537482,10578189,0.097589195,"CCC",0.097589195,21410402,18462937,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.044825867,0.87218344,"{""low"":0.051395,""high"":0.492378}",-0.39615715,-0.8045793,0.051395,0.492378,69.760086,0.10916952,-0.012948655,-0.11861053,0.12366188,-0.027441017,-0.2219036,80218920,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2046701,0.00029765576,"[]",1756439400,"Sentinel USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2P USD",false,1600214400000,6,23081926656,"CoinMarketCap",96446,96446,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000035430712,0.00030051658,"2.9765576E-4 - 3.0051658E-4",0.00029765576,96446,0.0002999287,"CCC",0.0002999287,133756,92764,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000111655754,0.6002997,"1.86E-4 - 3.71E-4",-0.00007334424,-0.19769338,0.000186,0.000371,-8.099688,0.00028178,0.000015875761,0.05634098,0.0002696854,0.000027970353,0.10371474,6870468,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019472,0.99943477,"[]","2025-08-29T03:50:00.000Z","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",6,452897088,"CoinMarketCap",4418473,4418473,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000019490719,1.000535,"{""low"":0.9982477,""high"":1.000535}",0.9982477,4418473,0.99953896,"CCC",0.99953896,11297975,5329639,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016707778,0.017001444,"{""low"":0.982727,""high"":1.015734}",-0.016299188,-0.01604671,0.982727,1.015734,-0.059574842,0.9999167,-0.00048190355,-0.00048194372,1.0001022,-0.0006673932,-0.00066732505,452641088,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.68704,0.03974967,"[]","2025-08-29T03:50:00.000Z","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5273,5273,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0028374568,0.040209666,"{""low"":0.036417585,""high"":0.040209666}",0.036417585,5273,0.03645138,"CCC",0.03645138,3795,4317,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02078267,1.0957278,"{""low"":0.018967,""high"":0.798979}",-0.7592293,-0.9502494,0.018967,0.798979,-95.05549,0.03096054,0.008789131,0.28388172,0.03104084,0.008708831,0.2805604,709263,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8647332,0.0102471,"[]","2025-08-29T03:51:00.000Z","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13367665664,"CoinMarketCap",2377616,2377616,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008785073,0.0104538025,"{""low"":0.01016082,""high"":0.0104538025}",0.01016082,2377616,0.010306287,"CCC",0.010306287,5601648,4474660,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039991,0.64006084,"{""low"":0.006248,""high"":0.02696}",-0.0167129,-0.6199147,0.006248,0.02696,-13.894773,0.0112255,-0.0009784,-0.0871587,0.01188578,-0.0016386798,-0.13786893,136979808,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62904465,0.0022180113,"[]","2025-08-29T03:50:00.000Z","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7217353216,"CoinMarketCap",4841673,4841673,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000013865065,0.0022411712,"{""low"":0.0022083402,""high"":0.0022411712}",0.0022083402,4841673,0.0022154145,"CCC",0.0022154145,5603726,5912883,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013601128,0.06532722,"{""low"":0.002082,""high"":0.018095}",-0.015876988,-0.87742406,0.002082,0.018095,-73.23443,0.00241082,-0.00019280869,-0.079976395,0.00394386,-0.0017258488,-0.43760395,16008171,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0918043,0.008211246,"[]","2025-08-29T03:55:00.000Z","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",9908881,9908881,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016824342,0.008222986,"{""low"":0.0080947885,""high"":0.008222986}",0.0080947885,9908881,0.008193248,"CCC",0.008193248,6236589,6993871,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002090246,0.34148768,"{""low"":0.006121,""high"":0.032218}",-0.024006756,-0.74513483,0.006121,0.032218,-28.753906,0.00818296,0.00002828613,0.0034567113,0.009282085,-0.0010708394,-0.11536625,64075828,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35570887,10.094096,"[]","2025-08-29T03:50:00.000Z","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",12394528,12394528,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.035778046,10.213014,"{""low"":10.05499,""high"":10.213014}",10.05499,12394528,10.209123,"CCC",10.209123,24740602,22943956,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6909113,0.3634802,"{""low"":7.403185,""high"":66.77177}",-56.67767,-0.8488269,7.403185,66.77177,-34.076046,10.3466,-0.2525034,-0.024404481,12.927759,-2.833663,-0.21919212,61475548,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180540,"Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250100,"RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4143153,0.1003263,"[]","2025-08-29T03:45:00.000Z","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5281666,5281666,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0004139468,0.1003263,"{""low"":0.09827098,""high"":0.1003263}",0.09827098,5281666,0.09944904,"CCC",0.09944904,7030994,8329805,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0970293,29.429573,"{""low"":0.003297,""high"":0.203865}",-0.10353871,-0.5078788,0.003297,0.203865,55.933044,0.12180266,-0.021476358,-0.17632093,0.071295395,0.029030904,0.40719184,100326296,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01558899,0.00057106727,"[]",1756439700,"Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",8.905772e-8,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.521736,0.00060518,-0.000034112716,-0.056367885,0.00113074,-0.0005596728,-0.4949615,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2634712,5.2495914,"[]","2025-08-29T03:51:00.000Z","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36280,36280,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06549978,5.2751737,"{""low"":5.127279,""high"":5.2751737}",5.127279,36280,5.1282415,"CCC",5.1282415,95318,38089,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5923364,0.9755693,"{""low"":2.657255,""high"":23.592205}",-18.342613,-0.77748615,2.657255,23.592205,-18.947262,4.6862044,0.5633869,0.120222434,6.0157995,-0.7662082,-0.12736598,46640184,15,0,false,false,"DESO"
