"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","REGULAR",2.726985,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",0.00000398,3.3748802e-7,0.08479598,0.000004205,1.12488124e-7,0.02675104,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.14611794e-7,0.0000043986975,"4.167707E-6 - 4.3986975E-6",0.000004167707,14,0.0000042028764,"CCC",0.0000042028764,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013174881,0.4391627,"3.0E-6 - 2.6E-5",-0.000021682512,-0.8339428,0.000003,0.000026,-19.999998,0.000004317488,1736459640,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","REGULAR",0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,814.0969,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","REGULAR",-3.7119696,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",0.20805368,-0.04658504,-0.22390875,0.16757928,-0.0061106384,-0.036464166,34814840,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6028101,6028101,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0062247217,0.17258549,"{""low"":0.1596058,""high"":0.17258549}",0.1596058,6028101,0.17062576,"CCC",0.17062576,11020460,7116184,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07160264,0.7967712,"{""low"":0.089866,""high"":0.43517}",-0.27370137,-0.62895274,0.089866,0.43517,-26.39653,0.16146864,"2025-01-09T21:54:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","REGULAR",0.30037206,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",0.00165638,0.00015513401,0.09365846,0.00152465,0.000286864,0.18815072,2289803,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",146998,146998,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005424954,0.001817073,"0.001799143 - 0.001817073",0.001799143,146998,0.0018015943,"CCC",0.0018015943,164283,154928,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000968514,1.1488897,"8.43E-4 - 0.028728",-0.026916487,-0.9369426,0.000843,0.028728,-90.70655,0.001811514,1736459640,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD","REGULAR",0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00059217366,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","REGULAR",0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.0003001941,1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","REGULAR",1.214657,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",16.221859,-1.6797876,-0.10355087,11.804069,2.7380028,0.23195416,1025780736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",85684872,85684872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.17451668,15.233341,"{""low"":14.367438,""high"":15.233341}",14.367438,85684872,14.607161,"CCC",14.607161,69312169,40902930,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.9121513,0.9059271,"{""low"":7.62992,""high"":26.082266}",-11.5401945,-0.44245368,7.62992,26.082266,12.475979,14.542071,"2025-01-09T21:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","REGULAR",2.4802442,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",0.0009887,-0.00022986461,-0.23249178,0.00094246,-0.00018362468,-0.19483551,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6467,6467,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000018365448,0.0017866108,"7.034644E-4 - 0.0017866108",0.0007034644,6467,0.00074046984,"CCC",0.00074046984,11308,8149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040883536,1.1681011,"3.5E-4 - 0.02797",-0.027211163,-0.97286963,0.00035,0.02797,-84.92872,0.00075883535,1736459640,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD","REGULAR",0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,9.353351e-7,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","REGULAR",-1.1825526,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",0.00330086,0.000030143186,0.009131919,0.004601115,-0.0012701117,-0.2760443,16954,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265951,265951,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000039862236,0.0033722476,"{""low"":0.0033267976,""high"":0.0033722476}",0.0033267976,265951,0.0033573008,"CCC",0.0033573008,269620,267645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044200313,0.1529952,"{""low"":0.002889,""high"":0.008797}",-0.005465997,-0.62134784,0.002889,0.008797,-10.336536,0.0033310032,"2025-01-09T21:54:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","REGULAR",-6.0327115,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",5.5484686,-1.6034963,-0.288998,4.3547525,-0.40978026,-0.09409955,643114176,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163021216,"CoinMarketCap",71114728,71114728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25326753,4.3261285,"{""low"":3.8726478,""high"":4.3261285}",3.8726478,71114728,4.2609735,"CCC",4.2609735,105461304,53339894,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3354213,1.450977,"{""low"":1.609551,""high"":7.517136}",-3.5721638,-0.47520277,1.609551,7.517136,126.16317,3.9449723,"2025-01-09T21:54:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","REGULAR",-6.597046,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",0.00341274,-0.0017510821,-0.5131015,0.0047981525,-0.0031364947,-0.653688,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",129903,129903,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000117362826,0.0017805482,"{""low"":0.0016478826,""high"":0.0017805482}",0.0016478826,129903,0.0017805482,"CCC",0.0017805482,1566234,489369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013775309,0.008359399,"{""low"":0.0016478826,""high"":0.013631}",-0.011969342,-0.8780971,0.0016478826,0.013631,-82.64302,0.0016616579,"2025-01-09T21:54:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","REGULAR",-15.532728,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",5.6551113,-2.306963,-0.40794298,4.7484055,-1.4002571,-0.29488996,1147581184,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,342751008,"CoinMarketCap",401500096,401500096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.6156926,4.0069184,"{""low"":3.3423624,""high"":4.0069184}",3.3423624,401500096,3.9859843,"CCC",3.9859843,331782011,221963978,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.77161527,0.2994781,"{""low"":2.576533,""high"":11.448678}",-8.10053,-0.70755154,2.576533,11.448678,-21.995771,3.3481483,"2025-01-09T21:54:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","REGULAR",-3.7078376,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",0.50413543,-0.14475432,-0.28713378,0.46297646,-0.103595346,-0.22375943,78314744,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8960079,8960079,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.013838381,0.3839856,"{""low"":0.35459208,""high"":0.3839856}",0.35459208,8960079,0.37893167,"CCC",0.37893167,18098823,15911473,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04130712,0.12986639,"{""low"":0.318074,""high"":1.73288}",-1.3734989,-0.7926105,0.318074,1.73288,-61.639904,0.3593811,"2025-01-09T21:54:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","REGULAR",-0.5906355,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",2.9535527,-0.23161387,-0.07841874,1.9982454,0.7236935,0.36216447,57153128,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13057873,13057873,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.01617217,2.831802,"{""low"":2.6784046,""high"":2.831802}",2.6784046,13057873,2.774149,"CCC",2.774149,11552444,9599246,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6488339,1.5365075,"{""low"":1.073105,""high"":4.486784}",-1.7648451,-0.393343,1.073105,4.486784,19.707214,2.7219388,"2025-01-09T21:54:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","REGULAR",-1.5193317,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",26.254072,-6.3779907,-0.24293339,24.765358,-4.8892765,-0.19742402,234800816,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",43435092,43435092,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.30664253,21.074043,"{""low"":19.628725,""high"":21.074043}",19.628725,43435092,20.537176,"CCC",20.537176,57542820,48576942,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.48621,0.29150406,"{""low"":15.389872,""high"":65.93225}",-46.056168,-0.69853777,15.389872,65.93225,-44.89761,19.876081,"2025-01-09T21:54:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","REGULAR",-3.5693886,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",0.45213997,-0.18827197,-0.41640195,0.41034952,-0.14648151,-0.3569677,146590352,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11943227,11943227,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009767085,0.28177992,"{""low"":0.26008037,""high"":0.28177992}",0.26008037,11943227,0.27755734,"CCC",0.27755734,33676302,13662971,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.242138,11.143028,"{""low"":0.02173,""high"":0.840857}",-0.57698905,-0.6861916,0.02173,0.840857,247.75539,0.263868,"2025-01-09T21:54:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","REGULAR",-16.039349,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",0.00335792,-0.0011672706,-0.34761715,0.004043175,-0.0018525254,-0.45818582,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",604524,604524,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00041848887,0.0025572672,"{""low"":0.0021241175,""high"":0.0025572672}",0.0021241175,604524,0.0024752049,"CCC",0.0024752049,750336,630205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0011656495,1.1372191,"{""low"":0.001025,""high"":0.020901}",-0.01871035,-0.8951892,0.001025,0.020901,-19.30225,0.0021906495,"2025-01-09T21:54:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","REGULAR",-3.1315887,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",13.217741,-2.9490452,-0.22311264,12.8378105,-2.5691147,-0.20012094,215521472,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10858213,10858213,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.33196926,10.882945,"{""low"":10.115017,""high"":10.882945}",10.115017,10858213,10.779037,"CCC",10.779037,11420979,9630984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7054672,0.19916171,"{""low"":8.563229,""high"":39.00898}",-28.740284,-0.73676074,8.563229,39.00898,-70.647194,10.268696,"2025-01-09T21:54:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","REGULAR",-4.0926933,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",0.00389636,-0.00096334354,-0.24724191,0.002703385,0.00022963155,0.08494223,51930620,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17705533440,"CoinMarketCap",1780000,1780000,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00012516184,0.003171092,"{""low"":0.0029127875,""high"":0.003171092}",0.0029127875,1780000,0.0031432286,"CCC",0.0031432286,3457182,2580882,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016070165,1.211928,"{""low"":0.001326,""high"":0.013174}",-0.010240983,-0.77736324,0.001326,0.013174,-43.895035,0.0029330165,"2025-01-09T21:54:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","REGULAR",-1.4484928,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD",1.705207,-0.40416515,-0.23701823,1.2485749,0.05246699,0.0420215,938411328,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,721276800,"CoinMarketCap",39711680,39711680,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.019122481,1.3672855,"{""low"":1.2829261,""high"":1.3672855}",1.2829261,39711680,1.345962,"CCC",1.345962,81391844,41766650,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.49436182,0.6128351,"{""low"":0.80668,""high"":4.528474}",-3.227432,-0.7126975,0.80668,4.528474,-52.031853,1.3010418,"2025-01-09T21:54:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","REGULAR",-3.1123803,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",3.800301,0.04843712,0.0127456,1.8636969,1.9850413,1.0651095,3693798656,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,959742720,"CoinMarketCap",104278200,104278200,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.12363553,4.0287046,"{""low"":3.700923,""high"":4.0287046}",3.700923,104278200,4.0287046,"CCC",4.0287046,108539753,52648255,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.78623,60.571926,"{""low"":0.062508,""high"":4.60346}",-0.75472164,-0.16394661,0.062508,4.60346,5823.424,3.8487382,"2025-01-09T21:54:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","REGULAR",1.1760963,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",0.00530492,0.00007688021,0.014492247,0.0052186,0.00016320031,0.031272814,6926539,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",720528,720528,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000062559266,0.0058241305,"{""low"":0.005210343,""high"":0.0058241305}",0.005210343,720528,0.005393667,"CCC",0.005393667,672840,810684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036398002,2.0894375,"{""low"":0.001742,""high"":0.043729}",-0.0383472,-0.8769283,0.001742,0.043729,-75.68189,0.0053818002,"2025-01-09T21:54:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","REGULAR",-5.625031,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",3e-7,-1.9751727e-7,-0.6583909,3.65e-7,-2.6251726e-7,-0.71922535,40551400,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",40316212,40316212,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.10828e-9,1.0958703e-7,"1.0209901E-7 - 1.0958703E-7",1.0209901e-7,40316212,1.09009235e-7,"CCC",1.09009235e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0248275e-7,,"0.0 - 2.0E-6",-0.0000018975172,-0.9487586,0,0.000002,0,1.0248275e-7,1736459640,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","REGULAR",0.15328225,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",9.0803385,-0.03830242,-0.0042181714,6.7423506,2.2996855,0.34108067,8358091264,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924359360,"CoinMarketCap",680590,680590,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.013838768,9.126624,"{""low"":9.012846,""high"":9.126624}",9.012846,680590,9.021918,"CCC",9.021918,5873929,2331386,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.273754,1.3995116,"{""low"":3.768282,""high"":9.771075}",-0.7290392,-0.07461197,3.768282,9.771075,122.19386,9.042036,"2025-01-09T21:55:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","REGULAR",106.07564,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.012258706,1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","REGULAR",-19.827566,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD",0.0051998887,-0.003367791,-0.647666,0.0051998887,-0.003367791,-0.647666,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2770423,2770423,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0004530989,0.0022954615,"{""low"":0.001828371,""high"":0.0022954615}",0.001828371,2770423,0.0022954615,"CCC",0.0022954615,6440996,5176291,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000037268037,0.0020383191,"{""low"":0.001828371,""high"":0.009019}",-0.0071869027,-0.7968624,0.001828371,0.009019,-71.231674,0.0018320978,"2025-01-09T21:54:00.000Z","LESTER"
