"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",742718,742718,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000009262876,0.00063607725,"6.109176E-4 - 6.3607725E-4",0.0006109176,742718,0.00061501225,"CCC",0.00061501225,789914,788343,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021633576,0.03541161,"6.109176E-4 - 0.006083",-0.005450449,-0.8960133,0.0006109176,0.006083,-89.49312,"REGULAR",0.00075216,-0.00011960883,-0.15902047,0.001238895,-0.00060634385,-0.48942313,53021,15,0,false,false,1.4861376,0.00063255115,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",18439608,18439608,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.006171435,0.40397382,"{""low"":0.3902678,""high"":0.40397382}",0.3902678,18439608,0.3902678,"CCC",0.3902678,70181633,20074853,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04227066,0.11768165,"{""low"":0.359195,""high"":0.939435}",-0.53796935,-0.57265204,0.359195,0.939435,-40.27006,"REGULAR",0.4860409,-0.084575236,-0.17400847,0.491445,-0.08997935,-0.18309139,35295524,15,0,false,false,1.5612224,0.40146565,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",23673790,23673790,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00041016657,0.015391194,"{""low"":0.014589666,""high"":0.015391194}",0.014589666,23673790,0.014970464,"CCC",0.014970464,97820056,18085688,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0018629823,0.13832657,"{""low"":0.013468,""high"":0.192592}",-0.17726101,-0.92039657,0.013468,0.192592,-26.15168,"REGULAR",0.02426436,-0.008933377,-0.36816868,0.048467793,-0.03313681,-0.6836872,14986036,15,0,false,false,-2.6056957,0.015330982,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",31267174,31267174,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.976654,82.91964,"{""low"":81.149376,""high"":82.91964}",81.149376,31267174,81.23072,"CCC",81.23072,14762196,24547213,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.606041,0.2699814,"{""low"":65.21205,""high"":258.30377}",-175.48569,-0.6793772,65.21205,258.30377,-58.699596,"REGULAR",89.782936,-6.9648438,-0.077574246,134.53922,-51.721123,-0.38443157,24398074,15,0,false,false,3.728211,82.81809,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",31280,31280,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.7259104e-7,0.00015273786,"1.5089002E-4 - 1.5273786E-4",0.00015089002,31280,0.00015204545,"CCC",0.00015204545,29541,29712,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032890013,0.27872893,"1.18E-4 - 0.001719",-0.0015681101,-0.91222227,0.000118,0.001719,-89.21283,"REGULAR",0.00015282,-0.0000019299769,-0.012629086,0.000219855,-0.00006896499,-0.31368396,0,15,0,false,false,-0.5749709,0.00015089002,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17491756,"CoinMarketCap",9985347,9985347,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.094744205,6.8059826,"{""low"":6.47792,""high"":6.8059826}",6.47792,9985347,6.566213,"CCC",6.566213,15957196,9727221,"2019-12-12T00:00:00.000Z",0,17491756,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.3982153,0.06255695,"{""low"":6.365644,""high"":38.36052}",-31.59666,-0.8236766,6.365644,38.36052,-78.65163,"REGULAR",9.220481,-2.4566216,-0.26643097,13.128797,-6.3649373,-0.48480737,118311776,15,0,false,false,1.4206407,6.7638593,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",5850628,5850628,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.74935913,322.0854,"{""low"":321.16534,""high"":322.0854}",321.16534,5850628,321.48254,"CCC",321.48254,2382704,3538498,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",28.109894,0.09586877,"{""low"":293.21222,""high"":322.18982}",-0.8677063,-0.0026931525,293.21222,322.18982,7.550025,"REGULAR",307.72885,13.593262,0.044172853,305.80002,15.522095,0.050758973,1017128,15,0,false,false,0.23375557,321.3221,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10288199,10288199,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.008030713,0.6392148,"{""low"":0.61025536,""high"":0.6392148}",0.61025536,10288199,0.61460894,"CCC",0.61460894,93465076,17301453,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.023760378,0.03893514,"{""low"":0.61025536,""high"":6.296306}",-5.6622906,-0.89930356,0.61025536,6.296306,-79.018265,"REGULAR",0.9100214,-0.2760057,-0.30329582,1.1454443,-0.51142853,-0.44648924,13054384,15,0,false,false,1.282891,0.63401574,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36486768,36486768,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15001702,3.4346077,"{""low"":3.1390576,""high"":3.4346077}",3.1390576,36486768,3.1884625,"CCC",3.1884625,61369599,24485583,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6939852,0.99125725,"{""low"":1.708926,""high"":19.874409}",-16.471497,-0.8287792,1.708926,19.874409,-80.30033,"REGULAR",4.2963295,-0.8934183,-0.2079492,5.707146,-2.304235,-0.40374556,223409520,15,0,false,false,4.6118026,3.4029112,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",8128050,8128050,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0056510195,0.12570025,"{""low"":0.121505715,""high"":0.12570025}",0.121505715,8128050,0.1222642,"CCC",0.1222642,9245373,35208072,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0374941,0.4335831,"{""low"":0.086475,""high"":2.022926}",-1.898957,-0.93871796,0.086475,2.022926,39.832176,"REGULAR",0.43543187,-0.31146276,-0.7152962,0.6281864,-0.5042173,-0.8026556,12708899,15,0,false,false,-4.359678,0.1239691,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,177360672,"CoinMarketCap",8856808,8856808,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0035033375,0.08039058,"{""low"":0.07597545,""high"":0.08039058}",0.07597545,8856808,0.07755125,"CCC",0.07755125,22309747,9819582,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0033025146,0.04346818,"{""low"":0.07597545,""high"":1.441875}",-1.362597,-0.94501746,0.07597545,1.441875,-89.26139,"REGULAR",0.11274984,-0.033471875,-0.2968685,0.3251282,-0.24585024,-0.756164,14060793,15,0,false,false,-4.232034,0.07927796,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",8046613,8046613,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0018045902,0.034597415,"{""low"":0.032817326,""high"":0.034597415}",0.032817326,8046613,0.03408935,"CCC",0.03408935,12187141,4503465,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005312586,0.18283956,"{""low"":0.029056,""high"":0.368036}",-0.33366743,-0.9066163,0.029056,0.368036,-42.235928,"REGULAR",0.05305464,-0.018686052,-0.35220394,0.10062455,-0.06625596,-0.65844727,15177923,15,0,false,false,-4.988754,0.034368586,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",8440729,8440729,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.6555176,164.04207,"{""low"":159.06418,""high"":164.04207}",159.06418,8440729,159.47235,"CCC",159.47235,5411381,4027575,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.1333466,0.045620788,"{""low"":156.36176,""high"":459.1016}",-295.6065,-0.64388037,156.36176,459.1016,-57.055984,"REGULAR",203.49643,-40.001328,-0.19657017,311.89032,-148.39522,-0.47579294,13422865,15,0,false,false,1.0229318,163.4951,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",61373884,61373884,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0015705936,0.007691693,"{""low"":0.005611324,""high"":0.007691693}",0.005611324,61373884,0.005611324,"CCC",0.005611324,54866199,4883743,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017461288,0.31117946,"{""low"":0.005611324,""high"":0.073375}",-0.066017546,-0.89972806,0.005611324,0.073375,-89.34834,"REGULAR",0.00974602,-0.0023885667,-0.24508126,0.010056715,-0.0026992625,-0.26840398,22848544,15,0,false,false,27.140686,0.007357453,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",15085433,15085433,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0007372983,0.015617414,"{""low"":0.014551282,""high"":0.015617414}",0.014551282,15085433,0.014679086,"CCC",0.014679086,42405391,22191383,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0010537151,0.07241391,"{""low"":0.014551282,""high"":0.247489}",-0.231884,-0.9369467,0.014551282,0.247489,-88.66761,"REGULAR",0.03284796,-0.017242962,-0.5249325,0.081741855,-0.06613686,-0.8090942,48934360,15,0,false,false,4.959058,0.015604997,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,137444560,"CoinMarketCap",43874536,43874536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.012778819,0.56318855,"{""low"":0.54282075,""high"":0.56318855}",0.54282075,43874536,0.54926676,"CCC",0.54926676,48925163,27507157,"2025-02-06T00:00:00.000Z",0,519964576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.015262306,0.028116658,"{""low"":0.54282075,""high"":14.993393}",-14.43531,-0.9627781,0.54282075,14.993393,-93.393616,"REGULAR",1.1791621,-0.6210791,-0.5267122,1.939726,-1.3816429,-0.71228766,76705488,15,0,false,false,2.3434243,0.55808306,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",184465856,184465856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.8501587,428.5697,"{""low"":413.3411,""high"":428.5697}",413.3411,184465856,414.5103,"CCC",414.5103,181116737,162922758,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",260.21725,1.5586677,"{""low"":166.94852,""high"":470.0068}",-42.841034,-0.091149814,166.94852,470.0068,112.54449,"REGULAR",385.0135,42.152283,0.109482616,323.57404,103.591736,0.32014847,7879817728,15,0,false,false,-0.89327455,427.16577,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",35175492,35175492,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.24096966,7.716803,"{""low"":7.203879,""high"":7.716803}",7.203879,35175492,7.293835,"CCC",7.293835,127831601,51852380,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4026237,0.22520036,"{""low"":6.228337,""high"":45.99787}",-38.366913,-0.8341019,6.228337,45.99787,-71.75269,"REGULAR",12.506499,-4.875539,-0.38984042,9.647692,-2.0167313,-0.20903769,134637984,15,0,false,false,3.26075,7.6309605,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",5187221,5187221,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.058577776,3.0811055,"{""low"":2.9250019,""high"":3.0811055}",2.9250019,5187221,2.9459345,"CCC",2.9459345,25326865,5567902,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.39041257,0.14643446,"{""low"":2.666125,""high"":15.891142}",-12.834604,-0.8076578,2.666125,15.891142,2.0319223,"REGULAR",4.8887625,-1.8322248,-0.37478295,8.798335,-5.7417974,-0.65260047,74103496,15,0,false,false,1.9539241,3.0565376,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",144872,144872,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4656783e-12,4.0339638e-11,"3.8629915E-11 - 4.0339638E-11",3.8629915e-11,144872,3.8663867e-11,"CCC",3.8663867e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6358234e-12,0.042346027,"3.8629915E-11 - 4.0339638E-11",-7.389922e-14,-0.0018319257,3.8629915e-11,4.0339638e-11,,"REGULAR",,,,,,,3750193,15,0,false,false,3.7775154,4.026574e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",3430314,3430314,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00069993734,0.5011646,"{""low"":0.48693678,""high"":0.5011646}",0.48693678,3430314,0.49245882,"CCC",0.49245882,47468404,4519058,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.083602905,0.20159318,"{""low"":0.414711,""high"":13.359555}",-12.861241,-0.96269983,0.414711,13.359555,-63.079132,"REGULAR",0.6279991,-0.12968522,-0.20650542,1.1887883,-0.6904744,-0.580822,9356072,15,0,false,false,-0.14026332,0.4983139,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2260811,2260811,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000015848316,0.009590253,"{""low"":0.009215428,""high"":0.009590253}",0.009215428,2260811,0.009246442,"CCC",0.009246442,5394491,9455170,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00031140633,0.033791848,"{""low"":0.009215428,""high"":0.124384}",-0.11485717,-0.9234079,0.009215428,0.124384,-89.52568,"REGULAR",0.01382646,-0.0042996258,-0.31097084,0.02359996,-0.014073126,-0.5963199,11114640,15,0,false,false,0.16662534,0.009526834,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",18045,18045,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013038516,0.16910069,"0.16826731 - 0.16910069",0.16826731,18045,0.16859615,"CCC",0.16859615,25862,22686,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16783881,209.27533,"8.02E-4 - 0.472968",-0.3043272,-0.6434414,0.000802,0.472968,-62.971283,"REGULAR",0.18734317,-0.018702358,-0.09982941,0.18767689,-0.019036084,-0.101430096,33458292,15,0,false,false,-0.7672189,0.1686408,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
