"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.0195856,4.633211,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1176846976,"CoinMarketCap",223579968,223579968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.22145176,4.6692896,"{""low"":4.383938,""high"":4.6692896}",4.383938,223579968,4.414491,"CCC",4.414491,613735732,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9474642,0.7251108,"{""low"":2.685747,""high"":8.985104}",-4.3518925,-0.4843453,2.685747,8.985104,54.66776,5.4060264,-0.7728152,-0.1429544,5.093536,-0.46032476,-0.090374306,5452580352,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.629542,0.16619228,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13785674,13785674,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0132023245,0.16718785,"{""low"":0.15385829,""high"":0.16718785}",0.15385829,13785674,0.1553773,"CCC",0.1553773,15093309,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018284276,0.12361925,"{""low"":0.147908,""high"":0.683803}",-0.5176107,-0.75695884,0.147908,0.683803,-37.359722,0.2159623,-0.049770027,-0.23045701,0.21485876,-0.048666477,-0.2265045,79855384,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6.8840537,0.17093776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",16843970,16843970,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011009544,0.17152096,"{""low"":0.15923533,""high"":0.17152096}",0.15923533,16843970,0.16138649,"CCC",0.16138649,37095719,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06935676,0.682773,"{""low"":0.101581,""high"":0.55272}",-0.38178223,-0.6907335,0.101581,0.55272,-30.616682,0.2023754,-0.031437635,-0.15534317,0.16230685,0.0086309165,0.05317654,233641040,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1738259580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8324492,0.000007348435,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",567042,567042,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0240759e-7,0.000007554628,"6.730594E-6 - 7.554628E-6",0.000006730594,567042,0.0000070976157,"CCC",0.0000070976157,1390188,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006348435,6.348435,"1.0E-6 - 4.8E-5",-0.00004065157,-0.8469076,0.000001,0.000048,250,0.0000192,-0.000011851565,-0.61726904,0.00001184,-0.0000044915655,-0.3793552,7348434,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.632867,0.026964637,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729947392,"CoinMarketCap",251110,251110,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00016957708,0.027590353,"{""low"":0.026946876,""high"":0.027590353}",0.026946876,251110,0.027158337,"CCC",0.027158337,148554,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014476636,1.1592438,"{""low"":0.012488,""high"":0.042159}",-0.015194362,-0.36040613,0.012488,0.042159,89.518486,0.03034728,-0.0033826437,-0.11146448,0.02385785,0.003106786,0.1302207,19682766,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1738259520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.88957995,0.0014354718,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",218226,218226,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000012884266,0.0015144573,"0.0014114728 - 0.0015144573",0.0014114728,218226,0.0014640808,"CCC",0.0014640808,471962,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014324718,477.49057,"3.0E-6 - 0.008685",-0.0072495285,-0.8347183,0.000003,0.008685,386.37872,0.00369076,-0.002255288,-0.6110633,0.00178235,-0.0003468782,-0.19461845,14354718,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.2829404,0.028089479,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20969,20969,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001153646,0.028189896,"{""low"":0.02696793,""high"":0.028189896}",0.02696793,20969,0.027001815,"CCC",0.027001815,95446,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0117434785,0.7184313,"{""low"":0.016346,""high"":0.251187}",-0.22309752,-0.88817304,0.016346,0.251187,-81.76816,0.0295599,-0.0014704205,-0.04974376,0.030228,-0.0021385215,-0.07074638,5774243,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.228239,32.91226,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,748454,"CoinMarketCap",18716,18716,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.6352348,33.05406,"{""low"":31.224068,""high"":33.05406}",31.224068,18716,31.437958,"CCC",31.437958,37357,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.5501614,0.20284124,"{""low"":27.362097,""high"":110.705635}",-77.79338,-0.7027048,27.362097,110.705635,-34.73962,43.400745,-10.488487,-0.24166606,42.118237,-9.205978,-0.21857464,24633324,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD","[]",1738259580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.3238112,3.7515926e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.2108647e-12,3.7515926e-10,"3.7394252E-10 - 3.7515926E-10",3.7394252e-10,34,3.7394837e-10,"CCC",3.7394837e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2167489e-12,0.0032538394,"3.7394252E-10 - 3.7515926E-10",0,0,3.7394252e-10,3.7515926e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.02381,0.14005952,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17059162,17059162,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0054177344,0.14430586,"{""low"":0.13593833,""high"":0.14430586}",0.13593833,17059162,0.13593833,"CCC",0.13593833,24942923,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017580517,0.14353903,"{""low"":0.122479,""high"":25.146906}",-25.006845,-0.9944303,0.122479,25.146906,-87.86298,0.24260435,-0.10254483,-0.4226834,0.27520248,-0.13514297,-0.4910674,73531248,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.05085033,1.769,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.00090003014,1.7699,"{""low"":1.769,""high"":1.7699}",1.769,24,1.7699,"CCC",1.7699,781,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1738259580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.36468554,7.940328e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",141108,141108,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.9063418e-12,7.9726964e-10,"7.918467E-10 - 7.9726964E-10",7.918467e-10,141108,7.9496165e-10,"CCC",7.9496165e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1860846e-12,0.0027607423,"7.918467E-10 - 7.9726964E-10",-3.2368552e-12,-0.004059925,7.918467e-10,7.9726964e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,7.8305297,0.022865254,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16763,16763,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016604476,0.023611242,"{""low"":0.02246044,""high"":0.023611242}",0.02246044,16763,0.022461597,"CCC",0.022461597,15268,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003210254,0.16333014,"{""low"":0.019655,""high"":0.364136}",-0.34127074,-0.9372068,0.019655,0.364136,-42.665337,0.03443,-0.0115647465,-0.33589154,0.04255222,-0.019686967,-0.46265426,2668375,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,8.596924,0.07272042,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",14241430,14241430,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0057568103,0.07371681,"{""low"":0.06793264,""high"":0.07371681}",0.06793264,14241430,0.06846596,"CCC",0.06846596,18076466,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017383423,0.31413743,"{""low"":0.055337,""high"":0.379923}",-0.30720258,-0.8085917,0.055337,0.379923,19.322395,0.10980482,-0.037084393,-0.3377301,0.10400009,-0.03127967,-0.30076578,136910880,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,7.0594797,0.00880909,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10527328,10527328,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0005808696,0.008853817,"{""low"":0.008369433,""high"":0.008853817}",0.008369433,10527328,0.008607148,"CCC",0.008607148,7137665,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00081708934,0.1022384,"{""low"":0.007992,""high"":0.055079}",-0.04626991,-0.84006447,0.007992,0.055079,-55.884014,0.0151868,-0.00637771,-0.4199509,0.022932108,-0.014123019,-0.6158622,8809090,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,8.320468,2.9151378,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",24895080,24895080,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.22392154,2.9563968,"{""low"":2.7006564,""high"":2.9563968}",2.7006564,24895080,2.729494,"CCC",2.729494,43925917,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5726788,1.1714911,"{""low"":1.342459,""high"":9.340887}",-6.4257493,-0.6879164,1.342459,9.340887,-43.201683,3.8102958,-0.89515805,-0.23493138,2.876226,0.03891182,0.013528777,155304528,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.2998443,0.22103202,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11550292,11550292,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.013099417,0.22474091,"{""low"":0.2079286,""high"":0.22474091}",0.2079286,11550292,0.20953698,"CCC",0.20953698,26442217,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09094103,0.69905704,"{""low"":0.130091,""high"":0.501283}",-0.28025097,-0.55906737,0.130091,0.501283,-8.391118,0.24435566,-0.02332364,-0.09544956,0.21048097,0.01055105,0.050128285,201735456,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,25.205011,0.014444065,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",540611,540611,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0029077344,0.014498137,"{""low"":0.012088818,""high"":0.014498137}",0.012088818,540611,0.012170383,"CCC",0.012170383,769253,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011806065,4.4753847,"{""low"":0.002638,""high"":0.063957}",-0.049512934,-0.7741597,0.002638,0.063957,-73.80768,0.01482306,-0.00037899427,-0.025567884,0.016345944,-0.001901879,-0.11635174,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1738259580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.427854,0.00006166367,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",98001,98001,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.680727e-7,0.00006233704,"6.0652957E-5 - 6.233704E-5",0.000060652957,98001,0.000060682996,"CCC",0.000060682996,91599,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026636662,0.045146883,"5.9E-5 - 7.69E-4",-0.0007073363,-0.91981316,0.000059,0.000769,-87.29167,0.00007516,-0.000013496334,-0.17956804,0.000096615,-0.00003495133,-0.36175883,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,28.943583,0.04781885,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8638084096,"CoinMarketCap",389011392,389011392,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.010733757,0.048511945,"{""low"":0.036584966,""high"":0.048511945}",0.036584966,389011392,0.03763519,"CCC",0.03763519,54272579,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.03316485,2.2631943,"{""low"":0.014654,""high"":0.051319}",-0.0035001487,-0.06820376,0.014654,0.051319,106.97725,0.0256754,0.022143451,0.86243844,0.022663144,0.025155706,1.1099831,413063264,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1738259580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.7761359,0.00015983741,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",132375,132375,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000012502569,0.00016145954,"1.5969695E-4 - 1.6145954E-4",0.00015969695,132375,0.00016139259,"CCC",0.00016139259,142213,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",1.4045509e-7,0.00087951013,"1.5969695E-4 - 0.003161",-0.0030011628,-0.9494346,0.00015969695,0.003161,-91.62331,0.0003821,-0.00022226259,-0.581687,0.0006318031,-0.0004719657,-0.74701387,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.0507145,0.08895609,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",484443,484443,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004276909,0.09022733,"{""low"":0.08375148,""high"":0.09022733}",0.08375148,484443,0.08475593,"CCC",0.08475593,552285,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015530087,0.21150665,"{""low"":0.073426,""high"":0.520843}",-0.43188694,-0.8292075,0.073426,0.520843,-69.78774,0.10210432,-0.013148233,-0.12877254,0.11911686,-0.03016077,-0.2532032,8895608,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.9181805,0.09999914,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435719008,"CoinMarketCap",1536262,1536262,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005587451,0.100310124,"{""low"":0.09360313,""high"":0.100310124}",0.09360313,1536262,0.09454258,"CCC",0.09454258,4571838,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023817137,0.3126347,"{""low"":0.076182,""high"":0.30509}",-0.20509088,-0.6722307,0.076182,0.30509,20.250177,0.14132819,-0.04132905,-0.29243317,0.13047665,-0.030477516,-0.23358597,43571524,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.3214332,0.13183293,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24504678,24504678,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0017193705,0.13287987,"{""low"":0.12827834,""high"":0.13287987}",0.12827834,24504678,0.12874794,"CCC",0.12874794,86722720,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06420993,0.94952804,"{""low"":0.067623,""high"":0.234775}",-0.10294208,-0.4384712,0.067623,0.234775,58.458923,0.15160714,-0.019774213,-0.13043062,0.11570483,0.0161281,0.13939004,3503006464,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
