"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40280876,1.4777092,"{""low"":0.27259,""high"":8.417801}",-7.742402,-0.9197654,0.27259,8.417801,-63.852646,0.5084331,0.16696566,0.3283926,0.99705315,-0.32165438,-0.32260504,0,15,0,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",221753,221753,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.035562396,0.67539877,"{""low"":0.6444938,""high"":0.67539877}",0.6444938,221753,0.64580363,"CCC",0.64580363,214186,263928,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","Carbify USD","USD","REGULAR","2024-12-25T11:52:00.000Z","Carbify USD",false,false,5.558046,0.67539877,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028938975,0.2505539,"{""low"":0.001155,""high"":0.032503}",-0.031058611,-0.95556134,0.001155,0.032503,-80.52455,0.00293822,-0.0014938304,-0.5084134,0.004520425,-0.0030760355,-0.6804748,1444160,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",116108,116108,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000080464175,0.0014677604,"{""low"":0.0013944441,""high"":0.0014677604}",0.0013944441,116108,0.001396048,"CCC",0.001396048,203524,162740,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","Lets Fuckin Go USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Lets Fuckin Go USD",false,false,5.8994584,0.0014443897,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011771137,0.11168062,"{""low"":0.001054,""high"":0.006727}",-0.005555289,-0.8258196,0.001054,0.006727,-19.330603,0.00118082,-0.000009108684,-0.007713863,0.00126463,-0.000092918635,-0.07347496,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268322,268322,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000031291274,0.0011830934,"{""low"":0.0011701647,""high"":0.0011830934}",0.0011701647,268322,0.0011812666,"CCC",0.0011812666,277113,272505,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","Autonio USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Autonio USD",false,false,-0.26634967,0.0011717114,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21043432,0.144891,"{""low"":1.452363,""high"":8.925972}",-7.2631745,-0.8137125,1.452363,8.925972,-69.77519,1.9685013,-0.305704,-0.15529783,2.463693,-0.8008956,-0.3250793,16117523,15,0,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",288815,288815,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.08947694,1.6749564,"{""low"":1.6254076,""high"":1.6749564}",1.6254076,288815,1.6456232,"CCC",1.6456232,443026,448217,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","Pluton USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Pluton USD",false,false,5.687137,1.6627973,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033693644,1.1340842,"{""low"":0.002971,""high"":0.018276}",-0.011935636,-0.65307707,0.002971,0.018276,-61.640728,0.00672738,-0.00038701575,-0.05752845,0.005292885,0.0010474795,0.1979033,31583956,15,0,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4981410304,"CoinMarketCap",637964,637964,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0003019073,0.006467834,"{""low"":0.0061285757,""high"":0.006467834}",0.0061285757,637964,0.006467834,"CCC",0.006467834,507747,493341,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","Taraxa USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Taraxa USD",false,false,4.9997444,0.0063403645,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1911006e-10,0.0040613576,"5.3949957E-8 - 5.4384728E-8",-2.1566038e-10,-0.0039654584,5.3949957e-8,5.4384728e-8,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",145065,145065,"NEIROINU","USD=X",,-1.6103385e-10,5.4384728e-8,"5.3949957E-8 - 5.4384728E-8",5.3949957e-8,145065,5.436714e-8,"CCC",5.436714e-8,,,,,,"Neiro Inu USD","USD","REGULAR",1735127460,,false,false,-0.29639375,5.4169067e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037648005,0.36586982,"{""low"":0.001029,""high"":0.007578}",-0.00617252,-0.81453156,0.001029,0.007578,-41.298058,0.00145232,-0.000046839938,-0.0322518,0.00144833,-0.00004284992,-0.029585743,2364420,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682286592,"CoinMarketCap",112808,112808,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000049936818,0.0014206357,"{""low"":0.0014009658,""high"":0.0014206357}",0.0014009658,112808,0.0014196888,"CCC",0.0014196888,152608,146768,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","Kommunitas USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Kommunitas USD",false,false,3.6838949,0.0014054801,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010040007,2.4428241,"4.11E-4 - 0.007341",-0.005925999,-0.80724686,0.000411,0.007341,-74.143585,0.00091982,0.00049518066,0.5383452,0.001230215,0.00018478569,0.15020601,717315,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",158434,158434,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000021767453,0.0014244913,"0.001398575 - 0.0014244913",0.001398575,158434,0.0014191605,"CCC",0.0014191605,196572,151855,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","OneLedger USD","USD","REGULAR",1735127460,"OneLedger USD",false,false,1.562365,0.0014150006,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005277995,0.21319203,"{""low"":0.024757,""high"":0.114156}",-0.084121004,-0.73689514,0.024757,0.114156,-61.47478,0.03381762,-0.0037826244,-0.11185366,0.03409088,-0.0040558856,-0.11897274,6604159,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",682334,682334,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001643654,0.031022921,"{""low"":0.029924273,""high"":0.031022921}",0.029924273,682334,0.030218251,"CCC",0.030218251,862631,899213,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","Fuse USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Fuse USD",false,false,-0.54427063,0.030034995,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.579056,1.3985621,"{""low"":50.465443,""high"":171.148}",-50.1035,-0.29274955,50.465443,171.148,-13.247037,105.477104,15.56739,0.14759023,78.86482,42.179672,0.53483504,1461338368,15,0,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29150338,29150338,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.5414963,123.72334,"{""low"":121.044495,""high"":123.72334}",121.044495,29150338,121.07015,"CCC",121.07015,40051468,46098298,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","Quant USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Quant USD",false,false,3.8981771,121.044495,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","Undead Finance USD","USD","REGULAR",1724376480,"Undead Finance USD",false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048379228,0.9963594,"{""low"":0.048556,""high"":0.282325}",-0.18538977,-0.65665376,0.048556,0.282325,26.93312,0.08359738,0.013337851,0.15954867,0.06550773,0.031427495,0.47975245,33071762,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",525107,525107,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0073782355,0.09721804,"{""low"":0.09254493,""high"":0.09721804}",0.09254493,525107,0.092572615,"CCC",0.092572615,1060970,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","HOPR USD","USD","REGULAR","2024-12-25T11:51:00.000Z","HOPR USD",false,false,8.238593,0.09693523,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1351711,0.82485276,"{""low"":0.163873,""high"":326.4311}",-326.13205,-0.9990839,0.163873,326.4311,-98.84917,0.2907105,0.008333594,0.028666297,0.2881602,0.010883898,0.0377703,833770880,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2788120064,"CoinMarketCap",87297008,87297008,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01390031,0.30331808,"{""low"":0.29209223,""high"":0.30331808}",0.29209223,87297008,0.2953931,"CCC",0.2953931,124115685,131048881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","Wormhole USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Wormhole USD",false,false,4.874835,0.2990441,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026436308,0.34368578,"{""low"":0.007692,""high"":0.039688}",-0.029352367,-0.7395779,0.007692,0.039688,-38.841045,0.0104567,-0.00012106914,-0.011578141,0.01020611,0.0001295209,0.0126905255,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146748,146748,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008688122,0.010343932,"{""low"":0.010195821,""high"":0.010343932}",0.010195821,146748,0.010227062,"CCC",0.010227062,164927,172122,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","Divergence USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Divergence USD",false,false,0.84772193,0.010335631,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001599312,0.18317197,"8.7312044E-4 - 0.011511",-0.010477948,-0.91025525,0.00087312044,0.011511,-83.1949,0.0041071,-0.0030740483,-0.74847174,0.004559905,-0.0035268532,-0.7734489,4582833,15,0,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",14254246,14254246,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00029402354,0.0011692763,"8.7312044E-4 - 0.0011692763",0.00087312044,14254246,0.0011381814,"CCC",0.0011381814,8263974,19517672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","Kaon USD","USD","REGULAR",1735127460,"Kaon USD",false,false,-22.155758,0.0010330516,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","EduCoin USD","USD","REGULAR",1649356440,,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9294236e-13,0.0021992265,"2.6961405E-10 - 2.833087E-10",-1.3101714e-11,-0.046245363,2.6961405e-10,2.833087e-10,,,,,,,,47139204,15,0,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8056663,8056663,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8383906e-12,2.833087e-10,"2.6961405E-10 - 2.833087E-10",2.6961405e-10,8056663,2.8242936e-10,"CCC",2.8242936e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","ArbDoge AI USD","USD","REGULAR",1735127520,"ArbDoge AI USD",false,false,0.68502426,2.70207e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019048717,0.9486413,"{""low"":0.02008,""high"":0.06872}",-0.029591281,-0.43060654,0.02008,0.06872,25.70548,0.0390675,0.000061217695,0.0015669725,0.03058134,0.008547377,0.2794965,391287168,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21255306,21255306,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0018361732,0.03975226,"{""low"":0.03859173,""high"":0.03975226}",0.03859173,21255306,0.039155785,"CCC",0.039155785,25143853,26588849,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Ankr USD",false,false,4.9237056,0.039128717,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",302.83582,4.1908526,"{""low"":72.26115,""high"":399.0657}",-23.96875,-0.060062166,72.26115,399.0657,234.84705,241.64204,133.45491,0.55228347,150.87103,224.22592,1.4862093,5633678336,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15019260,"CoinMarketCap",850320256,850320256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.7313232,383.96567,"{""low"":365.1794,""high"":383.96567}",365.1794,850320256,375.23862,"CCC",375.23862,480198978,1147040261,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","Aave USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Aave USD",false,true,0.7335079,375.09695,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8632437,4.766853,"{""low"":0.181093,""high"":1.327329}",-0.28299236,-0.21320438,0.181093,1.327329,50.787354,0.68721277,0.3571239,0.51967007,0.38427377,0.6600629,1.7176893,1312153984,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1256447232,"CoinMarketCap",492056320,492056320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08066648,1.0551512,"{""low"":1.0125581,""high"":1.0551512}",1.0125581,492056320,1.0147586,"CCC",1.0147586,308644934,506783522,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","Curve DAO Token USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Curve DAO Token USD",false,false,8.370761,1.0443367,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","PussyCat USD","USD","REGULAR",1652034540,,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9293122,0.75595117,"{""low"":3.875002,""high"":13.453577}",-6.649263,-0.49423754,3.875002,13.453577,-29.216898,6.9595504,-0.15523624,-0.0223055,5.6675324,1.1367817,0.20057788,1067893632,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,156943616,"CoinMarketCap",75382872,75382872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13907862,6.9292035,"{""low"":6.7757006,""high"":6.9292035}",6.7757006,75382872,6.885226,"CCC",6.885226,129910202,118873114,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","Axie Infinity USD","USD","REGULAR","2024-12-25T11:53:00.000Z","Axie Infinity USD",false,false,2.086622,6.804314,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","Poirot USD","USD","REGULAR","2022-05-23T18:25:00.000Z",,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6290941,13384.981,"4.7E-5 - 2.854006",-2.224865,-0.7795586,0.000047,2.854006,1017305,0.73668,-0.10753882,-0.14597766,0.67216134,-0.04302019,-0.064002775,362457408,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",64631020,64631020,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.029400527,0.6445821,"0.61041236 - 0.6445821",0.61041236,64631020,0.61041236,"CCC",0.61041236,78991116,46975077,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","ZetaChain USD","USD","REGULAR",1735127460,"ZetaChain USD",false,false,4.902211,0.62914115,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1040477,1.8852295,"{""low"":0.055191,""high"":0.62784}",-0.4686013,-0.74637055,0.055191,0.62784,-74.30846,0.1680839,-0.00884521,-0.05262378,0.12725744,0.03198126,0.2513115,222649120,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1398209920,"CoinMarketCap",77353528,77353528,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.009705409,0.16963905,"{""low"":0.15841267,""high"":0.16963905}",0.15841267,77353528,0.15841267,"CCC",0.15841267,92773469,56834187,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","Big Time USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,6.4904656,0.1592387,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016156978,0.635601,"{""low"":0.002542,""high"":0.030925}",-0.026767302,-0.86555547,0.002542,0.030925,-85.97906,0.00485904,-0.00070134224,-0.14433761,0.00499481,-0.0008371123,-0.16759643,23387,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140580,140580,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000016869046,0.004157991,"{""low"":0.004136596,""high"":0.004157991}",0.004136596,140580,0.004137786,"CCC",0.004137786,123911,101158,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","Synthetify USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Synthetify USD",false,false,-0.40409562,0.004157698,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025297469,1.0396789,"{""low"":0.024332,""high"":0.078551}",-0.028921533,-0.36818796,0.024332,0.078551,9.118652,0.04327928,0.0063501894,0.14672586,0.03990667,0.009722799,0.24363846,32785984,15,0,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1187779,1187779,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0020543337,0.049942598,"{""low"":0.049176835,""high"":0.049942598}",0.049176835,1187779,0.049338005,"CCC",0.049338005,1216719,1251015,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","ASD USD","USD","REGULAR","2024-12-25T11:51:00.000Z","ASD USD",false,false,4.318084,0.04962947,"ASD"
