"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",1764870840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.3576968,2.850016e-8,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.850016e-8,,"0.0 - 2.0E-6",-0.0000019714998,-0.9857499,0,0.000002,0,3e-7,-2.7149986e-7,-0.9049995,3.65e-7,-3.3649985e-7,-0.9219174,11277228,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1051361,1051361,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.9227288e-10,2.9208143e-8,"2.8329834E-8 - 2.9208143E-8",2.8329834e-8,1051361,2.895697e-8,"CCC",2.895697e-8,4097577,10269177,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.2838933,9.584413,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3951988,0.1703703,"{""low"":8.189214,""high"":10.00882}",-0.424407,-0.042403303,8.189214,10.00882,1.2576222,9.384634,0.19977856,0.021287836,9.259929,0.32448387,0.035041723,8836750336,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921991936,"CoinMarketCap",735025,735025,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.21401024,9.81452,"{""low"":9.51993,""high"":9.81452}",9.51993,735025,9.51993,"CCC",9.51993,932940,736466,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"[]","2025-12-04T17:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.489057,0.94852763,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80591065,5.6508737,"{""low"":0.142617,""high"":1.991059}",-1.0425313,-0.5236064,0.142617,1.991059,-1.1152148,0.9943546,-0.04582697,-0.046087153,0.9957394,-0.047211766,-0.047413778,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",242211,242211,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.024212003,0.980475,"{""low"":0.94111603,""high"":0.980475}",0.94111603,242211,0.9631848,"CCC",0.9631848,105432,114820,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1764870660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8352842,0.0005281628,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004251628,4.1277943,"1.03E-4 - 0.00193",-0.0014018372,-0.72634053,0.000103,0.00193,-70.25697,0.00060998,-0.00008181721,-0.13413097,0.000866205,-0.0003380422,-0.39025658,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",194954,194954,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000044488115,0.0005447126,"5.271217E-4 - 5.447126E-4",0.0005271217,194954,0.00054369564,"CCC",0.00054369564,70068,50522,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.3554225,0.117659315,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08618332,2.7380645,"{""low"":0.031476,""high"":0.862419}",-0.7447597,-0.8635706,0.031476,0.862419,-83.585365,0.07911176,0.038547553,0.48725438,0.111851014,0.0058083013,0.05192891,54311852,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",49421392,49421392,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004085034,0.12543851,"{""low"":0.11745942,""high"":0.12543851}",0.11745942,49421392,0.1197046,"CCC",0.1197046,76470463,192014085,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.2249653,4.238666,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.829832,2.008634,"{""low"":1.408834,""high"":50.369774}",-46.131107,-0.91584903,1.408834,50.369774,-91.09149,4.628248,-0.38958216,-0.084174864,7.830691,-3.5920248,-0.4587111,89011992,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",23768232,23768232,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.092256546,4.310897,"{""low"":4.157,""high"":4.310897}",4.157,23768232,4.1732683,"CCC",4.1732683,44812171,22921860,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.6289543,0.051049735,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0044537336,0.09558188,"{""low"":0.046596,""high"":1.198721}",-1.1476713,-0.9574132,0.046596,1.198721,-95.376495,0.07743988,-0.026390146,-0.34078237,0.12370847,-0.07265873,-0.5873384,3083776,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",159076,159076,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00081824884,0.05151133,"{""low"":0.050544135,""high"":0.05151133}",0.050544135,159076,0.050544135,"CCC",0.050544135,1160502,164575,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4170978,0.031741228,"2017-11-01T00:00:00.000Z",0,1946763264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0097042285,0.4403607,"{""low"":0.022037,""high"":0.394009}",-0.36226776,-0.9194403,0.022037,0.394009,-91.49464,0.03978772,-0.008046493,-0.20223558,0.06304568,-0.031304453,-0.49653605,60619704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1909809664,"CoinMarketCap",5391378,5391378,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00013294443,0.032603446,"{""low"":0.031670477,""high"":0.032603446}",0.031670477,5391378,0.032487825,"CCC",0.032487825,10529686,6326890,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764870720,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.0905476,0.000066774,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006774004,0.11290006,"6.0E-5 - 2.17E-4",-0.000150226,-0.6922857,0.00006,0.000217,-60.119045,0.00007554,-0.000008766001,-0.116044484,0.000090225,-0.000023451,-0.25991687,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",83,83,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.203489e-7,0.00006699964,"6.6774E-5 - 6.699964E-5",0.000066774,83,0.00006699964,"CCC",0.00006699964,1060,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","[]",1764870780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.45935997,0.00019048926,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016548925,6.6195703,"2.5E-5 - 0.002259",-0.0020685107,-0.9156754,0.000025,0.002259,-90.42989,0.00023868,-0.00004819075,-0.20190527,0.000796535,-0.0006060457,-0.7608526,8542,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2453,2453,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",8.71034e-7,0.00019822744,"1.8485369E-4 - 1.9822744E-4",0.00018485369,2453,0.00018706589,"CCC",0.00018706589,3701,2598,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1764870660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.7702503,0.000025616311,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000026163107,0.11375263,"2.3E-5 - 7.3E-5",-0.00004738369,-0.64909166,0.000023,0.000073,-53.448273,0.00002906,-0.000003443689,-0.118502714,0.0000378721,-0.00001225579,-0.32360998,25616,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",567,567,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000018602314,0.000027476543,"2.5616311E-5 - 2.7476543E-5",0.000025616311,567,0.000027476543,"CCC",0.000027476543,0,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","[]","2025-12-04T17:45:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.9937667,14.53378,"2020-07-13T00:00:00.000Z",715748736,460777824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.895153,0.36613306,"{""low"":10.638627,""high"":55.19392}",-40.66014,-0.7366779,10.638627,55.19392,-70.85023,16.930616,-2.3968363,-0.14156817,22.03838,-7.5045996,-0.3405241,6236571648,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429108704,"CoinMarketCap",511942272,511942272,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.14301014,14.848322,"{""low"":14.53378,""high"":14.848322}",14.53378,511942272,14.809489,"CCC",14.809489,810697469,431166486,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Startup USD","Startup USD","[]",1764870840,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1183639,0.00071193394,1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00008893391,0.14275105,"6.23E-4 - 0.047322",-0.04661007,-0.98495555,0.000623,0.047322,-97.38442,0.00174464,-0.001032706,-0.59193075,0.00958689,-0.0088749565,-0.9257388,705006,15,0,false,false,false,1752192000000,6,990269056,"CoinMarketCap",365481,365481,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000022915308,0.000761152,"6.9995614E-4 - 7.61152E-4",0.00069995614,365481,0.0007570115,"CCC",0.0007570115,910791,391588,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1764870840,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,4.2808225e-8,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2808225e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.971918e-7,-0.95445937,0.000001195,-0.0000011521918,-0.96417725,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.2808225e-8,"4.2808225E-8 - 4.2808225E-8",4.2808225e-8,1,4.2808225e-8,"CCC",4.2808225e-8,15580,2698,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.257863,0.0016406274,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00004709966,0.02955685,"{""low"":0.0015935277,""high"":0.093487}",-0.09184638,-0.9824508,0.0015935277,0.093487,-97.36798,0.00549004,-0.0038494125,-0.70116293,0.01255791,-0.010917283,-0.8693551,1640531,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1426911,1426911,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000055249315,0.001765891,"{""low"":0.0015935277,""high"":0.001765891}",0.0015935277,1426911,0.0017427639,"CCC",0.0017427639,3000291,1730908,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1764870540,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.088265,5.6424803e-8,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6424803e-8,,"0.0 - 3.3E-5",-0.000032943575,-0.9982901,0,0.000033,0,9e-7,-8.4357515e-7,-0.93730575,0.000001145,-0.0000010885752,-0.95072067,31014048,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3369878,3369878,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.9759308e-11,5.8339424e-8,"5.6424803E-8 - 5.8339424E-8",5.6424803e-8,3369878,5.7838573e-8,"CCC",5.7838573e-8,23923494,15380237,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-04T17:47:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.9197576,0.23924075,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16876176,2.3944972,"{""low"":0.070479,""high"":0.643486}",-0.40424526,-0.6282114,0.070479,0.643486,-61.91131,0.26885572,-0.02961497,-0.11015191,0.23321426,0.0060264915,0.025841009,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0045063347,0.24041077,"{""low"":0.23398036,""high"":0.24041077}",0.23398036,197,0.23398036,"CCC",0.23398036,1,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-12-04T17:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.3595779,0.013422479,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0014784792,0.12378427,"{""low"":0.011944,""high"":0.14956}",-0.13613753,-0.9102536,0.011944,0.14956,-90.34624,0.01990478,-0.0064823003,-0.32566553,0.03602716,-0.022604682,-0.6274345,23294416,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1735477888,"CoinMarketCap",10064239,10064239,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00018500444,0.014714726,"{""low"":0.013422479,""high"":0.014714726}",0.013422479,10064239,0.013588063,"CCC",0.013588063,41287284,8804257,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3822765,0.63426304,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30645004,0.93483186,"{""low"":0.327813,""high"":2.479277}",-1.8450139,-0.7441742,0.327813,2.479277,-68.56605,0.78340125,-0.14913821,-0.1903727,0.97286505,-0.338602,-0.3480462,565786624,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,892037888,"CoinMarketCap",57244232,57244232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.008890152,0.6572129,"{""low"":0.6325023,""high"":0.6572129}",0.6325023,57244232,0.6554198,"CCC",0.6554198,103100966,66095494,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1764870780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.1793263,0.000011962785,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000003962785,0.4953481,"8.0E-6 - 0.001337",-0.0013250372,-0.99105245,0.000008,0.001337,-97.5,0.00001252,-5.5721557e-7,-0.044506036,0.00001397,-0.0000020072148,-0.14368038,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",54813,54813,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.4276338e-7,0.000012264309,"1.1896413E-5 - 1.2264309E-5",0.000011896413,54813,0.00001202849,"CCC",0.00001202849,54834,62666,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.51304424,0.027049473,"2020-10-23T00:00:00.000Z",2205073664,2195748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008765472,0.47940668,"{""low"":0.018284,""high"":0.372763}",-0.34571353,-0.92743516,0.018284,0.372763,-92.26847,0.03399932,-0.0069498476,-0.20441137,0.06332458,-0.036275104,-0.57284397,51278996,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1895748352,"CoinMarketCap",3494056,3494056,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00013949163,0.027629178,"{""low"":0.027027626,""high"":0.027629178}",0.027027626,3494056,0.027536258,"CCC",0.027536258,9585483,3804704,"WOO"
