"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.7266717,0.62478685,0.72679645,-0.102009594,-0.14035511,0.6220786,0.0027082562,0.0043535596,74772056,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12091453,12091453,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.028198779,0.6259406,"{""low"":0.59384006,""high"":0.6259406}",0.59384006,12091453,0.5955214,"CCC",0.5955214,15238566,14579742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.36798784,1.43298,"{""low"":0.256799,""high"":1.329864}",-0.7050772,-0.5301874,0.256799,1.329864,48.09991,0.4809991,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,11.410031,1.1685584e-7,,,,,,,87743512,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",155090,155090,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1967764e-8,1.1685584e-7,"1.0640195E-7 - 1.1685584E-7",1.0640195e-7,155090,1.06438804e-7,"CCC",1.06438804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0453888e-8,0.09824903,"1.0640195E-7 - 1.1685584E-7",0,0,1.0640195e-7,1.1685584e-7,,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.2721863,0.16445072,0.22462738,-0.060176656,-0.26789546,0.20284963,-0.038398907,-0.1892974,31019804,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",4477795,4477795,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0067377836,0.16445072,"{""low"":0.15742396,""high"":0.16445072}",0.15742396,4477795,0.15753128,"CCC",0.15753128,6590718,7713112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05479572,0.49971017,"{""low"":0.109655,""high"":0.489299}",-0.3248483,-0.6639055,0.109655,0.489299,-35.38906,-0.3538906,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.9705696,0.6991295,0.70684844,-0.0077189207,-0.010920192,0.73717993,-0.038050413,-0.05161618,340825664,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8948046,8948046,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02016896,0.6992913,"{""low"":0.6870597,""high"":0.6992913}",0.6870597,8948046,0.6881729,"CCC",0.6881729,10829465,13069900,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11778754,0.20261316,"{""low"":0.581342,""high"":0.98091}",-0.28178048,-0.28726435,0.581342,0.98091,0.45981407,0.0045981407,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.33194637,0.0029270144,0.00474134,-0.0018143256,-0.38266093,0.00393625,-0.0010092359,-0.25639525,35584216,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12157170688,"CoinMarketCap",823358,823358,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000009748386,0.0030796842,"{""low"":0.0029178394,""high"":0.0030796842}",0.0029178394,823358,0.002941679,"CCC",0.002941679,1584844,1292359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010520144,0.5610744,"{""low"":0.001875,""high"":0.014782}",-0.011854986,-0.80198795,0.001875,0.014782,-42.449142,-0.4244914,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.625254,0.32487297,0.40912575,-0.084252775,-0.20593369,0.33052328,-0.0056503117,-0.01709505,454296768,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398382720,"CoinMarketCap",22715730,22715730,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0113654435,0.32622176,"{""low"":0.31191698,""high"":0.32622176}",0.31191698,22715730,0.31253517,"CCC",0.31253517,71544338,40485544,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.111389965,0.5217744,"{""low"":0.213483,""high"":0.70224}",-0.37736702,-0.53737617,0.213483,0.70224,-18.785149,-0.18785149,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098884,-0.000006115646,-0.006184667,0.000721295,0.00026142935,0.3624444,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.04762,1.3404763,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7564481,2.8185213,3.7526314,-0.93411016,-0.24892138,3.4340472,-0.61552596,-0.17924213,662289856,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",60130028,60130028,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.021483183,2.8555174,"{""low"":2.7430325,""high"":2.8555174}",2.7430325,60130028,2.804332,"CCC",2.804332,193155761,156366172,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.66293716,0.30754408,"{""low"":2.155584,""high"":5.651839}",-2.8333175,-0.501309,2.155584,5.651839,-30.718475,-0.30718476,,"EigenLayer USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.1458043,52.04643,57.560436,-5.5140076,-0.095795095,52.1788,-0.13237,-0.002536854,1031382976,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19816594,"CoinMarketCap",47444420,47444420,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.60326385,52.62874,"{""low"":51.828297,""high"":52.62874}",51.828297,47444420,52.412468,"CCC",52.412468,88517935,72161638,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.634075,0.605759,"{""low"":32.412354,""high"":128.27065}",-76.22421,-0.5942452,32.412354,128.27065,-26.658457,-0.26658458,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,0.0009934,0.000074873795,0.07537124,0.00088181,0.00018646382,0.21145578,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065127376,1.5618075,"4.17E-4 - 0.003604",-0.0025357262,-0.70358664,0.000417,0.003604,154.28572,1.5428572,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.9116215,0.00024175215,0.00036664,-0.00012488784,-0.340628,0.0008215446,-0.0005797925,-0.7057346,1078030,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",21112,21112,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000022241438,0.00026798534,"2.3797559E-4 - 2.6798534E-4",0.00023797559,21112,0.00026332441,"CCC",0.00026332441,66354,21171,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000048752147,0.2526018,"1.93E-4 - 0.002677",-0.0024352476,-0.9096928,0.000193,0.002677,-82.39625,-0.8239625,,"Dagknight Dog USD","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.3023155,6.349209e-8,,,,,,,55230,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",143942,143942,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9137048e-10,6.380385e-8,"6.328161E-8 - 6.380385E-8",6.328161e-8,143942,6.3585645e-8,"CCC",6.3585645e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1047697e-10,0.0033260367,"6.328161E-8 - 6.380385E-8",-3.1176484e-10,-0.0048863012,6.328161e-8,6.380385e-8,,,,"Dogy USD","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.10084172,0.000007773089,0.00000586,0.0000019130894,0.32646576,0.000010495,-0.0000027219112,-0.25935313,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",335066,335066,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.830749e-9,0.000007795031,"7.745428E-6 - 7.795031E-6",0.000007745428,335066,0.000007767733,"CCC",0.000007767733,316290,326949,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027730894,0.5546179,"5.0E-6 - 7.4E-5",-0.000066226916,-0.89495826,0.000005,0.000074,0,0,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,9.321545,0.01200621,0.02330654,-0.011300329,-0.48485658,0.02683257,-0.014826359,-0.55255085,11405900,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3673762,3673762,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010237368,0.01200621,"{""low"":0.010846768,""high"":0.01200621}",0.010846768,3673762,0.010880185,"CCC",0.010880185,6278455,3978353,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011612102,0.10707333,"{""low"":0.010845,""high"":0.22747}",-0.21546379,-0.9472185,0.010845,0.22747,-91.44183,-0.91441834,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4939625,0.0024264343,0.002059,0.00036743423,0.17845275,0.002059,0.00036743423,0.17845275,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",162479,162479,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006206217,0.0025069267,"{""low"":0.0024264343,""high"":0.0025069267}",0.0024264343,162479,0.002487504,"CCC",0.002487504,237623,197645,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010824343,0.80538267,"{""low"":0.001344,""high"":0.00407}",-0.0016435655,-0.40382448,0.001344,0.00407,-1.4263093,-0.0142630935,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,,"BLAST USD","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,35.36191,0.00036066512,0.00054142,-0.0001807549,-0.33385336,0.000881915,-0.00052124984,-0.5910432,3606651,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2946693,2946693,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00009422007,0.00046889507,"2.650533E-4 - 4.6889507E-4",0.0002650533,2946693,0.00026618416,"CCC",0.00026618416,2000293,2155291,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000109665125,0.43691286,"2.51E-4 - 0.015102",-0.014741335,-0.9761181,0.000251,0.015102,-98.07734,-0.9807734,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.6732583,0.0060727126,0.00887602,-0.0028033075,-0.31582934,0.016079696,-0.010006983,-0.62233657,1742928,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",367282,367282,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0004327679,0.0066510052,"{""low"":0.005363787,""high"":0.0066510052}",0.005363787,367282,0.0054398077,"CCC",0.0054398077,387747,334381,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00083971256,0.16046485,"{""low"":0.005233,""high"":0.113326}",-0.10725328,-0.94641376,0.005233,0.113326,-89.42564,-0.89425635,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.1418133,26.208828,23.62246,2.5863686,0.10948769,15.382144,10.826684,0.7038475,16723851264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",451448320,451448320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.042347,26.208828,"{""low"":24.906195,""high"":26.208828}",24.906195,451448320,24.925129,"CCC",24.925129,1132189061,1227542830,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.071178,2.2206879,"{""low"":8.137649,""high"":30.805128}",-4.5963,-0.14920568,8.137649,30.805128,71.686615,0.71686614,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.8033354,1.2771089,1.5766282,-0.2995193,-0.18997459,1.5288961,-0.2517872,-0.1646856,287477216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",45705152,45705152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.034825444,1.2887198,"{""low"":1.2172008,""high"":1.2887198}",1.2172008,45705152,1.234098,"CCC",1.234098,132870266,117595364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7795139,1.5665629,"{""low"":0.497595,""high"":3.993964}",-2.716855,-0.6802403,0.497595,3.993964,137.08035,1.3708036,,"Arkham USD","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.8591747,0.016337253,0.02407038,-0.007733127,-0.3212715,0.02574342,-0.009406166,-0.3653814,1119759,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",222656,222656,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00030949153,0.016733414,"{""low"":0.016086726,""high"":0.016733414}",0.016086726,222656,0.016723884,"CCC",0.016723884,221636,224628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010492532,0.06863247,"{""low"":0.015288,""high"":0.19326}",-0.17692274,-0.9154649,0.015288,0.19326,-65.89097,-0.6589097,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,,"NOVA USD","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.406242,0.35837233,0.4175532,-0.059180856,-0.1417325,0.2281653,0.13020703,0.5706698,262317872,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4795595,4795595,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.024711728,0.36552244,"{""low"":0.32302698,""high"":0.36552244}",0.32302698,4795595,0.3231794,"CCC",0.3231794,8396224,8131666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.29855832,4.9914455,"{""low"":0.059814,""high"":0.590474}",-0.23210168,-0.39307687,0.059814,0.590474,230.45728,2.3045728,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,12.449851,0.004817079,0.00664796,-0.001830881,-0.27540493,0.00714183,-0.002324751,-0.32551196,476890,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238673,238673,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005333214,0.004938855,"{""low"":0.004221725,""high"":0.004938855}",0.004221725,238673,0.004245735,"CCC",0.004245735,236157,221947,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011380787,0.3093446,"{""low"":0.003679,""high"":0.049091}",-0.04427392,-0.9018745,0.003679,0.049091,-67.49847,-0.6749847,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-58.71813,2.0742958e-7,0.00000544,-0.000005232571,-0.9618696,0.00015447,-0.00015426258,-0.99865717,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129550,129550,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.9504173e-7,5.013986e-7,"2.0729456E-7 - 5.013986E-7",2.0729456e-7,129550,4.924576e-7,"CCC",4.924576e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0742958e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY"
