"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10125876,5.9593443e-13,"REGULAR","[]",1756344060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",345,345,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.028164e-16,5.9593443e-13,"5.95934E-13 - 5.9593443E-13",5.95934e-13,345,5.95934e-13,"CCC",5.95934e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,7.2773304e-7,"5.95934E-13 - 5.9593443E-13",0,0,5.95934e-13,5.9593443e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6338763,2.8963747,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105785024,"CoinMarketCap",160928576,160928576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14073586,2.9761455,"{""low"":2.8608277,""high"":2.9761455}",2.8608277,160928576,2.9761455,"CCC",2.9761455,71863636,203715056,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3121507,0.82826084,"{""low"":1.584224,""high"":5.713966}",-2.8175912,-0.49310607,1.584224,5.713966,28.070904,2.2805698,0.6158049,0.2700224,2.2560747,0.64030004,0.28381154,306393088,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1437647,0.2516622,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20022708,20022708,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005281821,0.2516622,"{""low"":0.24935511,""high"":0.2516622}",0.24935511,20022708,0.24942979,"CCC",0.24942979,31168880,30674460,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05986519,0.3121279,"{""low"":0.191797,""high"":0.907064}",-0.6554018,-0.722553,0.191797,0.907064,-16.725391,0.2573641,-0.0057018995,-0.022154992,0.25928634,-0.0076241493,-0.02940436,213509328,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6984494,0.04251528,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2125843,2125843,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0011790693,0.04281178,"{""low"":0.04251528,""high"":0.04281178}",0.04251528,2125843,0.04280653,"CCC",0.04280653,2019413,1942870,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000047281384,0.0011133414,"{""low"":0.042468,""high"":0.169935}",-0.12741973,-0.74981445,0.042468,0.169935,-53.116344,0.04947932,-0.006964039,-0.14074646,0.05462366,-0.012108378,-0.22166911,19026922,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.354387,0.00007200484,"REGULAR","[]",1756344000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",50151,50151,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000003004534,0.000075013384,"7.000307E-5 - 7.5013384E-5",0.00007000307,50151,0.00007400639,"CCC",0.00007400639,89964,53472,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004800484,2.0002017,"2.4E-5 - 0.003421",-0.0033489952,-0.9789521,0.000024,0.003421,-97.024574,0.00004678,0.000025224843,0.53922284,0.00023996,-0.00016795516,-0.69992983,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4176509,0.047572967,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",44723,44723,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006649904,0.047572967,"{""low"":0.047426313,""high"":0.047572967}",0.047426313,44723,0.047426313,"CCC",0.047426313,137520,72842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009492967,0.24929011,"{""low"":0.03808,""high"":0.223249}",-0.17567603,-0.78690624,0.03808,0.223249,-52.636467,0.04362456,0.0039484054,0.09050877,0.04933981,-0.0017668419,-0.035809662,83321,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01994731,0.00007131655,"REGULAR","[]",1756344060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",48942,48942,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.4217221e-8,0.00007221562,"6.972934E-5 - 7.221562E-5",0.00006972934,48942,0.00007221562,"CCC",0.00007221562,76198,51234,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001631655,0.29666454,"5.5E-5 - 0.005507",-0.0054356833,-0.9870498,0.000055,0.005507,-80.952385,0.00007324,-0.0000019234503,-0.026262293,0.00008007,-0.00000875345,-0.109322466,54265,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37813365,0.014841264,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58769,58769,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00005633291,0.014854238,"{""low"":0.014570084,""high"":0.014854238}",0.014570084,58769,0.014835108,"CCC",0.014835108,103088,59950,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009357264,1.7062845,"{""low"":0.005484,""high"":0.136838}",-0.12199674,-0.89154136,0.005484,0.136838,-13.324827,0.02367326,-0.0088319965,-0.373079,0.013813395,0.0010278691,0.074411035,1410656,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03900442,3.1824124e-10,"REGULAR","[]",1756344000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2409518e-13,3.1824124e-10,"3.1824124E-10 - 3.1824124E-10",3.1824124e-10,14,3.1824124e-10,"CCC",3.1824124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1824124e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996818,-0.99978787,3.75e-7,-3.7468178e-7,-0.99915135,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4094892,0.011379412,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",784960,784960,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00016268436,0.011379412,"{""low"":0.011301242,""high"":0.011379412}",0.011301242,784960,0.01130791,"CCC",0.01130791,844007,645759,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0018624123,0.19569321,"{""low"":0.009517,""high"":0.072764}",-0.06138459,-0.8436121,0.009517,0.072764,-8.982271,0.01469318,-0.0033137677,-0.22553101,0.015917376,-0.0045379633,-0.28509495,14339243,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7767359,0.15879041,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,594194688,"CoinMarketCap",33666712,33666712,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0027720332,0.15978621,"{""low"":0.15682305,""high"":0.15978621}",0.15682305,33666712,0.1595994,"CCC",0.1595994,19560202,27382712,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032565415,0.25799498,"{""low"":0.126225,""high"":0.85739}",-0.6985996,-0.81479794,0.126225,0.85739,-59.982407,0.16843686,-0.0096464455,-0.057270397,0.18913467,-0.030344263,-0.16043733,94352416,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40784174,4.5156875,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,465327520,"CoinMarketCap",101643992,101643992,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.018342018,4.5156875,"{""low"":4.475789,""high"":4.5156875}",4.475789,101643992,4.4916635,"CCC",4.4916635,121278251,152291648,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0984674,0.32145056,"{""low"":3.41722,""high"":10.638888}",-6.123201,-0.57554895,3.41722,10.638888,-1.5200675,4.5974264,-0.08173895,-0.017779283,4.4811263,0.034561157,0.007712605,2101273728,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8734012,0.0000014575379,"REGULAR","[]",1756344000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",49725,49725,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.311994e-8,0.0000015025629,"1.4575379E-6 - 1.5025629E-6",0.0000014575379,49725,0.0000014656666,"CCC",0.0000014656666,86755,56884,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014575379,,"0.0 - 3.7E-5",-0.000035542464,-0.9606071,0,0.000037,0,0.0000023,-8.424621e-7,-0.36628786,0.000001975,-5.174621e-7,-0.26200613,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.373367,0.0000391416,"REGULAR","[]",1756344060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1118236,1118236,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000017900929,0.000039307623,"3.899944E-5 - 3.9307623E-5",0.00003899944,1118236,0.000039302948,"CCC",0.000039302948,1304613,1428668,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000341416,6.8283205,"5.0E-6 - 1.47E-4",-0.0001078584,-0.7337306,0.000005,0.000147,583.3334,0.00005804,-0.000018898401,-0.32560995,0.00005508,-0.0000159384,-0.28936818,34634300,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.449816,1.6978216,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,761199104,"CoinMarketCap",107290960,107290960,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.024263382,1.6978216,"{""low"":1.6742111,""high"":1.6978216}",1.6742111,107290960,1.6816881,"CCC",1.6816881,123823621,116932485,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6941516,461.6217,"{""low"":0.00367,""high"":3.8067}",-2.1088784,-0.5539912,0.00367,3.8067,34243.785,1.8298,-0.1319784,-0.07212722,1.9814861,-0.28366446,-0.14315744,1292380288,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7269084,0.089764506,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,856907200,"CoinMarketCap",14714033,14714033,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00064779073,0.089764506,"{""low"":0.0887251,""high"":0.089764506}",0.0887251,14714033,0.08926137,"CCC",0.08926137,17104885,14241681,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035011504,0.6394445,"{""low"":0.054753,""high"":0.465649}",-0.3758845,-0.80722713,0.054753,0.465649,-27.33096,0.09961472,-0.009850211,-0.09888309,0.1042441,-0.014479592,-0.13890083,76919848,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15771098,0.85702676,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5734294,5734294,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0013538003,0.85702676,"{""low"":0.84908056,""high"":0.85702676}",0.84908056,5734294,0.8509772,"CCC",0.8509772,13849272,10685000,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.15820378,0.22638606,"{""low"":0.698823,""high"":4.228623}",-3.371596,-0.7973272,0.698823,4.228623,-35.385895,0.9229503,-0.06592357,-0.071426995,1.1141914,-0.25716466,-0.23080833,281871904,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1052327,0.014462161,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",3323,3323,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00016162638,0.014531309,"{""low"":0.014462161,""high"":0.014531309}",0.014462161,3323,0.014530074,"CCC",0.014530074,4294,6825,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012641605,0.09578425,"{""low"":0.013198,""high"":0.098901}",-0.084438846,-0.8537714,0.013198,0.098901,-59.956753,0.01611054,-0.0016483786,-0.10231678,0.019578855,-0.0051166946,-0.2613378,520637,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
