"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0516616,0.0008699298,0.016839003,0.09502995,-0.04249842,-0.44721082,26282704,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap","MOBOX USD","MOBOX USD",33408924,33408924,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0013898239,0.05253153,"{""low"":0.049959216,""high"":0.05253153}",0.049959216,33408924,0.051833123,"CCC",0.051833123,13915968,10721151,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016014528,0.4385499,"{""low"":0.036517,""high"":0.343432}",-0.29090047,-0.84703946,0.036517,0.343432,-71.80174,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5775018,0.05253153,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.63063806,-0.123619616,-0.19602308,0.67912066,-0.17210221,-0.2534192,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","EOS USD","EOS USD",3368651,3368651,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012142062,0.50861615,"{""low"":0.4979265,""high"":0.50861615}",0.4979265,3368651,0.5034915,"CCC",0.5034915,96724187,3116593,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.105567455,0.26296473,"{""low"":0.401451,""high"":1.52718}",-1.0201615,-0.66800344,0.401451,1.52718,-6.9458303,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.4535515,0.50701845,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00005318,0.000022813354,0.42898372,0.000233225,-0.00015723164,-0.67416286,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap","Game.com USD","Game.com USD",205266,205266,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.579277e-7,0.000076663266,"7.569529E-5 - 7.6663266E-5",0.00007569529,205266,0.00007576127,"CCC",0.00007576127,104617,169423,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050993352,2.0397341,"2.5E-5 - 6.89E-4",-0.00061300665,-0.8897048,0.000025,0.000689,-86.55914,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.73961496,0.000075993354,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.24209405,0.017823383,0.07362173,0.40648928,-0.14657184,-0.36057985,17155112,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap","Perpetual Protocol USD","Perpetual Protocol USD",14533926,14533926,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015724227,0.26019454,"{""low"":0.246321,""high"":0.26019454}",0.246321,14533926,0.2554088,"CCC",0.2554088,13009383,9101262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.095190436,0.5778678,"{""low"":0.164727,""high"":1.307441}",-1.0475235,-0.80120134,0.164727,1.307441,-58.027863,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.4392557,0.25991744,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",15.396521,-2.4477644,-0.15898167,19.767668,-6.8189116,-0.34495276,216801280,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16743019,"CoinMarketCap","Kusama USD","Kusama USD",8679372,8679372,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5155077,12.948756,"{""low"":12.639001,""high"":12.948756}",12.639001,8679372,12.747222,"CCC",12.747222,14612206,10437550,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5542021,0.13639867,"{""low"":11.394554,""high"":51.90297}",-38.954212,-0.75051993,11.394554,51.90297,-40.556126,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.146205,12.948756,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.01236458,0.0004167501,0.033705153,0.01411725,-0.0013359198,-0.094630316,71498528,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593981952,"CoinMarketCap","TerraClassicUSD USD","TerraClassicUSD USD",4419057,4419057,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00026964862,0.012801527,"{""low"":0.012694115,""high"":0.012801527}",0.012694115,4419057,0.012765517,"CCC",0.012765517,7954660,4686334,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034033302,0.36290574,"{""low"":0.009378,""high"":0.031785}",-0.01900367,-0.59788173,0.009378,0.031785,-21.918917,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.1551673,0.01278133,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00052666,-0.000035173667,-0.06678629,0.000607295,-0.00011580868,-0.19069591,40705,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap","PolkaWar USD","PolkaWar USD",74820,74820,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002396392,0.000491753,"4.912029E-4 - 4.91753E-4",0.0004912029,74820,0.0004914451,"CCC",0.0004914451,57511,67798,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009148635,0.22871588,"4.0E-4 - 0.001889",-0.0013975136,-0.7398166,0.0004,0.001889,-59.40205,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.649123,0.00049148634,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.07731332,-0.007478945,-0.09673553,0.18106914,-0.11123476,-0.61432207,987358,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap","Crust Network USD","Crust Network USD",296573,296573,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0001199469,0.07084244,"{""low"":0.06900354,""high"":0.07084244}",0.06900354,296573,0.069426045,"CCC",0.069426045,416228,244987,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0059273764,0.092750035,"{""low"":0.063907,""high"":0.797198}",-0.72736365,-0.91240025,0.063907,0.797198,-88.46306,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.17146346,0.069834374,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.001039,4.383037e-7,0.0004218515,0.001030825,0.000008613337,0.00835577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","Cryptonite USD","Cryptonite USD",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,80.06933,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0782646,-0.0021746904,-0.027786385,0.10296059,-0.026870675,-0.26098022,388209888,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5101989376,"CoinMarketCap","Conflux USD","Conflux USD",19679280,19679280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0039074942,0.07608991,"{""low"":0.07473902,""high"":0.07608991}",0.07473902,19679280,0.07544575,"CCC",0.07544575,30969032,21716893,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015587911,0.2576429,"{""low"":0.060502,""high"":0.27118}",-0.19509009,-0.7194118,0.060502,0.27118,-48.136757,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.41337,0.07608991,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",1.0539124,-0.06293321,-0.05971389,1.575308,-0.5843288,-0.37092987,63667068,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,64246624,"CoinMarketCap","Balancer USD","Balancer USD",5035942,5035942,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.039449453,0.9910902,"{""low"":0.97360826,""high"":0.9910902}",0.97360826,5035942,0.9748718,"CCC",0.9748718,10449767,4828182,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23793018,0.31595576,"{""low"":0.753049,""high"":3.985815}",-2.9948359,-0.7513735,0.753049,3.985815,-61.97798,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.145899,0.9909792,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap","YAM V1 USD","YAM V1 USD",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.10038538,-0.0048152655,-0.047967795,0.15858194,-0.063011825,-0.3973455,92182408,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,964552640,"CoinMarketCap","Biconomy USD","Biconomy USD",8372528,8372528,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0054724067,0.095787555,"{""low"":0.09176423,""high"":0.095787555}",0.09176423,8372528,0.09236314,"CCC",0.09236314,8911877,6081725,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018453114,0.23928723,"{""low"":0.077117,""high"":0.466738}",-0.37116787,-0.7952382,0.077117,0.466738,-70.45805,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.0738587,0.09557012,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","OracleChain USD","OracleChain USD",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.01434748,-0.0020263046,-0.1412307,0.019412585,-0.0070914095,-0.3652996,609220480,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap","JasmyCoin USD","JasmyCoin USD",26192560,26192560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036567077,0.012321175,"{""low"":0.012111136,""high"":0.012321175}",0.012111136,26192560,0.012210166,"CCC",0.012210166,52218436,32944397,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003950175,0.47188804,"{""low"":0.008371,""high"":0.058534}",-0.046212826,-0.789504,0.008371,0.058534,-51.4062,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.0586026,0.012321175,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",1.184695,-0.104050756,-0.08782915,1.5641603,-0.4835161,-0.30912182,95338416,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88223680,"CoinMarketCap","UMA USD","UMA USD",6526612,6526612,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02312231,1.0806442,"{""low"":1.0632772,""high"":1.0806442}",1.0632772,6526612,1.0760155,"CCC",1.0760155,17039143,6251889,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18204623,0.20258918,"{""low"":0.898598,""high"":4.418535}",-3.337891,-0.7554293,0.898598,4.418535,-48.271416,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.1864686,1.0806442,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.000011,1.035005e-9,0.00009409136,0.00006929,-0.000058288962,-0.84123194,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap","Cindrum USD","Cindrum USD",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74572,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.0004093,-0.000021954853,-0.05364,0.00042042,-0.000033074844,-0.078670956,3098761,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap","BaaSid USD","BaaSid USD",233645,233645,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.2445102e-8,0.00038789367,"3.8661517E-4 - 3.8789367E-4",0.00038661517,233645,0.00038735667,"CCC",0.00038735667,126776,208076,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019534514,1.0174226,"1.92E-4 - 0.001026",-0.00063865486,-0.6224706,0.000192,0.001026,-9.579438,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.01353691,0.00038734515,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.0169033,0.00043946505,0.025998773,0.019589325,-0.0022465605,-0.11468289,1355922,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78183776,"CoinMarketCap","Fusion USD","Fusion USD",206032,206032,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00008040108,0.017493626,"{""low"":0.017325927,""high"":0.017493626}",0.017325927,206032,0.017433384,"CCC",0.017433384,139857,136243,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0070147645,0.6791987,"{""low"":0.010328,""high"":0.089714}",-0.07237123,-0.80668825,0.010328,0.089714,-79.67368,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.461465,0.017342765,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00115136,-0.00020513753,-0.17816976,0.001525515,-0.00057929254,-0.3797357,2965890,15,0,false,false,false,1618012800000,6,3134453760,"CoinMarketCap","Deeper Network USD","Deeper Network USD",127856,127856,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000019060099,0.00094622246,"9.39235E-4 - 9.4622246E-4",0.000939235,127856,0.00094223325,"CCC",0.00094223325,195066,134390,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006422243,0.07281455,"8.82E-4 - 0.005558",-0.0046117776,-0.8297549,0.000882,0.005558,-71.29991,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.20103064,0.00094622246,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",2.438543,-0.050661325,-0.020775244,3.301553,-0.91367126,-0.27673984,34250712,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3718342,3718342,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13822985,2.4022703,"{""low"":2.3008773,""high"":2.4022703}",2.3008773,3718342,2.3008773,"CCC",2.3008773,8369226,2664774,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4975208,0.26318824,"{""low"":1.890361,""high"":6.524265}",-4.136383,-0.6339999,1.890361,6.524265,-23.06845,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.1445003,2.3878818,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap","Ninenoble USD","Ninenoble USD",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.015765,-0.0012427876,-0.07883207,0.02185469,-0.007332477,-0.33551046,145222128,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","Ankr USD","Ankr USD",8725668,8725668,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005325023,0.014522213,"{""low"":0.014225755,""high"":0.014522213}",0.014225755,8725668,0.0143275345,"CCC",0.0143275345,18887161,12867141,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020212121,0.16168404,"{""low"":0.012501,""high"":0.061771}",-0.04724879,-0.7649024,0.012501,0.061771,-48.485184,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.806385,0.014522213,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00156734,-0.00008668366,-0.05530623,0.002035155,-0.00055449863,-0.27246016,5811576,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap","Step App USD","Step App USD",1563670,1563670,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000020482577,0.0014839724,"{""low"":0.0014604169,""high"":0.0014839724}",0.0014604169,1563670,0.0014621234,"CCC",0.0014621234,2448356,1752872,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018265634,0.14072137,"{""low"":0.001298,""high"":0.005367}",-0.003886344,-0.7241185,0.001298,0.005367,-66.256386,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.4027511,0.0014806563,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0136643,0.0049991403,0.3658541,0.01094792,0.0077155195,0.7047475,809348,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap","My DeFi Pet USD","My DeFi Pet USD",96306,96306,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00009976141,0.01872637,"{""low"":0.018661465,""high"":0.01872637}",0.018661465,96306,0.01867219,"CCC",0.01867219,66648,76303,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0141574405,3.141909,"{""low"":0.004506,""high"":0.054751}",-0.03608756,-0.6591215,0.004506,0.054751,-56.42177,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.5316864,0.01866344,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.028886,0.01920866,0.66498166,0.02272386,0.0253708,1.116483,4723514,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap","Grin USD","Grin USD",95419,95419,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001402732,0.04932087,"{""low"":0.047638234,""high"":0.04932087}",0.047638234,95419,0.049225334,"CCC",0.049225334,78363,111885,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03478366,2.6131518,"{""low"":0.013311,""high"":0.054372}",-0.0062773414,-0.11545172,0.013311,0.054372,75.94664,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.833948,0.04809466,"GRIN"
