"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780100,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",126873,126873,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0004868778,0.0014164427,"0.0010885466 - 0.0014164427",0.0010885466,126873,0.0010911103,"CCC",0.0010911103,140543,57023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001056081,4.241289,"2.49E-4 - 0.007716",-0.006410919,-0.83086044,0.000249,0.007716,-67.5152,0.00071576,0.0005893211,0.82335013,0.000903695,0.00040138606,0.44416097,0,15,0,false,false,59.505733,0.0013050811,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",11067571,11067571,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0017629974,0.053124517,"{""low"":0.052093327,""high"":0.053124517}",0.052093327,11067571,0.052869882,"CCC",0.052869882,26481389,15350287,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03439766,1.9273639,"{""low"":0.017847,""high"":0.56652}",-0.5142753,-0.90777963,0.017847,0.56652,-87.96389,0.06382546,-0.011580795,-0.18144476,0.06604718,-0.0138025135,-0.2089796,52242168,15,0,false,false,-3.2643425,0.052244663,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1094932,1094932,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000004605856,0.00041375196,"4.065535E-4 - 4.1375196E-4",0.0004065535,1094932,0.00040764458,"CCC",0.00040764458,1675892,1399783,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023470256,1.3260032,"1.77E-4 - 0.002061",-0.0016492975,-0.80024135,0.000177,0.002061,-47.28192,0.0004282,-0.000016497448,-0.038527437,0.00048511,-0.00007340746,-0.15132126,28574104,15,0,false,false,-1.1063591,0.00041170255,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",12497017,12497017,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000041993102,0.0017659264,"{""low"":0.0017442837,""high"":0.0017659264}",0.0017442837,12497017,0.001762816,"CCC",0.001762816,38973737,19336077,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014240481,0.08872574,"{""low"":0.001605,""high"":0.01785}",-0.016102595,-0.90210617,0.001605,0.01785,-87.54251,0.00222762,-0.00048021518,-0.2155732,0.003222035,-0.0014746302,-0.45767045,173750848,15,0,false,false,-2.3467715,0.0017474048,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28402288,"CoinMarketCap",7526077,7526077,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.20138073,13.273865,"{""low"":13.133218,""high"":13.273865}",13.133218,7526077,13.273865,"CCC",13.273865,25184742,12598284,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.63797,0.14240341,"{""low"":11.502322,""high"":58.147606}",-45.007313,-0.77401835,11.502322,58.147606,-59.324753,15.368094,-2.2278023,-0.14496282,21.3013,-8.161008,-0.38312253,373214368,15,0,false,false,-1.5094088,13.140292,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13904451,13904451,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010082513,0.40407452,"{""low"":0.4002011,""high"":0.40407452}",0.4002011,13904451,0.403536,"CCC",0.403536,264283582,26730509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08334112,0.26302192,"{""low"":0.31686,""high"":0.775982}",-0.3757809,-0.48426497,0.31686,0.775982,-20.596855,0.48222643,-0.08202532,-0.1700971,0.5186251,-0.11842397,-0.22834216,18769530,15,0,false,false,-2.4574518,0.4002011,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535094944,"CoinMarketCap",39941672,39941672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.036032677,4.774064,"{""low"":4.7356224,""high"":4.774064}",4.7356224,39941672,4.774064,"CCC",4.774064,74975805,55927655,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.52382946,0.124213,"{""low"":4.217187,""high"":15.560539}",-10.819523,-0.695318,4.217187,15.560539,-30.790627,5.1846275,-0.44361115,-0.08556278,6.6919284,-1.950912,-0.2915321,2536893952,15,0,false,false,-0.7542904,4.7410164,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.2032403e-9,0.000015507732,"1.5502128E-5 - 1.5507732E-5",0.000015502128,44,0.000015504449,"CCC",0.000015504449,24,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000105045765,2.1009154,"5.0E-6 - 8.7E-5",-0.00007149542,-0.82178646,0.000005,0.000087,-38.461536,0.00001962,-0.0000041154235,-0.20975655,0.00002453,-0.000009025423,-0.3679341,1184,15,0,false,false,-0.02065114,0.000015504576,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3298548,3298548,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0008056164,1.1803197,"{""low"":1.1738946,""high"":1.1803197}",1.1738946,3298548,1.1779091,"CCC",1.1779091,5435551,6344006,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21700197,0.22572301,"{""low"":0.961364,""high"":1.186039}",-0.007673025,-0.0064694546,0.961364,1.186039,12.092876,1.1485629,0.029803038,0.025948111,1.0890435,0.08932245,0.08201917,3947838,15,0,false,false,0.06841341,1.178366,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7968387,7968387,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00008406723,0.0045624995,"{""low"":0.004339965,""high"":0.0045624995}",0.004339965,7968387,0.0045624995,"CCC",0.0045624995,40001817,7194670,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00037245033,0.09209949,"{""low"":0.004044,""high"":0.061734}",-0.057317548,-0.92846,0.004044,0.061734,-91.3583,0.00697852,-0.0025620698,-0.36713654,0.008777724,-0.0043612733,-0.496857,11343452,15,0,false,false,1.9404385,0.0044164504,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2874817,2874817,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000067704023,0.00007973083,"7.684389E-5 - 7.973083E-5",0.00007684389,2874817,0.0000796329,"CCC",0.0000796329,1305657,2574718,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000059651196,3.3139553,"1.8E-5 - 3.04E-4",-0.00022634878,-0.7445684,0.000018,0.000304,186.66666,0.00011952,-0.000041868807,-0.35030794,0.0000787789,-0.000001127708,-0.014314847,5357932,15,0,false,false,-8.01975,0.000077651195,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8469295,8469295,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04699719,1.0898544,"{""low"":1.0686468,""high"":1.0898544}",1.0686468,8469295,1.0898544,"CCC",1.0898544,18398377,7282135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20743603,0.24084453,"{""low"":0.861286,""high"":4.931635}",-3.862913,-0.78329253,0.861286,4.931635,-67.448685,1.2754395,-0.20671749,-0.16207549,1.7841171,-0.7153951,-0.4009799,265348512,15,0,false,false,-4.212278,1.068722,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49253,49253,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000005746784,0.0009735854,"9.641745E-4 - 9.735854E-4",0.0009641745,49253,0.0009719736,"CCC",0.0009719736,123652,50162,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007175491,2.8817234,"2.49E-4 - 0.001097",-0.00013045082,-0.118915975,0.000249,0.001097,44.709385,0.00097346,-0.000006910821,-0.007099235,0.000912765,0.00005378417,0.058924444,0,15,0,false,false,-0.5910543,0.00096654915,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",15974,15974,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00007942549,0.00043539636,"4.1535185E-4 - 4.3539636E-4",0.00041535185,15974,0.00043539636,"CCC",0.00043539636,60207,28042,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0,0,"4.1535185E-4 - 1.348458",-1.3480427,-0.999692,0.00041535185,1.348458,-99.95326,0.00126674,-0.0008513882,-0.67210966,0.21427676,-0.2138614,-0.9980616,102073,15,0,false,false,-16.052774,0.00041535185,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,66429468672,"CoinMarketCap",52527152,52527152,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00009777211,0.008188498,"0.008123153 - 0.008188498",0.008123153,52527152,0.008148476,"CCC",0.008148476,294346061,146453047,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007744296,19.655573,"3.94E-4 - 0.01729",-0.009151704,-0.5293062,0.000394,0.01729,1165.8805,0.00961654,-0.0014782436,-0.15371887,0.00730927,0.0008290261,0.11342119,540622720,15,0,false,false,1.2159957,0.008138296,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",18143038,18143038,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000049730763,0.0036234956,"{""low"":0.0035721716,""high"":0.0036234956}",0.0035721716,18143038,0.0036029532,"CCC",0.0036029532,90559474,35332072,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021988328,1.5945126,"{""low"":0.001379,""high"":0.014361}",-0.010783167,-0.7508646,0.001379,0.014361,-13.657957,0.00424692,-0.00066908705,-0.15754643,0.004645505,-0.0010676722,-0.22982909,246870464,15,0,false,false,-1.3709139,0.0035778328,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,84563312640,"CoinMarketCap",24579208,24579208,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0002304418,0.002773757,"0.002670227 - 0.002773757",0.002670227,24579208,0.0027484067,"CCC",0.0027484067,39565168,18468815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019934068,2.8806458,"6.92E-4 - 0.007105",-0.004419593,-0.62203985,0.000692,0.007105,219.20174,0.00401452,-0.0013291133,-0.3310765,0.001852355,0.00083305174,0.44972575,227086896,15,0,false,false,-7.9030766,0.0026854067,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1231260288,"CoinMarketCap",77721040,77721040,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.006201744,2.149539,"{""low"":2.114666,""high"":2.149539}",2.114666,77721040,2.149539,"CCC",2.149539,181949764,152504898,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3159728,0.175314,"{""low"":1.802325,""high"":8.237303}",-6.119005,-0.7428409,1.802325,8.237303,-51.524246,2.4218783,-0.30358052,-0.12534921,3.245167,-1.1268692,-0.34724537,2608175872,15,0,false,true,-0.29192093,2.1182978,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",127227,127227,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005809076,0.074720204,"{""low"":0.07049248,""high"":0.074720204}",0.07049248,127227,0.070777744,"CCC",0.070777744,140691,89138,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019980203,0.3650019,"{""low"":0.05474,""high"":0.489259}",-0.4145388,-0.84727883,0.05474,0.489259,-70.23974,0.08906038,-0.014340177,-0.16101635,0.13043366,-0.05571346,-0.42714018,624660,15,0,false,false,8.429808,0.074720204,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"REGULAR","BEANS"
