"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9418175,0.0001155085,"REGULAR",0.00013648,-0.0000209715,-0.15365988,0.00014686,-0.000031351497,-0.21347882,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",78634,78634,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000043804685,0.00011718012,"1.1007057E-4 - 1.1718012E-4",0.00011007057,78634,0.000110485176,"CCC",0.000110485176,54282,45135,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007508497,0.069523126,"1.08E-4 - 0.002076",-0.0019604915,-0.9443601,0.000108,0.002076,-88.52972,"CorgiAI USD",,"[]",1758891600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2342293,0.33845767,"REGULAR",0.40864834,-0.07019067,-0.171763,0.4497161,-0.11125842,-0.247397,36234336,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",384651,384651,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0113123655,0.35266402,"{""low"":0.33716226,""high"":0.35266402}",0.33716226,384651,0.33994147,"CCC",0.33994147,520846,445248,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04649368,0.15924457,"{""low"":0.291964,""high"":5.870161}",-5.5317035,-0.9423427,0.291964,5.870161,-90.8279,"PepeCoin USD","PepeCoin USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.871392,0.0047541433,"REGULAR",0.01263598,-0.007881837,-0.6237614,0.01750787,-0.012753727,-0.7284568,271723,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",30347,30347,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00019146409,0.0049899356,"{""low"":0.0047541433,""high"":0.0049899356}",0.0047541433,30347,0.004930525,"CCC",0.004930525,110061,55239,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0002471432,0.054835413,"{""low"":0.004507,""high"":0.182501}",-0.17774686,-0.97395,0.004507,0.182501,-95.85752,"UBXS Token USD","UBXS Token USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.105989,0.01587877,"REGULAR",0.01835176,-0.0024729893,-0.13475488,0.01968807,-0.0038092993,-0.19348262,63351156,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8185484,8185484,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003415998,0.016127696,"{""low"":0.01574919,""high"":0.016127696}",0.01574919,8185484,0.015938848,"CCC",0.015938848,6459666,6141933,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0001295805,0.008227756,"{""low"":0.01574919,""high"":0.040144}",-0.02426523,-0.6044547,0.01574919,0.040144,-41.46807,"Orbs USD","Orbs USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8841012,6.428697e-8,"REGULAR",0.00000186,-0.000001795713,-0.9654371,0.00000397,-0.0000039057127,-0.9838067,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",8,8,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.734364e-10,6.428697e-8,"6.212187E-8 - 6.428697E-8",6.212187e-8,8,6.22165e-8,"CCC",6.22165e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.1651019e-9,0.03485249,"6.212187E-8 - 2.3E-5",-0.000022935714,-0.9972049,6.212187e-8,0.000023,-25,"Micromines USD","Micromines USD","[]",1758891540,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.77775,0.18525974,"REGULAR",0.25538442,-0.07012467,-0.27458477,0.3099767,-0.12471695,-0.402343,5298274,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",406455,406455,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.005293086,0.18896519,"{""low"":0.1824142,""high"":0.18896519}",0.1824142,406455,0.18278559,"CCC",0.18278559,506656,385627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0034367442,0.018901592,"{""low"":0.181823,""high"":1.956736}",-1.7714763,-0.9053221,0.181823,1.956736,-44.483585,"Cellframe USD","Cellframe USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15160097,0.0011857026,"REGULAR",0.00145562,-0.00026991742,-0.18543123,0.001617465,-0.00043176243,-0.2669377,6172563,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",310634,310634,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000001794775,0.0012136679,"0.0011793803 - 0.0012136679",0.0011793803,310634,0.0011793803,"CCC",0.0011793803,476965,419595,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00025570265,0.27494907,"9.3E-4 - 0.01215",-0.010964297,-0.9024113,0.00093,0.01215,-31.691772,"Sensay USD","Sensay USD","[]",1758891660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7162683,0.0038571982,"REGULAR",0.00520986,-0.0013526618,-0.25963494,0.00700251,-0.003145312,-0.44916922,4725966,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",5727,5727,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010769721,0.0038571982,"{""low"":0.0038074339,""high"":0.0038571982}",0.0038074339,5727,0.0038368837,"CCC",0.0038368837,15719,513,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00032419828,0.091762885,"{""low"":0.003533,""high"":0.039729}",-0.0358718,-0.90291226,0.003533,0.039729,-82.48345,"e-Radix USD","e-Radix USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.555153,0.044887017,"REGULAR",0.04787948,-0.0029924624,-0.062499892,0.051807873,-0.0069208555,-0.13358694,12605060,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,280817504,"CoinMarketCap",8149511,8149511,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.003914941,0.044935778,"{""low"":0.040615585,""high"":0.044935778}",0.040615585,8149511,0.040615585,"CCC",0.040615585,10971718,7511383,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008457016,0.23214428,"{""low"":0.03643,""high"":0.086763}",-0.041875985,-0.48264796,0.03643,0.086763,-33.184166,"Tanssi USD","Tanssi USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1469533,2.4105756e-7,"REGULAR",9.8e-7,-7.389424e-7,-0.75402284,0.00000247,-0.0000022289425,-0.90240586,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",326,326,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.832455e-9,2.4105756e-7,"2.4105756E-7 - 2.4105756E-7",2.4105756e-7,326,2.4105756e-7,"CCC",2.4105756e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4105756e-7,,"0.0 - 2.7E-5",-0.000026758942,-0.99107194,0,0.000027,-95.454544,"Conan USD","Conan USD","[]",1758891660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1333947,0.00010975257,"REGULAR",0.00023958,-0.00012982743,-0.5418959,0.000637965,-0.0005282124,-0.82796454,109752,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",290,290,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000004732108,0.0001108096,"1.0975257E-4 - 1.108096E-4",0.00010975257,290,0.00011020141,"CCC",0.00011020141,2438,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"1.0975257E-4 - 0.051903",-0.051793247,-0.99788547,0.00010975257,0.051903,-98.09754,"Klaus USD",,"[]",1758891660,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9976039,0.0000016467385,"REGULAR",0.000002,-3.532615e-7,-0.17663075,0.000001305,3.4173854e-7,0.26186863,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",45423,45423,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.356581e-8,0.0000016875488,"1.622352E-6 - 1.6875488E-6",0.000001622352,45423,0.000001644416,"CCC",0.000001644416,164116,44479,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.467385e-7,0.6467385,"1.0E-6 - 3.0E-6",-0.0000013532616,-0.45108718,0.000001,0.000003,0,"Gekko HQ USD",,"[]",1758891600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4199402,0.006989964,"REGULAR",0.00893384,-0.0019438765,-0.21758577,0.006809555,0.00018040882,0.026493482,359186,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",55,55,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002475176,0.006989964,"{""low"":0.006989964,""high"":0.006989964}",0.006989964,55,0.006989964,"CCC",0.006989964,40,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030149636,0.7584814,"{""low"":0.003975,""high"":0.020687}",-0.0136970375,-0.6621084,0.003975,0.020687,-64.672,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7622595,0.019126365,"REGULAR",0.01920574,-0.00007937476,-0.0041328664,0.019664304,-0.00053793937,-0.027356135,519535,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",53457,53457,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00014691241,0.01916669,"{""low"":0.019085705,""high"":0.01916669}",0.019085705,53457,0.019131394,"CCC",0.019131394,33634,36096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.000356365,0.018985882,"{""low"":0.01877,""high"":0.025692}",-0.006565634,-0.2555517,0.01877,0.025692,-5.647069,"PirateCash USD","PirateCash USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9487736,1.4209509e-7,"REGULAR",7.6e-7,-6.179049e-7,-0.8130328,6.3e-7,-4.879049e-7,-0.77445227,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",132706,132706,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.8241516e-9,1.4605656e-7,"1.3898203E-7 - 1.4605656E-7",1.3898203e-7,132706,1.4103423e-7,"CCC",1.4103423e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4209509e-7,,"0.0 - 2.0E-6",-0.0000018579049,-0.92895246,0,0.000002,0,"TitanX USD","TitanX USD","[]",1758891600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5938966,26.554855,"REGULAR",29.023098,-2.4682426,-0.08504408,28.034458,-1.4796028,-0.052778006,2427737,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1148,1148,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.43011093,28.116976,"{""low"":26.547523,""high"":28.116976}",26.547523,1148,27.287987,"CCC",27.287987,122180,9267,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.432049,215.23242,"{""low"":0.122807,""high"":54.384705}",-27.82985,-0.51172197,0.122807,54.384705,8.692492,"saffron.finance USD","saffron.finance USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58418965,1.2014993,"REGULAR",0.8361997,0.36529964,0.43685693,0.8077633,0.39373606,0.48743993,516477120,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",82630360,82630360,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0069782734,1.2144899,"{""low"":1.1624752,""high"":1.2144899}",1.1624752,82630360,1.172279,"CCC",1.172279,28060935,173380805,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.55854934,0.86872905,"{""low"":0.64295,""high"":1.626462}",-0.42496264,-0.2612804,0.64295,1.626462,11.776853,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8523935,0.051709548,"REGULAR",0.02786562,0.023843927,0.85567546,0.018697925,0.033011623,1.7655233,7756432,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",26831,26831,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0009404421,0.05220803,"{""low"":0.04626941,""high"":0.05220803}",0.04626941,26831,0.04749225,"CCC",0.04749225,3265,3322,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.045433547,7.2392526,"{""low"":0.006276,""high"":0.079241}",-0.027531452,-0.3474395,0.006276,0.079241,96.67053,"Unibright USD","Unibright USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8757534,0.008963856,"REGULAR",0.00916314,-0.0001992844,-0.021748483,0.00944923,-0.00048537366,-0.05136648,67987368,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",21593722,21593722,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00025057327,0.008963856,"{""low"":0.008393004,""high"":0.008963856}",0.008393004,21593722,0.008465892,"CCC",0.008465892,108958801,16392153,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0018828558,0.26590252,"{""low"":0.007081,""high"":0.039593}",-0.030629143,-0.7736,0.007081,0.039593,-60.06604,"Zentry USD","Zentry USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.284794,0.1326791,"REGULAR",0.14407562,-0.011396512,-0.07910091,0.1351834,-0.0025042892,-0.018525124,125974720,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1417745,1417745,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0059395283,0.13474688,"{""low"":0.13235159,""high"":0.13474688}",0.13235159,1417745,0.13474688,"CCC",0.13474688,1077854,1325834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.051905103,0.64259666,"{""low"":0.080774,""high"":0.401055}",-0.2683759,-0.6691748,0.080774,0.401055,-26.726866,"LCX USD","LCX USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9720144,2.7759917e-9,"REGULAR",,,,,,,1167832,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",305356,305356,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.7631208e-10,2.8608231e-9,"2.6865696E-9 - 2.8608231E-9",2.6865696e-9,305356,2.7320055e-9,"CCC",2.7320055e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.9422025e-11,0.033284836,"2.6865696E-9 - 2.8608231E-9",-8.4831475e-11,-0.02965282,2.6865696e-9,2.8608231e-9,,"Gasspas USD","Gasspas USD","[]",1758891660,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9276016,0.93645704,"REGULAR",1.0430995,-0.106642485,-0.10223615,0.96068424,-0.024227202,-0.025218694,10608378,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4724285,4724285,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.038283944,0.96771073,"{""low"":0.93224293,""high"":0.96771073}",0.93224293,4724285,0.9499532,"CCC",0.9499532,6508997,3492335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23943806,0.34351727,"{""low"":0.697019,""high"":2.477482}",-1.541025,-0.6220126,0.697019,2.477482,-38.620472,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.402417,0.021217892,"REGULAR",0.0257558,-0.0045379084,-0.17618977,0.02454881,-0.003330918,-0.13568552,14346626,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1469342,1469342,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005222894,0.021403696,"{""low"":0.02079422,""high"":0.021403696}",0.02079422,1469342,0.020796144,"CCC",0.020796144,14770354,2589484,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008914892,0.72461116,"{""low"":0.012303,""high"":0.084325}",-0.06310711,-0.7483796,0.012303,0.084325,-57.597385,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
