"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029862256,"{""low"":1.855622,""high"":4}",0.0001855622,242826,0.00018558194,"CCC",0.00018558194,96422,77046,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00012722788,0.86549574,"{""low"":1.47,""high"":4}",-274.42404,-0.999999,0.000147,274.42432,-48.76033,0.00019576,0.00007846787,0.4008371,0.000383755,-0.000109527115,-0.28540897,2742278,15,0,"[]","Patriot USD","Patriot USD",false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",242826,242826,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00009806012,"2026-04-22T13:20:05.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,55.662914,0.00027422787,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0089559145,"{""low"":0.0089559145,""high"":0.0089559145}",0.0089559145,923,0.0089559145,"CCC",0.0089559145,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008391496,0.009458404,"{""low"":0.008872,""high"":0.018688}",-0.009732086,-0.52076656,0.008872,0.018688,-19.928473,0.0097391,-0.0007831855,-0.08041662,0.010820175,-0.0018642601,-0.17229483,0,15,0,"[]","Vitreus USD","Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,"2026-04-22T13:21:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0089559145,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2105901,"{""low"":0.19894756,""high"":0.2105901}",0.19894756,298584,0.19926721,"CCC",0.19926721,210098,168015,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010191977,0.05342351,"{""low"":0.190777,""high"":0.897002}",-0.696033,-0.7759548,0.190777,0.897002,-61.998295,0.22616976,-0.025200784,-0.11142419,0.363869,-0.16290003,-0.44768867,0,15,0,"[]","Chainflip USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",298584,298584,"FLIP","USD=X","https://coinmarketcap.com/",0.0008390844,"2026-04-22T13:20:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.4192766,0.20096898,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016565574,"{""low"":0.0014128766,""high"":0.0016565574}",0.0014128766,6470,0.0014128766,"CCC",0.0014128766,6,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004925574,0.4231593,"{""low"":0.001164,""high"":0.005075}",-0.0034184428,-0.67358476,0.001164,0.005075,-52.663315,0.00129654,0.0003600174,0.2776755,0.001903575,-0.0002470176,-0.1297651,0,15,0,"[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6470,6470,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00016325852,"2026-04-22T13:20:05.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,10.932744,0.0016565574,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00028929525,"{""low"":2.6139044,""high"":4}",0.00026139044,2820,0.00026139044,"CCC",0.00026139044,57,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001621593,1.2869786,"{""low"":1.26,""high"":4}",-0.0026338405,-0.9013828,0.000126,0.002922,-85.170456,0.00016094,0.00012721929,0.7904765,0.000355725,-0.00006756571,-0.18993804,0,15,0,"[]","enqAI USD","enqAI USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2820,2820,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00005055785,"2026-04-22T13:20:05.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,21.278433,0.0002881593,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1852963e-10,"{""low"":3.6499756,""high"":10}",3.6499756e-10,4563,3.6499756e-10,"CCC",3.6499756e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.3532068e-11,0.14666417,"{""low"":3.6499756,""high"":10}",0,0,3.6499756e-10,4.1852963e-10,,,,,,,,0,15,0,"[]","Ribbit USD","Ribbit USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",4563,4563,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",5.3268057e-11,"2026-04-22T13:20:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,14.583539,4.1852963e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.560199e-11,"{""low"":5.1804904,""high"":11}",5.1804904e-11,48,5.2217997e-11,"CCC",5.2217997e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3152857e-11,0.25389212,"{""low"":5.1804904,""high"":11}",-6.442277e-13,-0.009820247,5.1804904e-11,6.560199e-11,,,,,,,,0,15,0,"[]","NiHao USD","NiHao USD",false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7186533e-11,"2026-04-22T13:20:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,35.976738,6.495776e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"[]","Probably Nothing USD",,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,"2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051625294,"{""low"":5.0600717,""high"":4}",0.00050600717,234,0.0005060939,"CCC",0.0005060939,11007,5021,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013523758,0.3549543,"{""low"":3.81,""high"":4}",-0.0017077624,-0.7678788,0.000381,0.002224,-50.585938,0.0004938,0.000022437598,0.045438636,0.00072569,-0.00020945241,-0.28862518,881789,15,0,"[]","RingDAO USD","RingDAO USD",false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",234,234,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000009503507,"2026-04-22T13:20:05.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.8754522,0.0005162376,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001604328,"{""low"":0.0013494986,""high"":0.001604328}",0.0013494986,2004381,0.001440138,"CCC",0.001440138,4958993,2286311,"2026-02-23T00:00:00.000Z",999997120,999945664,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0013358208,6.330904,"{""low"":2.11,""high"":4}",-0.0137881795,-0.89913136,0.000211,0.015335,-76.13523,0.00396422,-0.0024173995,-0.6098046,0.0041890983,-0.0026422776,-0.63075095,1546736,15,0,"[]","Lobstar USD","Lobstar USD",false,false,false,"2026-02-20T00:00:00.000Z",6,999945664,"CoinMarketCap",2004381,2004381,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00005268352,"2026-04-22T13:20:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2937438,0.0015468207,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010694345,"{""low"":0.010402483,""high"":0.010694345}",0.010402483,655,0.010414388,"CCC",0.010414388,15819,9879,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0032251826,0.4318092,"{""low"":0.007469,""high"":0.046703}",-0.036008816,-0.7710172,0.007469,0.046703,-70.04889,0.01110066,-0.0004064776,-0.036617424,0.01153758,-0.00084339734,-0.07310002,1283301,15,0,"[]","zkRace USD","zkRace USD",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",655,655,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000078236684,"2026-04-22T13:20:05.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.7369773,0.0106941825,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033336768,"{""low"":0.0031805765,""high"":0.0033336768}",0.0031805765,177964,0.0031990176,"CCC",0.0031990176,445376,215334,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0011039134,0.49815583,"{""low"":0.002216,""high"":0.093896}",-0.09057609,-0.96464264,0.002216,0.093896,-43.06569,0.00379616,-0.00047624647,-0.1254548,0.01500171,-0.011681796,-0.77869767,3107659,15,0,"[]","Nobody Sausage USD","Nobody Sausage USD",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",177964,177964,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00014215126,"2026-04-22T13:20:05.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.4733152,0.0033199135,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"[]","Terbo Game Coin USD","Terbo Game Coin USD",false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,"2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034937475,"{""low"":3.3940832,""high"":4}",0.00033940832,255,0.00034092405,"CCC",0.00034092405,764,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014437475,0.704267,"{""low"":2.05,""high"":4}",-0.0026156253,-0.88216704,0.000205,0.002965,-78.9636,0.00035874,-0.000009365263,-0.02610599,0.0007344,-0.00038502525,-0.52427185,0,15,0,"[]","TAO INU USD","TAO INU USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000008450705,"2026-04-22T13:20:05.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.4787688,0.00034937475,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049913358,"{""low"":0.040868808,""high"":0.049913358}",0.040868808,126772,0.041580677,"CCC",0.041580677,36000,43096,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.018505532,0.7050801,"{""low"":0.026246,""high"":0.410876}",-0.36612448,-0.89108264,0.026246,0.410876,-65.99943,0.03385426,0.010897271,0.32188773,0.08227514,-0.037523605,-0.45607466,4304695,15,0,"[]","Book of Ethereum USD","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",126772,126772,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0017181151,"2026-04-22T13:20:05.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.9925091,0.044751532,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"[]","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042839133,"{""low"":4.1326898,""high"":4}",0.00041326898,256448,0.00042606398,"CCC",0.00042606398,357539,267571,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00003211369,0.08298111,"{""low"":3.87,""high"":4}",-0.009386886,-0.9572595,0.000387,0.009806,-89.62747,0.0005461,-0.00012698633,-0.2325331,0.002073775,-0.0016546614,-0.7978982,639571,15,0,"[]","U2U Network USD","U2U Network USD",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",256448,256448,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000010462856,"2026-04-22T13:20:05.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-2.4356213,0.0004191137,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.177633e-10,"{""low"":5.840626,""high"":10}",5.840626e-10,1322,5.840626e-10,"CCC",5.840626e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.8607616e-11,0.048980396,"{""low"":5.840626,""high"":10}",-5.0930926e-12,-0.008244408,5.840626e-10,6.177633e-10,,,,,,,,0,15,0,"[]","Inu Inu USD","Inu Inu USD",false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1322,1322,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.6135927e-11,"2026-04-22T13:20:05.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.455997,6.126702e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006919713,"{""low"":0.0067476677,""high"":0.006919713}",0.0067476677,1351,0.0067476677,"CCC",0.0067476677,503,58,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001755713,0.33999088,"{""low"":0.005164,""high"":0.019726}",-0.012806287,-0.6492085,0.005164,0.019726,-55.049294,0.00691642,0.0000032931566,0.00047613602,0.008693375,-0.0017736615,-0.20402451,0,15,0,"[]","SNP adverse USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1351,1351,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00014485186,"2026-04-22T13:20:05.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.1380837,0.006919713,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032279736,"{""low"":3.106689,""high"":4}",0.0003106689,673,0.0003134282,"CCC",0.0003134282,16291,6327,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000036766723,0.12900606,"{""low"":2.85,""high"":4}",-0.0016962333,-0.8405517,0.000285,0.002018,-68.637276,0.00032934,-0.0000075732823,-0.022995332,0.00063865,-0.00031688326,-0.49617675,0,15,0,"[]","Saber USD","Saber USD",false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000007683004,"2026-04-22T13:20:05.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,2.4461663,0.0003217667,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018402317,"{""low"":1.4538657,""high"":6}",0.0000014538657,39547,0.0000014792058,"CCC",0.0000014792058,2805,24773,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.5614055e-7,0.55614054,"{""low"":1,""high"":6}",-0.00000444386,-0.74064326,0.000001,0.000006,-80,0.000001,5.5614055e-7,0.55614054,0.0000015,5.6140493e-8,0.037426993,654652,15,0,"[]","Trog USD","Trog USD",false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",39547,39547,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1342536e-8,"2026-04-22T13:20:05.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.7236113,0.0000015561405,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094643247,"{""low"":8.921524,""high"":4}",0.0008921524,1877,0.000936493,"CCC",0.000936493,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013857975,0.1745337,"{""low"":7.94,""high"":4}",-0.0054824203,-0.8546251,0.000794,0.006415,-69.33159,0.00104578,-0.00011320028,-0.10824483,0.002095505,-0.0011629252,-0.5549618,0,15,0,"[]","Moonsama USD","Moonsama USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1877,1877,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00006213854,"2026-04-22T13:20:05.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2468486,0.00093257974,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030622931,"{""low"":0.029891782,""high"":0.030622931}",0.029891782,4800,0.02989458,"CCC",0.02989458,14345,5283,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01894693,1.6227244,"{""low"":0.011676,""high"":0.077558}",-0.046935074,-0.60516095,0.011676,0.077558,-30.458958,0.02455,0.006072931,0.2473699,0.027918406,0.0027045254,0.096872486,2869102,15,0,"[]","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4800,4800,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006629955,"2026-04-22T13:20:05.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.2129447,0.030622931,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073574376,"{""low"":0.0073497416,""high"":0.0073574376}",0.0073497416,0,0.0073563685,"CCC",0.0073563685,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026779594,0.5725806,"{""low"":0.004677,""high"":0.009887}",-0.0025320402,-0.25609794,0.004677,0.009887,-24.754501,0.00735326,0.000001699198,0.0002310809,0.007349215,0.0000057443976,0.0007816342,0,15,0,"[]","LooksCoin USD","LooksCoin USD",false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000010286458,"2026-04-22T13:20:05.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01398576,0.0073549594,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"[]","Simpsons AI USD","Simpsons AI USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,"2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021304796,"{""low"":0.019721664,""high"":0.021304796}",0.019721664,1603,0.02002529,"CCC",0.02002529,1932,1213,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0079727955,0.5980195,"{""low"":0.013332,""high"":0.180949}",-0.1596442,-0.88226074,0.013332,0.180949,-78.836174,0.0232317,-0.0019269045,-0.082942896,0.04711605,-0.025811253,-0.54782295,1020440,15,0,"[]","Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1603,1603,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00028485432,"2026-04-22T13:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.355159,0.021304796,"MNW"
