"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD",-10.3052225,0.22689426,"UniLend USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.31084535,-0.083951086,-0.27007347,0.27335542,-0.046461165,-0.16996613,19297408,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1436441,1436441,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02606836,0.23799242,"{""low"":0.22689426,""high"":0.23799242}",0.22689426,1436441,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.050201252,0.28411567,"{""low"":0.176693,""high"":0.833512}",-0.60661775,-0.7277852,0.176693,0.833512,-39.235435,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD",-24.484505,0.031308092,"Peng USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.09153164,-0.06022355,-0.6579533,0.14543977,-0.11413168,-0.784735,3130808,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1041101,1041101,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.01015107,0.03939399,"{""low"":0.030948896,""high"":0.03939399}",0.030948896,1041101,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020299092,1.8438634,"{""low"":0.011009,""high"":2.145141}",-2.1138327,-0.9854051,0.011009,2.145141,-91.095695,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-14.096664,0.0021022442,"Brainlet USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00737524,-0.0052729957,-0.7149592,0.01754387,-0.015441624,-0.88017213,2003240,15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",830682,830682,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00034497655,0.0024217898,"{""low"":0.0021007324,""high"":0.0024217898}",0.0021007324,830682,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0000015117694,0.0007196392,"{""low"":0.0021007324,""high"":0.053653}",-0.051550757,-0.96081775,0.0021007324,0.053653,-84.857765,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD",0.6519489,0.0046246545,"SHOPX USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00447202,0.00015263446,0.034130987,0.0046385,-0.000013845507,-0.0029849105,2214997,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",277219,277219,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00002995506,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,277219,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018436546,0.66294664,"{""low"":0.002781,""high"":0.027942}",-0.023317344,-0.8344909,0.002781,0.027942,-63.927734,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","USD",0,0.000043227417,"WeWillRugYou USD","[]",1738515180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD",-3.6247272,0.00019758461,"UNICORN Token USD","[]",1738515180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001995,-0.0000019153958,-0.009600981,0.00015607,0.000041514606,0.2659999,21124,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000074312557,0.00020378621,"1.9748646E-4 - 2.0378621E-4",0.00019748646,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009858461,0.9958042,"9.9E-5 - 0.001812",-0.0016144153,-0.8909577,0.000099,0.001812,15.428567,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD",-11.570791,1.5046282,"Worldcoin USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2035038,-0.69887567,-0.3171656,2.1015623,-0.5969341,-0.284043,1476744832,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,981468224,"CoinMarketCap",293683072,293683072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19687772,1.6352596,"{""low"":1.5046282,""high"":1.6352596}",1.5046282,293683072,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2121042,0.16410078,"{""low"":1.292524,""high"":11.817128}",-10.3125,-0.8726739,1.292524,11.817128,-25.834047,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD",13.581284,0.07150275,"AINN USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0703685,0.001134254,0.016118776,0.10902557,-0.037522815,-0.3441653,0,15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",48226,48226,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.008549817,0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,48226,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.036864754,1.0642865,"{""low"":0.034638,""high"":2.913634}",-2.8421314,-0.9754593,0.034638,2.913634,-92.761314,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD",-5.0034976,0.0020290106,"AVAX HAS NO CHILL USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0021797,-0.00015068939,-0.06913309,0.003455235,-0.0014262244,-0.41277203,0,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",160226,160226,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0001068688,0.0020663065,"{""low"":0.002024759,""high"":0.0020663065}",0.002024759,160226,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007190106,0.54886305,"{""low"":0.00131,""high"":0.031551}",-0.029521989,-0.93569106,0.00131,0.031551,-79.1428,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD",-9.46169,0.00002885945,"eCash USD","[]",1738515180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000356,-0.000006740549,-0.18934128,0.00003646,-0.000007600549,-0.20846269,571987008,15,0,false,false,"REGULAR",false,1625702400000,6,19819749441536,"CoinMarketCap",40533852,40533852,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.00000301595,0.000030947354,"2.885945E-5 - 3.0947354E-5",0.00002885945,40533852,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000385945,0.154378,"2.5E-5 - 8.6E-5",-0.00005714055,-0.664425,0.000025,0.000086,3.3333302,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD",-2.7079823,0.00029383285,"Electra Protocol USD","[]",1738515180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00044124,-0.00014740715,-0.33407477,0.00052045,-0.00022661715,-0.4354254,5325455,15,0,false,false,"REGULAR",false,1610064000000,6,18124097536,"CoinMarketCap",187090,187090,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000008178409,0.0003005886,"2.9270336E-4 - 3.005886E-4",0.00029270336,187090,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000011294906,0.0038588233,"2.9270336E-4 - 0.001934",-0.0016401672,-0.8480699,0.00029270336,0.001934,-28.057552,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-9.904762,0.0063333767,"Numogram USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.02778832,-0.021454943,-0.77208495,0.020803677,-0.0144703,-0.6955645,6333376,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2570524,2570524,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006962698,0.0068437876,"{""low"":0.0060466565,""high"":0.0068437876}",0.0060466565,2570524,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0030983768,0.9577672,"{""low"":0.003235,""high"":0.128826}",-0.122492634,-0.9508378,0.003235,0.128826,-91.138435,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD",-6.2339673,1.0683401,"Band Protocol USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.4099064,-0.34156632,-0.24226171,1.3100877,-0.24174762,-0.18452781,167222768,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,156525776,"CoinMarketCap",11579122,11579122,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.071027756,1.1094618,"{""low"":1.0407025,""high"":1.1094618}",1.0407025,11579122,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17766106,0.19946699,"{""low"":0.890679,""high"":2.832827}",-1.764487,-0.6228714,0.890679,2.832827,-41.728085,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD",0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD",-12.316918,0.35297072,"0x Protocol USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.48284417,-0.12987345,-0.2689759,0.39673337,-0.043762654,-0.11030747,299459136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55034484,55034484,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.049582094,0.3866656,"{""low"":0.35297072,""high"":0.3866656}",0.35297072,55034484,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12215471,0.5292298,"{""low"":0.230816,""high"":1.434135}",-1.0811642,-0.753879,0.230816,1.434135,21.838343,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD",-15.01041,0.22009167,"Aevo USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.34722236,-0.12713069,-0.36613622,0.38022757,-0.1601359,-0.42115805,198604272,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",47686032,47686032,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.038871437,0.24630222,"{""low"":0.22009167,""high"":0.24630222}",0.22009167,47686032,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"{""low"":0.22009167,""high"":4.462545}",-4.242453,-0.9506802,0.22009167,4.462545,-92.587975,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD",-18.80035,0.38221598,"Heroes of Mavia USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.9376798,-0.55546385,-0.5923811,1.4004693,-1.0182533,-0.72708005,14830460,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7687326,7687326,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.088495374,0.47611526,"{""low"":0.38221598,""high"":0.47611526}",0.38221598,7687326,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.38221598,""high"":10.705447}",-10.323231,-0.964297,0.38221598,10.705447,-86.878,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD",-5.125365,0.00035948175,"Bepro USD","[]",1738515240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004988,-0.00013931826,-0.27930686,0.00048343,-0.00012394824,-0.25639334,3594817,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",313443,313443,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019420113,0.00037919125,"3.5896903E-4 - 3.7919125E-4",0.00035896903,313443,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018481747,0.05419867,"3.41E-4 - 0.001825",-0.0014655183,-0.8030237,0.000341,0.001825,-35.836178,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD",-11.145374,3.7891593,"OG Fan Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.616421,-0.8272619,-0.17919983,4.4869814,-0.6978221,-0.1555215,15645511,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17054218,17054218,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.47528887,3.8793023,"{""low"":3.6490638,""high"":3.8793023}",3.6490638,17054218,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5610974,0.7006526,"{""low"":2.228062,""high"":13.452645}",-9.6634865,-0.71833354,2.228062,13.452645,-17.598963,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD",-17.63903,3.2591987,"Qtum USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.2240474,0.035151243,0.01090283,2.8320017,0.42719698,0.1508463,343866496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105506456,"CoinMarketCap",348383520,348383520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.6980138,4.0313396,"{""low"":3.2591987,""high"":4.0313396}",3.2591987,348383520,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4627267,0.81422186,"{""low"":1.796472,""high"":6.156673}",-2.8974743,-0.47062337,1.796472,6.156673,34.062374,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0041430923,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-16.112915,0.000030817326,"KANGO USD","[]",1738515180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000608723,-0.000030054973,-0.49373809,0.0000608723,-0.000030054973,-0.49373809,0,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",634088,634088,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000005919348,0.000035711935,"3.0802155E-5 - 3.5711935E-5",0.000030802155,634088,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007817325,0.3398837,"2.3E-5 - 1.28E-4",-0.000097182674,-0.7592396,0.000023,0.000128,-65.68627,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD",0.33401373,0.00020637289,"Freela USD","[]",1738515180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00021076,-0.0000043871114,-0.020815674,0.00019216,0.000014212885,0.073963806,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",307659,307659,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.8701047e-7,0.00020678654,"2.0400087E-4 - 2.0678654E-4",0.00020400087,307659,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009637289,0.87611717,"1.1E-4 - 2.54E-4",-0.000047627123,-0.18750834,0.00011,0.000254,34.86842,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0009084968,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD",-11.972769,0.2829476,"Dogecoin USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3479013,-0.064953715,-0.18670155,0.22471426,0.058233336,0.25914392,41842491392,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147880722432,"CoinMarketCap",3152113152,3152113152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.038484305,0.3144878,"{""low"":0.2829476,""high"":0.3144878}",0.2829476,3152113152,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20544359,2.6507483,"{""low"":0.077504,""high"":0.48351}",-0.20056239,-0.41480505,0.077504,0.48351,294.1269,"DOGE"
