"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00097119255,"[]",1756968660,-4.4104624,0.00160726,-0.0006360674,-0.39574644,0.00364664,-0.0026754476,-0.7336747,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",68988,68988,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00004481041,0.000977226,"9.666161E-4 - 9.77226E-4",0.0009666161,68988,0.0009666161,"CCC",0.0009666161,121827,78240,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000004576461,0.0047345175,"9.666161E-4 - 0.118461",-0.11748981,-0.9918016,0.0009666161,0.118461,-98.63443,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.3766062,"[]","2025-09-04T06:51:00.000Z",-1.306232,3.8444858,-0.46787953,-0.121701464,3.843315,-0.46670866,-0.121433884,1751056000,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",42931684,42931684,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.044689894,3.4969218,"{""low"":3.3766062,""high"":3.4969218}",3.3766062,42931684,3.481026,"CCC",3.481026,79989297,65979389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.84639525,0.3345157,"{""low"":2.530211,""high"":11.62184}",-8.245234,-0.70946026,2.530211,11.62184,-26.169031,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08892251,"[]","2025-09-04T06:51:00.000Z",-2.353886,0.1153911,-0.02646859,-0.22938156,0.10384327,-0.014920764,-0.14368542,679888,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",43055,43055,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021435916,0.09006679,"{""low"":0.08873532,""high"":0.09006679}",0.08873532,43055,0.08978149,"CCC",0.08978149,121482,34174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025776505,0.40820485,"{""low"":0.063146,""high"":0.436266}",-0.3473435,-0.7961737,0.063146,0.436266,-49.608486,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0019807273,"[]",1756968660,0.01973296,0.00183688,0.00014384731,0.078310676,0.00146953,0.00051119726,0.34786445,11228,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",50783,50783,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.9068982e-7,0.0019814123,"0.0019701312 - 0.0019814123",0.0019701312,50783,0.0019814123,"CCC",0.0019814123,60727,50849,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010547272,1.1390142,"9.26E-4 - 0.00358",-0.0015992727,-0.4467242,0.000926,0.00358,-24.837845,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.13370994,"[]","2025-09-04T06:45:00.000Z",-4.3816137,0.12550506,0.008204877,0.06537487,0.11310226,0.02060768,0.18220396,39043900,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,292004448,"CoinMarketCap",10394425,10394425,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006127119,0.13772638,"{""low"":0.13342653,""high"":0.13772638}",0.13342653,10394425,0.13771,"CCC",0.13771,14074158,24014810,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.067889936,1.0314484,"{""low"":0.06582,""high"":0.37608}",-0.24237007,-0.64446414,0.06582,0.37608,-13.638359,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013419414,"[]",1756968660,0,0.00013508,-8.858624e-7,-0.0065580574,0.00013917,-0.0000049758673,-0.035753876,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.026419658,"[]","2025-09-04T06:55:00.000Z",-2.0243359,0.03101284,-0.0045931824,-0.14810583,0.03174648,-0.0053268224,-0.16779253,3982857,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92248,92248,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005458724,0.02693955,"{""low"":0.026412318,""high"":0.02693955}",0.026412318,92248,0.026833838,"CCC",0.026833838,252784,92768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015256591,0.061286222,"{""low"":0.024894,""high"":0.09625}",-0.06983034,-0.72551006,0.024894,0.09625,-14.301467,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","REGULAR","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.000022433995,"[]",1756968660,2.5961406,0.00002038,0.0000020539956,0.10078487,0.00002333,-8.960051e-7,-0.038405705,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5587,5587,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",5.676793e-7,0.00002374249,"1.8888004E-5 - 2.374249E-5",0.000018888004,5587,0.000022506505,"CCC",0.000022506505,5541,5480,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004433994,0.24633299,"1.8E-5 - 2.07E-4",-0.00018456602,-0.89162326,0.000018,0.000207,-46.153843,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,"[]",1685644200,0,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.39827833,"[]","2025-09-04T06:51:00.000Z",-1.6411686,0.4558231,-0.057544768,-0.12624364,0.6015057,-0.20322737,-0.33786443,72541392,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,182137440,"CoinMarketCap",7913774,7913774,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006645471,0.41184238,"{""low"":0.3976583,""high"":0.41184238}",0.3976583,7913774,0.4114128,"CCC",0.4114128,84089617,13828232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.054398328,0.15818986,"{""low"":0.34388,""high"":2.504997}",-2.1067188,-0.8410065,0.34388,2.504997,-70.04678,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00023390952,"[]",1756968660,-2.2942367,0.00079354,-0.00055963045,-0.70523286,0.00109451,-0.00086060044,-0.7862884,2271261,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",7045912,7045912,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005492446,0.00023833143,"2.3350425E-4 - 2.3833143E-4",0.00023350425,7045912,0.00023833143,"CCC",0.00023833143,1121235,2925106,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000019095169,0.008230676,"2.32E-4 - 0.003173",-0.0029390904,-0.9262813,0.000232,0.003173,-76.945244,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,"[]",1659438060,0.9422662,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.19105302,"[]","2025-09-04T06:50:00.000Z",-1.7160568,0.22342244,-0.03236942,-0.14487989,0.2430267,-0.051973686,-0.21385998,85429776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447152192,"CoinMarketCap",8302907,8302907,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0033358335,0.19927199,"{""low"":0.19105302,""high"":0.19927199}",0.19105302,8302907,0.19837558,"CCC",0.19837558,16811545,13056727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.034623012,0.2213323,"{""low"":0.15643,""high"":1.347782}",-1.156729,-0.8582463,0.15643,1.347782,-68.5144,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","REGULAR","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.86682063,"[]","2025-09-04T06:50:00.000Z",-6.6020274,1.1783885,-0.31156784,-0.26440164,1.1783885,-0.31156784,-0.26440164,169030032,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",108954296,108954296,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.06127298,0.9578116,"{""low"":0.86682063,""high"":0.9578116}",0.86682063,108954296,0.9416236,"CCC",0.9416236,261285174,73500637,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.04821062,0.05889327,"{""low"":0.81861,""high"":1.726002}",-0.85918134,-0.497787,0.81861,1.726002,-38.59523,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","REGULAR","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.737898e-12,"[]",1756968300,-18.2441,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",28806,28806,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-6.109709e-13,2.86845e-12,"2.618253E-12 - 2.86845E-12",2.618253e-12,28806,2.705365e-12,"CCC",2.705365e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.1964496e-13,0.045696486,"2.618253E-12 - 2.86845E-12",-1.3055204e-13,-0.045513093,2.618253e-12,2.86845e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013604996,"[]",1756968660,0.01973296,0.00013506,9.899522e-7,0.0073297215,0.000130765,0.0000052849646,0.040415745,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72407,72407,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6833732e-8,0.000136097,"1.3600907E-4 - 1.36097E-4",0.00013600907,72407,0.000136097,"CCC",0.000136097,92240,68096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002904996,0.27149495,"1.07E-4 - 8.16E-4",-0.00067995,-0.8332721,0.000107,0.000816,-48.679245,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000021643652,"[]",1756968600,-4.542634,0.00000238,-2.1563483e-7,-0.09060287,0.00000152,6.443653e-7,0.42392454,270590176,15,0,false,false,false,1706140800000,8,125020567240704,"CoinMarketCap",3674116,3674116,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.02998e-7,0.0000022529946,"2.1583758E-6 - 2.2529946E-6",0.0000021583758,3674116,0.0000022520314,"CCC",0.0000022520314,6774858,6122327,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011643652,1.1643653,"1.0E-6 - 5.0E-6",-0.0000028356346,-0.5671269,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.009077084,"[]","2025-09-04T06:51:00.000Z",-6.8630943,0.01679512,-0.007718035,-0.45954034,0.022833023,-0.013755939,-0.60245806,24016222,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",8211072,8211072,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000668874,0.009548218,"{""low"":0.009028074,""high"":0.009548218}",0.009028074,8211072,0.0094415415,"CCC",0.0094415415,12121210,10326572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00004900992,0.0054286127,"{""low"":0.009028074,""high"":0.055309}",-0.046231918,-0.83588415,0.009028074,0.055309,-78.19449,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,61.42734,"[]","2025-09-04T06:50:00.000Z",-3.9882925,62.69607,-1.2687302,-0.020236198,89.96986,-28.542515,-0.3172453,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",648254,648254,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.55167,63.457985,"{""low"":55.44682,""high"":63.457985}",55.44682,648254,55.909397,"CCC",55.909397,836998,583340,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",44.50065,2.6290216,"{""low"":16.926695,""high"":141.52103}",-80.09369,-0.565949,16.926695,141.52103,-40.78753,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"[]","2023-10-16T18:30:00.000Z",0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,6.2292895e-13,"[]",1756968660,5.360877,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",414,414,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.1695295e-14,6.35023e-13,"6.2292895E-13 - 6.35023E-13",6.2292895e-13,414,6.33889e-13,"CCC",6.33889e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.2292895E-13 - 6.35023E-13",-1.2094058e-14,-0.019045072,6.2292895e-13,6.35023e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6757665,"[]","2025-09-04T06:54:00.000Z",3.283438,2.3605886,0.31517792,0.13351667,2.2425864,0.4331801,0.19316094,283082048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105794752,"CoinMarketCap",124334904,124334904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08506417,2.7548785,"{""low"":2.6604865,""high"":2.7548785}",2.6604865,124334904,2.6604865,"CCC",2.6604865,81699440,231727549,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0915425,0.6890077,"{""low"":1.584224,""high"":5.713966}",-3.0381994,-0.5317147,1.584224,5.713966,22.750664,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2648039,"[]","2025-09-04T06:55:00.000Z",1.87369,0.2584161,0.0063878,0.02471905,0.25708488,0.00771901,0.030025143,224658704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55601244,55601244,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004870355,0.27953413,"{""low"":0.26434132,""high"":0.27953413}",0.26434132,55601244,0.27927074,"CCC",0.27927074,30949694,44058076,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07300688,0.38064665,"{""low"":0.191797,""high"":0.907064}",-0.64226013,-0.70806485,0.191797,0.907064,-3.670591,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"[]",1659118980,-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","REGULAR","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.036448125,"[]","2025-09-04T06:51:00.000Z",-0.4661147,0.04797518,-0.011527054,-0.24027121,0.05339558,-0.016947456,-0.31739435,16311680,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2025622,2025622,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00017068535,0.03712383,"{""low"":0.036448125,""high"":0.03712383}",0.036448125,2025622,0.03709087,"CCC",0.03709087,2044574,2237712,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00015512481,0.004274235,"{""low"":0.036293,""high"":0.169935}",-0.13348688,-0.7855173,0.036293,0.169935,-54.2941,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00006802498,"[]",1756968660,1.5125648,0.00005098,0.000017044978,0.33434638,0.00023024,-0.00016221502,-0.7045475,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",55728,55728,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010135918,0.00006904638,"6.602563E-5 - 6.904638E-5",0.00006602563,55728,0.00006704779,"CCC",0.00006704779,75873,50926,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004402498,1.8343741,"2.4E-5 - 0.003421",-0.003352975,-0.9801155,0.000024,0.003421,-97.10583,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","REGULAR","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.0005172072,"[]",1707441240,0,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
