"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1334043,1334043,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00023275614,0.99888223,"{""low"":0.9978374,""high"":0.99888223}",0.9978374,1334043,0.99802667,"CCC",0.99802667,3305299,1852914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0069117546,0.00697252,"{""low"":0.991285,""high"":1.00133}",-0.0031332374,-0.0031290757,0.991285,1.00133,0.090920925,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02331061,0.9981968,0.9984082,-0.00021141768,-0.00021175474,0.99909174,-0.00089496374,-0.0008957773,296204672,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",6463403,6463403,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000082223676,0.006028431,"{""low"":0.005899062,""high"":0.006028431}",0.005899062,6463403,0.005928081,"CCC",0.005928081,18819278,8813815,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000865635,0.16936705,"{""low"":0.005111,""high"":0.008167}",-0.0021903645,-0.26819697,0.005111,0.008167,-21.505917,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.3570764,0.005976635,0.0060782195,-0.000101584475,-0.016712867,0.0060782195,-0.000101584475,-0.016712867,43025944,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12366521,12366521,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023322463,0.68649524,"{""low"":0.671889,""high"":0.68649524}",0.671889,12366521,0.67755836,"CCC",0.67755836,17535125,12496088,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20405725,0.42297092,"{""low"":0.482438,""high"":3.624426}",-2.9379306,-0.810592,0.482438,3.624426,-55.376507,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2856941,0.68649524,0.67123026,0.015264988,0.022741806,0.70146155,-0.014966309,-0.021335894,235787920,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014224555,0.00052736606,"5.1305135E-4 - 5.2736606E-4",0.00051305135,0,0.00051396264,"CCC",0.00051396264,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008715855,0.19853884,"4.39E-4 - 8.85E-4",-0.00035884144,-0.40547055,0.000439,0.000885,-9.515572,"[]",1758354660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.7785852,0.00052615855,0.00052586,2.985471e-7,0.00056773116,0.00053407,-0.000007911469,-0.014813542,4516635,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47295430656,"CoinMarketCap",8798727,8798727,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008358387,0.005066149,"{""low"":0.0049741687,""high"":0.005066149}",0.0049741687,8798727,0.0050136643,"CCC",0.0050136643,32874494,14704584,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020656907,0.69528466,"{""low"":0.002971,""high"":0.019519}",-0.014482308,-0.7419596,0.002971,0.019519,-67.466896,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.6324124,0.0050366907,0.00517642,-0.00013972912,-0.02699339,0.0047766,0.00026009092,0.05445106,238212448,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31877869568,"CoinMarketCap",186954912,186954912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0006124675,0.39327857,"{""low"":0.385931,""high"":0.39327857}",0.385931,186954912,0.38816229,"CCC",0.38816229,513254069,290125054,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30495158,3.4525297,"{""low"":0.088327,""high"":0.634248}",-0.24096945,-0.37992936,0.088327,0.634248,304.14313,"[]","2025-09-20T07:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.15597197,0.39327857,0.39688465,-0.003606081,-0.009085967,0.31685922,0.07641935,0.24117763,12536883200,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916060160,"CoinMarketCap",28044656,28044656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006922404,0.0020394386,"0.001995625 - 0.0020394386",0.001995625,28044656,0.002013259,"CCC",0.002013259,54295552,38440052,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011237763,1.2417418,"9.05E-4 - 0.012402",-0.010373224,-0.8364154,0.000905,0.012402,-68.76724,"[]",1758354660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.2995212,0.0020287763,0.0019486,0.00008017628,0.04114558,0.001742565,0.00028621138,0.16424718,139815280,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",45061524,45061524,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0063467175,0.24399067,"{""low"":0.23672542,""high"":0.24399067}",0.23672542,45061524,0.23933873,"CCC",0.23933873,137936949,97856145,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21040632,6.7263303,"{""low"":0.031281,""high"":2.46883}",-2.2271428,-0.9021045,0.031281,2.46883,541.00714,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.5588076,0.24168731,0.22878498,0.012902334,0.056395024,0.22841145,0.013275862,0.058122575,241651504,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",72,72,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.7007052e-7,0.000096652344,"9.512062E-5 - 9.6652344E-5",0.00009512062,72,0.00009609029,"CCC",0.00009609029,67,60,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081449136,5.8177953,"1.4E-5 - 1.19E-4",-0.000023550863,-0.19790642,0.000014,0.000119,336.36365,"[]",1758354660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.49491718,0.00009544913,0.00009668,-0.0000012308665,-0.012731345,0.00008948,0.00000596913,0.066709094,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",651564,651564,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0031862315,0.02907743,"{""low"":0.02823664,""high"":0.02907743}",0.02823664,651564,0.02894157,"CCC",0.02894157,735903,573175,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01256844,0.7909654,"{""low"":0.01589,""high"":0.143821}",-0.11536256,-0.802126,0.01589,0.143821,-62.098087,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.068775,0.02845844,0.03775762,-0.00929918,-0.24628617,0.032768477,-0.004310036,-0.13152994,12004072,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3912950784,"CoinMarketCap",11684631,11684631,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00034354255,0.012361839,"{""low"":0.011888905,""high"":0.012361839}",0.011888905,11684631,0.01208347,"CCC",0.01208347,26987539,16050917,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005295915,0.7522607,"{""low"":0.00704,""high"":0.067294}",-0.054958086,-0.8166863,0.00704,0.067294,-69.54829,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7094402,0.012335915,0.01274726,-0.0004113447,-0.032269266,0.01373984,-0.001403925,-0.10217914,48269828,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111873,111873,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000037752092,0.041988667,"{""low"":0.04007084,""high"":0.041988667}",0.04007084,111873,0.041513745,"CCC",0.041513745,95751,94369,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034297988,5.262042,"{""low"":0.006518,""high"":0.085983}",-0.045167014,-0.5253017,0.006518,0.085983,45.385025,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09240385,0.040815987,0.04140736,-0.00059137493,-0.014281879,0.047991976,-0.0071759894,-0.14952478,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2520626688,"CoinMarketCap",16728362,16728362,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025629625,0.08554194,"{""low"":0.08373913,""high"":0.08554194}",0.08373913,16728362,0.08430973,"CCC",0.08430973,24558912,20473643,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02381894,0.38590056,"{""low"":0.061723,""high"":0.45438}",-0.36883807,-0.8117392,0.061723,0.45438,-59.392155,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9089904,0.08554194,0.0813277,0.004214242,0.051818043,0.09319945,-0.0076575056,-0.08216257,215619296,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2463874,2463874,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.003196001,1.1740493,"{""low"":1.1724001,""high"":1.1740493}",1.1724001,2463874,1.1734912,"CCC",1.1734912,4564258,2830960,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15385711,0.15096389,"{""low"":1.019165,""high"":1.463431}",-0.29040885,-0.19844383,1.019165,1.463431,5.35295,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.27171558,1.1730222,1.1645564,0.008465767,0.007269521,1.1390374,0.03398478,0.029836405,13060009,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,846731904,"CoinMarketCap",9444691,9444691,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0033347085,0.097203076,"{""low"":0.09544749,""high"":0.097203076}",0.09544749,9444691,0.09649888,"CCC",0.09649888,11274865,15305331,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031406008,0.48010406,"{""low"":0.065415,""high"":0.370519}",-0.273698,-0.7386882,0.065415,0.370519,-50.927483,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.3295195,0.09682101,0.09710928,-0.0002882704,-0.0029685155,0.09413502,0.0026859865,0.028533338,81981440,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",47398,47398,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000073171715,0.00025879467,"2.5579907E-4 - 2.5879467E-4",0.00025579907,47398,0.00025618952,"CCC",0.00025618952,57960,59228,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00025817062,,"0.0 - 0.010388",-0.010129829,-0.9751472,0,0.010388,-96.37755,"[]",1758354660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-22.083418,0.00025817062,0.00016866,0.00008951062,0.53071636,0.00011799,0.00014018062,1.1880721,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,345581632,"CoinMarketCap",142476000,142476000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09515524,2.8666883,"{""low"":2.680891,""high"":2.8666883}",2.680891,142476000,2.70423,"CCC",2.70423,93424867,78124545,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6038847,1.3284118,"{""low"":1.20737,""high"":4.440479}",-1.6292241,-0.3669028,1.20737,4.440479,35.869778,"[]","2025-09-20T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.5033803,2.8112547,2.609939,0.20131564,0.07713423,2.3195097,0.491745,0.21200386,971518016,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",166513,166513,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006839866,0.002621076,"{""low"":0.002540339,""high"":0.002621076}",0.002540339,166513,0.0025412242,"CCC",0.0025412242,624437,376745,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013589835,1.0906769,"{""low"":0.001246,""high"":0.018491}",-0.015886016,-0.85912156,0.001246,0.018491,-75.14041,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.5585084,0.0026049835,0.00244942,0.00015556347,0.06351033,0.0021347,0.00047028344,0.22030422,0,15,0,false,false,"MEME"
