"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80540454,29.814804,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,19.73226,10.082544,0.51096755,16.066427,13.748377,0.8557209,131721376,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5513553,5513553,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.23821068,"2024-11-10T10:54:00.000Z",31.153809,"{""low"":29.614456,""high"":31.153809}",29.614456,5513553,30.074532,"CCC",30.074532,1884422,4430740,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",20.32093,2.1404257,"{""low"":9.493874,""high"":35.691853}",-5.8770485,-0.16466078,9.493874,35.691853,141.16159,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3877556,0.5073952,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.3841921,0.1232031,0.32068098,0.36095372,0.14644149,0.40570712,281880480,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37162136,37162136,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0118328035,"2024-11-10T10:54:00.000Z",0.512165,"{""low"":0.48994285,""high"":0.512165}",0.48994285,37162136,0.49530458,"CCC",0.49530458,19108826,58378035,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4856652,22.349987,"{""low"":0.02173,""high"":0.709816}",-0.20242077,-0.2851736,0.02173,0.709816,529.34735,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4538734,1.719276,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.5147508,0.20452511,0.13502228,2.427851,-0.708575,-0.29185277,356835840,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",166826304,166826304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.041178465,"2024-11-10T10:49:00.000Z",1.7230833,"{""low"":1.6302952,""high"":1.7230833}",1.6302952,166826304,1.6787989,"CCC",1.6787989,70761067,116980478,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.616887,0.559591,"{""low"":1.102389,""high"":8.571553}",-6.8522773,-0.7994207,1.102389,8.571553,-52.41977,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.713938,0.07491572,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06494462,0.009971105,0.15353243,0.097291805,-0.022376083,-0.2299894,4808320,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",662854,662854,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.01625672,"2024-11-10T10:54:00.000Z",0.076525964,"{""low"":0.066748895,""high"":0.076525964}",0.066748895,662854,0.066748895,"CCC",0.066748895,401984,494239,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.028318722,0.607737,"{""low"":0.046597,""high"":0.408089}",-0.33317327,-0.81642306,0.046597,0.408089,-36.140026,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4995403,2.5034202e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",8202,8202,"FWOG","USD=X",,1.7464724e-11,1731236040,2.5034202e-10,"2.1948648E-10 - 2.5034202E-10",2.1948648e-10,8202,2.239859e-10,"CCC",2.239859e-10,,,,,,3.085554e-11,0.1405806,"2.1948648E-10 - 2.5034202E-10",0,0,2.1948648e-10,2.5034202e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.708466,11.782499,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.688665,1.0938339,0.10233588,15.522099,-3.7395992,-0.24092098,245449248,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9138771,9138771,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.63627815,"2024-11-10T10:54:00.000Z",11.871262,"{""low"":11.014951,""high"":11.871262}",11.014951,9138771,11.157702,"CCC",11.157702,7400602,6181880,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2192707,0.37594122,"{""low"":8.563229,""high"":39.00898}",-27.22648,-0.6979542,8.563229,39.00898,-65.38923,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.531418,0.59138393,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.35818875,0.23319519,0.65103996,0.39108333,0.2003006,0.5121686,20700207104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",2644805376,2644805376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.15179595,"2024-11-10T10:54:00.000Z",0.59393895,"{""low"":0.49259794,""high"":0.59393895}",0.49259794,2644805376,0.4941517,"CCC",0.4941517,275177983,465156643,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31149793,1.1129457,"{""low"":0.279886,""high"":0.806985}",-0.21560109,-0.26716864,0.279886,0.806985,15.76283,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.215083,0.5091012,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.58674455,-0.077643335,-0.13232903,1.1781455,-0.6690443,-0.5678792,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",592196,592196,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03958839,"2024-11-10T10:55:00.000Z",0.54790664,"{""low"":0.5075528,""high"":0.54790664}",0.5075528,592196,0.54397327,"CCC",0.54397327,546030,557142,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1029222,0.25339124,"{""low"":0.406179,""high"":2.150557}",-1.6414559,-0.7632701,0.406179,2.150557,-46.665543,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9477432,0.0009017763,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,0.00006011629,0.07142586,0.0015913617,-0.0006895854,-0.4333304,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",3695,3695,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000037062913,1731236040,0.00090902485,"8.6933194E-4 - 9.0902485E-4",0.00086933194,3695,0.00087274687,"CCC",0.00087274687,229298,2040,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00024577632,0.37465903,"6.56E-4 - 0.005065",-0.004163224,-0.82195926,0.000656,0.005065,-70.87686,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4467661,0.12500237,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13026775,-0.005265385,-0.04041971,0.15642218,-0.031419814,-0.20086546,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27161,27161,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005559772,"2024-11-10T10:54:00.000Z",0.12614755,"{""low"":0.12431862,""high"":0.12614755}",0.12431862,27161,0.12444567,"CCC",0.12444567,22628,21373,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.054998368,0.7856461,"{""low"":0.070004,""high"":0.383681}",-0.25867862,-0.6742023,0.070004,0.383681,76.05411,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.622826,0.00031705477,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.0003099,0.0000071547693,0.023087349,0.0014153876,-0.0010983328,-0.77599436,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",20623,20623,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00004519138,1731236040,0.00031705477,"2.6260907E-4 - 3.1705477E-4",0.00026260907,20623,0.000272502,"CCC",0.000272502,770377,199736,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000090054775,0.39671707,"2.27E-4 - 0.014323",-0.014005945,-0.97786397,0.000227,0.014323,-95.65791,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5430236,0.37226042,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3493742,0.022886217,0.06550632,0.44335988,-0.07109946,-0.16036512,403103776,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",22064176,22064176,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0195508,"2024-11-10T10:53:00.000Z",0.37255484,"{""low"":0.35338172,""high"":0.37255484}",0.35338172,22064176,0.35787058,"CCC",0.35787058,15853519,11583408,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12393142,0.4990614,"{""low"":0.248329,""high"":1.156206}",-0.78394556,-0.67803276,0.248329,1.156206,-59.052284,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.021915,0.0008050619,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00070238,0.000102681865,0.14619133,0.00098437,-0.00017930812,-0.1821552,16328349,15,0,false,false,false,1523923200000,6,20282103808,"CoinMarketCap",269019,269019,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00011117413,1731236040,0.000812704,"7.036786E-4 - 8.12704E-4",0.0007036786,269019,0.00071142364,"CCC",0.00071142364,195600,171073,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004360619,1.1817396,"3.69E-4 - 0.003032",-0.002226938,-0.73447824,0.000369,0.003032,63.775517,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.782849,0.0028918122,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00274736,0.00014445232,0.052578595,0.002725425,0.0001663873,0.06105004,50105796,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17326780416,"CoinMarketCap",4334860,4334860,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00015808735,"2024-11-10T10:54:00.000Z",0.0029519214,"{""low"":0.00283465,""high"":0.0029519214}",0.00283465,4334860,0.0028518715,"CCC",0.0028518715,2235859,1915596,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015658123,1.180854,"{""low"":0.001326,""high"":0.013174}",-0.010282188,-0.78049093,0.001326,0.013174,-15.854794,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07730483,1.0008395,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99925995,0.0015795231,0.0015806928,0.99756163,0.0032778382,0.0032858504,757594944,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,756959488,"CoinMarketCap",6738359,6738359,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00077307224,"2024-11-10T10:54:00.000Z",1.001543,"{""low"":0.9994307,""high"":1.001543}",0.9994307,6738359,1.0002232,"CCC",1.0002232,3460451,4656672,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07214445,0.07768368,"{""low"":0.928695,""high"":1.01832}",-0.017480493,-0.017166011,0.928695,1.01832,0.43600798,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.556506,1.2407033,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.9891716,0.25153172,0.25428522,1.3505093,-0.10980594,-0.08130706,798928256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",102821672,102821672,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.054069042,"2024-11-10T10:54:00.000Z",1.246519,"{""low"":1.1756893,""high"":1.246519}",1.1756893,102821672,1.190359,"CCC",1.190359,30616522,53121747,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.43402332,0.5380365,"{""low"":0.80668,""high"":4.528474}",-3.2877705,-0.72602177,0.80668,4.528474,-63.371044,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.513096,2.0243952e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.6243952e-7,4.060988,4.7e-7,-2.675605e-7,-0.56927764,2012044,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",149352,149352,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.7200422e-8,1731236040,2.0243952e-7,"1.6536447E-7 - 2.0243952E-7",1.6536447e-7,149352,1.6561678e-7,"CCC",1.6561678e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0243952e-7,,"0.0 - 5.0E-6",-0.0000047975605,-0.9595121,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1051764,1.4532343,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.3576177,0.09561658,0.070429675,1.0146775,0.4385568,0.43221298,1242726016,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",36850204,36850204,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.057305336,"2024-11-10T10:54:00.000Z",1.4604479,"{""low"":1.3809216,""high"":1.4604479}",1.3809216,36850204,1.4182434,"CCC",1.4182434,25828732,40412795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4322664,68.30725,"{""low"":0.020968,""high"":1.621443}",-0.16820872,-0.10374013,0.020968,1.621443,5496.623,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.262676,0.00928134,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01054186,-0.00126052,-0.119572826,0.018375294,-0.009093954,-0.49490115,115465536,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12440610816,"CoinMarketCap",52144528,52144528,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.002045143,"2024-11-10T10:54:00.000Z",0.009571516,"{""low"":0.0085753575,""high"":0.009571516}",0.0085753575,52144528,0.009153419,"CCC",0.009153419,5301569,5174423,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00303334,0.48548976,"{""low"":0.006248,""high"":0.056497}",-0.04721566,-0.83571976,0.006248,0.056497,-81.07343,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.490122,0.0032318875,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00272056,0.0005113275,0.18794937,0.00835377,-0.005121882,-0.6131222,4159536,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",531580,531580,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000306841,"2024-11-10T10:54:00.000Z",0.003310284,"{""low"":0.0031566564,""high"":0.003310284}",0.0031566564,531580,0.0032495293,"CCC",0.0032495293,542571,673162,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0014898875,0.8552741,"{""low"":0.001742,""high"":0.043729}",-0.040497113,-0.9260928,0.001742,0.043729,-83.77455,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5169787,0.00790283,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0070754,0.0008274298,0.116944596,0.007319775,0.00058305496,0.07965477,52873312,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6690427904,"CoinMarketCap",9700171,9700171,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00034154207,"2024-11-10T10:54:00.000Z",0.00790283,"{""low"":0.007554464,""high"":0.00790283}",0.007554464,9700171,0.007557345,"CCC",0.007557345,4776574,7768941,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031518298,0.66340345,"{""low"":0.004751,""high"":0.018221}",-0.01031817,-0.56627905,0.004751,0.018221,-26.845312,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.323432,0.013725102,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01244974,0.0012753615,0.10244081,0.016058845,-0.0023337435,-0.14532448,106553784,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7729182,7729182,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00081628095,"2024-11-10T10:54:00.000Z",0.013725102,"{""low"":0.012978277,""high"":0.013725102}",0.012978277,7729182,0.0131279165,"CCC",0.0131279165,3656162,6101592,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0052291015,0.61547804,"{""low"":0.008496,""high"":0.039533}",-0.025807898,-0.6528191,0.008496,0.039533,-23.043823,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7658594,8.290283e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.1709718e-7,-0.72365725,3.65e-7,-2.8209718e-7,-0.772869,32803674,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13777819,13777819,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.358199e-9,1731236040,8.402864e-8,"8.1635584E-8 - 8.402864E-8",8.1635584e-8,13777819,8.189398e-8,"CCC",8.189398e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.290283e-8,,"0.0 - 2.0E-6",-0.000001917097,-0.95854855,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8717887,6.1959047,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,5.97872,0.21718454,0.03632626,5.858399,0.33750582,0.05761059,5730987520,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924963776,"CoinMarketCap",16835120,16835120,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11384344,"2024-11-10T10:54:00.000Z",6.197419,"{""low"":6.062961,""high"":6.197419}",6.062961,16835120,6.1255403,"CCC",6.1255403,6142524,14409076,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.5798028,0.7134209,"{""low"":3.616102,""high"":6.95597}",-0.7600651,-0.109268025,3.616102,6.95597,46.36396,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
