"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,831435520,"CoinMarketCap",153657632,153657632,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0076660775,0.043753546,"{""low"":0.035005804,""high"":0.043753546}",0.035005804,153657632,0.037866056,"CCC",0.037866056,10657537,11650416,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020659553,0.9735887,"{""low"":0.02122,""high"":0.15814}",-0.116260454,-0.73517424,0.02122,0.15814,-81.43829,0.03127002,0.010609534,0.33928773,0.060376,-0.018496446,-0.30635428,34820144,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",22.406603,0.041879553,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3351058,3351058,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000046802597,0.00017483851,"{""low"":1.6978735,""high"":4}",0.00016978735,3351058,0.00017120663,"CCC",0.00017120663,6959260,3901874,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000009279698,0.056240592,"{""low"":1.65,""high"":4}",-0.0006797203,-0.79592544,0.000165,0.000854,-75.46362,0.00021368,-0.0000394003,-0.18438928,0.000322795,-0.0001485153,-0.4600917,29890806,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",2.7595942,0.0001742797,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95060,95060,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000073951232,0.00020444844,"{""low"":1.9133317,""high"":4}",0.00019133317,95060,0.00020093382,"CCC",0.00020093382,94396,92400,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003690613,0.22099479,"{""low"":1.67,""high"":4}",-0.005357094,-0.96333283,0.000167,0.005561,-94.378944,0.00023262,-0.000028713868,-0.12343679,0.000433885,-0.00022997886,-0.5300457,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",3.763208,0.00020390614,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",422588,422588,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0000983011,0.0066326004,"{""low"":0.006500509,""high"":0.0066326004}",0.006500509,422588,0.006508093,"CCC",0.006508093,1488841,495293,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0003426005,0.05446749,"{""low"":0.00629,""high"":0.506544}",-0.4999114,-0.9869062,0.00629,0.506544,-97.807465,0.00829994,-0.0016673398,-0.20088576,0.13846001,-0.13182741,-0.9520974,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",1.5043879,0.0066326004,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00019463152,0.049591985,"{""low"":0.049591985,""high"":0.049591985}",0.049591985,0,0.049591985,"CCC",0.049591985,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.005877983,0.13446453,"{""low"":0.043714,""high"":0.17437}",-0.12477802,-0.71559334,0.043714,0.17437,-45.747894,0.05942364,-0.009831656,-0.16545025,0.10512814,-0.055536155,-0.5282711,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD","REGULAR",0.39400592,0.049591985,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,"USD",15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD","REGULAR",0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1208371,1208371,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.2827695e-7,0.000018193381,"{""low"":1.7618695,""high"":5}",0.000017618695,1208371,0.000017773024,"CCC",0.000017773024,1811514,1408452,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003060346,0.20402308,"{""low"":1.5,""high"":5}",-0.000109939654,-0.8589035,0.000015,0.000128,-82,0.00002002,-0.0000019596537,-0.097884804,0.00003651,-0.000018449653,-0.5053315,7434909,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",0.71535313,0.000018060346,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1055931,1055931,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00021224306,0.0027250503,"{""low"":0.0025512022,""high"":0.0027250503}",0.0025512022,1055931,0.0025735516,"CCC",0.0025735516,1985801,1400186,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00037705037,0.16058363,"{""low"":0.002348,""high"":0.00912}",-0.0063949493,-0.7012006,0.002348,0.00912,-70.40562,0.0031078,-0.0003827496,-0.12315773,0.00416695,-0.0014418997,-0.34603238,261807152,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",8.44645,0.0027250503,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2263805,2263805,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.099544525,2.2463236,"{""low"":2.1160522,""high"":2.2463236}",2.1160522,2263805,2.1617088,"CCC",2.1617088,9080263,3229905,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.35388112,0.18805988,"{""low"":1.881747,""high"":9.15431}",-6.918682,-0.7557841,1.881747,9.15431,-63.87646,2.5215828,-0.2859547,-0.113402866,4.040699,-1.8050709,-0.44672242,175569568,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",4.6601377,2.2356281,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1684996,1684996,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000413795,0.0057658255,"{""low"":0.0053308727,""high"":0.0057658255}",0.0053308727,1684996,0.0054189097,"CCC",0.0054189097,2077866,1471230,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021560641,0.6002405,"{""low"":0.003592,""high"":0.071717}",-0.06596894,-0.91985077,0.003592,0.071717,-89.00191,0.00624348,-0.00049541565,-0.07934928,0.015486845,-0.009738781,-0.6288421,5690583,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",7.7572927,0.0057480643,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9034,9034,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.66444016,33.56589,"{""low"":32.504383,""high"":33.56589}",32.504383,9034,32.584026,"CCC",32.584026,11954,10093,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.4185486,0.11371167,"{""low"":30.063305,""high"":258.2579}",-224.77605,-0.87035495,30.063305,258.2579,-78.68973,70.76346,-37.281605,-0.52684826,127.66927,-94.18742,-0.73774546,1561673,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",2.0246594,33.481853,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13679,13679,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000008677132,0.004672008,"{""low"":0.0042302734,""high"":0.004672008}",0.0042302734,13679,0.0043097464,"CCC",0.0043097464,11907,9492,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006186054,0.16109516,"{""low"":0.00384,""high"":0.048406}",-0.043947395,-0.90789145,0.00384,0.048406,-64.55871,0.00760282,-0.0031442149,-0.41355902,0.014447235,-0.009988629,-0.69138694,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",-0.1942367,0.0044586053,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",301560,301560,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014179312,0.13641775,"{""low"":0.12077375,""high"":0.13641775}",0.12077375,301560,0.12149415,"CCC",0.12149415,1551277,705079,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.024603158,0.22031628,"{""low"":0.111672,""high"":0.865344}",-0.7290688,-0.84251904,0.111672,0.865344,-67.97326,0.1836259,-0.04735075,-0.2578653,0.3599218,-0.22364666,-0.6213757,13286823,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",11.613267,0.13627516,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4518398,4518398,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000038576545,0.001434623,"{""low"":0.0013985955,""high"":0.001434623}",0.0013985955,4518398,0.0014102499,"CCC",0.0014102499,10030010,4902443,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001478392,0.11496049,"{""low"":0.001286,""high"":0.005686}",-0.004252161,-0.7478299,0.001286,0.005686,-68.754074,0.00173632,-0.00030248077,-0.17420797,0.00242953,-0.0009956908,-0.40982857,120847048,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",0.2697684,0.0014338392,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69832,69832,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000007702445,0.00093219854,"{""low"":9.1372733,""high"":4}",0.00091372733,69832,0.00092420966,"CCC",0.00092420966,69961,66966,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000035699166,0.040066406,"{""low"":8.91,""high"":4}",-0.005253301,-0.8500487,0.000891,0.00618,-80.245865,0.00108308,-0.00015638082,-0.1443853,0.002041935,-0.0011152358,-0.5461662,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR",0.83813226,0.00092669914,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,104774,"CoinMarketCap",534131,534131,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.825546,194.34532,"{""low"":178.2284,""high"":194.34532}",178.2284,534131,183.91246,"CCC",183.91246,758833,760718,"2023-02-15T00:00:00.000Z",21000000,104774,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",48.89508,0.336222,"{""low"":145.42499,""high"":535.81}",-341.48993,-0.637334,145.42499,535.81,-38.08453,205.69069,-11.370621,-0.05528019,295.41492,-101.09485,-0.3422131,20359698,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",8.25961,194.32007,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"USD",15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",624388,624388,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00015148835,0.0017985817,"{""low"":0.0016426644,""high"":0.0017985817}",0.0016426644,624388,0.0017985817,"CCC",0.0017985817,344612,286659,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00020807236,0.1385302,"{""low"":0.001502,""high"":0.049014}",-0.047303926,-0.96511054,0.001502,0.049014,-73.01806,0.00226426,-0.0005541877,-0.24475443,0.009574005,-0.007863933,-0.82138383,1365265,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",9.719611,0.0017100724,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",587679,587679,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4200481e-8,2.1590253e-7,"{""low"":1.9513651,""high"":7}",1.9513651e-7,587679,2.045927e-7,"CCC",2.045927e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1590253e-7,,"{""low"":0,""high"":1}",-7.8409744e-7,-0.78409743,0,0.000001,,4e-8,1.7590253e-7,4.3975635,9e-8,1.2590253e-7,1.398917,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",7.0403214,2.1590253e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3643,3643,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0013127774,0.04196548,"{""low"":0.036869872,""high"":0.04196548}",0.036869872,3643,0.036869872,"CCC",0.036869872,13057,13946,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026324434,1.912557,"{""low"":0.013764,""high"":0.995474}",-0.95538557,-0.9597293,0.013764,0.995474,-95.371544,0.04154408,-0.001455646,-0.03503859,0.16008669,-0.11999826,-0.749583,1387036,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR",3.385568,0.040088434,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"USD",15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0021494776,0.16573858,"{""low"":0.15207781,""high"":0.16573858}",0.15207781,2,0.16492651,"CCC",0.16492651,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020297855,0.14124373,"{""low"":0.143708,""high"":0.289016}",-0.12501015,-0.4325371,0.143708,0.289016,-39.488228,0.17351656,-0.009510696,-0.05481146,0.1788427,-0.014836833,-0.08296024,0,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-1.2936549,0.16400586,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000025835936,0.0013491209,"{""low"":0.0012369492,""high"":0.0013491209}",0.0012369492,200,0.0012667686,"CCC",0.0012667686,5227,1,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007108356,1.280785,"{""low"":5.55,""high"":4}",-0.048734166,-0.9746833,0.000555,0.05,-95.91553,0.00132692,-0.0000610844,-0.046034727,0.0052337837,-0.0039679483,-0.7581414,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",,"REGULAR",2.083536,0.0012658356,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63472,63472,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0003895536,0.021246532,"{""low"":0.020804776,""high"":0.021246532}",0.020804776,63472,0.021193918,"CCC",0.021193918,66543,63791,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016018078,0.08210609,"{""low"":0.019509,""high"":0.303356}",-0.2822452,-0.93040913,0.019509,0.303356,-88.773346,0.0324558,-0.01134499,-0.349552,0.080602586,-0.059491776,-0.73808765,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-1.8118513,0.021110808,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",172178,172178,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00022446737,0.0349086,"{""low"":0.034305815,""high"":0.0349086}",0.034305815,172178,0.034378562,"CCC",0.034378562,215864,163892,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0056348965,0.1925736,"{""low"":0.029261,""high"":0.171877}",-0.1369811,-0.7969717,0.029261,0.171877,-73.788605,0.04114984,-0.006253943,-0.15197976,0.08178634,-0.046890445,-0.57332855,1779504,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",0.6474161,0.034895897,"OVR"
