"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.50686073,10.03803,"{""low"":9.625108,""high"":10.03803}",9.625108,63448148,9.67833,"CCC",9.67833,131296162,91361307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.689147,0.20469485,"{""low"":8.252025,""high"":41.36807}",-31.426897,-0.75968975,8.252025,41.36807,-72.34268,5.3725243,9.941172,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",63448148,63448148,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",13.059766,-3.1185942,-0.23879403,20.186668,-10.245497,-0.5075378,993828160,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000038324797,0.00037802962,"3.6719578E-4 - 3.7802962E-4",0.00036719578,135753,0.00036833534,"CCC",0.00036833534,196113,131397,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004193239,0.1259231,"3.33E-4 - 0.005528",-0.005153068,-0.93217576,0.000333,0.005528,-73.80783,1.0327367,0.0003749324,1720742400000,6,0,"CoinMarketCap",135753,135753,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00047368,-0.00009874761,-0.20846902,0.00109004,-0.00071510754,-0.6560379,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00015899632,0.00822404,"0.008201769 - 0.00822404",0.008201769,149327,0.008208857,"CCC",0.008208857,144041,119431,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007827164,19.815603,"3.95E-4 - 0.081376",-0.07315384,-0.8989608,0.000395,0.081376,-38.25034,1.9718866,0.008222164,1601251200000,6,23311586,"CoinMarketCap",149327,149327,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00941354,-0.0011913767,-0.1265599,0.010657055,-0.0024348916,-0.22847697,191671,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000102299266,0.0037313001,"{""low"":0.0036783114,""high"":0.0037313001}",0.0036783114,583162,0.003687463,"CCC",0.003687463,385260,625077,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011080073,0.4227422,"{""low"":0.002621,""high"":0.005995}",-0.0022659926,-0.37798044,0.002621,0.005995,-33.97206,2.8207173,0.0037290072,"2022-02-15T00:00:00.000Z",6,11386432512,"CoinMarketCap",583162,583162,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00334072,0.00038828724,0.11622861,0.003440575,0.00028843223,0.08383257,42460088,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00030063186,0.008262733,"{""low"":0.008133016,""high"":0.008262733}",0.008133016,430068,0.0082247555,"CCC",0.0082247555,341112,286539,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008230171,,"{""low"":0,""high"":0.0813}",-0.073069826,-0.8987679,0,0.0813,,3.791285,0.008230171,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",430068,430068,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.01033028,-0.0021001091,-0.20329644,0.020717101,-0.01248693,-0.6027354,8230171,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00064525567,0.031547613,"{""low"":0.03112981,""high"":0.031547613}",0.03112981,33581080,0.031298775,"CCC",0.031298775,47996696,25695357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007179875,0.29961085,"{""low"":0.023964,""high"":0.079373}",-0.048229128,-0.6076264,0.023964,0.079373,-14.317393,2.1156898,0.031143876,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33581080,33581080,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03262184,-0.0014779624,-0.04530592,0.03429067,-0.0031467956,-0.09176827,308324384,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0055786967,0.18768102,"{""low"":0.18024532,""high"":0.18768102}",0.18024532,5811214,0.18150139,"CCC",0.18150139,10433617,7365200,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024365127,0.1496703,"{""low"":0.162792,""high"":1.219298}",-1.0321409,-0.84650415,0.162792,1.219298,-73.994255,3.072331,0.18715712,"2020-09-13T00:00:00.000Z",6,111003280,"CoinMarketCap",5811214,5811214,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.22049034,-0.033333212,-0.15117766,0.33105636,-0.14389923,-0.43466687,20775054,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.012008905,0.42274222,"{""low"":0.4108456,""high"":0.42274222}",0.4108456,10915469,0.4123357,"CCC",0.4123357,12094464,12735275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16128227,0.62804866,"{""low"":0.256799,""high"":1.329864}",-0.91178274,-0.685621,0.256799,1.329864,-37.35277,2.9573276,0.41808128,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10915469,10915469,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.46715677,-0.049075484,-0.10505143,0.6560838,-0.23800254,-0.3627624,50034340,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.1182024e-9,5.2435116e-8,"4.969099E-8 - 5.2435116E-8",4.969099e-8,47035,4.9777572e-8,"CCC",4.9777572e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7441267e-9,0.05522383,"4.969099E-8 - 5.2435116E-8",0,0,4.969099e-8,5.2435116e-8,,2.179013,5.2435116e-8,1689120000000,8,750869737897984,"CoinMarketCap",47035,47035,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,39371940,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000018133724,0.0003279395,"3.1587965E-4 - 3.279395E-4",0.00031587965,139366,0.0003218698,"CCC",0.0003218698,194251,131982,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000106884894,0.49029768,"2.18E-4 - 0.002462",-0.002137115,-0.86804026,0.000218,0.002462,-83.78651,-0.5550622,0.0003248849,1738800000000,6,0,"CoinMarketCap",139366,139366,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.001005841,-0.00068095606,-0.6770017,0.001005841,-0.00068095606,-0.6770017,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00496424,0.12021654,"{""low"":0.11490757,""high"":0.12021654}",0.11490757,5197597,0.1149995,"CCC",0.1149995,7316143,6043222,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022528388,0.23419987,"{""low"":0.096193,""high"":0.475475}",-0.35675362,-0.75030994,0.096193,0.475475,-69.19596,4.363898,0.11872139,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5197597,5197597,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.124516,-0.0057946146,-0.04653711,0.19044128,-0.07171989,-0.37659845,22821426,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.005756438,0.5429195,"{""low"":0.53616333,""high"":0.5429195}",0.53616333,7174068,0.5388324,"CCC",0.5388324,11037049,9339150,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03605032,0.07151068,"{""low"":0.504125,""high"":0.98091}",-0.44073468,-0.44931206,0.504125,0.98091,-25.683498,1.0771338,0.5401753,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7174068,7174068,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.610093,-0.06991768,-0.11460167,0.6911392,-0.1509639,-0.21842763,270087680,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000007711118,0.0009352633,"9.1215235E-4 - 9.352633E-4",0.00091215235,379323,0.0009154967,"CCC",0.0009154967,853648,470113,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001112633,0.13502829,"8.24E-4 - 0.014782",-0.013846737,-0.9367296,0.000824,0.014782,-89.442,0.83133847,0.0009352633,1639008000000,6,12727588864,"CoinMarketCap",379323,379323,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00149368,-0.00055841677,-0.373853,0.00353128,-0.0025960167,-0.73514897,11903647,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0066231936,0.2110383,"{""low"":0.20471433,""high"":0.2110383}",0.20471433,14890059,0.20471433,"CCC",0.20471433,35793607,20070845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025863662,0.14127283,"{""low"":0.183076,""high"":0.638612}",-0.4296723,-0.6728222,0.183076,0.638612,-62.38487,3.2736804,0.20893966,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",14890059,14890059,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.2435599,-0.03462024,-0.14214261,0.31189674,-0.102957085,-0.3300999,287812032,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.593754,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.077699065,1.2031782,"{""low"":1.1313184,""high"":1.2031782}",1.1313184,29150918,1.1373153,"CCC",1.1373153,113257410,37995258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19020557,0.189985,"{""low"":1.001161,""high"":5.651839}",-4.460472,-0.7892072,1.001161,5.651839,-71.89973,6.9768653,1.1913666,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29150918,29150918,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.6064969,-0.41513038,-0.2584072,2.8790033,-1.6876367,-0.58618784,279944640,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.12755966,34.13443,"{""low"":33.637047,""high"":34.13443}",33.637047,33278848,33.637047,"CCC",33.637047,63241174,49575125,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4242744,0.14977981,"{""low"":29.538525,""high"":104.9436}",-70.980804,-0.6763709,29.538525,104.9436,-60.503006,0.37700024,33.9628,"2018-11-09T00:00:00.000Z",2,19841096,"CoinMarketCap",33278848,33278848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",37.115025,-3.1522255,-0.084931254,50.684658,-16.721859,-0.32991955,673859200,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-38.28125,0,0.00078956754,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0009348,-0.00014523248,-0.15536208,0.000871865,-0.00008229748,-0.094392456,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00000596077,0.00013833473,"1.3138718E-4 - 1.3833473E-4",0.00013138718,2624,0.00013532198,"CCC",0.00013532198,14908,4615,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030297982,0.29703906,"1.02E-4 - 0.002677",-0.002544702,-0.9505798,0.000102,0.002677,-90.96385,-4.3113194,0.00013229798,1729123200000,6,4459237888,"CoinMarketCap",2624,2624,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00015114,-0.000018842024,-0.12466603,0.0005860256,-0.0004537276,-0.7742454,589948,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.9764101e-10,3.2389725e-8,"3.0488522E-8 - 3.2389725E-8",3.0488522e-8,131917,3.1187763e-8,"CCC",3.1187763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3995347e-9,0.04590366,"3.0488522E-8 - 3.2389725E-8",-5.0166804e-10,-0.015488493,3.0488522e-8,3.2389725e-8,,-0.61597687,3.1888057e-8,1722988800000,8,869874270208,"CoinMarketCap",131917,131917,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,27738,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-2.5114468e-7,0.0000066726934,"6.621464E-6 - 6.6726934E-6",0.000006621464,295907,0.0000066649354,"CCC",0.0000066649354,310491,298295,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002665949,0.6664873,"4.0E-6 - 7.4E-5",-0.000067334055,-0.9099196,0.000004,0.000074,-12.5,-3.630782,0.000006665949,1716422400000,8,0,"CoinMarketCap",295907,295907,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000566,0.0000010059489,0.17772949,0.000007845,-0.0000011790512,-0.15029334,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00014808262,0.005271137,"{""low"":0.005113233,""high"":0.005271137}",0.005113233,2765578,0.005246629,"CCC",0.005246629,3694226,2936746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036123302,0.07601705,"{""low"":0.004752,""high"":0.22747}",-0.22235677,-0.9775213,0.004752,0.22747,-95.09131,-2.8145564,0.005113233,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2765578,2765578,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00730266,-0.0021894271,-0.2998123,0.021362474,-0.016249241,-0.76064414,4857571,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00005730195,0.0015009589,"0.0014828002 - 0.0015009589",0.0014828002,332661,0.0014847373,"CCC",0.0014847373,242299,336664,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001036554,2.2881987,"4.53E-4 - 0.00407",-0.0025804457,-0.63401616,0.000453,0.00407,-41.164814,4.0008273,0.001489554,1736121600000,6,0,"CoinMarketCap",332661,332661,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00132634,0.00016321393,0.123055875,0.00156428,-0.000074726064,-0.04777026,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
