"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ASD USD","ASD USD",-3.09058,0.0243759,false,"2019-01-08T00:00:00.000Z",6,"REGULAR",660615296,"CoinMarketCap",1230307,1230307,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007773824,0.024685131,"{""low"":0.024146283,""high"":0.024685131}",0.024146283,1230307,0.024685131,"CCC",0.024685131,1217638,1216945,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0012239013,0.05286374,"{""low"":0.023152,""high"":0.073265}",-0.0488891,-0.66729134,0.023152,0.073265,-64.49658,0.02716376,-0.00278786,-0.1026316,"2025-04-07T03:09:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03605286,-0.01167696,-0.32388443,16103092,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,"REGULAR",0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solana Name Service USD","Solana Name Service USD",-12.532203,0.06825445,false,"2020-12-23T00:00:00.000Z",6,"REGULAR",990911680,"CoinMarketCap",12423998,12423998,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009779356,0.0698425,"{""low"":0.06732936,""high"":0.0698425}",0.06732936,12423998,0.06768537,"CCC",0.06768537,28799530,13516170,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00092508644,0.013739718,"{""low"":0.06732936,""high"":0.509858}",-0.44160357,-0.8661305,0.06732936,0.509858,-84.332756,0.11465076,-0.046396315,-0.40467516,"2025-04-07T03:09:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.21634072,-0.14808628,-0.68450487,67634136,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Atheios USD",,0,0.00039818414,false,1539561600000,6,"REGULAR",47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Injective USD","Injective USD",-13.327746,7.0469074,false,"2020-10-21T00:00:00.000Z",4,"REGULAR",99970936,"CoinMarketCap",84967112,84967112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0836153,7.2198377,"{""low"":6.9314694,""high"":7.2198377}",6.9314694,84967112,7.059215,"CCC",7.059215,119483697,63381346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.115437984,0.016654186,"{""low"":6.9314694,""high"":36.414516}",-29.367609,-0.8064808,6.9314694,36.414516,-76.82773,11.30888,-4.2619724,-0.37686956,"2025-04-07T03:09:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,19.54436,-12.497452,-0.63944036,704485952,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ADA USD",,-11.423402,0.00033379073,false,1720742400000,6,"REGULAR",0,"CoinMarketCap",121553,121553,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000043047796,0.0003598156,"3.3080357E-4 - 3.598156E-4",0.00033080357,121553,0.0003526243,"CCC",0.0003526243,195408,137102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000011790718,0.036617137,"3.22E-4 - 0.005528",-0.0051942095,-0.9396182,0.000322,0.005528,-73.309616,0.00043794,-0.00010414928,-0.23781632,1743995340,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00105847,-0.00072467927,-0.6846479,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PowerTrade Fuel USD","PowerTrade Fuel USD",-7.896076,0.0063531287,false,1601251200000,6,"REGULAR",23311586,"CoinMarketCap",136794,136794,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005446542,0.0064155143,"0.0062627313 - 0.0064155143",0.0062627313,136794,0.0062738424,"CCC",0.0062738424,140830,135166,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0059581287,15.08387,"3.95E-4 - 0.081376",-0.075022876,-0.92192876,0.000395,0.081376,-42.156456,0.00898956,-0.0026364317,-0.29327706,1743995280,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.010451165,-0.0040980363,-0.39211288,148101,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Concordium USD","Concordium USD",-1.242401,0.0046639037,false,"2022-02-15T00:00:00.000Z",6,"REGULAR",11473688576,"CoinMarketCap",271480,271480,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000058673322,0.004673528,"{""low"":0.004660266,""high"":0.004673528}",0.004660266,271480,0.004673528,"CCC",0.004673528,405194,486247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020429038,0.7794368,"{""low"":0.002621,""high"":0.005539}",-0.0008750963,-0.15798813,0.002621,0.005539,-13.971257,0.0037245,0.00093940366,0.25222275,"2025-04-07T03:09:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.003546405,0.0011174988,0.31510752,53512180,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SquidGrow USD","SquidGrow USD",-10.406777,0.0057111424,false,"2024-09-04T00:00:00.000Z",6,"REGULAR",1000000000,"CoinMarketCap",145918,145918,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00066338293,0.005903408,"{""low"":0.005702208,""high"":0.005903408}",0.005702208,145918,0.0058441116,"CCC",0.0058441116,325000,197447,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0057111424,,"{""low"":0,""high"":0.0813}",-0.07558885,-0.92975223,0,0.0813,,0.00865984,-0.0029486972,-0.34050253,"2025-04-07T03:09:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.02090529,-0.015194148,-0.7268088,5711142,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AurusDeFi USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JUST USD","JUST USD",-3.7501776,0.030121729,false,"2020-05-07T00:00:00.000Z",6,"REGULAR",9900000256,"CoinMarketCap",32051050,32051050,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011736304,0.03076105,"{""low"":0.030121729,""high"":0.03076105}",0.030121729,32051050,0.03076105,"CCC",0.03076105,42805056,25466050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006157728,0.2569574,"{""low"":0.023964,""high"":0.079373}",-0.049251273,-0.6205041,0.023964,0.079373,-21.770489,0.03172174,-0.0016000122,-0.050438978,"2025-04-07T03:09:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03450614,-0.0043844096,-0.12706172,298205120,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","StaFi USD","StaFi USD",-9.667179,0.109006144,false,"2020-09-13T00:00:00.000Z",6,"REGULAR",111237376,"CoinMarketCap",6307041,6307041,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.011665553,0.11269829,"{""low"":0.109006144,""high"":0.11269829}",0.109006144,6307041,0.1119302,"CCC",0.1119302,8503259,5734074,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.109006144,""high"":0.837087}",-0.7280808,-0.86977917,0.109006144,0.837087,-84.72265,0.18862695,-0.0796208,-0.42210725,"2025-04-07T03:09:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.31940103,-0.21039489,-0.65871704,12125558,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DIA USD","DIA USD",-9.864298,0.29735166,false,"2020-08-04T00:00:00.000Z",6,"REGULAR",119676104,"CoinMarketCap",8551361,8551361,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032541633,0.3028736,"{""low"":0.29349795,""high"":0.3028736}",0.29349795,8551361,0.29605958,"CCC",0.29605958,12118803,10047109,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.040552646,0.15791589,"{""low"":0.256799,""high"":1.329864}",-1.0325124,-0.7764045,0.256799,1.329864,-47.768723,0.43370995,-0.13635829,-0.31439972,"2025-04-07T03:09:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.65848064,-0.361129,-0.54842764,35585888,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Osaka Protocol USD","Osaka Protocol USD",-17.975649,3.8890278e-8,false,1689120000000,8,"REGULAR",750869737897984,"CoinMarketCap",18062,18062,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.522811e-9,3.90025e-8,"3.7943796E-8 - 3.90025E-8",3.7943796e-8,18062,3.7943796e-8,"CCC",3.7943796e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.46482e-10,0.024944315,"3.7943796E-8 - 3.90025E-8",-1.1222312e-10,-0.0028773313,3.7943796e-8,3.90025e-8,,,,,1743995340,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,29201534,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-6.570023,0.00027276992,false,1738800000000,6,"REGULAR",0,"CoinMarketCap",126594,126594,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000019181258,0.00028375562,"2.7072837E-4 - 2.8375562E-4",0.00027072837,126594,0.00027869377,"CCC",0.00027869377,178520,127878,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054769916,0.25123814,"2.18E-4 - 0.002462",-0.00218923,-0.88920796,0.000218,0.002462,-85.49849,0.0006469,-0.00037413006,-0.578343,1743995340,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0008334915,-0.0005607216,-0.67273825,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-9.686452,0.06505178,false,"2022-01-21T00:00:00.000Z",6,"REGULAR",193435584,"CoinMarketCap",5917238,5917238,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0069770366,0.06651481,"{""low"":0.06408802,""high"":0.06651481}",0.06408802,5917238,0.06547633,"CCC",0.06547633,7547081,7390431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0009637624,0.015038107,"{""low"":0.06408802,""high"":0.417774}",-0.35272223,-0.8442896,0.06408802,0.417774,-82.38756,0.1157919,-0.050740123,-0.43820095,"2025-04-07T03:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.18233839,-0.11728661,-0.643236,12583329,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SafePal USD","SafePal USD",-4.4833517,0.47419384,false,"2021-02-08T00:00:00.000Z",6,"REGULAR",500000000,"CoinMarketCap",8786054,8786054,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.022257686,0.47621262,"{""low"":0.4660762,""high"":0.47621262}",0.4660762,8786054,0.4677023,"CCC",0.4677023,10918882,8229390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008117646,0.017416993,"{""low"":0.4660762,""high"":0.98091}",-0.50671613,-0.5165776,0.4660762,0.98091,-42.772484,0.5699798,-0.095785946,-0.16805148,"2025-04-07T03:09:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6723263,-0.19813249,-0.2946969,237096928,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,"REGULAR",0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SIDUS USD","SIDUS USD",-12.128013,0.00061616005,false,1639008000000,6,"REGULAR",12943033344,"CoinMarketCap",571859,571859,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008504186,0.0006268722,"6.1394204E-4 - 6.268722E-4",0.00061394204,571859,0.0006244596,"CCC",0.0006244596,734700,434195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000002218003,0.0036127237,"6.1394204E-4 - 0.013009",-0.012392839,-0.9526358,0.00061394204,0.013009,-94.40314,0.00115804,-0.00054187997,-0.46792853,1743995340,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00339416,-0.002778,-0.81846464,7974980,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","1inch Network USD","1inch Network USD",-10.588912,0.16349168,false,"2020-12-25T00:00:00.000Z",6,"REGULAR",1385318272,"CoinMarketCap",24555984,24555984,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.019362241,0.1664903,"{""low"":0.16096765,""high"":0.1664903}",0.16096765,24555984,0.16281064,"CCC",0.16281064,29791492,18756013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0025240332,0.015680376,"{""low"":0.16096765,""high"":0.638612}",-0.4751203,-0.74398905,0.16096765,0.638612,-69.83305,0.22238404,-0.058892354,-0.26482275,"2025-04-07T03:10:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.3078425,-0.14435081,-0.46891126,226488000,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,"REGULAR",0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.09903,0.000983,-2.7567148e-7,-0.00028043892,1743995340,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EigenLayer USD",,-7.5000467,0.7469027,false,"2024-10-01T00:00:00.000Z",6,"REGULAR",234977760,"CoinMarketCap",32887550,32887550,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.060560107,0.76258856,"{""low"":0.7333901,""high"":0.76258856}",0.7333901,32887550,0.74242026,"CCC",0.74242026,93980912,33069571,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.013512611,0.018424863,"{""low"":0.7333901,""high"":5.651839}",-4.904936,-0.8678478,0.7333901,5.651839,-79.779526,1.3237101,-0.5768074,-0.43575054,"2025-04-07T03:09:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.7288551,-1.9819524,-0.72629446,175505536,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,"REGULAR",0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin SV USD","Bitcoin SV USD",-12.358356,26.728834,false,"2018-11-09T00:00:00.000Z",2,"REGULAR",19848078,"CoinMarketCap",62342876,62342876,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.7690353,27.19658,"{""low"":26.35014,""high"":27.19658}",26.35014,62342876,26.710253,"CCC",26.710253,62099017,48975052,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.37869453,0.014371633,"{""low"":26.35014,""high"":101.20465}",-74.475815,-0.7358932,26.35014,101.20465,-69.17702,34.605415,-7.876581,-0.22761123,"2025-04-07T03:09:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,49.640663,-22.911829,-0.46155363,530516000,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ARbit USD","ARbit USD",0,0.00085775694,false,1510185600000,6,"REGULAR",0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,0.00088782,-0.000030063035,-0.033861633,1743995280,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.000891435,-0.00003367808,-0.03777962,0,15,0,false,false,"ARB"
