"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-11.894861,0.014162846,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02892504,-0.014762195,-0.51036036,0.021747226,-0.00758438,-0.3487516,14162846,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3346893,3346893,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0019120909,0.014327467,"{""low"":0.014000224,""high"":0.014327467}",0.014000224,3346893,0.014245838,"CCC",0.014245838,8399969,5270065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.010927846,3.378005,"{""low"":0.003235,""high"":0.128826}",-0.11466316,-0.8900622,0.003235,0.128826,-78.79444,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-2.3170342,1.1652818,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5629985,-0.39771676,-0.25445753,1.3070172,-0.14173543,-0.108441904,181977776,15,0,false,"2019-09-18T00:00:00.000Z",4,156166320,"CoinMarketCap",13472409,13472409,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027640462,1.1728202,"{""low"":1.1581882,""high"":1.1728202}",1.1581882,13472409,1.1728202,"CCC",1.1728202,13153365,14912302,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27460277,0.30830723,"{""low"":0.890679,""high"":2.832827}",-1.6675453,-0.5886506,0.890679,2.832827,-27.057856,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-1.3112712,0.42614603,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5288211,-0.10267508,-0.19415843,0.39287722,0.03326881,0.08467992,361540832,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58945888,58945888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005662173,0.4323454,"{""low"":0.4240952,""high"":0.4323454}",0.4240952,58945888,0.4323454,"CCC",0.4323454,95803244,77314133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19533002,0.8462586,"{""low"":0.230816,""high"":1.434135}",-1.0079889,-0.702855,0.230816,1.434135,26.312292,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-3.659539,0.2741751,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3968732,-0.1226981,-0.30916196,0.39020798,-0.11603287,-0.2973616,247401072,15,0,false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",44441164,44441164,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01041469,0.28097308,"{""low"":0.27368152,""high"":0.28097308}",0.27368152,44441164,0.28097308,"CCC",0.28097308,95292843,67587332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0046890974,0.017400151,"{""low"":0.269486,""high"":4.462545}",-4.1883698,-0.9385608,0.269486,4.462545,-91.0956,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.64163446,0.6519308,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1458955,-0.49396467,-0.43107307,1.4596796,-0.8077488,-0.55337405,25295736,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6118951,6118951,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0042099953,0.66127235,"{""low"":0.6488234,""high"":0.66127235}",0.6488234,6118951,0.65792817,"CCC",0.65792817,13078341,8139615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015878797,0.02496462,"{""low"":0.636052,""high"":10.705447}",-10.053516,-0.9391029,0.636052,10.705447,-79.53003,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1.3085696,0.00038601336,"[]",1737767880,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005765,-0.00019048667,-0.33041918,0.000490705,-0.00010469166,-0.21334948,3860133,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",235358,235358,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000498601,0.000386236,"3.8271557E-4 - 3.86236E-4",0.00038271557,235358,0.0003862285,"CCC",0.0003862285,214660,232250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045013352,0.13200396,"3.41E-4 - 0.001825",-0.0014389867,-0.7884859,0.000341,0.001825,-44.6505,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.8920693,3.9133716,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.905312,-0.9919405,-0.20221761,4.4476423,-0.53427076,-0.12012449,16158386,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8521574,8521574,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11654806,3.919965,"{""low"":3.899683,""high"":3.919965}",3.899683,8521574,3.9198883,"CCC",3.9198883,43033978,13411757,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6853096,0.7564016,"{""low"":2.228062,""high"":13.452645}",-9.539274,-0.70910025,2.228062,13.452645,-13.282299,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-1.2162772,2.852859,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4784884,-0.6256294,-0.17985669,2.8022096,0.050649405,0.018074809,300961760,15,0,false,"2017-11-09T00:00:00.000Z",4,105494784,"CoinMarketCap",40648692,40648692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.035125732,2.8720484,"{""low"":2.8326337,""high"":2.8720484}",2.8326337,40648692,2.8720484,"CCC",2.8720484,57542902,54108512,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0563871,0.5880343,"{""low"":1.796472,""high"":6.156673}",-3.303814,-0.53662324,1.796472,6.156673,0.9908557,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,16.133263,0.00003426142,"[]",1737767760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000673158,-0.00003305438,-0.4910345,0.0000673158,-0.00003305438,-0.4910345,0,15,0,false,1734393600000,6,0,"CoinMarketCap",1179173,1179173,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000004759604,0.000036275913,"3.426142E-5 - 3.6275913E-5",0.00003426142,1179173,0.00003426482,"CCC",0.00003426482,1674300,1048888,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008261419,0.31774688,"2.6E-5 - 1.28E-4",-0.00009373858,-0.73233265,0.000026,0.000128,-66.666664,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.036356,0.00020563065,"[]",1737767760,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002078,-0.0000021693413,-0.010439564,0.00019213,0.000013500656,0.07026834,0,15,0,false,1622073600000,6,0,"CoinMarketCap",269737,269737,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.473864e-8,0.00020686052,"2.054305E-4 - 2.0686052E-4",0.0002054305,269737,0.00020573892,"CCC",0.00020573892,273311,221761,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095630654,0.86936957,"1.1E-4 - 2.54E-4",-0.00004836936,-0.19043054,0.00011,0.000254,39.86486,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.06112121,0.34840363,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36471415,-0.016310513,-0.04472136,0.21486045,0.13354318,0.62153447,51481153536,15,0,false,"2017-11-09T00:00:00.000Z",6,147762970624,"CoinMarketCap",2125192448,2125192448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00021281838,0.35077494,"{""low"":0.34614682,""high"":0.35077494}",0.34614682,2125192448,0.35075647,"CCC",0.35075647,6774238678,5885232142,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27089962,3.4952986,"{""low"":0.077504,""high"":0.48351}",-0.13510635,-0.27942827,0.077504,0.48351,340.98697,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-2.9484653,0.016811032,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03911724,-0.022306208,-0.57023984,0.07028891,-0.05347788,-0.7608295,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270724,270724,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005107261,0.016817996,"{""low"":0.016779903,""high"":0.016817996}",0.016779903,270724,0.016785849,"CCC",0.016785849,329491,256525,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.012121032,2.584442,"{""low"":0.00469,""high"":0.18782}",-0.17100897,-0.91049397,0.00469,0.18782,187.1312,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-1.2196504,6.847907,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9227934,-1.0748863,-0.13567013,6.331423,0.51648426,0.08157475,3545146112,15,0,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",81532288,81532288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08455181,6.877804,"{""low"":6.7973967,""high"":6.877804}",6.7973967,81532288,6.877804,"CCC",6.877804,694912954,370849353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.392874,0.9820091,"{""low"":3.455033,""high"":13.596116}",-6.748209,-0.49633357,3.455033,13.596116,80.01289,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.3616719,0.1926586,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3024113,-0.109752685,-0.36292523,0.23471457,-0.042055964,-0.17917918,934789,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393008,393008,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006993115,0.19921432,"{""low"":0.19190736,""high"":0.19921432}",0.19190736,393008,0.19190736,"CCC",0.19190736,382428,357541,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0323146,0.20153295,"{""low"":0.160344,""high"":0.871965}",-0.6793064,-0.7790524,0.160344,0.871965,-71.84287,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",10.695345,0.07166406,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07799918,-0.0063351244,-0.081220396,0.07122251,0.0004415512,0.006199602,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15086,15086,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00692416,0.071664385,"{""low"":0.07166381,""high"":0.071664385}",0.07166381,15086,0.07166409,"CCC",0.07166409,39933,21087,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023798056,0.4971808,"{""low"":0.047866,""high"":0.234796}",-0.16313195,-0.69478166,0.047866,0.234796,-51.352184,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.00625462,0.0022194902,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242842,-0.00020892965,-0.08603522,0.00268147,-0.00046197977,-0.172286,12582,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138021,138021,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.3876706e-7,0.002219926,"{""low"":0.0022190595,""high"":0.002219926}",0.0022190595,138021,0.0022195794,"CCC",0.0022195794,117047,141614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023049023,0.11588247,"{""low"":0.001989,""high"":0.00825}",-0.0060305097,-0.73097086,0.001989,0.00825,-61.195595,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",1.7094373,0.31159997,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2424407,0.06915927,0.2852626,0.1791262,0.13247377,0.7395555,66329072,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20251424,20251424,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0052370727,0.3155006,"{""low"":0.31033584,""high"":0.3155006}",0.31033584,20251424,0.3155006,"CCC",0.3155006,24396576,36195730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.20795098,2.0063,"{""low"":0.103649,""high"":0.547597}",-0.23599702,-0.43096843,0.103649,0.547597,-41.12158,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.0006200985,"[]",1737767760,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142688,-0.0008067815,-0.5654165,0.009064425,-0.008444326,-0.93158984,32912,15,0,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,45383,13,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56155,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.4733624,1.3410323,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7235966,-0.3825643,-0.22195698,1.7680798,-0.4270475,-0.2415318,143230544,15,0,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",20415888,20415888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019471407,1.3410323,"{""low"":1.320089,""high"":1.3410323}",1.320089,20415888,1.3298134,"CCC",1.3298134,35224395,22175009,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10343826,0.08358012,"{""low"":1.237594,""high"":3.272762}",-1.9317298,-0.5902445,1.237594,3.272762,-42.4892,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",10.284988,0.0018180434,"[]",1737767700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00159612,0.00022192346,0.13903934,0.00130198,0.0005160634,0.39636818,16725999,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",7623136,7623136,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016954751,0.0018779585,"0.0017001473 - 0.0018779585",0.0017001473,7623136,0.0017010191,"CCC",0.0017010191,1979903,6946409,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009310434,1.0496544,"8.87E-4 - 0.004838",-0.0030199566,-0.6242159,0.000887,0.004838,-40.567104,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-3.9174616,0.6354141,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90439796,-0.26898384,-0.29741755,0.82797045,-0.19255632,-0.23256424,239976944,15,0,false,"2024-01-18T00:00:00.000Z",6,377670144,"CoinMarketCap",35084348,35084348,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02590698,0.6451592,"{""low"":0.63202274,""high"":0.6451592}",0.63202274,35084348,0.6451592,"CCC",0.6451592,75613258,49859893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08036214,0.1447831,"{""low"":0.555052,""high"":4.082953}",-3.4475389,-0.8443739,0.555052,4.082953,-80.61081,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.0010991411,"[]",1737767700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143398,-0.00033483887,-0.23350318,0.002117125,-0.001017984,-0.48083317,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.5494,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.00741721,0.00018695513,"[]",1737767760,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022736,-0.000040404862,-0.17771316,0.000271695,-0.00008473986,-0.31189334,0,15,0,false,1632355200000,6,0,"CoinMarketCap",57050,57050,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3867975e-8,0.00018699211,"1.8691857E-4 - 1.8699211E-4",0.00018691857,57050,0.00018696267,"CCC",0.00018696267,215115,199288,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006195513,0.495641,"1.25E-4 - 0.002524",-0.0023370448,-0.92592907,0.000125,0.002524,-88.341644,false,false,"VERA"
