"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",2.5752413,0.001393883,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",999998464,"REGULAR",6,999998464,"CoinMarketCap",305001,305001,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00003499468,0.0013988542,"{""low"":0.0013518826,""high"":0.0013988542}",0.0013518826,305001,0.0013537381,"CCC",0.0013537381,863790,328652,"2024-12-24T00:00:00.000Z",999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014288304,0.11421507,"{""low"":0.001251,""high"":0.031067}",-0.029673118,-0.955133,0.001251,0.031067,-94.608376,0.0015402,-0.00014631695,-0.094998665,0.0034755,-0.002081617,-0.5989403,1393880,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.25,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,294,75,"2013-12-24T00:00:00.000Z",619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-37.5,1.29111,-0.04111004,-0.03184085,1.629351,-0.37935102,-0.23282339,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.5373878,0.0060698558,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",800000000,"REGULAR",6,116700000,"CoinMarketCap",1319,1319,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000032795127,0.006102651,"{""low"":0.0060698558,""high"":0.006102651}",0.0060698558,1319,0.006102651,"CCC",0.006102651,542,73,"2021-02-17T00:00:00.000Z",800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013638558,0.28981212,"{""low"":0.004706,""high"":0.228368}",-0.22229815,-0.97342074,0.004706,0.228368,-83.63368,0.01117434,-0.005104484,-0.4568041,0.012335685,-0.0062658293,-0.50794333,708352,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",2.0348043,0.007653745,15,0,false,false,"[]","2025-12-27T21:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",2400000000,"REGULAR",6,2157227776,"CoinMarketCap",2040808,2040808,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00015263306,0.007653745,"{""low"":0.0074159997,""high"":0.007653745}",0.0074159997,2040808,0.0074528917,"CCC",0.0074528917,4459981,3020923,"2020-12-16T00:00:00.000Z",2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0013217451,0.20874055,"{""low"":0.006332,""high"":0.134938}",-0.12728426,-0.94327956,0.006332,0.134938,-93.543045,0.0102375,-0.0025837552,-0.25238144,0.022894384,-0.015240639,-0.66569334,16510871,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-0.6382443,0.00068310136,15,0,false,false,"[]",1766872380,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,1000000000,"REGULAR",6,1000000000,"CoinMarketCap",352025,352025,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000004387868,0.00069069955,"6.796788E-4 - 6.9069955E-4",0.0006796788,352025,0.00068749645,"CCC",0.00068749645,399607,360315,1725494400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000028101378,0.04290287,"6.55E-4 - 0.018706",-0.018022899,-0.96348226,0.000655,0.018706,-96.14782,0.0007972,-0.00011409866,-0.14312425,0.001756115,-0.0010730136,-0.6110156,683101,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",1.3358359,1.1204756,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",0,"REGULAR",4,60157188,"CoinMarketCap",5130875,5130875,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.014770389,1.1238204,"{""low"":1.1013914,""high"":1.1238204}",1.1013914,5130875,1.1094116,"CCC",1.1094116,24041690,17737168,"2021-08-05T00:00:00.000Z",74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23221463,0.26142612,"{""low"":0.888261,""high"":5.16812}",-4.047644,-0.7831947,0.888261,5.16812,-70.68967,1.2262404,-0.10576475,-0.08625124,1.8759335,-0.7554579,-0.40271038,67404664,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",1.2259009,0.38383794,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",1000000000,"REGULAR",6,230618976,"CoinMarketCap",4390772,4390772,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004648477,0.3847746,"{""low"":0.37559012,""high"":0.3847746}",0.37559012,4390772,0.37865376,"CCC",0.37865376,25820177,9457283,"2025-03-17T00:00:00.000Z",996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12906295,0.50657624,"{""low"":0.254775,""high"":3.839348}",-3.4555101,-0.90002525,0.254775,3.839348,-85.55429,0.42532498,-0.041487038,-0.09754197,0.6749946,-0.29115665,-0.43134665,88520312,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",25.131815,0.06700848,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",1000000000,"REGULAR",6,919064512,"CoinMarketCap",96303896,96303896,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01345817,0.075145945,"{""low"":0.053071804,""high"":0.075145945}",0.053071804,96303896,0.053071804,"CCC",0.053071804,8449135,4343210,"2018-03-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015312482,0.29620245,"{""low"":0.051696,""high"":0.311488}",-0.24447952,-0.7848762,0.051696,0.311488,-78.92248,0.0698402,-0.0028317198,-0.040545702,0.11314216,-0.046133682,-0.40774968,61585120,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-19.402605,0.0007586914,15,0,false,false,"[]",1766872380,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,1000000000,"REGULAR",6,0,"CoinMarketCap",201617,201617,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00018264347,0.0009424817,"7.404116E-4 - 9.424817E-4",0.0007404116,201617,0.0009423351,"CCC",0.0009423351,229540,183473,1716422400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000058691425,0.08384489,"7.0E-4 - 0.022052",-0.021293309,-0.96559536,0.0007,0.022052,-92.24308,0.00112326,-0.0003645686,-0.32456297,0.00279337,-0.0020346786,-0.72839564,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",3.210273,0.0080851335,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",10000000000,"REGULAR",6,9798239232,"CoinMarketCap",4640291,4640291,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0002514813,0.008166126,"{""low"":0.007813923,""high"":0.008166126}",0.007813923,4640291,0.00786063,"CCC",0.00786063,13798626,6206054,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010631336,0.1514004,"{""low"":0.007022,""high"":0.058053}",-0.04996787,-0.86072844,0.007022,0.058053,-71.01984,0.0095179,-0.0014327662,-0.15053387,0.016510606,-0.008425472,-0.51030666,79220064,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,,"REGULAR",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",-0.01773655,7.937898e-7,15,0,false,false,"[]",1766872380,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,287000002560,"REGULAR",8,0,"CoinMarketCap",57550,57550,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.4085799e-10,8.0669815e-7,"7.869378E-7 - 8.0669815E-7",7.869378e-7,57550,7.878384e-7,"CCC",7.878384e-7,58326,60415,1754611200,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.8520194e-9,0.008707194,"7.869378E-7 - 5.0E-6",-0.00000420621,-0.8412421,7.869378e-7,0.000005,-75,0.00000174,-9.462102e-7,-0.543799,0.0000030571,-0.0000022633103,-0.74034554,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",1.4540125,0.021234665,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",0,"REGULAR",6,100000000,"CoinMarketCap",104706,104706,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00030432828,0.021582562,"{""low"":0.020948663,""high"":0.021582562}",0.020948663,104706,0.021018721,"CCC",0.021018721,154212,144540,"2021-05-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007935665,0.59671134,"{""low"":0.013299,""high"":0.130432}",-0.10919733,-0.8371974,0.013299,0.130432,-79.23414,0.01886012,0.0023745447,0.12590295,0.035062045,-0.01382738,-0.3943689,2123466,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-0.20553376,0.022615243,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",0,"REGULAR",6,660615296,"CoinMarketCap",906476,906476,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000046577305,0.022739163,"{""low"":0.022614876,""high"":0.022739163}",0.022614876,906476,0.022662297,"CCC",0.022662297,1081989,1093315,"2019-01-08T00:00:00.000Z",780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0097742425,0.76117456,"{""low"":0.012841,""high"":0.062212}",-0.03959676,-0.63648105,0.012841,0.062212,-51.66471,0.0215179,0.001097342,0.050996702,0.02409453,-0.0014792867,-0.061395127,14939975,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",,"REGULAR",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.3597404,0.09241491,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",99999997952,"REGULAR",6,38567784448,"CoinMarketCap",8238701,8238701,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00033126026,0.0925054,"{""low"":0.09152009,""high"":0.0925054}",0.09152009,8238701,0.09164234,"CCC",0.09164234,35103277,13665965,"2018-12-14T00:00:00.000Z",98267783168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024147905,0.35372734,"{""low"":0.068267,""high"":0.387452}",-0.2950371,-0.76148033,0.068267,0.387452,-38.98199,0.10618816,-0.013773255,-0.12970613,0.14509113,-0.052676223,-0.36305612,3564238080,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,,"REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.35266834,0.013081298,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",100000000,"REGULAR",6,38522224,"CoinMarketCap",175691,175691,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000045971945,0.013123482,"{""low"":0.012961784,""high"":0.013123482}",0.012961784,175691,0.013025947,"CCC",0.013025947,189040,188264,"2020-08-04T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022712983,0.21011086,"{""low"":0.01081,""high"":0.095598}",-0.0825167,-0.8631635,0.01081,0.095598,-85.19268,0.01595398,-0.0028726822,-0.18006054,0.033443734,-0.020362437,-0.60885656,503920,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",3.755902,1.2785299,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",0,"REGULAR",4,729093760,"CoinMarketCap",94116120,94116120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.046282053,1.2821665,"{""low"":1.2271284,""high"":1.2821665}",1.2271284,94116120,1.2278197,"CCC",1.2278197,293854298,107803031,"2017-12-13T00:00:00.000Z",1958619776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6449159,1.0178372,"{""low"":0.633614,""high"":6.280777}",-5.002247,-0.79643756,0.633614,6.280777,-76.40837,1.6769171,-0.3983872,-0.2375712,2.1220298,-0.8434999,-0.39749673,932168128,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,1.1752241,0.0039214413,15,0,false,false,"[]",1766872380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,0,"REGULAR",6,0,"CoinMarketCap",54149,54149,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00004555052,0.003926326,"0.0039150985 - 0.003926326",0.0039150985,54149,0.003924934,"CCC",0.003924934,51991,53007,1684800000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039144414,559.20593,"7.0E-6 - 0.017581",-0.013659559,-0.77695,0.000007,0.017581,35.531773,0.00369288,0.00022856123,0.061892405,0.002991045,0.0009303964,0.31106064,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",-5.7621684,0.014697987,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",0,"REGULAR",6,999984832,"CoinMarketCap",2600933,2600933,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00089870766,0.015719185,"{""low"":0.014400158,""high"":0.015719185}",0.014400158,2600933,0.015406241,"CCC",0.015406241,5228623,5824082,"2025-01-02T00:00:00.000Z",999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0077279867,1.1087499,"{""low"":0.00697,""high"":0.076202}",-0.06150401,-0.80711806,0.00697,0.076202,-76.40455,0.01401198,0.0006860066,0.048958577,0.018311234,-0.0036132475,-0.19732408,14697763,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,,"REGULAR",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",,"REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-2.2990222,0.012155708,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",300000000,"REGULAR",6,254486480,"CoinMarketCap",2089537,2089537,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00028603896,0.012741007,"{""low"":0.01204866,""high"":0.012741007}",0.01204866,2089537,0.0121188825,"CCC",0.0121188825,5333558,2466531,"2021-12-14T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0010407083,0.09363098,"{""low"":0.011115,""high"":0.204573}",-0.1924173,-0.94058007,0.011115,0.204573,-93.600494,0.02565898,-0.013503272,-0.5262591,0.044967607,-0.0328119,-0.7296786,3093463,"VOXEL"
