"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",619607,619607,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","Milady Meme Coin USD",,15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.0694075,1.1135061e-8,-2.352989e-10,1.13807e-8,"{""low"":1.1112152,""high"":8}",1.1112152e-8,619607,1.13283445e-8,"CCC",1.13283445e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2908786e-11,0.0020615975,"{""low"":1.1112152,""high"":8}",-2.4563906e-10,-0.021583827,1.1112152e-8,1.13807e-8,,,,,,,,8177210,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","ARCx (old) USD",,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",5,1000000000,"CoinMarketCap",19047124,19047124,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR","SKYAI USD","SKYAI USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.73644865,0.18494,0.001352042,0.18833652,"{""low"":0.1743005,""high"":0.18833652}",0.1743005,19047124,0.18333511,"CCC",0.18333511,9609514,29946659,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.170637,11.930155,"{""low"":0.014303,""high"":0.18833652}",-0.003396526,-0.018034346,0.014303,0.18833652,319.2934,0.06536424,0.119575754,1.8293756,0.039413676,0.14552632,3.6922798,184939984,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",4,2775592704,"Coinbase",5931548,5931548,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","COTI USD","COTI USD",15,0,false,false,"[]","2026-04-19T07:43:06.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.096774,0.0144,-0.0011,0.014917386,"{""low"":0.014257561,""high"":0.014917386}",0.014257561,5931548,0.014917386,"CCC",0.014917386,5713490,5169004,"2019-06-04T00:00:00.000Z",4910000128,2775619072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0037669996,0.3542744,"{""low"":0.010633,""high"":0.090094}",-0.075694,-0.840167,0.010633,0.090094,-78.68414,0.01288384,0.0015161596,0.11767917,0.02268418,-0.0082841795,-0.36519635,39586724,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",280125,280125,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","REGULAR","Uranus USD","Uranus USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-14.652466,0.014046281,-0.0024114652,0.014823338,"{""low"":0.013474132,""high"":0.014823338}",0.013474132,280125,0.014650012,"CCC",0.014650012,822432,312367,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0068902806,0.9628676,"{""low"":0.007156,""high"":0.704929}",-0.69088274,-0.9800742,0.007156,0.704929,-96.85185,0.01224732,0.0017989604,0.14688604,0.10915143,-0.09510515,-0.8713138,1404572,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",1,998839168,"Coinbase",63097212,63097212,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","dogwifhat USD","dogwifhat USD",15,0,false,false,"[]","2026-04-19T08:10:33.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.6603746,0.2,-0.0119999945,0.20305671,"{""low"":0.19885865,""high"":0.20305671}",0.19885865,63097212,0.20305671,"CCC",0.20305671,86885850,68796885,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.037743002,0.23261248,"{""low"":0.162257,""high"":1.384601}",-1.184601,-0.85555404,0.162257,1.384601,-49.747242,0.18629232,0.0137076825,0.07358158,0.3444461,-0.14444609,-0.4193576,200170816,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",39059344,39059344,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","REGULAR","KernelDAO USD","KernelDAO USD",15,0,false,false,"[]","2026-04-19T08:11:41.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-15.947244,0.0701,-0.013300002,0.081424415,"{""low"":0.0697301,""high"":0.081424415}",0.0697301,39059344,0.081424415,"CCC",0.081424415,19552807,16838415,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.023801003,0.51407164,"{""low"":0.046299,""high"":0.280247}",-0.210147,-0.7498635,0.046299,0.280247,-59.412045,0.08960518,-0.01950518,-0.21767916,0.096789956,-0.026689954,-0.2757513,19965672,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53134,53134,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR","TROPPY USD","TROPPY USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.9130783,4.651115e-8,-1.3955592e-9,4.8015284e-8,"{""low"":4.610663,""high"":8}",4.610663e-8,53134,4.7811113e-8,"CCC",4.7811113e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0451908e-10,0.008773555,"{""low"":4.610663,""high"":8}",-1.5041337e-9,-0.031326145,4.610663e-8,4.8015284e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5747722,5747722,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR","WINkLink USD","WINkLink USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.966819,0.000020589014,-0.000001076065,0.000021029819,"{""low"":2.045431,""high"":5}",0.00002045431,5747722,0.000021029819,"CCC",0.000021029819,6652295,5382513,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015890146,0.08363235,"{""low"":1.9,""high"":5}",-0.000049410988,-0.7058712,0.000019,0.00007,-58.000004,0.00002058,9.0130925e-9,0.00043795395,0.0000295,-0.000008910987,-0.30206734,20459340,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR","GameX USD","GameX USD",15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",31703958,31703958,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR","ether.fi USD","ether.fi USD",15,0,false,false,"[]","2026-04-19T08:10:09.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4960675,0.475,-0.033000022,0.47823134,"{""low"":0.46785673,""high"":0.47823134}",0.46785673,31703958,0.47565335,"CCC",0.47565335,37681335,34046943,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.112856984,0.3116365,"{""low"":0.362143,""high"":1.932248}",-1.457248,-0.7541723,0.362143,1.932248,8.261251,0.50234514,-0.02734515,-0.054434985,0.7435962,-0.2685962,-0.36121246,394919360,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR","FWOG (ETH) USD",,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,36166668288,"Coinbase",439347648,439347648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR","Cardano USD","Cardano USD",15,0,false,false,"[]","2026-04-19T08:13:13.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.9138908,0.2455,-0.00999999,0.24949253,"{""low"":0.2450881,""high"":0.24949253}",0.2450881,439347648,0.24949253,"CCC",0.24949253,578504354,533596813,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.019262,0.08514043,"{""low"":0.226238,""high"":1.016464}",-0.770964,-0.7584765,0.226238,1.016464,-58.233215,0.25850973,-0.013009727,-0.05032587,0.40742633,-0.16192633,-0.39743707,8884242432,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR","SPEXY USD","SPEXY USD",15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR","Stox USD","Stox USD",15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","FreeTrump USD","FreeTrump USD",15,0,false,false,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",77099,77099,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR","Metacraft USD","Metacraft USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.3489127,0.027685218,-0.0015645456,0.028254086,"{""low"":0.026996225,""high"":0.028254086}",0.026996225,77099,0.028254086,"CCC",0.028254086,111889,102446,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.001964217,0.076366276,"{""low"":0.025721,""high"":0.951739}",-0.9240538,-0.9709109,0.025721,0.951739,-90.8543,0.04084726,-0.013162043,-0.32222584,0.23518813,-0.2075029,-0.88228476,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",589659520,589659520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR","Chainlink USD","Chainlink USD",15,0,false,true,"[]","2026-04-19T08:11:38.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.294397,9.188,-0.31300068,9.294952,"{""low"":9.13462,""high"":9.294952}",9.13462,589659520,9.292593,"CCC",9.292593,631930346,613231501,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8683596,0.25525293,"{""low"":7.31964,""high"":27.735258}",-18.547258,-0.66872495,7.31964,27.735258,-27.498484,8.991551,0.19644833,0.021848101,12.602994,-3.4149942,-0.27096692,6672282112,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1024,1024,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR","SideShift Token USD","SideShift Token USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15622222,0.087936185,0.00013716519,0.08851486,"{""low"":0.087936185,""high"":0.08851486}",0.087936185,1024,0.088474005,"CCC",0.088474005,1130,268,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07883418,8.661194,"{""low"":0.009102,""high"":0.181844}",-0.09390781,-0.51641965,0.009102,0.181844,-33.886208,0.08711162,0.0008245632,0.009465594,0.11294693,-0.025010742,-0.221438,12689168,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",48369,48369,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR","CUTTLEFISHY USD",,15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.31637,0.0000058013907,-1.9899517e-7,0.0000062023514,"{""low"":5.701017,""high"":6}",0.000005701017,48369,0.000006101418,"CCC",0.000006101418,54614,56202,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.00373654e-7,0.017606271,"{""low"":5.701017,""high"":6}",-0.000014198609,-0.7099305,0.000005701017,0.00002,-60.000004,0.0000064,-5.986094e-7,-0.09353272,0.000009475,-0.0000036736096,-0.38771605,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",4137893,4137893,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","Cetus Protocol USD",,15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.6779265,0.021856451,-0.0015639998,0.022246098,"{""low"":0.021650782,""high"":0.022246098}",0.021650782,4137893,0.022246098,"CCC",0.022246098,6025867,3100699,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007706451,0.5446255,"{""low"":0.01415,""high"":0.256101}",-0.23424456,-0.9146569,0.01415,0.256101,-77.96975,0.01930356,0.0025528912,0.13224976,0.029512215,-0.007655764,-0.25941,20438950,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,34205452288,"CoinMarketCap",88387,88387,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","REGULAR","Sentinel USD","P2P USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-9.433207,0.00016217382,-0.000016891616,0.00016664504,"{""low"":1.5875955,""high"":4}",0.00015875955,88387,0.00015875955,"CCC",0.00015875955,52574,80516,"2020-09-16T00:00:00.000Z",0,34328649728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013317382,4.5922003,"{""low"":2.9,""high"":5}",-0.00020882618,-0.5628738,0.000029,0.000371,-47.66355,0.00012072,0.000041453823,0.3433882,0.000113895,0.000048278816,0.4238888,5547228,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,1470427776,"CoinMarketCap",15279690,15279690,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR","USDD USD","USDD USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00872701,1.0002124,0.0000872612,1.0004705,"{""low"":1.0000799,""high"":1.0004705}",1.0000799,15279690,1.0003572,"CCC",1.0003572,9082700,28712449,"2022-05-02T00:00:00.000Z",0,1470427776,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011375427,0.0115038445,"{""low"":0.988837,""high"":1.032197}",-0.031984568,-0.030986883,0.988837,1.032197,0.012600422,0.9997906,0.00042182207,0.0004219104,0.999677,0.0005354285,0.0005356015,1470740096,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7737624064,"CoinMarketCap",12015759,12015759,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","Beldex USD","Beldex USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.21110676,0.080090046,0.0001687184,0.080647714,"{""low"":0.0798983,""high"":0.080647714}",0.0798983,12015759,0.08008695,"CCC",0.08008695,12179098,12695730,"2019-06-07T00:00:00.000Z",0,9937244160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021752045,0.37286237,"{""low"":0.058338,""high"":0.104986}",-0.024895951,-0.23713592,0.058338,0.104986,22.014511,0.08047404,-0.00038399547,-0.004771669,0.08332969,-0.0032396466,-0.038877457,619706624,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,15841953792,"CoinMarketCap",1128212,1128212,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR","Casper USD","Casper USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.055334,0.002942812,-0.00012438511,0.0029564628,"{""low"":0.0029155444,""high"":0.0029564628}",0.0029155444,1128212,0.0029535084,"CCC",0.0029535084,2151955,2434749,"2020-07-21T00:00:00.000Z",0,19325433856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015381188,0.055149473,"{""low"":0.002789,""high"":0.026084}",-0.023141189,-0.88717943,0.002789,0.026084,-68.19638,0.00309502,-0.00015220814,-0.049178403,0.00508515,-0.0021423378,-0.42129296,46619892,"CSPR"
