"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000048264912,33387719,35128012,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005617774,0.13375653,"4.2E-5 - 2.05E-4",-0.00015738222,-0.76771814,0.000042,0.000205,-60.33058,0.00005674,-0.000009122225,-0.16077238,0.000085615,-0.000037997226,-0.44381505,47317868,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",38303976,38303976,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.5769564e-7,0.00004961793,"4.7416874E-5 - 4.961793E-5",0.000047416874,38303976,0.000048264912,"WINkLink USD","WINkLink USD","[]",1744750380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3623747,0.000047617774,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018068979,942,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010808576,0.06503746,"{""low"":0.016619,""high"":9.460291}",-9.442591,-0.998129,0.016619,9.460291,-99.172966,0.02746568,-0.009765822,-0.35556456,0.13775998,-0.12006012,-0.8715167,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0003922768,0.018068979,"{""low"":0.017636778,""high"":0.018068979}",0.017636778,147,0.018068979,"Crypto Journey USD","Crypto Journey USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.1682158,0.017699858,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.46392787,89413616,59008776,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.03202039,0.07891597,"{""low"":0.405753,""high"":5.388205}",-4.950432,-0.91875345,0.405753,5.388205,-87.93757,0.6764492,-0.2386758,-0.35283628,1.5058627,-1.0680894,-0.70928735,100438000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",38136844,38136844,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.031357378,0.47150236,"{""low"":0.43701503,""high"":0.47150236}",0.43701503,38136844,0.46392787,"ether.fi USD","ether.fi USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.684142,0.43777338,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025277354,441428,461281,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003424529,0.15395986,"{""low"":0.022243,""high"":0.272022}",-0.24635448,-0.9056417,0.022243,0.272022,-84.599686,0.03211362,-0.0064460896,-0.2007276,0.06443779,-0.038770262,-0.6016696,1650645,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64308716,"CoinMarketCap",438857,438857,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00024439022,0.026005697,"{""low"":0.025202774,""high"":0.026005697}",0.025202774,438857,0.025277354,"UnMarshal USD","UnMarshal USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.96129143,0.02566753,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.4104072E-11",0,0,5.4104072e-11,5.4104072e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.4104072e-11,"5.4104072E-11 - 5.4104072E-11",5.4104072e-11,232,5.4104072e-11,"FWOG (ETH) USD",,"[]",1744750440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,5.4104072e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.63490045,1320727717,1003340242,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33834928,1.2088825,"{""low"":0.279886,""high"":1.318681}",-0.7004457,-0.53117144,0.279886,1.318681,38.435913,0.71124464,-0.09300935,-0.13076985,0.74536467,-0.12712938,-0.17055997,21815740416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",703223872,703223872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017562747,0.6474581,"{""low"":0.6180793,""high"":0.6474581}",0.6180793,703223872,0.63490045,"Cardano USD","Cardano USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.762317,0.6182353,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003654318,100495,52062,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000025211397,0.074151166,"3.4E-4 - 0.075499",-0.075133786,-0.99516267,0.00034,0.075499,-85.77553,0.00054878,-0.00018356863,-0.3345031,0.00151207,-0.0011468586,-0.7584692,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.2040331e-7,0.0003654318,"3.652114E-4 - 3.654318E-4",0.0003652114,12,0.0003654318,"FreeTrump USD","FreeTrump USD","[]",1744750440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.06031104,0.0003652114,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.34208524,355037,237284,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06280142,0.25014108,"{""low"":0.251064,""high"":2.150557}",-1.8366916,-0.8540539,0.251064,2.150557,-66.497765,0.44888967,-0.13502425,-0.30079606,0.46614012,-0.1522747,-0.3266715,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211174,211174,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0240736,0.34609917,"{""low"":0.31150207,""high"":0.34609917}",0.31150207,211174,0.34208524,"Metacraft USD","Metacraft USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.123654,0.31386542,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.622685,631880391,431976209,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.221223,0.5187276,"{""low"":8.137649,""high"":30.805128}",-18.446257,-0.5988047,8.137649,30.805128,-6.4150214,13.998712,-1.6398401,-0.117142215,17.198069,-4.839197,-0.28138027,8121014272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",301470528,301470528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.46565533,12.772517,"{""low"":12.300432,""high"":12.772517}",12.300432,301470528,12.622685,"Chainlink USD","Chainlink USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.6309729,12.358871,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000098549375,124881,76266,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",9.749929e-7,0.01019374,"9.564624E-5 - 0.005065",-0.0049683787,-0.9809237,0.00009564624,0.005065,-96.8661,0.0001314,-0.000034778765,-0.26467857,0.00041467,-0.00031804878,-0.7669925,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5296,5296,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002635119,0.000101638376,"9.564624E-5 - 1.01638376E-4",0.00009564624,5296,0.000098549375,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1744750380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.654863,0.00009662123,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14110042,29552,25541,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058511518,0.71246034,"{""low"":0.082126,""high"":0.211509}",-0.07087149,-0.3350755,0.082126,0.211509,-20.096947,0.15140747,-0.010769948,-0.07113221,0.15176897,-0.0111314505,-0.07334471,20293956,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31281,31281,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000091180205,0.14188097,"{""low"":0.13962546,""high"":0.14188097}",0.13962546,31281,0.14110042,"SideShift Token USD","SideShift Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06479471,0.14063752,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000015300773,132429,134269,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002598842,0.19991092,"1.3E-5 - 6.88E-4",-0.00067240116,-0.9773273,0.000013,0.000688,-92.38579,0.00002218,-0.0000065811582,-0.2967159,0.0000776889,-0.000062090054,-0.79921395,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133733,133733,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.9718514e-7,0.0000157016,"1.4697163E-5 - 1.57016E-5",0.000014697163,133733,0.000015300773,"CUTTLEFISHY USD",,"[]",1744750380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.9807956,0.000015598842,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003168068,231003,193013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000024535548,0.08922017,"2.75E-4 - 0.001764",-0.0014644645,-0.83019525,0.000275,0.001764,-77.90941,0.0003342,-0.000034664467,-0.10372371,0.00062492,-0.00032538446,-0.5206818,6552044,15,0,false,false,false,1523923200000,6,21874012160,"CoinMarketCap",137402,137402,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000016593025,0.0003169061,"2.9718704E-4 - 3.169061E-4",0.00029718704,137402,0.0003168068,"Sentinel USD","Sentinel USD","[]",1744750440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.248818,0.00029953555,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0011913,11290332,6408820,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035365462,0.03661715,"{""low"":0.965817,""high"":1.01832}",-0.017137527,-0.016829217,0.965817,1.01832,2.1044612,0.99983734,0.001345098,0.0013453169,0.9990022,0.0021802187,0.0021823964,335112960,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,334717152,"CoinMarketCap",3331638,3331638,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003733635,1.001891,"{""low"":0.99967366,""high"":1.001891}",0.99967366,3331638,1.0011913,"USDD USD","USDD USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0372949,1.0011824,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025662374,65704,2815,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0057213865,0.2843914,"{""low"":0.020118,""high"":0.798979}",-0.7731396,-0.9676595,0.020118,0.798979,-96.433784,0.03053176,-0.004692374,-0.15368828,0.09974356,-0.07390417,-0.74094176,360754,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2544,2544,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00025859848,0.026476026,"{""low"":0.025270183,""high"":0.026476026}",0.025270183,2544,0.025662374,"Junkcoin USD",,"[]","2025-04-15T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.0109088,0.025839387,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009458141,8430119,5954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002749567,0.44007152,"{""low"":0.006248,""high"":0.033577}",-0.024579432,-0.7320318,0.006248,0.033577,-69.250275,0.010785,-0.0017874334,-0.16573328,0.013165635,-0.004168068,-0.31658694,116936816,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12996493312,"CoinMarketCap",4485121,4485121,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00051249284,0.009636503,"{""low"":0.008953677,""high"":0.009636503}",0.008953677,4485121,0.009458141,"Casper USD","Casper USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.3889494,0.008997567,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038396642,7168681,3850519,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00036377902,0.10596534,"{""low"":0.003433,""high"":0.018095}",-0.014298221,-0.79017526,0.003433,0.018095,-58.20181,0.00510566,-0.0013088807,-0.25635877,0.00692856,-0.0031317808,-0.45201036,26560262,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6995472384,"CoinMarketCap",3931926,3931926,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000100550475,0.003895033,"{""low"":0.0037852195,""high"":0.003895033}",0.0037852195,3931926,0.0038396642,"Sweat Economy USD","Sweat Economy USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5799835,0.003796779,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007983511,8558190,6311844,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00093357544,0.1386155,"{""low"":0.006735,""high"":0.032218}",-0.024549427,-0.76197857,0.006735,0.032218,-67.80529,0.00998122,-0.0023126444,-0.23169957,0.0146068,-0.0069382247,-0.47499964,59687776,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5864316,5864316,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00035152305,0.008191476,"{""low"":0.0076685753,""high"":0.008191476}",0.0076685753,5864316,0.007983511,"Celer Network USD","Celer Network USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.3830276,0.0076685753,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.09212,136191855,108834781,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5086956,0.60902107,"{""low"":7.403185,""high"":66.77177}",-54.859886,-0.82160306,7.403185,66.77177,-24.09501,19.5211,-7.6092186,-0.3897946,15.833455,-3.9215746,-0.24767649,78500944,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",28566512,28566512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.15724659,12.316884,"{""low"":11.795251,""high"":12.316884}",11.795251,28566512,12.09212,"Bounce Token USD","Bounce Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.3028886,11.9118805,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007384545,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.0000098454475,0.15383512,"6.4E-5 - 0.001646",-0.0015721545,-0.9551364,0.000064,0.001646,-90.852905,0.00008474,-0.000010894553,-0.12856448,0.000229635,-0.00015578954,-0.67842245,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.1107934e-8,0.00007384545,"7.384545E-5 - 7.384545E-5",0.00007384545,0,0.00007384545,"Meta Apes USD","Meta Apes USD","[]",1744750440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.09619391,0.00007384545,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013182826,290,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-18.842363,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020284744,7988636,7647044,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016843576,5.1087584,"{""low"":0.003297,""high"":0.298646}",-0.2785054,-0.9325603,0.003297,0.298646,-17.117304,0.02770026,-0.007559685,-0.27291027,0.0507108,-0.030570226,-0.6028346,20140576,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3861427,3861427,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00038563646,0.021496559,"{""low"":0.020081189,""high"":0.021496559}",0.020081189,3861427,0.020284744,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8787515,0.020140575,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012786154,8,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010511896,4.5309896,"2.32E-4 - 0.00474",-0.00345681,-0.7292848,0.000232,0.00474,-19.81191,0.00144388,-0.0001606904,-0.111290686,0.00173445,-0.00045126036,-0.2601749,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000046379864,0.001284484,"0.0012786154 - 0.001284484",0.0012786154,0,0.0012786154,"Achain USD","Achain USD","[]",1744750440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.36274838,0.0012831896,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.1671815,1654750,1798645,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4267776,1.2895931,"{""low"":2.657255,""high"":31.67114}",-25.587109,-0.80789983,2.657255,31.67114,-75.177925,8.154219,-2.0701861,-0.25387916,8.936758,-2.8527255,-0.31921256,54053804,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1576210,1576210,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.03734684,6.334838,"{""low"":6.00542,""high"":6.334838}",6.00542,1576210,6.1671815,"Decentralized Social USD","Decentralized Social USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.610102,6.0840325,"REGULAR","DESO"
